N	2gram	Nazirov_Tv_2	DiskursI
187	в соответствии	4	2
188	ранний период	1	2
189	что и	1	2
190	такой же	2	2
191	живет в	1	2
192	для себя	1	2
193	в результате	1	2
194	романа и	3	2
195	бытия и	1	2
196	х гг	2	2
197	их в	2	2
198	жизни как	1	2
199	всякий раз	1	2
200	в наше	2	2
201	это еще	1	2
202	в записках	3	2
203	не столь	1	2
204	и это	3	2
205	или иного	1	2
206	русской литературе	1	2
207	и одновременно	1	2
208	что он	6	2
209	с их	1	2
210	со своим	1	2
211	перед лицом	1	2
212	в ходе	1	2
213	чем не	1	2
214	при котором	1	2
215	автора не	1	1
216	его происхождением	1	1
217	ней в	1	1
218	в споре	1	1
219	может не	1	1
220	справедливому замечанию	1	1
221	белинский в	1	1
222	сведена к	1	1
223	в любой	1	1
224	как правило	2	1
225	в в	1	1
226	личность как	1	1
227	самого себя	1	1
228	к читателю	1	1
229	по выражению	1	1
230	его героев	1	1
231	одним из	3	1
232	во всяком	2	1
233	на деле	1	1
234	по определению	1	1
235	в литературу	1	1
236	числе и	1	1
237	по справедливому	1	1
238	на всем	1	1
239	в которой	2	1
240	человеческой личности	2	1
241	достоевского в	9	1
242	самому себе	1	1
243	есть по	1	1
244	весной года	1	1
245	и ни	1	1
246	его с	1	1
247	не говорит	1	1
248	году в	1	1
249	творческой практике	1	1
250	из нас	2	1
251	отличается от	1	1
252	не была	1	1
253	как некий	1	1
254	сам в	2	1
255	не стоит	2	1
256	мышления и	1	1
257	от фигуры	1	1
258	нас не	1	1
259	может служить	2	1
260	в поэзии	1	1
261	себе не	1	1
262	о своем	1	1
263	не был	1	1
264	от личности	1	1
265	в этот	2	1
266	века и	1	1
267	на читателя	1	1
268	и со	1	1
269	крайней мере	2	1
270	читателя в	5	1
271	к другим	1	1
272	может оказаться	1	1
273	предстает как	1	1
274	я его	1	1
275	вовсе не	2	1
276	не между	1	1
277	таким образом	10	1
278	который бы	1	1
279	в жизни	1	1
280	как пишет	1	1
281	в современном	3	1
282	героя с	2	1
283	автора с	1	1
284	это весьма	1	1
285	и повести	1	1
286	то чтобы	1	1
287	действующих лиц	2	1
288	но тоже	1	1
289	как нечто	1	1
290	даже в	1	1
291	включает в	2	1
292	оценки и	1	1
293	как было	1	1
294	автором и	1	1
295	самом деле	2	1
296	мы не	4	1
297	и здесь	1	1
298	роман и	2	1
299	не вполне	1	1
300	бы не	2	1
301	однако этот	3	1
302	в центр	1	1
303	между сознаниями	1	1
304	так что	2	1
305	как это	1	1
306	древних греков	1	1
307	с этой	3	1
308	в голову	1	1
309	если в	1	1
310	в случае	1	1
311	во всех	1	1
312	в повествовательную	1	1
313	только то	1	1
314	с малым	1	1
315	не дает	1	1
316	а между	1	1
317	так в	2	1
318	между автором	1	1
319	отказа от	1	1
320	в сюжете	1	1
321	об этом	4	1
322	в творческой	2	1
323	того или	1	1
324	тем что	3	1
325	в повествовании	1	1
326	более того	2	1
327	в жизнь	1	1
328	как о	2	1
329	и лишена	1	1
330	то в	1	1
331	к самому	2	1
332	вводит в	1	1
333	ответ на	1	1
334	очередь по	1	1
335	собой в	1	1
336	он сам	3	1
337	присутствует в	1	1
338	начинает свой	1	1
339	действительной жизни	1	1
340	в образе	3	1
341	в литературные	1	1
342	жанрах в	1	1
343	в искусстве	2	1
344	первая часть	4	1
345	в году	16	1
346	и только	2	1
347	одной из	3	1
348	изображения и	1	1
349	действия и	2	1
350	обретается в	1	1
351	при всем	1	1
352	с ним	3	1
353	в ее	2	1
354	в силу	1	1
355	превращается в	3	1
356	этот период	1	1
357	себе самом	1	1
358	о смерти	1	1
359	вплоть до	1	1
360	проникает в	2	1
361	еще на	1	1
362	между ними	1	1
363	мир в	1	1
364	это своего	1	1
365	в таких	1	1
366	к традициям	1	1
367	всей их	1	1
368	о которой	1	1
369	но если	2	1
370	виду что	1	1
371	если можно	1	1
372	к тому	1	1
373	и мотивы	1	1
374	мой друг	1	1
375	морального выбора	1	1
376	действующее лицо	1	1
377	к ней	1	1
378	пьесы в	1	1
379	и имеет	1	1
380	еще более	1	1
381	человека для	1	1
382	можно так	1	1
383	и даже	5	1
384	хотя и	4	1
385	и читателем	1	1
386	переход от	1	1
387	и мир	1	1
388	духовной жизни	1	1
389	в любви	1	1
390	к миру	2	1
391	произведения в	1	1
392	жизненная позиция	1	1
393	и сам	5	1
394	их мысли	1	1
395	в современной	1	1
396	автор оставляет	1	1
397	отказ от	1	1
398	к богу	1	1
399	для меня	1	1
400	в новый	1	1
401	с человеком	1	1
402	совпадают с	1	1
403	более не	2	1
404	поэтических форм	1	1
405	трагическую предопределенность	1	1
406	такова же	1	1
407	из этого	2	1
408	это и	1	1
409	этого характера	1	1
410	можно говорить	1	1
411	требует от	1	1
412	собой например	1	1
413	нечто более	1	1
414	онегина и	1	1
415	с народом	2	1
416	истории в	1	1
417	отметим что	1	1
418	вспомнить о	1	1
419	конечном счете	1	1
420	надежды на	1	1
421	для реализации	1	1
422	лишь в	1	1
423	поэтому в	1	1
424	в процессе	2	1
425	в городе	1	1
426	в применении	1	1
427	даже если	1	1
428	в чем	4	1
429	повседневной жизни	1	1
430	не то	1	1
431	и от	4	1
432	и вследствие	1	1
433	художественное восприятие	1	1
434	всем протяжении	1	1
435	мире на	1	1
436	ни о	1	1
437	во второй	1	1
438	восходят к	1	1
439	другом месте	1	1
440	в романе	15	1
441	в одной	3	1
442	сказать что	1	1
443	как она	1	1
444	один из	3	1
445	в мысль	1	1
446	и еще	2	1
447	следит за	1	1
448	в истории	2	1
449	только через	2	1
450	ничего не	4	1
451	в книге	1	1
452	всяком случае	2	1
453	бытия а	1	1
454	он был	1	1
455	своей собственной	1	1
456	в первом	1	1
457	для литературы	1	1
458	по самой	3	1
459	что приводит	1	1
460	говорит но	1	1
461	главного героя	3	1
462	целом и	2	1
463	на мир	1	1
464	как явления	1	1
465	и нечто	1	1
466	человек в	1	1
467	не имеющего	1	1
468	см главу	1	1
469	однако это	2	1
470	xix века	7	1
471	в конечном	1	1
472	а о	1	1
473	друг друга	2	1
474	великий писатель	3	1
475	от страха	1	1
476	жизни то	1	1
477	одна из	3	1
478	вследствие его	1	1
479	но прежде	2	1
480	в художественную	1	1
481	по крайней	2	1
482	решающую роль	1	1
483	сути дела	3	1
484	она отнюдь	1	1
485	будто бы	1	1
486	для читателя	1	1
487	личности но	1	1
488	как у	3	1
489	том же	2	1
490	так сказать	2	1
491	чем у	1	1
492	в такой	2	1
493	приходит к	1	1
494	поучителен в	1	1
495	когда он	4	1
496	в самом	3	1
497	с прошлым	1	1
498	же это	1	1
499	художественного произведения	1	1
500	не могут	1	1
501	какое место	1	1
502	так выразиться	1	1
503	человек с	1	1
504	не стеснял	1	1
505	характер и	1	1
506	иного рода	1	1
507	и что	2	1
508	она не	1	1
509	однако не	1	1
510	вопрос этот	1	1
511	позиция самого	1	1
512	присутствие в	1	1
513	не просто	1	1
514	это его	2	1
515	что этот	2	1
516	восходящего к	1	1
517	в литературной	2	1
518	несмотря на	1	1
519	не случайно	2	1
520	на стадии	1	1
521	под названием	1	1
522	том числе	1	1
523	я не	2	1
524	должен быть	1	1
525	не зная	1	1
526	к истокам	1	1
527	доводит до	2	1
528	на него	2	1
529	героев с	1	1
530	ему не	1	1
531	раннего достоевского	1	1
532	с самого	1	1
533	представляют собой	1	1
534	к одному	1	1
535	бытия но	1	1
536	на этот	2	1
537	начиная с	2	1
538	русской литературы	1	1
539	я буду	2	1
540	в меру	1	1
541	и до	1	1
542	от их	1	1
543	речь идет	1	1
544	этом не	1	1
545	перед ним	1	1
546	и есть	2	1
547	в которых	3	1
548	и должно	1	1
549	и др	3	1
550	напротив в	1	1
551	должна была	1	1
552	в глазах	1	1
553	и их	1	1
554	зрелого творчества	1	1
555	точка зрения	2	1
556	тексте в	1	1
557	отождествляется с	1	1
558	себя самого	1	1
559	к себе	1	1
560	сюжета в	1	1
561	опираясь на	2	1
562	не быть	1	1
563	на фоне	1	1
564	только еще	1	1
565	где происходит	1	1
566	о нем	1	1
567	к выводу	1	1
568	указывает на	1	1
569	о герое	1	1
570	а напротив	1	1
571	позиции в	1	1
572	она была	1	1
573	и между	1	1
574	и несколько	1	1
575	и более	1	1
576	самого начала	1	1
577	применении к	1	1
578	не есть	1	1
579	кто из	1	1
580	я бы	3	1
581	приходит в	1	1
