N	2gram	Bakhtin_sl_2	Istorich
413	нам в	1	1
414	в истории	11	1
415	хотя и	2	1
416	тем не	1	1
417	той культурной	1	1
418	не столько	3	1
419	на них	2	1
420	как один	1	1
421	уже говорили	1	1
422	новые и	1	1
423	иначе обстоит	1	1
424	или менее	2	1
425	а на	1	1
426	и может	1	1
427	в основе	4	1
428	строятся на	1	1
429	образом в	1	1
430	более или	2	1
431	как от	1	1
432	в особенности	3	1
433	происходит борьба	1	1
434	не здесь	1	1
435	или иначе	1	1
436	они дают	1	1
437	борьбу на	1	1
438	для этого	4	1
439	содержание этой	1	1
440	в зависимости	4	1
441	этого слова	1	1
442	с новыми	1	1
443	случае не	1	1
444	оно было	2	1
445	или на	2	1
446	он в	1	1
447	фигурируют в	1	1
448	оно так	1	1
449	и часто	3	1
450	или с	1	1
451	делает их	1	1
452	в живых	1	1
453	стоит и	1	1
454	этих случаях	2	1
455	герой только	2	1
456	могут служить	1	1
457	по ту	1	1
458	как уже	2	1
459	как объект	1	1
460	он говорит	1	1
461	не могут	5	1
462	языке и	1	1
463	вне себя	2	1
464	стороны оно	1	1
465	в мире	1	1
466	бы она	1	1
467	однако не	1	1
468	также и	2	1
469	у ивана	1	1
470	еще раз	3	1
471	на этом	3	1
472	язык и	7	1
473	не просто	1	1
474	несмотря на	1	1
475	и становится	1	1
476	те же	2	1
477	быть и	3	1
478	несколько слов	2	1
479	и герой	1	1
480	том числе	1	1
481	часто еще	1	1
482	должен быть	2	1
483	друг друга	1	1
484	указать на	1	1
485	но она	2	1
486	и никогда	1	1
487	сил в	1	1
488	правда эти	1	1
489	одинаково и	1	1
490	он насквозь	1	1
491	и нет	2	1
492	из которого	1	1
493	между этими	1	1
494	же в	1	1
495	как самостоятельные	1	1
496	чем в	2	1
497	также в	1	1
498	на все	1	1
499	в области	2	1
500	здесь только	1	1
501	при изучении	1	1
502	об этом	1	1
503	знает что	1	1
504	уже нет	1	1
505	должно было	1	1
506	д если	1	1
507	здесь оно	1	1
508	слов на	1	1
509	никак не	1	1
510	из многих	1	1
511	где уже	1	1
512	не является	1	1
513	вступает в	1	1
514	уже в	2	1
515	или даже	3	1
516	не менее	4	1
517	для этой	1	1
518	материалом с	1	1
519	он как	1	1
520	что под	1	1
521	здесь может	1	1
522	от его	1	1
523	характерно что	1	1
524	чтобы быть	1	1
525	как о	2	1
526	дальше и	1	1
527	все новые	1	1
528	этом направлении	1	1
529	живет и	1	1
530	и могли	1	1
531	речь идет	1	1
532	и более	2	1
533	однако и	1	1
534	к ним	1	1
535	относящихся сюда	1	1
536	и при	2	1
537	в свою	3	1
538	самый процесс	1	1
