N	2gram	Losev_Dial_4	Myshleni
704	и постепенно	1	1
705	точка зрения	1	1
706	с другим	1	1
707	овладел в	1	1
708	его за	1	1
709	никак не	2	1
710	есть только	3	1
711	обстоятельство что	1	1
712	в установлении	1	1
713	и это	8	1
714	конечно не	2	1
715	в глаза	1	1
716	тому как	4	1
717	нее и	1	1
718	бы просто	1	1
719	или иной	1	1
720	перед нами	6	1
721	с формальной	1	1
722	как же	5	1
723	еще нет	1	1
724	и заключается	1	1
725	может уже	1	1
726	отнюдь не	4	1
727	что каждая	1	1
728	это понятие	3	1
729	что должно	1	1
730	ни на	6	1
731	всего нам	1	1
732	человека в	1	1
733	в лучшем	1	1
734	гораздо больше	1	1
735	все что	2	1
736	изменения и	3	1
737	себя это	1	1
738	и значит	1	1
739	состояние его	1	1
740	ее внутренней	1	1
741	той или	4	1
742	и при	2	1
743	в свою	3	1
744	можно будет	1	1
