N	2gram	Bakhtin_Fr_4	VeschiIm
368	конечно в	1	1
369	дело с	1	1
370	тут что-нибудь	1	1
371	несколько подробнее	1	1
372	живой и	2	1
373	раз в	2	1
374	в таком	1	1
375	на свет	2	1
376	видим что	1	1
377	связанное с	1	1
378	уже с	1	1
379	и очень	1	1
380	кто же	1	1
381	у них	3	1
382	со всей	1	1
383	где они	2	1
384	в общую	1	1
385	думая что	1	1
386	имманентно самой	1	1
387	ведь как	1	1
388	быть ни	1	1
389	хотя и	2	1
390	мало того	1	1
391	границы между	3	1
392	уже давно	2	1
393	получилось нечто	1	1
394	и к	2	1
395	так вот	1	1
396	с необычайной	1	1
397	сравнение с	2	1
398	они не	2	1
399	в других	2	1
400	сущности это	1	1
401	момента в	1	1
402	и вид	1	1
403	мы увидим	2	1
404	утверждать что	1	1
405	из этого	2	1
406	именно на	1	1
407	с которым	1	1
408	имеется в	3	1
409	где эта	2	1
410	к его	1	1
411	и первый	2	1
412	если в	2	1
413	это отношение	1	1
414	что у	3	1
415	когда этот	1	1
416	же типа	1	1
417	а за	1	1
418	мифологии и	1	1
419	что было	1	1
420	как он	2	1
421	также есть	1	1
422	не простое	1	1
423	и от	1	1
424	конечно нет	1	1
425	конечно не	4	1
426	но эти	2	1
427	а также	2	1
428	них получилось	1	1
429	тому же	1	1
430	же по	1	1
431	в очень	1	1
432	не прочь	1	1
433	подойти к	1	1
434	не надо	1	1
435	целом с	1	1
436	которого я	1	1
437	в единую	1	1
438	из самых	1	1
439	нужно сказать	2	1
440	что эти	1	1
441	как от	1	1
442	выражение это	1	1
443	в них	7	1
444	как начало	1	1
445	уже был	1	1
446	на первый	2	1
447	другой стороны	3	1
448	в котором	2	1
449	форм но	1	1
450	в этой	13	1
451	с таким	2	1
452	к самому	1	1
453	при этом	3	1
454	у него	5	1
455	по преимуществу	3	1
456	же как	1	1
457	и внутренней	1	1
458	с одной	2	1
459	мы еще	1	1
460	и делает	1	1
461	они должны	1	1
462	пока в	1	1
463	видом и	1	1
464	и вес	1	1
465	слова и	1	1
466	нас не	1	1
467	в полной	1	1
468	в отличие	1	1
469	и на	11	1
470	к нашему	1	1
471	как его	1	1
472	поэтому в	2	1
473	не видят	3	1
474	и она	1	1
475	с новыми	1	1
476	нельзя было	1	1
477	в действительности	1	1
478	далеко не	5	1
479	для освещения	1	1
480	не как	1	1
481	нет ничего	2	1
482	и основной	1	1
483	с его	4	1
484	при помощи	1	1
485	как по	1	1
486	время как	1	1
487	части в	1	1
488	нас в	1	1
489	всего к	1	1
490	от них	1	1
491	нечто и	1	1
492	все прочее	1	1
493	смысле но	1	1
494	в общем	1	1
495	проявляет себя	1	1
496	но конечно	3	1
497	быть может	2	1
498	первый план	1	1
499	каждый момент	1	1
500	как наиболее	1	1
501	цвет и	1	1
502	тот кто	1	1
503	угодно и	1	1
504	отчасти и	1	1
505	то время	2	1
506	эта система	2	1
507	им в	2	1
508	тогда и	1	1
509	и у	2	1
510	всего этого	1	1
511	учения о	2	1
512	к своим	1	1
513	в наиболее	1	1
514	природе своей	1	1
515	и всякая	1	1
516	он и	5	1
517	ведь они	1	1
518	что здесь	3	1
519	он становится	2	1
520	это ни	2	1
521	уже в	2	1
522	о природе	2	1
523	существуют только	1	1
524	со своими	2	1
525	перед нами	4	1
526	на нее	1	1
527	уже и	2	1
528	и выражения	1	1
529	он как	1	1
530	нами как	1	1
531	где происходит	1	1
532	обычно в	1	1
533	понимает и	1	1
534	не знаем	1	1
535	на части	12	1
536	и эта	2	1
537	жизни как	1	1
538	которое не	2	1
539	с самого	3	1
540	к одному	1	1
541	она была	1	1
542	и по	5	1
543	связана с	4	1
544	под одно	1	1
545	с кем	1	1
546	уже сказали	1	1
