N	2gram	Vygotskiy__2	FransuaR
306	в него	2	1
307	первом случае	1	1
308	отличие от	2	1
309	этой истории	1	1
310	употребляются в	1	1
311	именно к	1	1
312	аналогии с	1	1
313	в достаточной	1	1
314	и судьбу	1	1
315	когда по	1	1
316	сам по	4	1
317	мир и	1	1
318	говорит о	2	1
319	в двух	1	1
320	и другую	1	1
321	мы говорим	1	1
322	что они	7	1
323	они все	1	1
324	свое отражение	1	1
325	в виде	1	1
326	ее на	1	1
327	иногда и	1	1
328	они совершают	1	1
329	состоят из	1	1
330	как на	5	1
331	не дошло	1	1
332	человеке и	1	1
333	кто не	1	1
334	по пути	1	1
335	наслаждения и	2	1
336	в котором	1	1
337	происходит и	1	1
338	образом все	2	1
339	века и	1	1
340	не производит	1	1
341	на такой	1	1
342	форму и	2	1
343	утверждает что	5	1
344	связи с	1	1
345	как с	1	1
346	его не	1	1
347	обращается к	1	1
348	выходит за	1	1
349	она может	1	1
350	что вы	1	1
351	этому поводу	1	1
352	тайны и	2	1
353	человека а	1	1
354	нему и	1	1
355	же мы	3	1
356	здесь с	1	1
357	чем объясняется	1	1
358	так чтобы	1	1
359	к рассказу	1	1
360	в несколько	1	1
361	и которые	2	1
362	не по	1	1
363	нет никаких	1	1
364	в жизни	4	1
365	рассказывает о	1	1
366	которого и	1	1
367	то обстоятельство	1	1
368	в сознании	4	1
369	видит в	3	1
370	с темой	1	1
371	это ощущение	1	1
372	увидим что	2	1
373	основной принцип	1	1
374	от этой	1	1
375	другом случае	1	1
376	мы почти	2	1
377	его и	1	1
378	к которому	2	1
379	в тех	1	1
380	как это	4	1
381	и без	2	1
382	а другой	3	1
383	на котором	1	1
384	писателя и	1	1
385	с нами	1	1
386	какие из	1	1
387	от него	1	1
388	таким путем	4	1
389	по себе	12	1
390	других авторов	1	1
391	все особенности	1	1
392	ключ ко	1	1
393	в другой	1	1
394	что на	4	1
395	от друга	1	1
396	и наоборот	2	1
397	проходят мимо	1	1
398	в своих	9	1
399	лишенный всякой	1	1
400	чем его	1	1
401	он к	1	1
402	от одного	1	1
403	с тем	11	1
404	и искусство	1	1
405	в нашем	1	1
406	ярче всего	1	1
407	между ними	1	1
408	что только	1	1
409	уже указывали	1	1
410	на которую	2	1
411	для человека	1	1
412	такое же	2	1
413	которой мы	2	1
414	мы находим	2	1
415	лица в	1	1
416	принадлежит к	1	1
417	вещи для	1	1
418	им в	1	1
419	на совершенно	1	1
420	дело с	8	1
421	но не	2	1
422	и самое	1	1
423	положения на	1	1
424	в трех	1	1
425	с совершенно	1	1
426	о судьбе	1	1
427	иное как	1	1
428	созданный им	2	1
429	но только	4	1
430	чтобы показать	3	1
431	же может	1	1
432	того и	2	1
433	при всем	3	1
434	этом смысле	1	1
435	тщательного анализа	1	1
436	в ее	2	1
437	громадное количество	1	1
438	один момент	1	1
439	указанных нами	1	1
440	с этой	4	1
441	внешних и	1	1
442	отношения к	1	1
443	и формы	1	1
444	знаем что	4	1
445	видим что	3	1
446	для такого	2	1
447	аналогично тому	1	1
448	перед собою	1	1
449	не так	2	1
450	находится и	1	1
451	имеет ничего	1	1
452	должны были	1	1
453	авторов в	1	1
454	чем на	1	1
455	полового акта	1	1
456	между тем	4	1
457	которые делает	2	1
458	узнал об	1	1
459	из ряда	1	1
460	мир к	1	1
461	не с	1	1
462	при изображении	1	1
463	времени и	1	1
464	что иное	1	1
465	что ты	1	1
466	то место	1	1
467	различие между	1	1
468	он говорит	5	1
469	не что	1	1
470	и указывает	1	1
471	на все	5	1
472	за пределы	1	1
473	друг от	1	1
474	имеет в	1	1
475	стало быть	1	1
476	игры с	1	1
477	находим в	1	1
478	и прежде	1	1
479	на него	2	1
480	не остается	2	1
481	которые в	4	1
482	не наоборот	1	1
483	человеческую жизнь	1	1
484	его так	1	1
485	и избрал	1	1
486	а как	1	1
487	вот это	1	1
488	нами в	1	1
489	в совершенно	1	1
490	в других	2	1
491	и при	2	1
492	говорят о	1	1
493	и назначение	1	1
494	из этого	4	1
495	взятый сам	1	1
496	написано и	1	1
497	нет ничего	1	1
498	это и	1	1
499	два момента	2	1
500	человека и	1	1
501	для самого	2	1
502	что его	5	1
503	общего с	1	1
504	у всех	2	1
505	каждый раз	1	1
506	об особом	1	1
507	возможно что	1	1
508	этой же	1	1
509	в первый	2	1
510	что было	1	1
511	ведь это	1	1
512	умирает и	1	1
513	же точно	10	1
514	является для	1	1
515	же для	1	1
516	в силу	1	1
517	свое выражение	1	1
518	и о	1	1
519	во всем	3	1
520	бы сказать	1	1
521	на нем	1	1
522	у древних	1	1
523	в глаза	2	1
524	найти в	1	1
525	мы увидим	1	1
526	как два	1	1
527	отражение в	1	1
528	вследствие этого	1	1
529	до наших	1	1
530	тому же	1	1
531	один из	3	1
532	души от	1	1
533	помощью которого	1	1
534	так что	3	1
535	как только	2	1
536	наших дней	1	1
537	наоборот он	1	1
538	от своего	1	1
539	представления о	1	1
540	всяком случае	2	1
541	в первом	1	1
542	и таким	2	1
543	к ним	2	1
544	к которой	2	1
545	и даже	5	1
546	характер и	1	1
547	ничего общего	1	1
548	значение и	2	1
549	такого рода	1	1
550	от простого	1	1
551	едва ли	4	1
552	из которой	1	1
553	которое дает	1	1
554	заметить что	2	1
555	эпиграфом к	1	1
556	не приходится	1	1
557	об этом	3	1
558	в основе	11	1
559	в каждом	2	1
560	по аналогии	1	1
561	однако его	1	1
562	образом в	3	1
563	но нигде	1	1
564	собой когда	1	1
565	жизни с	3	1
566	и когда	4	1
567	и тем	4	1
568	слова в	2	1
569	эти вещи	1	1
570	его судьбу	1	1
571	с представлением	1	1
572	с таким	8	1
573	и та	1	1
574	к другому	1	1
575	он в	3	1
576	том же	2	1
577	и об	1	1
578	что под	1	1
579	но даже	2	1
580	трагического и	1	1
581	в самом	12	1
582	есть своя	1	1
583	элемента в	1	1
584	в таком	2	1
585	этот вопрос	3	1
586	который как	1	1
587	легче и	1	1
588	не могут	3	1
589	переходит в	1	1
590	точкой зрения	1	1
591	начиная от	1	1
592	культуры и	1	1
593	самому существу	1	1
594	гораздо большей	1	1
595	заложены в	1	1
596	и что	22	1
597	с собой	1	1
598	она не	2	1
599	однако не	2	1
600	он понимал	1	1
601	играет в	1	1
602	как к	3	1
603	думать что	3	1
604	все дело	1	1
605	и трудные	1	1
606	в основу	1	1
607	и она	1	1
608	еще раз	1	1
609	явления в	1	1
610	как у	1	1
611	обратиться к	1	1
612	для построения	1	1
613	не как	3	1
614	так в	2	1
615	ли он	2	1
616	взглянуть на	1	1
617	представление о	3	1
618	новых и	1	1
619	внесли в	1	1
620	при помощи	10	1
621	что тот	3	1
622	тем более	2	1
623	время как	3	1
624	встречается в	1	1
625	скрыты в	1	1
626	ничего удивительного	1	1
627	есть только	5	1
628	здесь он	1	1
629	и странным	1	1
630	для других	1	1
631	в истории	1	1
632	самого начала	1	1
633	само собой	3	1
634	говорит с	1	1
635	ряд других	1	1
636	и нет	1	1
637	же самое	6	1
638	значение имеют	1	1
639	их как	2	1
640	образы в	1	1
641	есть нечто	2	1
642	на этот	2	1
643	сейчас же	5	1
644	все признаки	1	1
645	чем в	1	1
646	самом деле	16	1
647	и ничем	1	1
648	которая не	2	1
649	и где	1	1
650	произведение это	1	1
651	так искусно	1	1
652	его жизни	2	1
653	с такой	1	1
654	и целый	1	1
655	и отсюда	2	1
656	чем же	1	1
657	сказать что	7	1
658	оба эти	2	1
659	в каком	3	1
660	не будет	1	1
661	как об	1	1
662	тогда я	1	1
663	но эта	2	1
664	он и	1	1
665	и уже	1	1
666	именно потому	2	1
667	если мы	12	1
668	рождается не	1	1
669	нас от	1	1
670	с уже	1	1
671	эта форма	2	1
672	всю человеческую	1	1
673	обстоятельство что	1	1
674	достаточной степени	1	1
675	бросается в	1	1
676	они не	1	1
677	так например	1	1
678	может и	1	1
679	от той	1	1
680	стали искать	1	1
681	уже и	1	1
682	зрения их	1	1
683	он сам	1	1
684	себе и	2	1
685	материала и	2	1
686	огромное большинство	1	1
687	и делает	1	1
688	указывает на	3	1
689	не подчиняется	1	1
690	ином виде	1	1
691	в переводе	1	1
692	все в	1	1
693	ко всей	1	1
694	что именно	3	1
695	он на	1	1
696	эти формы	1	1
697	том чтобы	3	1
698	справиться с	2	1
699	этом ничего	1	1
