N	2gram	Tiupa_Vved_1	Marksizm
151	быть и	2	3
152	не имеет	2	3
153	на этот	1	3
154	все это	1	3
155	в области	3	3
156	целый ряд	2	3
157	одного из	3	3
158	все без	1	3
159	или иной	3	3
160	из них	1	3
161	но именно	1	3
162	она может	1	3
163	же самое	1	3
164	том что	7	3
165	одним из	5	2
166	или иначе	2	2
167	в себе	5	2
168	не знает	1	2
169	и с	2	2
170	бы в	3	2
171	в частности	13	2
172	из этих	3	2
173	числе и	1	2
174	с установкой	2	2
175	ситуации и	3	2
176	или в	1	2
177	в литературе	2	2
178	жизни и	7	2
179	в двух	1	2
180	на первый	1	2
181	могла бы	3	2
182	и прежде	1	2
183	по мере	1	2
184	отношению к	7	2
185	для них	3	2
186	но при	5	2
187	как с	1	2
188	и их	1	2
189	зависит от	2	2
190	мы пока	1	2
191	в сознании	4	2
192	как раз	2	2
193	во внутренний	1	2
194	от их	1	2
195	мы тем	1	2
196	точке зрения	1	2
197	то в	1	2
198	глаза и	1	2
199	и иные	1	2
200	таком случае	1	2
201	и только	1	2
202	между собой	2	2
203	этом смысле	1	2
204	и сама	1	2
205	из него	1	2
206	мира и	2	2
207	в таком	1	2
208	как оно	2	2
209	установкой на	2	2
210	но если	1	2
211	не об	1	2
212	к своему	1	2
213	никогда не	4	2
214	и даже	1	2
215	внутренний мир	1	2
216	из которых	1	2
217	оно становится	1	2
218	сознание может	1	2
219	мог бы	1	2
220	с ее	1	2
221	из этого	1	2
222	в качестве	8	2
223	у нас	1	2
224	что не	1	2
225	к его	3	2
226	на смену	2	2
227	к тому	6	2
228	это отношение	1	2
229	что такое	18	2
230	нового времени	3	2
231	для одного	1	2
232	как если	1	2
233	как он	2	2
234	не все	2	2
235	к этой	1	2
236	ни о	1	2
237	зависимости от	1	2
238	говорящего и	1	2
239	в романе	6	2
240	в одной	2	2
241	как она	1	2
242	за пределами	3	2
243	всяком случае	1	2
244	тем что	2	2
245	это делает	1	2
246	той же	1	2
247	не могло	2	2
248	что все	1	2
249	говорящего как	1	2
250	и т.д	5	2
251	материале и	1	2
252	и др	1	2
253	одна из	4	2
254	бы и	4	2
255	и та	1	2
256	могут быть	4	2
257	к данному	1	2
258	тому что	1	2
259	в тот	1	2
260	и он	1	2
261	тем не	3	2
262	мы можем	2	2
263	однако не	1	2
264	как к	1	2
265	далеко за	1	2
266	что и	2	2
267	и иными	1	2
268	не как	2	2
269	в своих	2	2
270	границу между	1	2
271	том числе	1	2
272	в нашем	6	2
273	в работе	1	2
274	и иных	1	2
275	о том	5	2
276	между этими	1	2
277	слова но	2	2
278	свою очередь	4	2
279	что он	1	2
280	в основе	3	2
281	благодаря этому	1	2
282	по аналогии	1	2
283	должна быть	2	2
284	в виду	1	2
285	можно было	2	2
286	человека в	1	2
287	если бы	7	2
288	пределах одного	1	2
289	в первой	1	2
290	в данной	2	2
291	и более	3	2
292	с первым	1	2
293	жизни но	1	2
294	имеет место	4	2
295	в своем	5	2
296	в свою	4	2
297	во втором	2	2
298	и конкретном	1	1
299	не входит	1	1
300	приводит к	2	1
301	очень много	1	1
302	в значительной	1	1
303	должна идти	1	1
304	времени с	1	1
305	в форме	1	1
306	бы быть	1	1
307	иных форм	1	1
308	и вот	1	1
309	и наконец	2	1
310	по природе	1	1
311	от речи	1	1
312	его на	1	1
313	этой функции	1	1
314	соотносится с	1	1
315	т.п но	1	1
316	человек и	1	1
317	говорить о	2	1
318	ведь для	1	1
319	аналогии с	1	1
320	бы на	1	1
321	и понимания	2	1
322	также в	1	1
323	оказывается в	1	1
324	как таковой	1	1
325	в каждый	1	1
326	объективна и	1	1
327	бы старается	1	1
328	бы стать	1	1
329	в разных	1	1
330	языка например	1	1
331	лишь к	1	1
332	может служить	4	1
333	них глаза	1	1
334	мы непрерывно	1	1
335	еще и	1	1
336	здесь например	1	1
337	здесь не	2	1
338	первобытного человека	2	1
339	рефлексии над	1	1
340	первого лица	1	1
341	высказывания в	1	1
342	особенно в	1	1
343	своей индивидуальности	1	1
344	большей или	1	1
345	это вовсе	1	1
346	в новейшее	1	1
347	с человеком	2	1
348	гораздо более	1	1
349	или просто	1	1
350	не по	1	1
351	существует ни	1	1
352	вторая часть	1	1
353	одна и	1	1
354	жизни является	1	1
355	к нему	1	1
356	строго говоря	2	1
357	что это	1	1
358	о каждом	1	1
359	и так	1	1
360	время является	1	1
361	быть только	2	1
362	обстоит дело	1	1
363	чтобы стать	2	1
364	историю как	1	1
365	друг от	1	1
366	так что	1	1
367	как это	1	1
368	его жизни	1	1
369	та же	1	1
370	взаимодействие и	1	1
371	что я	1	1
372	а только	1	1
373	отделен от	1	1
374	например в	2	1
375	сведена к	1	1
376	от друга	1	1
377	зрения в	1	1
378	между прочим	1	1
379	речевой деятельности	2	1
380	с тем	1	1
381	фактов не	1	1
382	в одном	1	1
383	не о	2	1
384	осуществляется в	1	1
385	того как	1	1
386	нашего времени	2	1
387	лишь один	1	1
388	вместо того	2	1
389	о самых	1	1
390	ответ на	1	1
391	оно и	1	1
392	стороны и	1	1
393	до известной	1	1
394	или даже	1	1
395	принадлежит к	3	1
396	и должен	1	1
397	по своей	3	1
398	неизбежно должно	1	1
399	но не	5	1
400	не сводимая	1	1
401	же не	1	1
402	особой области	1	1
403	общения которая	1	1
404	и слова	1	1
405	в школе	1	1
406	косвенной речи	1	1
407	тем самым	5	1
408	поэтому и	1	1
409	мир не	1	1
410	превращается в	1	1
411	и самого	1	1
412	далее в	1	1
413	той или	3	1
414	отношение к	2	1
415	потому что	5	1
416	природе своей	1	1
417	во всей	1	1
418	действия и	1	1
419	быть не	4	1
420	в непосредственном	1	1
421	человека не	1	1
422	и борьбы	1	1
423	сами по	1	1
424	в следующей	1	1
425	должны были	2	1
426	человек в	1	1
427	далек от	1	1
428	в той	4	1
429	но как	1	1
430	у них	1	1
431	это не	6	1
432	мы видели	2	1
433	достаточна чтобы	1	1
434	для современного	1	1
435	сознания в	3	1
436	нашем случае	2	1
437	иначе и	1	1
438	если же	1	1
439	хотя и	7	1
440	именно эта	1	1
441	времени и	7	1
442	что для	1	1
443	не что	1	1
444	эта история	1	1
445	сознания к	1	1
446	а его	2	1
447	границы между	2	1
448	себе самому	1	1
449	вообще не	1	1
450	что есть	1	1
451	на него	2	1
452	от сознания	1	1
453	идет о	1	1
454	в совершенно	1	1
455	историей и	1	1
456	принять его	1	1
457	как изменение	1	1
458	в художественной	1	1
459	в целом	3	1
460	общий знаменатель	1	1
461	чтобы они	1	1
462	своего привычного	1	1
463	самый момент	1	1
464	относится к	1	1
465	говорящий и	1	1
466	находятся в	1	1
467	только с	1	1
468	в нее	1	1
469	и направлений	1	1
470	можно назвать	1	1
471	результате чего	1	1
472	что содержание	1	1
473	мы увидим	1	1
474	не зависит	1	1
475	или меньшей	1	1
476	в изложении	2	1
477	определяется не	1	1
478	взаимодействия и	1	1
479	такого рода	16	1
480	принадлежит не	1	1
481	на основе	1	1
482	при таком	1	1
483	значительной степени	1	1
484	со своей	1	1
485	перестает быть	1	1
486	посредством которых	1	1
487	из их	1	1
488	характер и	1	1
489	лишь функция	1	1
490	совершается переход	1	1
491	как формы	1	1
492	в единую	1	1
493	еще в	2	1
494	утрачивая своей	1	1
495	о чем	2	1
496	и проблемы	1	1
497	представить себе	2	1
498	уже не	5	1
499	или менее	2	1
500	как образ	2	1
501	прямой речи	1	1
502	втором случае	1	1
503	во время	1	1
504	которого история	1	1
505	более или	2	1
506	для которого	3	1
507	в особенности	1	1
508	речи или	1	1
509	не должен	1	1
510	следует сказать	1	1
511	одной стороны	5	1
512	и тем	2	1
513	слова в	2	1
514	и принять	1	1
515	совершенно особое	1	1
516	в этой	1	1
517	всех этих	1	1
518	только благодаря	1	1
519	в мир	1	1
520	значение в	1	1
521	как то	1	1
522	само по	1	1
523	с одной	5	1
524	ли не	2	1
525	данном контексте	1	1
526	вошел в	1	1
527	и внутреннего	1	1
528	новейшее время	1	1
529	в едином	3	1
530	к одной	1	1
531	мы видим	1	1
532	такое определение	1	1
533	тоже не	2	1
534	она так	1	1
535	и слушающий	1	1
536	и если	1	1
537	и что	1	1
538	о них	3	1
539	также и	4	1
540	и само	1	1
541	в потоке	1	1
542	данной системы	1	1
543	сознания с	1	1
544	из всех	1	1
545	их в	2	1
546	котором мы	1	1
547	материалом для	1	1
548	в рамках	4	1
549	должен быть	1	1
550	объемлющей их	1	1
551	от своей	1	1
552	от них	1	1
553	подобно тому	2	1
554	или точнее	1	1
555	столь же	1	1
556	известной степени	1	1
557	чего в	1	1
558	ситуация общения	1	1
559	оказываются в	1	1
560	и языка	1	1
561	в духе	1	1
562	все равно	2	1
563	этом направлении	1	1
564	не следует	3	1
565	и до	1	1
566	в каждой	1	1
567	которая не	2	1
568	не поддается	1	1
569	с языком	1	1
570	между историей	1	1
571	превратить в	1	1
572	тем же	1	1
573	второй половины	1	1
574	с их	1	1
575	этим оно	1	1
576	и особенно	1	1
577	процессов и	1	1
578	нет как	1	1
579	то она	1	1
580	которой можно	1	1
581	уже в	1	1
582	тому как	2	1
583	в моей	1	1
584	со стороны	5	1
585	так например	1	1
586	он сам	1	1
587	получает в	1	1
588	сознанием и	1	1
589	к другим	1	1
590	вследствие этого	3	1
591	от его	1	1
592	к анализу	1	1
593	что мы	2	1
594	жизни как	1	1
595	место среди	1	1
596	так называемой	1	1
597	могли бы	1	1
598	во времени	2	1
599	и по	3	1
600	именно то	1	1
601	основе своей	1	1
602	не возникнет	1	1
603	роль и	1	1
