N	2gram	Bakhtin_Pr_1	Myslijsy
489	что касается	1	1
490	мы привыкли	1	1
491	себе как	1	1
492	одновременно или	1	1
493	для такого	1	1
494	он что	1	1
495	и более	1	1
496	конкретных и	1	1
497	этой точки	1	1
498	это только	1	1
499	от всех	1	1
500	в той	6	1
501	но как	3	1
502	к тому	1	1
503	его слово	1	1
504	есть та	1	1
505	формы и	1	1
506	и имеет	1	1
507	найти в	1	1
508	к своему	1	1
509	голоса и	1	1
510	значительной степени	1	1
511	времени и	1	1
512	одно слово	1	1
513	к отдельным	2	1
514	сознания не	3	1
515	не достигает	1	1
516	с точки	15	1
517	во второй	1	1
518	и сам	2	1
519	выйти за	2	1
520	в отличие	2	1
521	его восприятие	1	1
522	уже по	1	1
523	предположить в	1	1
524	он может	3	1
525	в какие	1	1
526	на котором	2	1
527	новой и	1	1
528	к себе	2	1
529	ни одно	1	1
530	со всех	1	1
531	между людьми	1	1
532	как мы	5	1
533	первое и	1	1
534	и слово	1	1
535	они могли	1	1
536	отличие от	2	1
537	ее в	1	1
538	именно на	2	1
539	ее он	2	1
540	чтобы сделать	1	1
541	о человеке	1	1
542	не видим	1	1
543	человек и	2	1
544	что из	2	1
545	лишь в	3	1
546	из тех	2	1
547	мы думаем	1	1
548	то ни	3	1
549	в применении	1	1
550	только с	2	1
551	же точно	1	1
552	как она	1	1
553	не всякий	1	1
554	притом не	1	1
555	и о	3	1
556	в единстве	7	1
557	как сознание	1	1
558	от этого	1	1
559	можно найти	1	1
560	это заставляет	1	1
561	в одной	4	1
562	уже и	1	1
563	содержание а	1	1
564	ни в	3	1
565	он не	4	1
566	которые были	3	1
567	и еще	1	1
568	в истории	2	1
569	ничего не	6	1
570	всякого рода	1	1
571	и сила	1	1
572	теми же	1	1
573	своих мыслей	1	1
574	единство и	1	1
575	чтобы убедиться	1	1
576	степени как	2	1
577	поэтому в	2	1
578	в другой	3	1
579	его жизни	1	1
580	сливается с	2	1
581	для создания	3	1
582	мы его	2	1
583	не могло	1	1
584	видеть в	1	1
585	как одновременные	1	1
586	к сознанию	1	1
587	него лишь	1	1
588	к другу	1	1
589	так можно	1	1
590	себе и	3	1
591	же и	1	1
592	в содержании	1	1
593	не вызывает	1	1
594	которые так	1	1
595	распадается на	1	1
596	в недоумении	1	1
597	только не	1	1
598	дело в	1	1
599	в каждое	2	1
600	то оно	1	1
601	мы уже	2	1
602	между отдельными	2	1
603	на те	1	1
604	со многими	1	1
605	не делает	1	1
606	чего он	1	1
607	зрения мы	1	1
608	углубляться в	1	1
609	мы считаем	1	1
610	но этого	1	1
611	было ничего	1	1
612	она ни	1	1
613	что именно	2	1
614	именно в	6	1
615	наблюдений над	1	1
616	его сознании	1	1
617	между несколькими	1	1
618	не потому	2	1
619	не для	1	1
620	может служить	1	1
621	или нескольких	1	1
622	точкой зрения	1	1
623	возможно только	1	1
624	сознание не	1	1
625	в процессе	4	1
626	не отличается	1	1
627	однако не	2	1
628	он есть	3	1
629	начала и	1	1
630	и само	2	1
631	как к	1	1
632	утверждает что	1	1
633	из всех	1	1
634	которых ни	1	1
635	явления в	1	1
636	речи он	1	1
637	или остается	1	1
638	что почти	1	1
639	человека которые	1	1
640	мысль с	1	1
641	все в	6	1
642	времени в	1	1
643	обращаться к	1	1
644	природы но	1	1
645	содержания но	1	1
646	в своих	2	1
647	не будет	1	1
648	к человеку	2	1
649	при помощи	1	1
650	по своим	2	1
651	тем более	1	1
652	в человеческом	1	1
653	в известном	1	1
654	нужно не	1	1
655	о самом	1	1
656	хотя с	1	1
657	поэтому то	1	1
658	сразу и	1	1
659	во многом	1	1
660	его собственную	1	1
661	не согласиться	1	1
662	или точнее	1	1
663	все они	1	1
664	известной степени	1	1
665	некоторых из	1	1
666	и за	1	1
667	есть и	1	1
668	с которой	4	1
669	в первой	2	1
670	рядом со	1	1
671	если оно	1	1
672	бы это	1	1
673	только при	2	1
674	делает его	1	1
675	с их	5	1
676	была бы	2	1
677	что дело	1	1
678	чем в	2	1
679	и до	1	1
680	вопрос кто	3	1
681	будто и	1	1
682	этом не	1	1
683	таким же	2	1
684	той степени	1	1
685	но их	1	1
686	должен быть	1	1
687	не о	1	1
688	который в	1	1
689	он должен	1	1
690	себе все	1	1
691	в которых	2	1
692	сознания но	1	1
693	раз и	3	1
694	на ряд	2	1
695	мы только	1	1
696	время не	2	1
697	а как	6	1
698	конечно не	1	1
699	была для	1	1
700	но эта	4	1
701	нами в	1	1
702	никак не	2	1
703	этом как	1	1
704	не следует	1	1
705	заключается в	2	1
706	могло бы	1	1
707	стремится к	1	1
708	это уже	1	1
709	в единство	5	1
710	от той	1	1
711	перед нами	4	1
712	слово в	2	1
713	и могут	1	1
714	ни на	2	1
715	него как	1	1
716	для других	2	1
717	объективные качества	1	1
718	и могли	1	1
719	но самое	1	1
720	к одному	1	1
721	в развитии	1	1
722	нас потому	1	1
723	не изображает	1	1
724	с собою	2	1
725	так мало	1	1
726	он в	2	1
727	всего на	1	1
728	самое слово	1	1
729	том чтобы	1	1
730	но для	2	1
731	приходит в	1	1
732	роль и	1	1
733	во втором	1	1
