N	2gram	Vygotskiy__3	Vladivir
219	данном случае	1	2
220	к тому	4	2
221	мы видели	6	2
222	что для	1	2
223	больше того	1	2
224	из его	1	2
225	и сам	3	2
226	те кто	1	2
227	не имеет	1	2
228	с которым	1	2
229	в чем	2	2
230	тогда когда	4	2
231	что не	1	2
232	этого последнего	1	2
233	того чтобы	8	2
234	не на	1	2
235	в самых	1	2
236	или по	1	2
237	как он	3	2
238	свою очередь	2	2
239	и от	2	2
240	в сущности	1	2
241	во многих	1	2
242	уже давно	1	2
243	для того	7	2
244	и потому	2	2
245	нам представляется	1	2
246	цели но	1	2
247	такого рода	2	2
248	не о	1	2
249	и может	2	2
250	ему в	1	2
251	без всякого	1	2
252	котором все	1	2
253	что эти	3	2
254	друг друга	4	2
255	сам по	1	2
256	на первый	2	2
257	мы уже	5	2
258	дальнейшем мы	1	2
259	и часто	1	2
260	того как	3	2
261	приходит к	6	2
262	в самом	3	2
263	увидим ниже	1	2
264	последнее время	3	2
265	имеет никакого	1	2
266	бы с	2	2
267	на этом	3	2
268	их в	3	2
269	бы его	1	2
270	всю область	1	2
271	в своих	2	2
272	и хотя	1	2
273	того и	2	2
274	первый план	2	2
275	в частности	4	2
276	же в	2	2
277	есть нечто	1	2
278	но по	2	2
279	и до	1	2
280	и вы	1	2
281	или как	1	2
282	будем говорить	1	2
283	заключается в	9	2
284	уже и	1	2
285	в виду	1	2
286	о нем	1	2
287	можно было	6	2
288	еще в	2	2
289	однако в	2	2
290	и по	5	2
291	том чтобы	1	2
292	по своему	11	2
293	и при	1	2
294	установить только	1	1
295	связи и	3	1
296	что по	2	1
297	свои собственные	1	1
298	может не	1	1
299	одним из	5	1
300	что между	1	1
301	каждый из	2	1
302	и форму	1	1
303	и совершенно	1	1
304	и этот	1	1
305	главным образом	2	1
306	и элемента	1	1
307	той ступени	2	1
308	полагать что	1	1
309	известной степени	1	1
310	все более	2	1
311	и здесь	2	1
312	и того	4	1
313	еще не	4	1
314	за него	1	1
315	дальше что	1	1
316	о развитии	1	1
317	что их	1	1
318	от всех	2	1
319	в него	3	1
320	в собственном	6	1
321	очень часто	2	1
322	мы и	2	1
323	общения с	3	1
324	с нею	2	1
325	на той	1	1
326	так называемого	1	1
327	место в	2	1
328	для ребенка	10	1
329	сейчас мы	1	1
330	бы то	1	1
331	слов которые	1	1
332	что они	10	1
333	и который	1	1
334	чем он	1	1
335	характер его	1	1
336	этих последних	2	1
337	как например	1	1
338	однако он	1	1
339	на несколько	1	1
340	вопрос в	1	1
341	без учета	1	1
342	которое является	1	1
343	на которые	2	1
344	можно считать	3	1
345	для всех	1	1
346	по пути	4	1
347	в этот	1	1
348	для них	1	1
349	течение этого	1	1
350	думать что	1	1
351	как с	4	1
352	причиной этой	1	1
353	есть не	1	1
354	этому поводу	1	1
355	общение между	1	1
356	только при	2	1
357	бы что	4	1
358	в жизни	3	1
359	что два	1	1
360	сих пор	1	1
361	что является	2	1
362	в какой	4	1
363	но мы	1	1
364	раньше чем	2	1
365	иное как	1	1
366	в тех	2	1
367	если это	1	1
368	и которая	1	1
369	языка у	1	1
370	до сих	1	1
371	развития ни	1	1
372	дело не	1	1
373	в смысле	4	1
374	заметным образом	1	1
375	человека с	1	1
376	то и	4	1
377	та же	1	1
378	же самый	1	1
379	если в	3	1
380	которое мы	1	1
381	действительности и	1	1
382	в действительности	1	1
383	ничего общего	3	1
384	то ни	1	1
385	нужно чтобы	1	1
386	бы и	1	1
387	в одном	2	1
388	менее всего	1	1
389	слова не	2	1
390	по его	1	1
391	речи в	4	1
392	со всеми	6	1
393	что только	1	1
394	и дальше	1	1
395	его к	3	1
396	или даже	1	1
397	за то	1	1
398	независимо от	4	1
399	отношении он	1	1
400	сводится к	1	1
401	по этому	3	1
402	начала в	1	1
403	отношения между	5	1
404	самом начале	1	1
405	значение только	1	1
406	в которых	3	1
407	ничем не	1	1
408	все его	1	1
409	но только	3	1
410	отрицать что	2	1
411	уже после	1	1
412	этом смысле	2	1
413	без внимания	1	1
414	например в	1	1
415	в себя	3	1
416	себе свое	1	1
417	с общим	1	1
418	между ними	3	1
419	и третий	1	1
420	менее не	1	1
421	связанное с	2	1
422	дело с	3	1
423	лекции и	1	1
424	себе как	1	1
425	как понятие	1	1
426	здесь нет	1	1
427	особенно в	1	1
428	уже с	1	1
429	дело и	1	1
430	он ни	1	1
431	время к	1	1
432	не так	1	1
433	вообще является	2	1
434	собственном смысле	6	1
435	с теми	2	1
436	но если	1	1
437	этом отношении	3	1
438	но как	3	1
439	но они	2	1
440	вещей с	1	1
441	к которым	4	1
442	высшей степени	6	1
443	как уже	6	1
444	образом после	1	1
445	что иное	1	1
446	против этого	1	1
447	и других	2	1
448	некоторое время	2	1
449	этом случае	1	1
450	одновременно с	1	1
451	многих случаях	1	1
452	тех же	1	1
453	на рубеже	1	1
454	жизни не	1	1
455	на него	1	1
456	которые в	3	1
457	которая уже	1	1
458	в пользу	5	1
459	во внимание	1	1
460	уже сказано	5	1
461	а как	2	1
462	важный момент	1	1
463	в тот	1	1
464	на том	3	1
465	конечно совершенно	1	1
466	которых мы	2	1
467	что имеет	1	1
468	степени не	1	1
469	точка развития	1	1
470	а напротив	1	1
471	совершенно ясно	2	1
472	чем оно	1	1
473	в качестве	12	1
474	от него	1	1
475	этой цели	1	1
476	выражение в	1	1
477	них не	1	1
478	важно отметить	1	1
479	мы столкнемся	1	1
480	общего с	1	1
481	за собой	1	1
482	своего развития	3	1
483	смысле слова	2	1
484	а главное	1	1
485	является для	2	1
486	цель но	1	1
487	а только	1	1
488	остановиться на	3	1
489	чем мы	1	1
490	в другое	1	1
491	во всем	3	1
492	он требует	1	1
493	мы увидим	4	1
494	самое важное	1	1
495	течение всего	1	1
496	тому же	1	1
497	том как	1	1
498	теми же	1	1
499	представления о	2	1
500	поэтому в	2	1
501	так называемая	4	1
502	несомненно в	1	1
503	тем что	8	1
504	характер и	1	1
505	это делает	1	1
506	вопросу о	1	1
507	не могло	1	1
508	представлений по	1	1
509	мы имеем	4	1
510	что все	1	1
511	мне кажется	1	1
512	если только	1	1
513	если бы	5	1
514	чтобы понять	1	1
515	и другим	1	1
516	и толкованием	1	1
517	только не	1	1
518	для этого	2	1
519	и тем	1	1
520	желания и	1	1
521	не будет	2	1
522	из нее	2	1
523	ясно что	2	1
524	с таким	1	1
525	уже вне	1	1
526	с этими	1	1
527	он в	1	1
528	от того	4	1
529	этом же	1	1
530	выводу что	4	1
531	в мир	1	1
532	чем у	1	1
533	который он	1	1
534	чтобы он	1	1
535	и навсегда	1	1
536	когда он	3	1
537	тем и	4	1
538	к выводу	2	1
539	но ни	1	1
540	а по	2	1
541	такой же	1	1
542	и которое	1	1
543	не что	1	1
544	не могут	4	1
545	говорит в	1	1
546	всеми своими	1	1
547	в высшей	6	1
548	как известно	3	1
549	к истине	1	1
550	форм мысли	1	1
551	он есть	1	1
552	не просто	1	1
553	является конечно	1	1
554	по одному	1	1
555	к области	2	1
556	содержание и	1	1
557	язык и	1	1
558	процесс но	1	1
559	обратиться к	1	1
560	признаки но	1	1
561	перехода от	1	1
562	ли может	1	1
563	представление о	1	1
564	до этого	1	1
565	нас важно	1	1
566	том числе	1	1
567	при помощи	1	1
568	бы мы	1	1
569	когда в	3	1
570	и является	1	1
571	только наиболее	1	1
572	следует отметить	1	1
573	на вопрос	1	1
574	иметь возможность	1	1
575	самого начала	6	1
576	быть может	1	1
577	ему не	1	1
578	с самого	6	1
579	в такой	1	1
580	что такого	1	1
581	за ним	1	1
582	его ни	1	1
583	значит что	4	1
584	все равно	1	1
585	было но	1	1
586	последнего в	1	1
587	в каком	2	1
588	собой и	1	1
589	мы очень	1	1
590	из отдельных	1	1
591	чем в	1	1
592	иное чем	2	1
593	целый ряд	1	1
594	перед ним	3	1
595	между двумя	2	1
596	от нее	4	1
597	жизнью и	1	1
598	что она	5	1
599	на ряд	3	1
600	и их	3	1
601	которых он	2	1
602	выше мы	1	1
603	если мы	3	1
604	как раз	1	1
605	в необходимости	1	1
606	что с	4	1
607	здесь как	1	1
608	с двух	1	1
609	что так	1	1
610	перед нами	10	1
611	уже у	1	1
612	все еще	2	1
613	из них	4	1
614	признаков и	1	1
615	что каждая	1	1
616	это развитие	1	1
617	ни на	2	1
618	этот вопрос	3	1
619	есть уже	1	1
620	что мы	7	1
621	основным принципом	1	1
622	к одному	5	1
623	имеет дело	2	1
624	которую можно	1	1
625	с необходимостью	2	1
626	целом но	1	1
627	на основании	11	1
628	развития и	1	1
629	как говорит	5	1
630	в общей	2	1
631	но для	1	1
632	это является	1	1
