N	2gram	Vygotskiy__5	RusskieA
146	каждый из	1	2
147	когда мы	6	2
148	но она	2	2
149	в форме	2	2
150	из этих	3	2
151	имеет целью	1	2
152	это и	2	2
153	говорит о	4	2
154	характер в	1	2
155	прежде всего	4	2
156	то время	1	2
157	ее на	1	2
158	и для	6	2
159	нас не	2	2
160	прав когда	5	2
161	из основных	1	2
162	не к	1	2
163	и ее	1	2
164	после того	1	2
165	не менее	1	2
166	этому поводу	4	2
167	к числу	1	2
168	сюда же	1	2
169	иное как	2	2
170	но вместе	1	2
171	там где	4	2
172	под ним	1	2
173	та же	1	2
174	в своей	4	2
175	все же	7	2
176	так в	3	2
177	об этом	3	2
178	смерти в	2	2
179	не можем	4	2
180	совсем не	2	2
181	представляет собой	1	2
182	принадлежат к	1	2
183	все то	2	2
184	между собой	2	2
185	это в	3	2
186	с этой	2	2
187	мы указывали	1	2
188	здесь в	1	2
189	в него	4	2
190	это имеет	1	2
191	по этому	5	2
192	уже указывалось	1	2
193	что древние	1	2
194	с этим	2	2
195	у них	1	2
196	к ней	1	2
197	не с	2	2
198	из которых	4	2
199	что один	1	2
200	многих случаях	1	2
201	из этого	2	2
202	что при	3	2
203	этой цели	1	2
204	что на	3	2
205	в то	2	2
206	пока еще	1	2
207	на самом	2	2
208	решить вопрос	1	2
209	в течение	2	2
210	для объяснения	1	2
211	во всем	2	2
212	полагает что	3	2
213	них как	1	2
214	связано с	1	2
215	он есть	1	2
216	за пределами	1	2
217	в руки	1	2
218	должно быть	2	2
219	очевидно что	2	2
220	а с	5	2
221	заметить что	1	2
222	на другой	1	2
223	что иное	2	2
224	в их	3	2
225	в виду	4	2
226	одной стороны	12	2
227	совершенно не	6	2
228	смерти и	1	2
229	живого человека	1	2
230	могут быть	8	2
231	того как	2	2
232	с одной	12	2
233	что и	3	2
234	не что	2	2
235	в новой	1	2
236	один из	5	2
237	в своих	5	2
238	время а	1	2
239	должен быть	2	2
240	с другой	9	2
241	на две	1	2
242	за этим	1	2
243	в состав	3	2
244	никогда не	9	2
245	чем в	2	2
246	в стороне	1	2
247	и то	9	2
248	совершенно очевидно	5	2
249	что с	6	2
250	не было	1	2
251	этот вопрос	4	2
252	можно было	3	2
253	и как	7	2
254	связи с	2	2
255	еще в	2	2
256	связь между	2	2
257	когда они	1	2
258	том чтобы	2	2
259	и при	2	2
260	что каждый	1	1
261	что так	1	1
262	через которые	1	1
263	образа и	1	1
264	теорию и	2	1
265	говорит вот	1	1
266	предположения что	1	1
267	как при	1	1
268	и несмотря	1	1
269	приводит к	2	1
270	и здесь	6	1
271	игры и	1	1
272	исходя из	2	1
273	в особую	1	1
274	и наконец	3	1
275	во всяком	1	1
276	в другом	3	1
277	же к	1	1
278	что между	2	1
279	в одно	1	1
280	а когда	1	1
281	можно сказать	2	1
282	это на	1	1
283	бы к	1	1
284	ни одна	1	1
285	от этого	1	1
286	что они	5	1
287	могла бы	1	1
288	в состоянии	3	1
289	ко всему	1	1
290	и совершенно	4	1
291	нет в	2	1
292	комедии с	1	1
293	на которые	1	1
294	как на	11	1
295	человеком и	1	1
296	здесь и	1	1
297	они как	1	1
298	время как	2	1
299	мы уже	6	1
300	здесь не	1	1
301	так и	3	1
302	верно что	3	1
303	и действительно	1	1
304	был бы	5	1
305	одна другую	1	1
306	только одно	1	1
307	обычно в	1	1
308	рядом с	5	1
309	на то	17	1
310	имеет и	1	1
311	и эту	1	1
312	к ее	1	1
313	применении к	1	1
314	те или	1	1
315	как раз	13	1
316	в какой	1	1
317	верно и	1	1
318	в нем	7	1
319	и так	2	1
320	ней и	1	1
321	увидим что	9	1
322	и во	1	1
323	и вообще	1	1
324	что эта	4	1
325	из различных	1	1
326	на место	1	1
327	в конце	4	1
328	так называемые	1	1
329	на улице	1	1
330	от него	4	1
331	если в	1	1
332	и значения	1	1
333	другом месте	1	1
334	ничего общего	1	1
335	что чем	1	1
336	смысл этого	3	1
337	те и	1	1
338	взад и	1	1
339	раз наоборот	1	1
340	значение в	1	1
341	теория верна	1	1
342	же говорит	1	1
343	того или	1	1
344	от одного	2	1
345	тем как	1	1
346	свою судьбу	1	1
347	в одном	2	1
348	в ней	4	1
349	с и	5	1
350	еще одно	1	1
351	который он	1	1
352	из разных	1	1
353	них идет	1	1
354	ответ на	5	1
355	стороны и	4	1
356	мы должны	3	1
357	туда куда	1	1
358	не представляет	1	1
359	смысле этого	1	1
360	другая теория	1	1
361	места и	2	1
362	с той	2	1
363	к их	1	1
364	превращается в	1	1
365	его жизнь	1	1
366	отношение к	1	1
367	отсюда возникает	1	1
368	например в	1	1
369	что касается	2	1
370	для него	3	1
371	еще на	1	1
372	на этой	1	1
373	иметь в	3	1
374	которых нет	1	1
375	и вперед	1	1
376	это составляет	1	1
377	то как	1	1
378	что он	17	1
379	здесь нет	1	1
380	сделать это	1	1
381	указывали на	1	1
382	о которой	1	1
383	приходят с	1	1
384	не так	1	1
385	которые как	1	1
386	и очень	1	1
387	это только	3	1
388	детей и	1	1
389	есть та	1	1
390	но они	1	1
391	которого она	1	1
392	другой вопрос	1	1
393	место где	1	1
394	и даже	2	1
395	хотя и	1	1
396	полезными и	1	1
397	только что	4	1
398	поэтому мы	1	1
399	их не	2	1
400	мало того	1	1
401	выражено в	1	1
402	здесь все	1	1
403	что называется	1	1
404	что есть	2	1
405	на него	1	1
406	которые в	1	1
407	такого мнения	1	1
408	при первом	1	1
409	а как	2	1
410	при всех	1	1
411	он может	1	1
412	на которой	1	1
413	уверен что	1	1
414	на тот	1	1
415	мог бы	2	1
416	этим не	1	1
417	свою силу	1	1
418	центральный момент	1	1
419	как все	2	1
420	смерти но	1	1
421	и не	6	1
422	совпадают с	2	1
423	на смерть	1	1
424	все время	20	1
425	их так	1	1
426	может произойти	1	1
427	и его	6	1
428	свою теорию	1	1
429	что если	6	1
430	нет и	1	1
431	и одно	1	1
432	чтобы сделать	1	1
433	идет речь	3	1
434	его мнению	2	1
435	это по	2	1
436	в одну	1	1
437	что эти	2	1
438	тот же	3	1
439	в применении	1	1
440	и наша	1	1
441	целым рядом	1	1
442	или по	1	1
443	как он	2	1
444	только с	1	1
445	в нее	2	1
446	что весь	2	1
447	дело в	2	1
448	тех форм	1	1
449	остановиться на	1	1
450	и другими	2	1
451	находится в	2	1
452	и поэтому	3	1
453	возможно для	1	1
454	мы увидим	9	1
455	во все	1	1
456	в одной	2	1
457	основана на	1	1
458	сказать что	9	1
459	относится к	1	1
460	должны будем	2	1
461	имеет место	3	1
462	каждый день	1	1
463	к сожалению	1	1
464	тому же	1	1
465	и потому	5	1
466	ничего не	2	1
467	ее с	1	1
468	как только	4	1
469	он был	2	1
470	и таким	2	1
471	под влиянием	3	1
472	деле эти	1	1
473	говорится о	2	1
474	и за	1	1
475	очень хорошо	2	1
476	то это	4	1
477	что у	3	1
478	или менее	1	1
479	в основе	7	1
480	что все	6	1
481	ту же	2	1
482	могло бы	1	1
483	без всякого	1	1
484	еще далеко	1	1
485	если бы	11	1
486	это приводит	1	1
487	по своему	1	1
488	более или	1	1
489	под общий	1	1
490	с ними	1	1
491	и оно	1	1
492	применение в	1	1
493	и другим	1	1
494	этих элементов	1	1
495	которая имеет	1	1
496	и др	1	1
497	но так	1	1
498	другой стороны	5	1
499	это должно	1	1
500	и есть	5	1
501	этого слова	1	1
502	с таким	2	1
503	в его	4	1
504	ей в	1	1
505	обратить внимание	2	1
506	ли мы	2	1
507	он в	2	1
508	в борьбу	1	1
509	в двух	5	1
510	что именно	5	1
511	так сказать	1	1
512	мы и	1	1
513	сходство с	1	1
514	на которых	2	1
515	показать что	12	1
516	когда он	5	1
517	можно рассматривать	1	1
518	в самом	14	1
519	этом отношении	3	1
520	не имеем	2	1
521	в полной	2	1
522	совпадает с	1	1
523	месте в	1	1
524	им не	1	1
525	и этим	1	1
526	нас совершенно	1	1
527	и если	6	1
528	только в	5	1
529	с собой	1	1
530	не являются	1	1
531	эту же	1	1
532	не соответствует	1	1
533	и дает	1	1
534	не просто	1	1
535	то этим	1	1
536	утверждает что	2	1
537	и когда	9	1
538	или во	1	1
539	как у	1	1
540	что через	1	1
541	из того	3	1
542	от других	1	1
543	несмотря на	5	1
544	быть и	2	1
545	учения о	3	1
546	нас важно	1	1
547	при помощи	1	1
548	это еще	1	1
549	которое не	1	1
550	тем более	1	1
551	когда в	2	1
552	по его	3	1
553	на которого	1	1
554	и является	1	1
555	разные стороны	1	1
556	основа и	1	1
557	с традиционным	1	1
558	есть одна	2	1
559	ее развития	1	1
560	однако в	1	1
561	она может	1	1
562	в такой	1	1
563	нами когда	1	1
564	с которой	2	1
565	отличаются от	1	1
566	чем больше	3	1
567	для его	1	1
568	только для	1	1
569	все что	1	1
570	в эти	1	1
571	указывает что	5	1
572	что вызывает	1	1
573	ему нужно	1	1
574	встречаемся с	1	1
575	вопроса о	2	1
576	и до	2	1
577	и где	1	1
578	свою очередь	1	1
579	уже в	6	1
580	нас в	1	1
581	который в	1	1
582	он должен	8	1
583	от нее	1	1
584	совершенно по	1	1
585	наблюдение что	1	1
586	она в	1	1
587	но эта	1	1
588	эта же	1	1
589	ненависть к	1	1
590	к себе	1	1
591	означает что	1	1
592	не оправдывается	1	1
593	не является	2	1
594	и это	8	1
595	которая для	1	1
596	как будто	6	1
597	только на	4	1
598	но где	1	1
599	так например	3	1
600	показывают что	1	1
601	перед нами	2	1
602	и отдельные	1	1
603	именно это	4	1
604	представляющие собой	1	1
605	она одновременно	1	1
606	которой идет	1	1
607	можно выразить	1	1
608	и следовательно	2	1
609	вытекает из	1	1
610	сводится к	5	1
611	два случая	1	1
612	этой теории	2	1
613	из самых	2	1
614	и эта	2	1
615	но все	2	1
616	и форма	1	1
617	на поверхности	2	1
618	из своих	1	1
619	в которые	1	1
620	и всех	1	1
621	на первую	1	1
622	но это	1	1
623	в русской	1	1
624	в своем	6	1
625	для чего	2	1
626	в свою	3	1
