N	2gram	Tiupa_Hudo_1	Problema
252	и так	2	2
253	мы не	2	2
254	и уж	1	2
255	на его	2	2
256	уже на	1	2
257	события есть	1	2
258	то во	1	2
259	как его	3	2
260	того или	2	2
261	внутренняя жизнь	1	2
262	и нельзя	1	2
263	в это	2	2
264	по его	1	2
265	одно из	1	2
266	он сам	1	2
267	и другое	2	2
268	но когда	1	2
269	этим термином	1	2
270	для него	10	2
271	на этой	1	2
272	знаем что	1	2
273	поскольку в	1	2
274	особенно в	2	2
275	здесь нет	1	2
276	что ни	1	2
277	имеет ничего	1	2
278	нет и	1	2
279	между тем	8	2
280	только что	4	2
281	он вдруг	1	2
282	что этот	1	2
283	и всегда	1	2
284	не имеет	2	2
285	он будет	1	2
286	из этих	1	2
287	в качестве	9	2
288	к его	1	2
289	с такими	2	2
290	на одном	1	2
291	поэтому и	2	2
292	в сущности	1	2
293	во многих	1	2
294	мы встречаемся	1	2
295	и потому	2	2
296	должно быть	2	2
297	том как	3	2
298	в первом	1	2
299	едва ли	3	2
300	что для	1	2
301	не о	2	2
302	между прочим	1	2
303	является не	1	2
304	есть его	1	2
305	которые являются	1	2
306	на первый	1	2
307	по преимуществу	3	2
308	он в	1	2
309	же как	2	2
310	могут быть	1	2
311	у чехова	13	2
312	это тоже	1	2
313	не потому	1	2
314	не могут	1	2
315	как для	1	2
316	она не	4	2
317	в результате	2	2
318	в науке	1	2
319	нам о	1	2
320	не как	1	2
321	с его	5	2
322	нас в	1	2
323	сразу же	1	2
324	xx века	1	2
325	однако в	2	2
326	известной степени	1	2
327	или иного	2	2
328	и до	1	2
329	в целях	1	2
330	смысл но	1	2
331	чем же	1	2
332	он должен	1	2
333	говорили что	1	2
334	так или	2	2
335	например в	2	2
336	не будем	1	2
337	или иначе	2	2
338	вообще не	1	2
339	как обычно	1	1
340	и поэтому	2	1
341	что ей	1	1
342	за последние	1	1
343	в первую	2	1
344	и этот	1	1
345	нем и	1	1
346	нельзя назвать	1	1
347	для своей	1	1
348	тут же	1	1
349	все же	3	1
350	в свои	1	1
351	столь мало	1	1
352	и п	1	1
353	к той	1	1
354	чтобы в	1	1
355	самом же	1	1
356	в другом	2	1
357	вопрос о	2	1
358	разговаривать не	1	1
359	встрече с	3	1
360	имеют никакого	1	1
361	а ведь	1	1
362	место в	1	1
363	в определении	1	1
364	именно к	1	1
365	не чем	1	1
366	ни одна	1	1
367	о котором	2	1
368	жизни и	5	1
369	видно что	2	1
370	от этого	1	1
371	с внешней	2	1
372	было и	1	1
373	вокруг себя	1	1
374	каждый из	1	1
375	иным как	1	1
376	думал что	1	1
377	даже не	1	1
378	а явление	1	1
379	вопрос что	1	1
380	начинается с	2	1
381	только от	1	1
382	и действенной	1	1
383	эти два	1	1
384	их состояния	1	1
385	т п	8	1
386	не хочется	1	1
387	в акте	1	1
388	от другой	2	1
389	а то	2	1
390	к другим	1	1
391	чем иным	1	1
392	к числу	1	1
393	чего и	1	1
394	встречаемся в	1	1
395	одновременно и	5	1
396	в стороне	1	1
397	вполне достаточно	1	1
398	естественно в	1	1
399	был и	1	1
400	оно было	2	1
401	анализа и	1	1
402	т е	4	1
403	еще недостаточно	1	1
404	потом в	1	1
405	у себя	2	1
406	при всей	2	1
407	последние десятилетия	1	1
408	даже в	3	1
409	это в	3	1
410	дает нам	1	1
411	не будучи	1	1
412	нами не	1	1
413	не более	1	1
414	он однако	1	1
415	бы не	1	1
416	но с	2	1
417	и содержит	1	1
418	в смысле	1	1
419	в системе	2	1
420	человека с	1	1
421	от него	3	1
422	они все	1	1
423	первую очередь	2	1
424	тому чтобы	1	1
425	не дает	1	1
426	вне всякого	1	1
427	выдержана в	1	1
428	а между	1	1
429	не знаем	2	1
430	в художественном	2	1
431	с анализом	1	1
432	все еще	2	1
433	удивительным образом	1	1
434	и существенное	1	1
435	разговоре с	1	1
436	и внешней	1	1
437	сцена в	1	1
438	и этих	1	1
439	другое не	1	1
440	и другого	1	1
441	но вот	1	1
442	требует для	1	1
443	этот художественный	1	1
444	тех писателей	1	1
445	социально-исторических явлений	1	1
446	всего его	1	1
447	до известной	1	1
448	и я	1	1
449	на свои	1	1
450	неожиданности и	1	1
451	но пока	1	1
452	здесь имеется	1	1
453	по своей	4	1
454	сводится к	1	1
455	остановимся на	2	1
456	в начале	2	1
457	вступает в	1	1
458	его построения	1	1
459	ту или	2	1
460	внимание на	2	1
461	это могло	1	1
462	является его	1	1
463	первый взгляд	1	1
464	да не	2	1
465	мы делаем	1	1
466	с этой	2	1
467	вплоть до	1	1
468	внутренняя сторона	1	1
469	предстают перед	1	1
470	проникает в	1	1
471	том и	1	1
472	мы еще	1	1
473	что на	2	1
474	раз в	2	1
475	вместе со	1	1
476	здесь прежде	1	1
477	мысли о	2	1
478	о которой	1	1
479	мышления в	1	1
480	именно с	1	1
481	еще ничего	1	1
482	к своему	2	1
483	явлений и	1	1
484	их действия	1	1
485	нам представляется	1	1
486	с с	4	1
487	ее выражения	1	1
488	этим и	1	1
489	ведь все	1	1
490	пушкина и	1	1
491	из которых	1	1
492	хотелось бы	1	1
493	всей своей	1	1
494	тот момент	2	1
495	при встрече	2	1
496	по адресу	2	1
497	другим и	1	1
498	и без	1	1
499	не требует	1	1
500	мог бы	1	1
501	переживаний и	1	1
502	с ее	2	1
503	между людьми	1	1
504	наше внимание	2	1
505	в анализ	1	1
506	и слово	1	1
507	ее и	1	1
508	с самой	1	1
509	бы дать	1	1
510	на смену	1	1
511	жизнь которая	1	1
512	если в	2	1
513	из земли	1	1
514	в прошлом	1	1
515	нас и	1	1
516	лишь в	3	1
517	всерьез не	1	1
518	чем собственно	1	1
519	тот же	1	1
520	то ни	1	1
521	чистом виде	1	1
522	меня самого	1	1
523	для нее	2	1
524	отношения между	1	1
525	в нее	1	1
526	в определенном	1	1
527	такого например	1	1
528	об анне	1	1
529	в силу	1	1
530	и от	4	1
531	здесь всего	1	1
532	говорить и	1	1
533	речь здесь	1	1
534	лакеем и	1	1
535	к этой	3	1
536	отнестись к	1	1
537	х годов	1	1
538	природа не	1	1
539	но на	1	1
540	находится в	1	1
541	в романе	1	1
542	как таковой	1	1
543	в одной	2	1
544	относится к	1	1
545	вопрос этот	1	1
546	отказывается от	1	1
547	тотчас же	1	1
548	к сожалению	1	1
549	со своими	1	1
550	сам он	1	1
551	не принимая	1	1
552	решения вопроса	1	1
553	его жизни	2	1
554	он его	1	1
555	не сводится	1	1
556	той же	2	1
557	их самих	1	1
558	другой тип	1	1
559	в трактире	1	1
560	его и	1	1
561	человек в	2	1
562	в основе	1	1
563	символизм то	1	1
564	со стороны	3	1
565	и тому	1	1
566	переходит в	1	1
567	xix века	1	1
568	такое общее	1	1
569	литературы может	1	1
570	друг друга	5	1
571	с очень	1	1
572	такие общие	1	1
573	жизни то	1	1
574	одна из	2	1
575	никакого отношения	1	1
576	о нашей	1	1
577	произведения а	1	1
578	из нее	1	1
579	о месте	1	1
580	иной раз	1	1
581	речь не	1	1
582	его мы	1	1
583	и та	1	1
584	мы считаем	1	1
585	будто бы	3	1
586	и об	2	1
587	решительно все	1	1
588	который он	1	1
589	это вполне	1	1
590	и хорошо	1	1
591	в москве	1	1
592	есть своя	1	1
593	этом отношении	3	1
594	на другом	1	1
595	в античной	1	1
596	а его	2	1
597	я не	1	1
598	о других	1	1
599	своей собственной	2	1
600	романа и	1	1
601	это действительно	1	1
602	о них	1	1
603	к такого	1	1
604	в данной	2	1
605	все дело	1	1
606	в такое	1	1
607	как объективно	1	1
608	на этом	3	1
609	ближе к	2	1
610	является для	1	1
611	несомненно есть	1	1
612	вообще на	1	1
613	же деле	1	1
614	в трех	1	1
615	не раз	2	1
616	и столь	1	1
617	к человеку	1	1
618	не случайно	7	1
619	о самом	1	1
620	того и	1	1
621	этих двух	1	1
622	в общем	1	1
623	и к	4	1
624	становится у	1	1
625	и подробно	1	1
626	бы совершенно	1	1
627	признать что	1	1
628	ему не	2	1
629	она сама	1	1
630	та или	3	1
631	же он	1	1
632	уверенность в	1	1
633	в такой	2	1
634	если же	1	1
635	равнодушна к	1	1
636	за ним	2	1
637	это время	1	1
638	сознания так	1	1
639	от конкретных	1	1
640	этом а	1	1
641	себя в	4	1
642	этом не	1	1
643	которая не	2	1
644	не из	1	1
645	находит в	1	1
646	же о	1	1
647	жизни так	2	1
648	представляется нам	2	1
649	как об	1	1
650	том чтобы	1	1
651	что бы	1	1
652	на который	1	1
653	может стать	1	1
654	одного из	1	1
655	которое было	1	1
656	и такого	1	1
657	могло бы	1	1
658	что эта	1	1
659	о природе	3	1
660	что я	2	1
661	или и	1	1
662	не стал	2	1
663	на нее	1	1
664	в пределах	3	1
665	а еще	1	1
666	ее не	1	1
667	не случайна	1	1
668	имеется и	1	1
669	человека в	6	1
670	говорили о	1	1
671	теория литературы	1	1
672	углубляясь в	1	1
673	виде то	1	1
674	и эта	1	1
675	с аверинцев	1	1
676	ни к	2	1
677	не знает	2	1
678	как о	1	1
679	в школьных	1	1
680	напоминает нам	1	1
681	героя приведем	1	1
682	для читателя	1	1
683	мыслит в	1	1
684	несет в	3	1
685	мы знаем	2	1
686	он уже	4	1
687	молодой человек	1	1
688	на примере	1	1
689	во втором	1	1
