N	2gram	Bakhtin_Fr_2	Problemy
278	со всею	1	2
279	и события	1	2
280	жизнь и	2	2
281	сохраняется и	1	2
282	тому как	2	2
283	еще далеко	1	2
284	во время	12	2
285	со всем	1	2
286	как она	1	2
287	всех этих	3	2
288	будто бы	1	2
289	так сказать	1	2
290	всего романа	1	2
291	но ни	1	2
292	и он	1	2
293	он умеет	1	2
294	это действительно	1	2
295	бы с	1	2
296	в произведениях	2	2
297	громадное значение	2	2
298	все без	1	2
299	подобно тому	2	2
300	же он	1	2
301	за ним	1	2
302	же ты	1	2
303	первой книги	1	2
304	или как	1	2
305	его стиля	1	2
306	понятно что	2	2
307	он может	1	2
308	было бы	3	2
309	этом случае	1	2
310	и почти	1	2
311	благодаря этому	4	2
312	это уже	1	2
313	конечно не	1	2
314	о нем	1	2
315	вследствие этого	2	2
316	но именно	3	2
317	его нельзя	1	2
318	мы знаем	1	2
319	несколько иной	1	1
320	что по	1	1
321	вступают в	1	1
322	они и	1	1
323	из приведенных	1	1
324	них как	1	1
325	одним из	2	1
326	не могла	1	1
327	материал для	1	1
328	и там	1	1
329	и совершенно	1	1
330	главным образом	1	1
331	после него	1	1
332	всех его	1	1
333	предшествующих им	1	1
334	заложенную в	1	1
335	это произведение	2	1
336	он почти	1	1
337	например очень	1	1
338	миром и	2	1
339	эту тему	1	1
340	в значительной	3	1
341	по сравнению	2	1
342	но она	1	1
343	места в	1	1
344	суждение о	2	1
345	ты не	1	1
346	нельзя понять	2	1
347	и создавать	1	1
348	то я	1	1
349	от всякого	1	1
350	отдельными элементами	1	1
351	власти и	2	1
352	конечно очень	1	1
353	из области	1	1
354	мы сказали	2	1
355	тех же	2	1
356	можно сказать	2	1
357	вот его	2	1
358	литературной пародии	1	1
359	любовь к	1	1
360	что будет	1	1
361	можем сказать	1	1
362	направлена на	1	1
363	только не	1	1
364	и будто	1	1
365	в разных	1	1
366	как например	1	1
367	ко всему	2	1
368	в один	1	1
369	существенный момент	1	1
370	никто не	2	1
371	определяется прежде	1	1
372	я имею	1	1
373	для всего	1	1
374	о своих	1	1
375	здесь не	2	1
376	лишь как	2	1
377	мы здесь	2	1
378	по первому	1	1
379	пор еще	2	1
380	характер носят	2	1
381	связи с	2	1
382	и действительно	1	1
383	на других	1	1
384	момент и	1	1
385	человека и	3	1
386	заставить его	1	1
387	после того	1	1
388	большей или	3	1
389	первых двух	1	1
390	разобранные нами	1	1
391	и тот	1	1
392	же мы	1	1
393	здесь проявляется	1	1
394	в несколько	1	1
395	этом мы	1	1
396	в устах	2	1
397	на то	2	1
398	случаях когда	1	1
399	этого процесса	3	1
400	есть лишь	1	1
401	с ней	1	1
402	был и	3	1
403	в произведении	2	1
404	характер это	1	1
405	сих пор	4	1
406	конечно и	1	1
407	его можно	1	1
408	проявляется в	1	1
409	и теперь	1	1
410	независимо от	1	1
411	здесь с	2	1
412	всех сторон	1	1
413	жить и	4	1
414	нет у	1	1
415	основные линии	1	1
416	или напротив	1	1
417	до сих	4	1
418	существенная связь	2	1
419	в непрерывном	1	1
420	не были	2	1
421	этой власти	1	1
422	в центре	1	1
423	того чтобы	2	1
424	можно было	3	1
425	том же	1	1
426	об этом	1	1
427	в их	2	1
428	случае в	1	1
429	традиций в	1	1
430	и часто	1	1
431	всех других	2	1
432	менее всего	3	1
433	художественных функций	1	1
434	его образ	1	1
435	и становится	2	1
436	что уже	1	1
437	правда в	1	1
438	слово и	1	1
439	его романа	2	1
440	этот процесс	4	1
441	в эту	5	1
442	всем в	1	1
443	значение таких	1	1
444	в итоге	1	1
445	первая часть	1	1
446	утверждение что	1	1
447	начала в	1	1
448	в строгом	1	1
449	убеждены что	1	1
450	плане своего	1	1
451	одной из	2	1
452	теперь в	1	1
453	первом плане	3	1
454	пародии на	5	1
455	самом же	1	1
456	на что-то	1	1
457	и именно	1	1
458	нем есть	1	1
459	уже после	1	1
460	еще больше	1	1
461	свое произведение	2	1
462	всего как	1	1
463	и самого	1	1
464	зрения на	2	1
465	здесь мы	1	1
466	в тесной	1	1
467	что человек	1	1
468	что касается	2	1
469	из него	1	1
470	проникает в	1	1
471	еще на	1	1
472	видели что	1	1
473	своей статье	2	1
474	отношения к	4	1
475	то есть	32	1
476	в корне	1	1
477	как не	1	1
478	в формах	2	1
479	в себя	6	1
480	за этот	1	1
481	что слово	2	1
482	а затем	3	1
483	должны были	1	1
484	есть несколько	1	1
485	именно с	1	1
486	он мог	1	1
487	вот в	2	1
488	или на	1	1
489	знали и	1	1
490	в нашу	1	1
491	значительной степени	2	1
492	именно эта	1	1
493	времени и	6	1
494	можно раскрыть	1	1
495	речь и	2	1
496	и других	3	1
497	правда и	1	1
498	вернемся к	1	1
499	из которых	1	1
500	него самого	1	1
501	общем не	1	1
502	элемента в	1	1
503	на все	3	1
504	не знаешь	1	1
505	и нового	3	1
506	что этот	1	1
507	хоть раз	2	1
508	на фоне	2	1
509	и дело	1	1
510	один и	1	1
511	в большей	3	1
512	лицо его	2	1
513	еще очень	1	1
514	откровенностью и	1	1
515	ко всем	1	1
516	в дальнейшем	2	1
517	бы она	1	1
518	само собою	1	1
519	на тот	1	1
520	в последующих	3	1
521	уже есть	1	1
522	причины и	1	1
523	часто просто	1	1
524	тогда когда	1	1
525	силы и	1	1
526	и по	1	1
527	их можно	1	1
528	в прошлом	1	1
529	победы над	1	1
530	улицам и	1	1
531	как если	1	1
532	была и	1	1
533	в нее	1	1
534	она и	1	1
535	в г	3	1
536	сочетаются с	1	1
537	поэтому и	1	1
538	началом его	1	1
539	вот все	1	1
540	человека который	1	1
541	и о	4	1
542	для того	1	1
543	и ни	1	1
544	оказывается что	1	1
545	нему все	1	1
546	сознание и	1	1
547	можно найти	2	1
548	в романе	9	1
549	как вечное	1	1
550	принуждены были	1	1
551	или меньшей	3	1
552	в очень	1	1
553	их на	1	1
554	темы по	1	1
555	и она	1	1
556	вся эта	1	1
557	на первом	3	1
558	где начинается	1	1
559	на основе	2	1
560	теми же	1	1
561	поэтому в	1	1
562	он был	2	1
563	этот момент	4	1
564	перед нами	1	1
565	его из	1	1
566	но лишь	1	1
567	на мир	2	1
568	плане и	1	1
569	входящих в	1	1
570	функций в	1	1
571	считает что	1	1
572	романа это	1	1
573	правды но	1	1
574	могла не	1	1
575	реализма в	1	1
576	именно благодаря	1	1
577	его творчества	3	1
578	без всякого	2	1
579	с их	6	1
580	образом в	1	1
581	что эти	1	1
582	то вполне	1	1
583	в особенности	5	1
584	и другим	1	1
585	перед тем	1	1
586	одна из	4	1
587	или во	1	1
588	но даже	2	1
589	перед всем	3	1
590	в этой	10	1
591	весь образ	1	1
592	по преимуществу	2	1
593	строгом смысле	1	1
594	свой смысл	1	1
595	в этих	4	1
596	раскрывается с	1	1
597	которые будут	1	1
598	его основным	1	1
599	значение в	4	1
600	нашу задачу	1	1
601	с одной	3	1
602	мы еще	2	1
603	эти явления	2	1
604	поэтому каждый	1	1
605	ясно что	1	1
606	но оно	1	1
607	во всей	1	1
608	всех своих	1	1
609	всего последующего	1	1
610	таким же	1	1
611	этом отношении	3	1
612	дошли до	1	1
613	не могут	1	1
614	и объективно	1	1
615	более и	1	1
616	очень проста	1	1
617	мы можем	2	1
618	а и	1	1
619	в самые	2	1
620	она не	1	1
621	также и	3	1
622	из всех	1	1
623	еще раз	2	1
624	самого и	1	1
625	роль в	5	1
626	он понимает	2	1
627	образы и	1	1
628	к тебе	1	1
629	же деле	1	1
630	и положений	1	1
631	несмотря на	3	1
632	освободиться от	1	1
633	последние слова	1	1
634	мы говорили	1	1
635	должен быть	1	1
636	еще и	1	1
637	сочетается с	2	1
638	в своих	4	1
639	и эти	2	1
640	здесь же	2	1
641	которая в	1	1
642	одну из	2	1
643	но из	1	1
644	все они	1	1
645	элементами ее	1	1
646	на народной	2	1
647	под названием	2	1
648	из которого	1	1
649	пойти к	1	1
650	в те	1	1
651	героя как	1	1
652	что только	2	1
653	на этот	1	1
654	происходит в	1	1
655	в основном	5	1
656	всего в	1	1
657	все как	1	1
658	и до	4	1
659	подобные же	1	1
660	чем же	1	1
661	что может	1	1
662	все более	1	1
663	покаяние и	1	1
664	должно было	1	1
665	в ту	2	1
666	над всеми	1	1
667	его отношения	1	1
668	и их	1	1
669	по улицам	1	1
670	к миру	1	1
671	не простое	1	1
672	в форму	1	1
673	заявляет что	1	1
674	всем его	1	1
675	смехе и	1	1
676	что здесь	1	1
677	и речи	1	1
678	а во	1	1
679	романа но	1	1
680	мы вовсе	1	1
681	так например	2	1
682	меньшей степени	3	1
683	самом его	1	1
684	здесь еще	1	1
685	ни на	1	1
686	условности и	1	1
687	гл i	1	1
688	не эта	1	1
689	характерно что	2	1
690	дать ему	1	1
691	глаза на	1	1
692	всех элементов	1	1
693	она была	4	1
694	себе в	2	1
695	оно не	1	1
696	была не	1	1
697	и несколько	1	1
698	и более	4	1
699	с кем	1	1
700	является и	1	1
701	отметить что	1	1
702	и самая	1	1
703	в свою	1	1
