N	2gram	Trubetskoy_1	DiskursI
494	и это	1	1
495	за ним	1	1
496	как будто	2	1
497	только на	2	1
498	себе и	4	1
499	что хотя	1	1
500	человека можно	1	1
501	это им	1	1
502	если бы	6	1
503	от своей	2	1
504	однако для	1	1
505	что во	1	1
506	мысль о	1	1
507	основе его	1	1
508	к одному	1	1
509	речь идет	2	1
510	тех или	1	1
511	но это	2	1
512	отметить что	2	1
513	но для	2	1
514	при котором	3	1
515	идет о	1	1
516	и при	6	1
517	для которых	1	1
