N	2gram	Vinokur_St_2	Problema
119	не является	3	5
120	в их	3	4
121	мы и	1	4
122	этого термина	1	4
123	литературы и	1	4
124	совсем не	1	4
125	с которыми	1	4
126	в истории	2	4
127	как в	3	4
128	как он	2	4
129	не в	4	4
130	тому что	7	4
131	иметь в	3	4
132	а в	1	4
133	точно так	1	4
134	на том	1	4
135	не говоря	1	4
136	если бы	2	4
137	никак не	2	4
138	а также	2	4
139	один из	1	4
140	только на	1	4
141	мы можем	1	4
142	именно как	1	4
143	именно в	4	4
144	и пр	8	4
145	не было	3	4
146	если не	2	4
147	и вообще	2	4
148	ни на	1	4
149	и для	1	4
150	в связи	1	4
151	или в	1	4
152	конце концов	1	4
153	же в	1	4
154	по поводу	8	4
155	только потому	2	3
156	того же	2	3
157	в чем	1	3
158	в ее	2	3
159	что они	2	3
160	которые не	3	3
161	с этим	3	3
162	более или	2	3
163	что это	3	3
164	но он	3	3
165	да и	1	3
166	но именно	1	3
167	он не	9	3
168	именно то	1	3
169	и еще	1	3
170	его от	1	3
171	но все	7	3
172	что все	1	3
173	же касается	1	3
174	действительности в	1	3
175	о которых	2	3
176	как и	2	3
177	и уже	1	3
178	несмотря на	2	3
179	на этот	2	3
180	нисколько не	1	3
181	или менее	2	3
182	что значит	1	3
183	в этих	3	3
184	точки зрения	5	3
185	с точки	2	3
186	есть еще	2	3
187	для которого	1	3
188	в отношении	2	3
189	знал что	1	3
190	дело в	4	3
191	того как	7	3
192	что вы	1	3
193	только не	2	3
194	прежде чем	1	3
195	и его	6	3
196	как будто	1	3
197	в каком	2	3
198	и вполне	1	3
199	к тому	10	3
200	что оно	1	3
201	можно было	1	3
202	не на	2	3
203	искусства и	2	3
204	настоящее время	1	3
205	этому поводу	2	3
206	и во	1	3
207	очень много	1	3
208	по этому	2	3
209	уже в	1	3
210	из них	3	3
211	говорит о	2	3
212	всяком случае	3	3
213	сами по	2	3
214	случае не	2	3
215	есть также	1	3
216	до сих	6	3
217	с другой	4	3
218	оно не	3	3
219	обратить внимание	5	3
220	нужно сказать	1	3
221	сих пор	5	3
222	но для	1	3
223	в настоящее	1	3
224	хотя бы	3	3
225	другой стороны	3	3
226	например в	3	2
227	же как	3	2
228	и потому	2	2
229	в первом	1	2
230	по преимуществу	1	2
231	и до	1	2
232	в конкретном	1	2
233	едва ли	1	2
234	по его	3	2
235	для своего	2	2
236	мы не	1	2
237	в сущности	1	2
238	на себя	3	2
239	он сам	1	2
240	говоря уже	1	2
241	с его	2	2
242	только после	1	2
243	не то	3	2
244	в комедии	1	2
245	нет и	2	2
246	меньше всего	3	2
247	чем же	1	2
248	кроме того	4	2
249	не очень	1	2
250	в которой	11	2
251	так или	1	2
252	из этих	1	2
253	что к	1	2
254	говорят о	1	2
255	вообще не	3	2
256	на его	2	2
257	а это	1	2
258	не будет	1	2
259	конечно в	2	2
260	и с	4	2
261	разница между	1	2
262	это было	2	2
263	с другими	1	2
264	для них	1	2
265	во внимание	2	2
266	для чего	1	2
267	в эту	3	2
268	но если	1	2
269	имеет ничего	1	2
270	нас не	2	2
271	не как	1	2
272	у пушкина	12	2
273	что этот	2	2
274	и очень	1	2
275	на один	1	2
276	в таких	1	2
277	она не	1	2
278	не имеет	2	2
279	но только	1	2
280	для всего	1	2
281	больше чем	1	2
282	не о	1	2
283	пушкина что	1	2
284	вернее сказать	1	2
285	в области	2	2
286	не потому	2	2
287	которого он	1	2
288	не могут	1	2
289	для такого	1	2
290	уже на	1	2
291	без всякого	1	2
292	лучше сказать	2	2
293	с собой	1	2
294	особенно в	2	2
295	здесь нет	1	2
296	и всегда	2	2
297	и который	2	2
298	между тем	5	2
299	все время	1	2
300	поэтому и	1	2
301	в качестве	5	2
302	на этой	1	2
303	от других	1	2
304	одно из	1	2
305	для него	4	2
306	ведь это	1	2
307	не для	1	2
308	как его	1	2
309	но что	1	2
310	быть для	1	2
311	или иначе	1	2
312	действующих лиц	4	2
313	что для	1	2
314	естественно что	1	2
315	его как	2	2
316	на возможность	1	2
317	вместе с	7	2
318	которые являются	1	2
319	на тот	2	2
320	по существу	2	2
321	в это	2	2
322	этом случае	1	2
323	не будем	1	2
324	между прочим	12	2
325	имел в	1	2
326	в результате	2	2
327	только что	2	2
328	петра i	1	2
329	к его	1	2
330	ее в	2	2
331	понимать что	1	2
332	гораздо более	1	2
333	а между	1	1
334	ту же	1	1
335	одним из	6	1
336	с с	1	1
337	только самый	1	1
338	с условным	1	1
339	основан на	1	1
340	в чисто	2	1
341	с выражением	1	1
342	отношения между	1	1
343	сцена в	3	1
344	такой какой	1	1
345	был тот	1	1
346	значение но	1	1
347	в году	3	1
348	которыми он	1	1
349	той же	1	1
350	из всех	1	1
351	г в	5	1
352	смотреть на	1	1
353	бы что	1	1
354	что многие	1	1
355	еще до	4	1
356	который был	1	1
357	эстетики и	1	1
358	я не	7	1
359	конечно и	2	1
360	которое в	1	1
361	это время	2	1
362	бы то	2	1
363	особенно если	1	1
364	о смерти	1	1
365	в общем	3	1
366	тут же	1	1
367	судить об	1	1
368	что текст	1	1
369	и я	2	1
370	в течение	6	1
371	все же	6	1
372	говорит что	1	1
373	тем же	2	1
374	к числу	1	1
375	о самом	1	1
376	чего же	1	1
377	именно эта	1	1
378	не приходится	4	1
379	два обстоятельства	1	1
380	мне не	1	1
381	выражение в	2	1
382	в известном	3	1
383	им в	1	1
384	видим и	1	1
385	тому же	3	1
386	и те	2	1
387	среди множества	1	1
388	вообще то	1	1
389	в определенном	1	1
390	оценки этой	1	1
391	в какой-то	1	1
392	пушкина и	9	1
393	в первую	1	1
394	эта последняя	1	1
395	этого вопроса	1	1
396	не к	2	1
397	отношений между	3	1
398	новое и	1	1
399	очевидный факт	1	1
400	говорите что	1	1
401	прошлого века	1	1
402	теперь еще	1	1
403	этой поэмы	3	1
404	на этом	1	1
405	говоря в	1	1
406	одно и	1	1
407	ни для	1	1
408	тут не	1	1
409	в каждом	1	1
410	связан с	3	1
411	что почти	1	1
412	то ни	2	1
413	факт что	6	1
414	удивляться тому	2	1
415	они должны	1	1
416	в совершенно	1	1
417	об этой	1	1
418	упомянутой выше	1	1
419	говорил что	1	1
420	а по	1	1
421	для своей	2	1
422	заключается в	1	1
423	первую очередь	1	1
424	отчет в	1	1
425	не имела	1	1
426	и отдельные	1	1
427	на почве	2	1
428	известно что	1	1
429	даже в	2	1
430	еще одно	1	1
431	кажется что	3	1
432	нет в	1	1
433	жизни то	1	1
434	и вся	2	1
435	мы видели	1	1
436	и такая	1	1
437	и некоторые	1	1
438	и тому	1	1
439	совсем другое	1	1
440	не так	1	1
441	на первом	2	1
442	себя внимание	2	1
443	во время	2	1
444	и без	1	1
445	вне всякого	2	1
446	одним и	1	1
447	впрочем не	1	1
448	место в	1	1
449	представление о	1	1
450	в известной	1	1
451	вопрос о	6	1
452	и той	1	1
453	поэтому в	1	1
454	для которых	2	1
455	том чтобы	1	1
456	что было	2	1
457	т п	3	1
458	ни было	2	1
459	память о	1	1
460	том же	2	1
461	и почти	1	1
462	что эта	3	1
463	почти все	2	1
464	вплоть до	1	1
465	не раз	2	1
466	внимание то	1	1
467	сущности говоря	1	1
468	иной раз	1	1
469	что ему	3	1
470	хотелось бы	1	1
471	дело не	2	1
472	в процессе	2	1
473	в основе	1	1
474	или лучше	2	1
475	пушкина можно	1	1
476	что ей	1	1
477	образом в	1	1
478	для кого	1	1
479	о них	1	1
480	совершенно правильно	1	1
481	не составляют	1	1
482	одна из	1	1
483	сторона этого	1	1
484	этих двух	1	1
485	существование и	1	1
486	к ней	1	1
487	х годов	1	1
488	так например	7	1
489	было не	1	1
490	только с	2	1
491	этом отношении	9	1
492	что на	3	1
493	ему не	2	1
494	а вполне	1	1
495	в момент	1	1
496	уже о	1	1
497	исходить из	1	1
498	сравнении с	2	1
499	том кто	1	1
500	должны быть	1	1
501	виде как	1	1
502	же только	1	1
503	а что	1	1
504	бы он	1	1
505	из монастыря	1	1
506	о каком	1	1
507	отказаться от	1	1
508	утверждать что	2	1
509	где он	2	1
510	у себя	1	1
511	о тени	2	1
512	на другой	1	1
513	мысль о	1	1
514	прочим следующее	1	1
515	то время	1	1
516	в пределах	1	1
517	быть еще	1	1
518	разумеется всем	1	1
519	и сам	2	1
520	в условиях	1	1
521	на нее	3	1
522	очень долго	1	1
523	не с	1	1
524	с самим	1	1
525	этой мысли	2	1
526	не место	1	1
527	связанных с	1	1
528	ли и	2	1
529	всегда к	1	1
530	он был	2	1
531	и всякого	1	1
532	это нужно	1	1
533	необходимо обратить	1	1
534	в другом	4	1
535	внимание на	4	1
536	одного из	1	1
537	все необходимые	1	1
538	по адресу	2	1
539	пр но	1	1
540	во втором	1	1
541	эти два	1	1
542	в языке	5	1
543	чем и	1	1
544	которая должна	1	1
545	какой-то мере	1	1
546	в ту	1	1
547	здесь понимается	1	1
548	и об	1	1
549	не зная	1	1
550	по содержанию	1	1
551	ни к	1	1
552	и всего	1	1
553	известном смысле	1	1
554	не случайно	1	1
555	но с	4	1
556	не хотят	1	1
557	к сожалению	2	1
558	речи о	1	1
559	этот вопрос	2	1
560	не свойственно	1	1
561	в самое	1	1
562	который в	1	1
563	находим в	2	1
564	об авторе	1	1
565	в голове	1	1
566	большим трудом	1	1
567	это же	1	1
568	которая была	2	1
569	оно стало	1	1
570	существенным и	1	1
571	видели выше	1	1
572	вот что	3	1
573	конечно не	1	1
574	раз в	2	1
575	и насколько	1	1
576	всем его	1	1
577	ни одного	3	1
578	в значении	4	1
579	в начале	3	1
580	а то	1	1
581	не дает	2	1
582	эту формулу	1	1
583	это обстоятельство	1	1
584	и их	1	1
585	могло бы	1	1
586	о я	1	1
587	из нее	3	1
588	образом не	2	1
589	к самому	1	1
590	имеет значение	1	1
591	со стороны	2	1
592	даже не	1	1
593	уже при	1	1
594	что человек	1	1
595	чем он	2	1
596	сам поэт	1	1
597	такого понимания	1	1
598	или о	1	1
599	для такой	1	1
600	с очень	1	1
601	в некоторых	2	1
602	в стиле	1	1
603	но разве	1	1
604	и самый	2	1
605	и жизни	1	1
606	несколько примеров	1	1
607	с которым	1	1
608	ниже в	2	1
609	была бы	5	1
610	в россии	3	1
611	на какие	2	1
612	что из	1	1
613	и слово	1	1
614	входить в	1	1
615	от этих	1	1
616	на который	1	1
617	он уже	1	1
618	в одной	2	1
619	это те	1	1
620	к своему	2	1
621	вас в	1	1
622	и к	4	1
623	xix века	3	1
624	что за	2	1
625	своими глазами	1	1
626	в москве	2	1
627	слов в	1	1
628	для понимания	1	1
629	который он	1	1
630	мы до	1	1
631	с круглым	1	1
632	с этой	2	1
633	нечто совершенно	1	1
634	силу и	1	1
635	с большой	1	1
636	при всем	1	1
637	в идеале	1	1
638	всегда будет	2	1
639	что я	2	1
640	и от	1	1
641	а все	1	1
642	бы даже	1	1
643	говорят не	2	1
644	от него	1	1
645	на свою	1	1
646	года в	3	1
647	будто бы	1	1
648	в свете	1	1
649	при оценке	1	1
650	все они	1	1
651	цвет в	1	1
652	романа и	1	1
653	тот же	1	1
654	отдавать себе	1	1
655	но оно	1	1
656	в период	2	1
657	в романе	4	1
658	обычно не	1	1
659	ведь ни	1	1
660	по одному	1	1
661	никакой связи	1	1
662	одновременно и	1	1
663	т е	10	1
664	бы его	1	1
665	в трех	1	1
666	жизни и	1	1
667	но эти	1	1
668	к этой	1	1
669	а я	1	1
670	лиц в	1	1
671	к этому	4	1
672	как на	9	1
673	которая не	1	1
