N	2gram	Vinokur_St_2	Problema
119	в своем	9	5
120	в связи	1	4
121	конце концов	1	4
122	мы и	1	4
123	или в	1	4
124	на том	1	4
125	и для	1	4
126	не было	3	4
127	не в	4	4
128	и вообще	2	4
129	именно в	4	4
130	в их	3	4
131	а в	1	4
132	если не	2	4
133	совсем не	1	4
134	и пр	8	4
135	иметь в	3	4
136	как в	3	4
137	не говоря	1	4
138	именно как	1	4
139	как он	2	4
140	с которыми	1	4
141	в истории	2	4
142	по поводу	8	4
143	тому что	7	4
144	мы можем	1	4
145	один из	1	4
146	этого термина	1	4
147	точно так	1	4
148	же в	1	4
149	а также	2	4
150	никак не	2	4
151	только на	1	4
152	если бы	2	4
153	ни на	1	4
154	литературы и	1	4
155	его от	1	3
156	о которых	2	3
157	прежде чем	1	3
158	очень много	1	3
159	из них	3	3
160	как и	2	3
161	говорит о	2	3
162	того же	2	3
163	что они	2	3
164	для которого	1	3
165	случае не	2	3
166	искусства и	2	3
167	этому поводу	2	3
168	точки зрения	5	3
169	сих пор	5	3
170	настоящее время	1	3
171	что это	3	3
172	и во	1	3
173	хотя бы	3	3
174	не на	2	3
175	знал что	1	3
176	но все	7	3
177	действительности в	1	3
178	оно не	3	3
179	и вполне	1	3
180	в ее	2	3
181	дело в	4	3
182	по этому	2	3
183	с этим	3	3
184	сами по	2	3
185	в этих	3	3
186	именно то	1	3
187	с точки	2	3
188	до сих	6	3
189	но он	3	3
190	нисколько не	1	3
191	и его	6	3
192	в чем	1	3
193	что оно	1	3
194	в отношении	2	3
195	да и	1	3
196	и еще	1	3
197	всяком случае	3	3
198	что значит	1	3
199	или менее	2	3
200	что все	1	3
201	нужно сказать	1	3
202	более или	2	3
203	только не	2	3
204	другой стороны	3	3
205	только потому	2	3
206	обратить внимание	5	3
207	в настоящее	1	3
208	того как	7	3
209	есть еще	2	3
210	к тому	10	3
211	он не	9	3
212	несмотря на	2	3
213	же касается	1	3
214	с другой	4	3
215	что вы	1	3
216	на этот	2	3
217	в каком	2	3
218	которые не	3	3
219	есть также	1	3
220	и уже	1	3
221	уже в	1	3
222	как будто	1	3
223	но именно	1	3
224	можно было	1	3
225	но для	1	3
226	понимать что	1	2
227	в которой	11	2
228	и с	4	2
229	все время	1	2
230	и который	2	2
231	для своего	2	2
232	не будет	1	2
233	а это	1	2
234	нас не	2	2
235	для всего	1	2
236	для них	1	2
237	разница между	1	2
238	кроме того	4	2
239	гораздо более	1	2
240	вместе с	7	2
241	говоря уже	1	2
242	действующих лиц	4	2
243	которого он	1	2
244	мы не	1	2
245	на его	2	2
246	уже на	1	2
247	с другими	1	2
248	как его	1	2
249	не очень	1	2
250	пушкина что	1	2
251	в это	2	2
252	по его	3	2
253	одно из	1	2
254	у пушкина	12	2
255	он сам	1	2
256	его как	2	2
257	но только	1	2
258	для него	4	2
259	на этой	1	2
260	для такого	1	2
261	конечно в	2	2
262	в таких	1	2
263	особенно в	2	2
264	здесь нет	1	2
265	и очень	1	2
266	имеет ничего	1	2
267	но если	1	2
268	нет и	2	2
269	между тем	5	2
270	только что	2	2
271	лучше сказать	2	2
272	этом случае	1	2
273	на возможность	1	2
274	что этот	2	2
275	и всегда	2	2
276	не имеет	2	2
277	во внимание	2	2
278	петра i	1	2
279	в конкретном	1	2
280	на тот	2	2
281	говорят о	1	2
282	из этих	1	2
283	в качестве	5	2
284	ее в	2	2
285	к его	1	2
286	что к	1	2
287	ведь это	1	2
288	поэтому и	1	2
289	не то	3	2
290	в сущности	1	2
291	естественно что	1	2
292	и потому	2	2
293	в первом	1	2
294	едва ли	1	2
295	что для	1	2
296	не о	1	2
297	без всякого	1	2
298	на один	1	2
299	между прочим	12	2
300	больше чем	1	2
301	которые являются	1	2
302	по преимуществу	1	2
303	же как	3	2
304	не потому	2	2
305	не для	1	2
306	не могут	1	2
307	с собой	1	2
308	она не	1	2
309	в результате	2	2
310	не как	1	2
311	от других	1	2
312	с его	2	2
313	меньше всего	3	2
314	для чего	1	2
315	быть для	1	2
316	но что	1	2
317	по существу	2	2
318	и до	1	2
319	в области	2	2
320	чем же	1	2
321	это было	2	2
322	на себя	3	2
323	так или	1	2
324	например в	3	2
325	не будем	1	2
326	в эту	3	2
327	вернее сказать	1	2
328	или иначе	1	2
329	имел в	1	2
330	только после	1	2
331	вообще не	3	2
332	в комедии	1	2
333	известном смысле	1	1
334	что ей	1	1
335	одним из	6	1
336	не имела	1	1
337	ни одного	3	1
338	в первую	1	1
339	почти все	2	1
340	что многие	1	1
341	уже о	1	1
342	об авторе	1	1
343	очень долго	1	1
344	пушкина можно	1	1
345	для своей	2	1
346	лиц в	1	1
347	в голове	1	1
348	тут же	1	1
349	все же	6	1
350	еще до	4	1
351	входить в	1	1
352	существование и	1	1
353	одно и	1	1
354	здесь понимается	1	1
355	в другом	4	1
356	вопрос о	6	1
357	должны быть	1	1
358	судить об	1	1
359	обычно не	1	1
360	место в	1	1
361	говорит что	1	1
362	нечто совершенно	1	1
363	сравнении с	2	1
364	жизни и	1	1
365	и самый	2	1
366	по одному	1	1
367	бы то	2	1
368	особенно если	1	1
369	видим и	1	1
370	даже не	1	1
371	своими глазами	1	1
372	нет в	1	1
373	эти два	1	1
374	как на	9	1
375	не к	2	1
376	т п	3	1
377	и их	1	1
378	а то	1	1
379	память о	1	1
380	и жизни	1	1
381	к числу	1	1
382	говорите что	1	1
383	бы он	1	1
384	исходить из	1	1
385	образом не	2	1
386	одновременно и	1	1
387	в период	2	1
388	отказаться от	1	1
389	бы что	1	1
390	где он	2	1
391	несколько примеров	1	1
392	говорил что	1	1
393	но разве	1	1
394	не составляют	1	1
395	т е	10	1
396	с самим	1	1
397	у себя	1	1
398	конечно и	2	1
399	сущности говоря	1	1
400	это обстоятельство	1	1
401	даже в	2	1
402	такой какой	1	1
403	в условиях	1	1
404	не так	1	1
405	мы до	1	1
406	но с	4	1
407	дело не	2	1
408	в некоторых	2	1
409	не зная	1	1
410	сторона этого	1	1
411	от него	1	1
412	первую очередь	1	1
413	которая должна	1	1
414	не дает	2	1
415	вне всякого	2	1
416	а между	1	1
417	которая была	2	1
418	был тот	1	1
419	себя внимание	2	1
420	сцена в	3	1
421	совсем другое	1	1
422	еще одно	1	1
423	ни для	1	1
424	из монастыря	1	1
425	смотреть на	1	1
426	и я	2	1
427	что текст	1	1
428	же только	1	1
429	бы даже	1	1
430	в идеале	1	1
431	не хотят	1	1
432	очевидный факт	1	1
433	в свете	1	1
434	видели выше	1	1
435	большим трудом	1	1
436	необходимо обратить	1	1
437	в году	3	1
438	в начале	3	1
439	к этому	4	1
440	разумеется всем	1	1
441	внимание на	4	1
442	и насколько	1	1
443	удивляться тому	2	1
444	связан с	3	1
445	который был	1	1
446	при всем	1	1
447	с этой	2	1
448	что человек	1	1
449	о смерти	1	1
450	вплоть до	1	1
451	и некоторые	1	1
452	что на	3	1
453	раз в	2	1
454	кажется что	3	1
455	в чисто	2	1
456	или о	1	1
457	связанных с	1	1
458	для такой	1	1
459	для понимания	1	1
460	отчет в	1	1
461	какой-то мере	1	1
462	мы видели	1	1
463	к ней	1	1
464	отношений между	3	1
465	было не	1	1
466	к своему	2	1
467	с с	1	1
468	не с	1	1
469	именно эта	1	1
470	тут не	1	1
471	пушкина и	9	1
472	быть еще	1	1
473	и той	1	1
474	хотелось бы	1	1
475	или лучше	2	1
476	в момент	1	1
477	в стиле	1	1
478	вот что	3	1
479	и сам	2	1
480	по адресу	2	1
481	виде как	1	1
482	этой мысли	2	1
483	и без	1	1
484	на свою	1	1
485	в совершенно	1	1
486	в самое	1	1
487	говорят не	2	1
488	и всякого	1	1
489	утверждать что	2	1
490	и слово	1	1
491	всегда будет	2	1
492	вообще то	1	1
493	что почти	1	1
494	никакой связи	1	1
495	а что	1	1
496	с которым	1	1
497	выражение в	2	1
498	имеет значение	1	1
499	о каком	1	1
500	том кто	1	1
501	года в	3	1
502	что из	1	1
503	тот же	1	1
504	теперь еще	1	1
505	то ни	2	1
506	г в	5	1
507	новое и	1	1
508	и всего	1	1
509	что было	2	1
510	отношения между	1	1
511	только с	2	1
512	в определенном	1	1
513	в течение	6	1
514	и от	1	1
515	к этой	1	1
516	чем он	2	1
517	х годов	1	1
518	тем же	2	1
519	ли и	2	1
520	конечно не	1	1
521	но эти	1	1
522	в романе	4	1
523	в одной	2	1
524	к сожалению	2	1
525	тому же	3	1
526	а я	1	1
527	это нужно	1	1
528	на первом	2	1
529	и те	2	1
530	а все	1	1
531	ведь ни	1	1
532	такого понимания	1	1
533	эту формулу	1	1
534	он был	2	1
535	на почве	2	1
536	что ему	3	1
537	это же	1	1
538	в языке	5	1
539	всегда к	1	1
540	той же	1	1
541	от этих	1	1
542	прошлого века	1	1
543	в основе	1	1
544	ту же	1	1
545	чего же	1	1
546	в каждом	1	1
547	со стороны	2	1
548	и тому	1	1
549	этой поэмы	3	1
550	xix века	3	1
551	образом в	1	1
552	во время	2	1
553	с условным	1	1
554	но оно	1	1
555	с очень	1	1
556	из всех	1	1
557	жизни то	1	1
558	одна из	1	1
559	в известной	1	1
560	с круглым	1	1
561	цвет в	1	1
562	из нее	3	1
563	ни было	2	1
564	одним и	1	1
565	иной раз	1	1
566	сам поэт	1	1
567	для которых	2	1
568	будто бы	1	1
569	об этой	1	1
570	том же	2	1
571	и об	1	1
572	который он	1	1
573	они должны	1	1
574	факт что	6	1
575	силу и	1	1
576	при оценке	1	1
577	в москве	2	1
578	этом отношении	9	1
579	а по	1	1
580	для кого	1	1
581	упомянутой выше	1	1
582	я не	7	1
583	в россии	3	1
584	прочим следующее	1	1
585	в процессе	2	1
586	романа и	1	1
587	о них	1	1
588	говоря в	1	1
589	поэтому в	1	1
590	два обстоятельства	1	1
591	что за	2	1
592	с большой	1	1
593	оно стало	1	1
594	среди множества	1	1
595	на какие	2	1
596	на этом	1	1
597	находим в	2	1
598	впрочем не	1	1
599	слов в	1	1
600	мне не	1	1
601	совершенно правильно	1	1
602	бы его	1	1
603	в трех	1	1
604	не раз	2	1
605	представление о	1	1
606	этого вопроса	1	1
607	значение но	1	1
608	не случайно	1	1
609	о самом	1	1
610	речи о	1	1
611	в известном	3	1
612	и почти	1	1
613	этих двух	1	1
614	этот вопрос	2	1
615	в общем	3	1
616	к самому	1	1
617	и к	4	1
618	не приходится	4	1
619	а вполне	1	1
620	ему не	2	1
621	все они	1	1
622	уже при	1	1
623	о я	1	1
624	ниже в	2	1
625	это время	2	1
626	то время	1	1
627	им в	1	1
628	эстетики и	1	1
629	и вся	2	1
630	была бы	5	1
631	только самый	1	1
632	которое в	1	1
633	которая не	1	1
634	в какой-то	1	1
635	которыми он	1	1
636	который в	1	1
637	чем и	1	1
638	в ту	1	1
639	том чтобы	1	1
640	отдавать себе	1	1
641	с выражением	1	1
642	это те	1	1
643	на другой	1	1
644	на который	1	1
645	всем его	1	1
646	одного из	1	1
647	известно что	1	1
648	эта последняя	1	1
649	пр но	1	1
650	заключается в	1	1
651	могло бы	1	1
652	что эта	3	1
653	так например	7	1
654	основан на	1	1
655	все необходимые	1	1
656	о тени	2	1
657	что я	2	1
658	и отдельные	1	1
659	на нее	3	1
660	вас в	1	1
661	и такая	1	1
662	по содержанию	1	1
663	в пределах	1	1
664	не свойственно	1	1
665	в значении	4	1
666	мысль о	1	1
667	ни к	1	1
668	существенным и	1	1
669	оценки этой	1	1
670	внимание то	1	1
671	он уже	1	1
672	не место	1	1
673	во втором	1	1
