N	2gram	Vygotskiy__7	Problema
606	есть такая	1	1
607	все учение	2	1
608	в развернутом	1	1
609	можно говорить	2	1
610	является на	1	1
611	есть то	3	1
612	стороны это	1	1
613	дело здесь	1	1
614	трудно себе	1	1
615	сказать и	1	1
616	в прошлом	1	1
617	имеют в	1	1
618	связана с	3	1
619	являются не	1	1
620	и сами	1	1
621	не скажет	1	1
622	ведь это	2	1
623	удивительно что	1	1
624	с этой	5	1
625	для нее	3	1
626	вещи и	2	1
627	действительности в	2	1
628	больше по	1	1
629	тогда я	1	1
630	для объяснения	2	1
631	есть движение	1	1
632	остановиться на	2	1
633	от его	1	1
634	чем мы	1	1
635	но к	1	1
636	бы сказать	2	1
637	но на	1	1
638	мы встречаемся	1	1
639	оказывается что	2	1
640	об одном	2	1
641	не исключает	2	1
642	на всяком	1	1
643	мы в	3	1
644	в очень	1	1
645	к этой	2	1
646	должно быть	2	1
647	мы называем	1	1
648	на первом	2	1
649	на основе	1	1
650	всего в	2	1
651	к другу	2	1
652	ее с	1	1
653	при анализе	1	1
654	могут существовать	1	1
655	нам в	1	1
656	никогда не	4	1
657	связанных между	2	1
658	замечательным примером	1	1
659	есть самый	1	1
660	чем более	1	1
661	не станет	1	1
662	своей собственной	1	1
663	что ему	3	1
664	по самой	1	1
665	под влиянием	1	1
666	развития но	1	1
667	борьба и	1	1
668	а она	1	1
669	разве это	1	1
670	констатировать наличие	1	1
671	самым исключает	1	1
672	о чем	4	1
673	говорится о	1	1
674	нулю в	1	1
675	что для	2	1
676	и структура	1	1
677	заметить что	1	1
678	этой области	1	1
679	что все	2	1
680	и муравей	2	1
681	здесь будет	1	1
682	этот же	1	1
683	по поводу	1	1
684	если только	1	1
685	выражена в	1	1
686	значению и	2	1
687	с их	1	1
688	во время	2	1
689	чтобы понять	1	1
690	так ли	1	1
691	мы пытались	8	1
692	самая структура	1	1
693	развития и	2	1
694	может остаться	1	1
695	одной стороны	5	1
696	только потому	3	1
697	внимание на	2	1
698	при наличии	1	1
699	или другим	1	1
700	у него	1	1
701	а к	1	1
702	в басне	1	1
703	мере в	2	1
704	же как	8	1
705	выводу что	2	1
706	могут быть	2	1
707	к окружающему	1	1
708	независимая от	1	1
709	этих примерах	1	1
710	том же	2	1
711	также что	1	1
712	и часто	1	1
713	мышления к	1	1
714	с одной	5	1
715	того что	14	1
716	раз навсегда	1	1
717	могли бы	5	1
718	слова и	10	1
719	не имеем	1	1
720	последнее время	3	1
721	не могут	4	1
722	но ее	1	1
723	мы видим	3	1
724	как на	6	1
725	поскольку она	1	1
726	бы так	1	1
727	как известно	2	1
728	до конца	5	1
729	себя ее	1	1
730	что то	2	1
731	начала и	1	1
732	поэтому в	1	1
733	как к	3	1
734	нас с	1	1
735	мы будем	1	1
736	что представляет	1	1
737	всю свою	1	1
738	и она	2	1
739	к области	1	1
740	виде все	1	1
741	нам о	2	1
742	к совершенно	1	1
743	в действительности	2	1
744	сделать некоторые	1	1
745	не как	1	1
746	в изображении	1	1
747	слова того	1	1
748	как учение	1	1
749	в своих	2	1
750	что другие	1	1
751	процессы имеют	1	1
752	том числе	1	1
753	бы мы	1	1
754	с необходимостью	2	1
755	по своим	2	1
756	я могу	2	1
757	но ведь	1	1
758	свободу для	1	1
759	нас в	2	1
760	и том	1	1
761	к другому	3	1
762	однако по	1	1
763	на одной	1	1
764	в моем	1	1
765	этих двух	2	1
766	к самому	1	1
767	своему значению	2	1
768	ее развития	2	1
769	не связанных	1	1
770	совершенно то	1	1
771	самого начала	7	1
772	представляется как	1	1
773	самой этой	1	1
774	признать что	2	1
775	с самого	7	1
776	перед вами	2	1
777	в такой	4	1
778	переходе от	3	1
779	если же	2	1
780	степени а	1	1
781	представим себе	1	1
782	вещь то	1	1
783	сих пор	3	1
784	чем больше	1	1
785	и мышление	2	1
786	не был	1	1
787	самой своей	1	1
788	мы говорили	2	1
789	их структуры	2	1
790	всего этого	1	1
791	чем в	4	1
792	и до	2	1
793	а следовательно	1	1
794	к мысли	4	1
795	в случае	2	1
796	ней не	1	1
797	ребенка и	8	1
798	есть само	1	1
799	несет на	1	1
800	бы все	2	1
801	везде в	1	1
802	себе но	1	1
803	который в	1	1
804	от нее	2	1
805	которые возникают	2	1
806	раз и	1	1
807	тем же	5	1
808	идет по	1	1
809	только по	3	1
810	ряда относящихся	1	1
811	своей природе	4	1
812	с другим	2	1
813	и уже	1	1
814	но пожалуй	1	1
815	в основе	3	1
816	конструкции которые	1	1
817	и особенно	1	1
818	известно что	1	1
819	природу каждой	1	1
820	и почти	1	1
821	сказать с	1	1
822	себе что	1	1
823	того и	2	1
824	сильнее чем	1	1
825	являются только	1	1
826	которые являются	1	1
827	только оно	1	1
828	это понятие	1	1
829	в наличии	1	1
830	что при	2	1
831	для меня	1	1
832	и делает	2	1
833	совсем не	1	1
834	понятие в	1	1
835	к выводу	3	1
836	во власть	2	1
837	это сейчас	1	1
838	самого предмета	1	1
839	понятия то	1	1
840	обязательно должны	1	1
841	этому поводу	3	1
842	укажем только	1	1
843	он и	1	1
844	нам нужно	3	1
845	что эти	3	1
846	бы представить	1	1
847	относящихся сюда	1	1
848	в свою	2	1
