N	2gram	Vygotskiy__7	Problema
608	что уже	1	1
609	но к	1	1
610	если же	2	1
611	поставить вопрос	1	1
612	все учение	2	1
613	из чего	1	1
614	однако по	1	1
615	относящихся сюда	1	1
616	тогда я	1	1
617	что все	2	1
618	нам о	2	1
619	свою очередь	2	1
620	этих отношений	1	1
621	и сами	1	1
622	всего этого	1	1
623	на основе	1	1
624	представим себе	1	1
625	последнее время	3	1
626	уже с	1	1
627	с самого	7	1
628	есть само	1	1
629	есть все	1	1
630	котором мы	2	1
631	развернутом виде	1	1
632	то как	2	1
633	вещи и	2	1
634	которыми мы	1	1
635	того и	2	1
636	начала и	1	1
637	констатировать наличие	1	1
638	к совершенно	1	1
639	процессов как	1	1
640	по сравнению	9	1
641	представлений и	1	1
642	мы в	3	1
643	связанных между	2	1
644	перед вами	2	1
645	выводу что	2	1
646	нас и	2	1
647	находится в	2	1
648	себя ее	1	1
649	и здесь	2	1
650	действительности но	1	1
651	и поэтому	1	1
652	внимание на	2	1
653	которые возникают	2	1
654	не содержит	1	1
655	одного из	2	1
656	мог бы	3	1
657	как эта	1	1
658	то тем	1	1
659	нас в	2	1
660	этих двух	2	1
661	несомненно и	1	1
662	своему значению	2	1
663	исключительно и	1	1
664	которые мы	4	1
665	понятие отличается	1	1
666	ним и	1	1
667	бы представить	1	1
668	себя но	1	1
669	как учение	1	1
670	вообще и	1	1
671	исторического развития	3	1
672	по своим	2	1
673	и она	2	1
674	а она	1	1
675	и самые	1	1
676	процессы имеют	1	1
677	в каких	1	1
678	того что	14	1
679	происходит в	1	1
680	развития но	1	1
681	предмета и	1	1
682	известно что	1	1
683	известном смысле	2	1
684	на которой	1	1
685	оно и	1	1
686	научных понятий	2	1
687	идет по	1	1
688	мы видим	3	1
689	предмета именно	1	1
690	исследование не	1	1
691	говорили выше	2	1
692	что другие	1	1
693	конструкции которые	1	1
694	который в	1	1
695	для нее	3	1
696	и структура	1	1
697	но ее	1	1
698	к высшим	1	1
699	таком понимании	1	1
700	с одной	5	1
701	этому поводу	3	1
702	нас с	1	1
703	значению и	2	1
704	силу этого	1	1
705	в живом	3	1
706	до последней	1	1
707	большинстве случаев	2	1
708	здесь будет	1	1
709	больше по	1	1
710	эти два	1	1
711	не связанных	1	1
712	выражена в	1	1
713	к мысли	4	1
714	нуждается в	3	1
715	ведь это	2	1
716	самой этой	1	1
717	в прошлом	1	1
718	для меня	1	1
719	само по	1	1
720	могут существовать	1	1
721	бы все	2	1
722	заметить что	1	1
723	не говорит	1	1
724	виде все	1	1
725	и вместе	2	1
726	ее на	1	1
727	природу каждой	1	1
728	вещей и	1	1
729	из двух	3	1
730	представляется в	2	1
731	развития в	3	1
732	себе представить	1	1
733	с другим	2	1
734	до сих	3	1
735	нельзя сказать	1	1
736	с той	1	1
737	являются только	1	1
738	следовательно не	2	1
739	относящихся к	4	1
740	не мыслится	1	1
741	до конца	5	1
742	что для	2	1
743	только по	3	1
744	но пожалуй	1	1
745	не исключает	2	1
746	его как	1	1
747	нашего сознания	1	1
748	о чем	4	1
749	стрекоза и	1	1
750	и том	1	1
751	ребенка и	8	1
752	под влиянием	1	1
753	то совершенно	1	1
754	и отношение	1	1
755	эти особенности	3	1
756	нам нужно	3	1
757	входить в	1	1
758	не давая	1	1
759	слова того	1	1
760	и особенно	1	1
761	за тем	1	1
762	не имеем	1	1
763	своей собственной	1	1
764	при переходе	3	1
765	в изображении	1	1
766	одной стороны	5	1
767	сравнению с	8	1
768	который мы	2	1
769	которые являются	1	1
770	она есть	1	1
771	тенденцию к	3	1
772	к действительности	2	1
773	независимая от	1	1
774	что же	2	1
775	самого себя	1	1
776	ко всему	2	1
777	в наличии	1	1
778	ней не	1	1
779	исходя из	1	1
780	в очень	1	1
781	с необходимостью	2	1
782	разве это	1	1
783	представляется как	1	1
784	с этой	5	1
785	слова есть	1	1
786	слова и	10	1
787	что есть	1	1
788	сих пор	3	1
789	мышление и	2	1
790	так ли	1	1
791	но для	2	1
792	совершенно то	1	1
793	случае он	1	1
794	на одной	1	1
795	за его	1	1
796	не станет	1	1
797	являются не	1	1
798	и часто	1	1
799	на всяком	1	1
800	учению о	1	1
801	о котором	1	1
802	чтобы понять	1	1
803	а к	1	1
804	развития и	2	1
805	они говорят	2	1
806	бы в	5	1
807	с не	1	1
808	конце концов	1	1
809	он никак	1	1
810	но зато	1	1
811	на более	1	1
812	по самой	1	1
813	это сейчас	1	1
814	отношении к	1	1
815	за этим	1	1
816	нам в	1	1
817	ее развития	2	1
818	к самому	1	1
819	о своем	2	1
820	наконец не	1	1
821	в моем	1	1
822	между ними	3	1
823	из тех	1	1
824	сделать некоторые	1	1
825	этот же	1	1
826	в свою	2	1
827	жизни а	1	1
828	мере в	2	1
829	он и	1	1
830	только о	2	1
831	есть то	3	1
832	представлена в	1	1
833	в заключение	1	1
834	борьба и	1	1
835	себе но	1	1
836	к другим	1	1
837	к этой	2	1
838	и другие	1	1
839	по поводу	1	1
840	всем своим	1	1
841	это понятие	1	1
842	я могу	2	1
843	нас не	1	1
844	как на	6	1
845	этой точки	4	1
846	том числе	1	1
847	во власть	2	1
848	гораздо более	4	1
