N	2gram	Nazirov_Tv_1	Psycholo
402	из этой	1	1
403	бы он	1	1
404	гораздо более	2	1
405	ты мне	1	1
406	отказаться от	2	1
407	бы что	1	1
408	вслед за	2	1
409	в жизни	2	1
410	оба они	1	1
411	это тот	1	1
412	это еще	1	1
413	говорили уже	1	1
414	противоположность между	1	1
415	утверждал что	3	1
416	к которому	1	1
417	это в	3	1
418	тем самым	7	1
419	это первый	2	1
420	нас и	1	1
421	в мировой	1	1
422	деле этот	1	1
423	но с	1	1
424	действие его	1	1
425	напрашивается вывод	1	1
426	уже на	1	1
427	от него	1	1
428	а на	1	1
429	первой части	3	1
430	и страсть	1	1
431	катастрофа и	1	1
432	и те	1	1
433	что на	1	1
434	и жизнь	1	1
435	в их	3	1
436	в уме	1	1
437	между прочим	1	1
438	с каким	2	1
439	совершенно точно	1	1
440	смерти в	1	1
441	это значит	1	1
442	эта действительность	1	1
443	самым как	1	1
444	и рядом	1	1
445	бы ее	1	1
446	жизнь в	1	1
447	и было	1	1
448	мы обнаруживаем	1	1
449	и он	2	1
450	собой не	1	1
451	то в	2	1
452	на которых	1	1
453	ли в	2	1
454	заключает в	1	1
455	на воздух	5	1
456	на этой	1	1
457	из ее	1	1
458	который может	1	1
459	борьбу с	1	1
460	но все	1	1
461	странно ли	1	1
462	согласии с	2	1
463	утверждая что	1	1
464	слова одного	1	1
465	играют очень	1	1
466	но не	3	1
467	означает в	1	1
468	я от	2	1
469	художественное произведение	1	1
470	этом плане	1	1
471	что ж	1	1
472	сплошь и	1	1
473	его правоту	1	1
474	есть не	2	1
475	гибели то	1	1
476	знает что	1	1
477	в трагедии	1	1
478	когда видит	1	1
479	превращается в	1	1
480	в рассказе	3	1
481	когда же	1	1
482	и притом	2	1
483	что человек	3	1
484	дело в	3	1
485	нам кажется	1	1
486	ясным что	1	1
487	по этому	1	1
488	чтобы не	1	1
489	кажется что	1	1
490	это зло	1	1
491	в таких	1	1
492	не все	1	1
493	вниманию читателя	1	1
494	в себя	2	1
495	здесь нет	2	1
496	это все	1	1
497	а затем	2	1
498	в романе	10	1
499	представлений о	2	1
500	него не	1	1
501	в нашей	2	1
502	совершенно естественно	1	1
503	это мы	1	1
504	так уж	1	1
505	свои права	1	1
506	виде в	1	1
507	быть к	1	1
508	это не	4	1
509	вон и	1	1
510	относиться к	1	1
511	и имеет	1	1
512	еще более	2	1
513	что для	2	1
514	и милостиво	1	1
515	с гораздо	1	1
516	и других	3	1
517	всей силой	1	1
518	мысли и	4	1
519	вот что	1	1
520	однако уже	1	1
521	и противоречивость	1	1
522	жалости и	1	1
523	в отличие	2	1
524	на него	1	1
525	вытекающее из	1	1
526	не от	1	1
527	одна и	1	1
528	в других	1	1
529	рассказа о	1	1
530	это необычайная	1	1
531	следовало бы	2	1
532	отличие от	2	1
533	отношение автора	1	1
534	это и	3	1
535	даже в	3	1
536	насмехается над	1	1
537	он с	1	1
538	что такое	1	1
539	человек и	1	1
540	он только	1	1
541	под ним	1	1
542	каждый раз	1	1
543	пока еще	1	1
544	ведь это	1	1
545	мы должны	1	1
546	весь рассказ	1	1
547	и у	2	1
548	в чем	2	1
549	бросается в	1	1
550	расходится с	1	1
551	одной только	1	1
552	преимуществу в	1	1
553	само собой	1	1
554	и читателя	1	1
555	действительности или	1	1
556	во все	1	1
557	этом она	1	1
558	что до	1	1
559	как она	1	1
560	тому же	1	1
561	в сюжете	1	1
562	этот момент	1	1
563	же именно	1	1
564	читателя к	1	1
565	в первом	2	1
566	ему как	1	1
567	хотя и	3	1
568	о чем	1	1
569	их и	1	1
570	как один	1	1
571	вполне может	1	1
572	для этой	2	1
573	считает что	1	1
574	в изображении	1	1
575	до уровня	1	1
576	имеем в	1	1
577	ее с	1	1
578	подробностями и	1	1
579	то все	1	1
580	это было	1	1
581	выводит из	1	1
582	мы имеем	1	1
583	отношении к	1	1
584	читателя он	1	1
585	под именем	1	1
586	не странно	1	1
587	для которого	1	1
588	в конечном	4	1
589	из общего	1	1
590	значения этого	1	1
591	ли это?	1	1
592	именно поэтому	1	1
593	пришел к	1	1
594	частный случай	1	1
595	только не	1	1
596	для автора	2	1
597	равно как	1	1
598	еще раз	1	1
599	героя что	1	1
600	же как	1	1
601	значение в	1	1
602	именно в	2	1
603	мировой литературе	1	1
604	в повести	5	1
605	дана нам	1	1
606	него было	1	1
607	в момент	4	1
608	можно не	2	1
609	действие в	1	1
610	говорили о	1	1
611	ушел от	1	1
612	автор как	1	1
613	бесконечно разнообразна	1	1
614	от себя	1	1
615	которого он	2	1
616	и смерти	1	1
617	мы никогда	1	1
618	себя и	1	1
619	от чужого	1	1
620	как известно	1	1
621	начала и	1	1
622	в область	1	1
623	автора в	1	1
624	означает и	1	1
625	не столько	2	1
626	как результат	1	1
627	интерес и	1	1
628	положение в	1	1
629	но тот	1	1
630	он весь	1	1
631	в точном	1	1
632	роль в	1	1
633	как у	1	1
634	от других	2	1
635	в действительности	1	1
636	на практике	1	1
637	мы понимаем	1	1
638	у нее	1	1
639	во сне	1	1
640	когда я	2	1
641	с его	11	1
642	в известном	1	1
643	нас в	1	1
644	я только	1	1
645	и говорит	1	1
646	а самый	1	1
647	она нарушает	1	1
648	мы перейдем	1	1
649	именно здесь	1	1
650	трагедии в	1	1
651	однако в	2	1
652	героев и	3	1
653	искусства как	1	1
654	в частности	2	1
655	правда что	1	1
656	свою противоположность	2	1
657	одним из	4	1
658	чем он	1	1
659	лежащая в	1	1
660	за ними	1	1
661	все равно	1	1
662	но по	1	1
663	от которых	1	1
664	о его	1	1
665	сейчас же	1	1
666	так и	2	1
667	и всю	1	1
668	и до	1	1
669	острее и	1	1
670	и где	1	1
671	с законами	1	1
672	и есть	1	1
673	мир а	1	1
674	все та	1	1
675	и тут	1	1
676	смысл рассказа	1	1
677	когда личность	1	1
678	своим героям	1	1
679	в глазах	1	1
680	необходимое условие	1	1
681	на себя	1	1
682	считают что	1	1
683	но эта	1	1
684	говорили что	1	1
685	не определяют	1	1
686	сюжета в	1	1
687	только на	2	1
688	себе что	1	1
689	и отношений	2	1
690	ад и	1	1
691	утверждает свое	1	1
692	на свете	2	1
693	времени в	13	1
694	он как	1	1
695	имел в	1	1
696	ни на	3	1
697	этот вопрос	1	1
698	этой теории	1	1
699	мысль о	2	1
700	и тогда	1	1
701	из элементов	1	1
702	а от	1	1
703	в другую	1	1
704	мы знаем	1	1
705	он и	1	1
706	это означало	2	1
707	как говорит	1	1
708	не есть	1	1
709	он пришел	1	1
710	а если	1	1
711	в прозе	1	1
