N	2gram	Bakhtin_Fr_2	Freidism
109	всех этих	3	4
110	и образы	2	4
111	связанных с	3	4
112	в этих	4	4
113	из этих	5	4
114	и о	4	4
115	конечно не	1	4
116	характер и	4	4
117	той же	1	4
118	и за	2	4
119	об этом	1	4
120	с их	6	4
121	с ними	1	4
122	материнское лоно	1	4
123	и др	9	4
124	в котором	1	4
125	связанные с	2	4
126	себя и	1	4
127	к тому	1	4
128	на этом	1	4
129	с самого	1	4
130	я не	1	4
131	в пределах	2	4
132	во время	12	4
133	такие же	1	3
134	главным образом	1	3
135	и смерть	1	3
136	и вот	3	3
137	он пытается	1	3
138	можем сказать	1	3
139	всем этим	1	3
140	учение о	2	3
141	и тот	1	3
142	в себе	4	3
143	вместе с	2	3
144	только то	2	3
145	это как	1	3
146	и те	1	3
147	этот процесс	4	3
148	один и	1	3
149	зрения на	2	3
150	очень важный	1	3
151	собственном смысле	2	3
152	и той	1	3
153	он дает	2	3
154	на всех	1	3
155	всех своих	1	3
156	как в	1	3
157	ее в	2	3
158	человека и	3	3
159	одной и	1	3
160	и т.п	11	3
161	жизни и	7	3
162	всего к	1	3
163	именно и	1	3
164	и она	1	3
165	он был	2	3
166	мы имеем	1	3
167	что все	1	3
168	по поводу	2	3
169	по своему	1	3
170	в них	13	3
171	одна из	4	3
172	у него	2	3
173	не могут	1	3
174	она не	1	3
175	него только	1	3
176	в общем	1	3
177	со всеми	2	3
178	из которого	1	3
179	на этот	1	3
180	что может	1	3
181	и есть	1	3
182	и по	1	3
183	к себе	1	3
184	и внешней	1	3
185	с ее	3	3
186	не является	1	3
187	если бы	1	3
188	и от	1	3
189	было бы	3	3
190	ни на	1	3
191	и как	1	3
192	но это	2	3
193	в материнское	1	3
194	они и	1	2
195	очень много	2	2
196	для нас	1	2
197	его целом	3	2
198	из них	3	2
199	в другом	2	2
200	в него	2	2
201	конце концов	1	2
202	тех же	2	2
203	и ни	1	2
204	того же	1	2
205	от этого	1	2
206	так же	2	2
207	для себя	1	2
208	как на	4	2
209	к этим	3	2
210	для всего	1	2
211	это уже	1	2
212	только на	1	2
213	рядом с	6	2
214	этом мы	1	2
215	значение для	1	2
216	врача и	1	2
217	сих пор	4	2
218	вполне понятно	2	2
219	в какой	1	2
220	и теперь	1	2
221	и вообще	3	2
222	дает нам	2	2
223	и другие	2	2
224	в конце	2	2
225	до сих	4	2
226	в области	4	2
227	в их	2	2
228	более того	1	2
229	всех других	2	2
230	и становится	2	2
231	в нашем	2	2
232	влияние на	1	2
233	притом в	2	2
234	правда в	1	2
235	борьбы с	1	2
236	в эту	5	2
237	но все	4	2
238	отношения к	4	2
239	нуждается в	2	2
240	нами выше	1	2
241	и символы	1	2
242	шутки и	1	2
243	в ее	3	2
244	здесь в	6	2
245	своей силы	1	2
246	на этой	2	2
247	видели что	1	2
248	как не	1	2
249	и часто	1	2
250	тем же	1	2
251	для понимания	2	2
252	но если	1	2
253	этом отношении	3	2
254	этот страх	1	2
255	точка зрения	3	2
256	от всей	2	2
257	мы остановимся	1	2
258	проникнуть в	2	2
259	в совершенно	1	2
260	это и	2	2
261	освободиться от	1	2
262	в первый	1	2
263	выражение в	5	2
264	в прошлом	1	2
265	в отношении	2	2
266	только с	3	2
267	во второй	1	2
268	да и	3	2
269	сознание и	1	2
270	связано с	2	2
271	относится к	5	2
272	свое выражение	1	2
273	стремление к	1	2
274	на основе	2	2
275	оно не	1	2
276	теми же	1	2
277	со всею	1	2
278	и даже	2	2
279	сил и	1	2
280	это прежде	1	2
281	для своего	1	2
282	только не	1	2
283	одной стороны	3	2
284	и всей	1	2
285	не делает	1	2
286	с этими	1	2
287	не существует	1	2
288	в одну	2	2
289	с одной	3	2
290	силу и	1	2
291	во всей	1	2
292	что и	1	2
293	мы видим	1	2
294	и смерти	5	2
295	страх и	1	2
296	до конца	2	2
297	воли и	1	2
298	или во	1	2
299	для развития	1	2
300	роль в	5	2
301	образы и	1	2
302	их в	3	2
303	случае в	1	2
304	в своих	4	2
305	половой жизни	2	2
306	в развитии	1	2
307	в прошлое	1	2
308	тому кто	1	2
309	все они	1	2
310	так называемый	1	2
311	в такой	1	2
312	есть и	1	2
313	мы говорили	1	2
314	в основном	5	2
315	и у	1	2
316	не нуждается	1	2
317	продолжает жить	2	2
318	и до	4	2
319	это не	1	2
320	а не	1	2
321	вся жизнь	1	2
322	чем же	1	2
323	них и	1	2
324	к этому	1	2
325	с другой	4	2
326	и то	1	2
327	как ее	1	2
328	уже в	5	2
329	же с	2	2
330	себе и	2	2
331	в виду	3	2
332	о нем	1	2
333	в своем	5	2
334	том что	4	2
335	несколько иной	1	1
336	же самыми	1	1
337	что по	1	1
338	именно момент	1	1
339	сознание отдельного	1	1
340	одним из	2	1
341	смысл этой	1	1
342	о которых	1	1
343	любовь к	1	1
344	всей остальной	1	1
345	и там	1	1
346	ряде других	1	1
347	почти не	1	1
348	своей обычной	2	1
349	сознание человека	2	1
350	него уже	1	1
351	целым рядом	1	1
352	в произведение	1	1
353	образом и	1	1
354	всех сторон	1	1
355	и здесь	1	1
356	по сравнению	2	1
357	но она	1	1
358	сравнению с	2	1
359	его от	1	1
360	бы в	1	1
361	особенно резко	1	1
362	эти мотивы	1	1
363	самом же	1	1
364	из области	1	1
365	исключительное господство	1	1
366	входит в	1	1
367	стороны он	1	1
368	от рождения	1	1
369	становится на	2	1
370	и страха	3	1
371	с нею	1	1
372	о так	1	1
373	глубже и	1	1
374	в противоположность	2	1
375	материал для	1	1
376	не всегда	1	1
377	она же	1	1
378	что они	2	1
379	существует только	1	1
380	этих последних	3	1
381	ко всему	2	1
382	сказано в	1	1
383	в один	1	1
384	а это	1	1
385	иногда и	1	1
386	и этот	1	1
387	что вся	1	1
388	не был	3	1
389	которая в	1	1
390	о своих	1	1
391	и завершенности	1	1
392	ровно ничего	1	1
393	для них	2	1
394	врача с	1	1
395	и со	3	1
396	где кончается	1	1
397	силы и	1	1
398	и эти	2	1
399	но даже	2	1
400	быть ничего	1	1
401	всех живых	1	1
402	же мы	1	1
403	есть в	2	1
404	коем случае	1	1
405	на то	2	1
406	в виде	1	1
407	и которые	1	1
408	науки которые	1	1
409	оно было	1	1
410	на так	1	1
411	конечно и	1	1
412	можем закончить	1	1
413	время это	1	1
414	его можно	1	1
415	проявляется в	1	1
416	на наши	1	1
417	и во	4	1
418	понимание и	1	1
419	утверждал что	1	1
420	к которому	1	1
421	там где	4	1
422	если это	1	1
423	художественное творчество	1	1
424	всегда оказывается	1	1
425	его развития	1	1
426	и далее	1	1
427	никак нельзя	1	1
428	и крайне	1	1
429	можно только	1	1
430	говоря о	1	1
431	и без	2	1
432	художественного творчества	1	1
433	та же	2	1
434	в центре	1	1
435	так называемом	1	1
436	материи и	1	1
437	и вовсе	2	1
438	там же	2	1
439	характер эти	1	1
440	точке зрения	1	1
441	на язык	1	1
442	в одном	3	1
443	и словесных	1	1
444	имен и	1	1
445	в знаменитом	1	1
446	его болезни	1	1
447	одно из	1	1
448	вводит в	1	1
449	до известной	1	1
450	же в	3	1
451	нем еще	1	1
452	находит свое	1	1
453	явление в	1	1
454	где все	1	1
455	со смертью	2	1
456	не мог	1	1
457	в свете	1	1
458	их с	1	1
459	целом ряде	1	1
460	в строгом	1	1
461	на совершенно	2	1
462	отдельного человека	1	1
463	субъективного сознания	1	1
464	на самой	1	1
465	далеки от	1	1
466	пока не	1	1
467	культуры мы	1	1
468	эту эпоху	4	1
469	время в	1	1
470	судить о	1	1
471	связан с	3	1
472	официальной идеологии	1	1
473	только один	1	1
474	они приобретают	1	1
475	превращается в	3	1
476	жить и	4	1
477	и самого	1	1
478	что человек	1	1
479	эти образы	3	1
480	они являются	2	1
481	из него	1	1
482	еще на	1	1
483	смерти и	4	1
484	но вовсе	1	1
485	придаток к	1	1
486	то есть	32	1
487	в корне	1	1
488	выражения в	1	1
489	с теми	1	1
490	какой степени	1	1
491	связанное с	2	1
492	умели чувствовать	1	1
493	образов в	3	1
494	в том	3	1
495	а затем	3	1
496	этот комментарий	1	1
497	рождения и	1	1
498	государство и	1	1
499	чем на	1	1
500	бы не	1	1
501	независимо от	1	1
502	жизни это	3	1
503	сказать где	1	1
504	мира с	1	1
505	говорили выше	1	1
506	к ней	2	1
507	стадии своего	1	1
508	еще более	1	1
509	к своему	1	1
510	и начало	1	1
511	идеологии и	1	1
512	жизнь и	2	1
513	на это	1	1
514	поэтому мы	1	1
515	и других	3	1
516	за нею	1	1
517	из которых	1	1
518	существенное отличие	1	1
519	в несколько	1	1
520	этом случае	1	1
521	эту область	1	1
522	образом он	1	1
523	на все	3	1
524	метода но	1	1
525	мы и	1	1
526	сохраняется в	1	1
527	природных сил	1	1
528	человек был	1	1
529	т.е не	1	1
530	ведь его	1	1
531	в дальнейшем	2	1
532	в смысле	2	1
533	само собою	1	1
534	и шире	1	1
535	свидетельствуют о	1	1
536	страх перед	2	1
537	более глубокие	1	1
538	же она	1	1
539	в целом	1	1
540	тогда когда	1	1
541	связанная с	2	1
542	на смену	1	1
543	на время	1	1
544	были в	2	1
545	из той	1	1
546	только за	1	1
547	и отдельных	1	1
548	своего развития	3	1
549	новое и	1	1
550	и всего	1	1
551	этой же	1	1
552	связаны с	2	1
553	в нее	1	1
554	между всеми	1	1
555	поэтому и	1	1
556	дело в	1	1
557	это вино	1	1
558	во всем	3	1
559	цензуры но	1	1
560	вот в	2	1
561	чрезвычайно наивно	1	1
562	оказывается что	1	1
563	но эти	3	1
564	этим явлениям	1	1
565	связанным с	1	1
566	ведь кроме	1	1
567	теряет своей	1	1
568	имеет место	1	1
569	в истории	6	1
570	такого рода	2	1
571	ничего не	2	1
572	более широкого	1	1
573	также и	3	1
574	он и	1	1
575	характерно именно	1	1
576	тем что	4	1
577	всего что	2	1
578	под влиянием	2	1
579	чем она	2	1
580	на них	1	1
581	времени и	6	1
582	выражение очень	1	1
583	его выражение	1	1
584	может его	1	1
585	в эпоху	13	1
586	возникло в	1	1
587	человек в	2	1
588	и события	1	1
589	в форме	4	1
590	лиц но	1	1
591	образом в	1	1
592	страха и	4	1
593	этих явлений	1	1
594	которые так	1	1
595	пытается вскрыть	1	1
596	наших дней	2	1
597	часто вопреки	1	1
598	есть именно	1	1
599	пользуется этой	1	1
600	равно как	1	1
601	слова в	1	1
602	только потому	1	1
603	со всем	1	1
604	они служат	1	1
605	но прежде	3	1
606	истолкования образов	1	1
607	они могут	1	1
608	ясно что	1	1
609	как ни	1	1
610	с таким	1	1
611	и та	1	1
612	по преимуществу	2	1
613	он в	1	1
614	будто бы	1	1
615	значение в	4	1
616	реальности в	1	1
617	именно в	6	1
618	основные черты	1	1
619	порочных и	1	1
620	всего от	2	1
621	место и	1	1
622	же предмет	1	1
623	все образы	1	1
624	можно не	1	1
625	он еще	2	1
626	от серьезности	1	1
627	в мире	2	1
628	даже и	2	1
629	однако не	1	1
630	первая часть	1	1
631	должны еще	2	1
632	в лодке	1	1
633	основе этой	1	1
634	основанная на	1	1
635	природа человека	1	1
636	и когда	1	1
637	из всех	1	1
638	в переводе	1	1
639	должен был	2	1
640	в качестве	2	1
641	ближе к	1	1
642	в лице	1	1
643	громадное значение	2	1
644	заповедями и	1	1
645	далеко не	3	1
646	же деле	1	1
647	сложились в	1	1
648	представление о	1	1
649	в различных	1	1
650	нужно дать	1	1
651	новых и	1	1
652	и смысл	2	1
653	без того	1	1
654	и сам	1	1
655	слов и	1	1
656	в книге	3	1
657	на своем	1	1
658	его силами	1	1
659	помимо воли	1	1
660	творчества и	1	1
661	всех его	1	1
662	которую мы	1	1
663	о том	3	1
664	это означает	1	1
665	правда не	1	1
666	образы в	4	1
667	сущность его	1	1
668	иной раз	1	1
669	культуры на	1	1
670	так называемое	1	1
671	а иногда	1	1
672	кажется что	1	1
673	чем в	1	1
674	помещает в	1	1
675	целый ряд	2	1
676	уже во	2	1
677	таким же	1	1
678	или как	1	1
679	бытия и	1	1
680	пределах одной	2	1
681	одному человеку	1	1
682	говорить не	1	1
683	и своего	2	1
684	он связан	1	1
685	понятно что	2	1
686	говорили что	1	1
687	в форму	1	1
688	его за	1	1
689	жизни так	1	1
690	и религиозных	1	1
691	не будем	1	1
692	и речи	1	1
693	а во	1	1
694	это относится	1	1
695	то она	1	1
696	и сознания	1	1
697	все без	1	1
698	к каждому	1	1
699	благодаря этому	4	1
700	и это	3	1
701	долгое время	1	1
702	после того	1	1
703	без всякого	2	1
704	имеем в	2	1
705	тела и	1	1
706	означает что	1	1
707	и следовательно	2	1
708	не теряет	1	1
709	и вечно	1	1
710	дать ему	1	1
711	что во	1	1
712	известной степени	1	1
713	пути в	1	1
714	яркой и	1	1
715	в коем	1	1
716	это был	2	1
717	исключительным и	1	1
718	с еще	1	1
719	в основу	1	1
720	ведь эти	1	1
721	во многом	1	1
722	отметить что	1	1
723	уже сказали	1	1
