N	2gram	Bakhtin_Pr_4	Istorich
182	в своей	3	2
183	по себе	7	2
184	так в	2	2
185	на ней	1	2
186	об этом	2	2
187	живет на	6	2
188	им и	1	2
189	знаем о	1	2
190	других форм	1	2
191	и стал	1	2
192	но для	3	2
193	все его	1	2
194	время в	1	2
195	уже после	3	2
196	не знал	1	2
197	с другом	5	2
198	совершенно не	4	2
199	силу и	1	2
200	в формах	3	2
201	особенно в	5	2
202	или на	1	2
203	и других	4	2
204	до этого	1	2
205	по отношению	5	2
206	и сам	5	2
207	так что	2	2
208	а как	2	2
209	он может	1	2
210	в других	2	2
211	на которой	1	2
212	и этим	3	2
213	и при	3	2
214	в античности	2	2
215	именно на	1	2
216	тогда когда	1	2
217	несмотря на	1	2
218	человека и	3	2
219	и по	2	2
220	и они	2	2
221	и мы	1	2
222	на одном	1	2
223	во всем	4	2
224	она не	3	2
225	сказать что	2	2
226	один из	1	2
227	и потому	1	2
228	ничего не	2	2
229	на нее	1	2
230	ту же	2	2
231	со стороны	1	2
232	наблюдать что	1	2
233	но так	1	2
234	одна из	2	2
235	у него	5	2
236	когда он	2	2
237	данном случае	1	2
238	от себя	1	2
239	мы можем	4	2
240	героя но	2	2
241	что за	1	2
242	роль в	1	2
243	в это	1	2
244	изменениями в	1	2
245	во сне	2	2
246	в различных	3	2
247	и герой	1	2
248	еще в	1	2
249	свою противоположность	1	2
250	по существу	3	2
251	изнутри и	1	2
252	с этого	1	2
253	лестницы и	1	2
254	в некотором	1	2
255	самом деле	4	2
256	а не	11	2
257	с большой	1	2
258	к этому	1	2
259	уже в	4	2
260	перед нами	12	2
261	еще один	1	2
262	если бы	3	2
263	что мы	2	2
264	от них	2	2
265	когда они	1	2
266	он на	1	2
267	в другую	1	2
268	как бы	19	2
269	за ней	1	2
270	этом он	1	1
271	такие же	1	1
272	то мы	1	1
273	и рассказ	3	1
274	и там	1	1
275	же наоборот	1	1
276	войти в	3	1
277	в себе	7	1
278	из своей	1	1
279	приводит к	4	1
280	но с	2	1
281	материал и	2	1
282	него являются	1	1
283	не знать	1	1
284	бы в	3	1
285	и вот	1	1
286	их к	1	1
287	и наконец	4	1
288	мы это	1	1
289	же время	5	1
290	нет например	1	1
291	и самые	1	1
292	во всяком	2	1
293	но некоторые	1	1
294	случаев в	1	1
295	должны быть	1	1
296	они входят	1	1
297	этот рассказ	1	1
298	именно к	1	1
299	должны войти	1	1
300	в литературе	1	1
301	сам по	3	1
302	остается на	2	1
303	его с	1	1
304	даже не	1	1
305	слова в	13	1
306	при этом	5	1
307	а это	1	1
308	что как	1	1
309	как на	1	1
310	и хочет	1	1
311	в котором	5	1
312	здесь не	4	1
313	этими двумя	1	1
314	в каких	1	1
315	не было	2	1
316	должна быть	2	1
317	к другим	2	1
318	говорят что	1	1
319	здесь и	3	1
320	не при	2	1
321	и социальной	1	1
322	рассмотрения в	1	1
323	вследствие чего	1	1
324	и соответственно	1	1
325	этом мы	2	1
326	числе и	3	1
327	но дело	2	1
328	они могут	1	1
329	в эти	1	1
330	в жизни	5	1
331	и у	1	1
332	можно в	1	1
333	в сознании	1	1
334	довольно много	1	1
335	наконец в	1	1
336	случаев и	1	1
337	можно отнести	1	1
338	и приносит	1	1
339	почти всегда	3	1
340	здесь довольно	1	1
341	искусств но	1	1
342	и так	2	1
343	людей он	1	1
344	некоторой степени	1	1
345	и должны	2	1
346	хотя бы	2	1
347	тем самым	1	1
348	в конце	3	1
349	можно только	1	1
350	дело не	1	1
351	как это	1	1
352	то и	2	1
353	нем в	1	1
354	относятся к	1	1
355	в руках	2	1
356	да он	1	1
357	не дает	2	1
358	на всю	1	1
359	и жизнь	2	1
360	что там	1	1
361	на ту	1	1
362	в их	4	1
363	в самых	1	1
364	своего апогея	1	1
365	героя может	1	1
366	превратиться в	1	1
367	в одном	11	1
368	некоторых других	1	1
369	он является	1	1
370	правда в	3	1
371	которых никто	1	1
372	его функции	1	1
373	стороны и	2	1
374	это те	1	1
375	явление в	2	1
376	здесь происходит	1	1
377	он сам	2	1
378	к себе	6	1
379	с некоторыми	1	1
380	он должен	1	1
381	словом в	4	1
382	и только	3	1
383	нужно быть	2	1
384	или иной	2	1
385	же может	1	1
386	часто с	1	1
387	лишь косвенно	1	1
388	в таком	1	1
389	почти никогда	1	1
390	целое в	1	1
391	отношение к	3	1
392	здесь в	2	1
393	не нужно	2	1
394	для него	2	1
395	иметь в	1	1
396	несколько подробнее	1	1
397	связанных с	1	1
398	вниз все	1	1
399	себя за	1	1
400	но если	3	1
401	приходит на	1	1
402	другую сторону	2	1
403	это только	1	1
404	увидим что	2	1
405	на самом	1	1
406	и другие	3	1
407	по всей	1	1
408	но как	1	1
409	напомним что	1	1
410	но они	1	1
411	к ней	2	1
412	к своему	3	1
413	и характер	1	1
414	к этой	1	1
415	два примера	1	1
416	и даже	3	1
417	что для	1	1
418	для художественного	1	1
419	очень часто	4	1
420	момент является	1	1
421	пространства и	1	1
422	в античной	2	1
423	мы проследим	1	1
424	в стиле	2	1
425	ибо оно	1	1
426	так у	1	1
427	с точки	9	1
428	он узнает	1	1
429	голосом в	1	1
430	и к	9	1
431	и всегда	1	1
432	мы остановимся	1	1
433	вкратце можно	1	1
434	проникнуть в	1	1
435	сюда относятся	1	1
436	между двумя	3	1
437	виду что	1	1
438	как правило	1	1
439	они и	1	1
440	с человеком	1	1
441	этих двух	4	1
442	которую он	2	1
443	то с	1	1
444	но на	2	1
445	отличие от	3	1
446	этого места	1	1
447	та же	1	1
448	от него	1	1
449	почти нет	2	1
450	а что	4	1
451	на почве	2	1
452	место в	1	1
453	не соответствует	1	1
454	силы и	1	1
455	мере того	1	1
456	что не	1	1
457	во многом	1	1
458	к тому	2	1
459	идет речь	1	1
460	не знает	4	1
461	что такое	2	1
462	они в	1	1
463	что на	1	1
464	его трудно	1	1
465	до некоторой	1	1
466	во втором	1	1
467	может превратиться	1	1
468	ведь это	3	1
469	совершенно очевидно	1	1
470	один человек	1	1
471	в силу	1	1
472	здесь нет	3	1
473	мира и	1	1
474	можно назвать	1	1
475	и заставляет	1	1
476	и о	3	1
477	в другое	1	1
478	во многих	1	1
479	уже давно	1	1
480	в друга	1	1
481	конечно не	8	1
482	в одной	2	1
483	о существовании	1	1
484	мы в	1	1
485	существа и	1	1
486	подробнее мы	1	1
487	к сожалению	1	1
488	а я	1	1
489	в очень	1	1
490	и еще	1	1
491	все люди	1	1
492	его роль	1	1
493	за пределами	1	1
494	друг в	3	1
495	не изучены	1	1
496	он получает	1	1
497	же и	4	1
498	приводят к	1	1
499	а с	1	1
500	развивается в	1	1
501	всяком случае	1	1
502	его а	1	1
503	приведем еще	1	1
504	остаются в	1	1
505	к иному	1	1
506	не могло	2	1
507	живут в	1	1
508	который делает	1	1
509	вопроса о	1	1
510	человек в	1	1
511	вступить в	2	1
512	и стали	1	1
513	него в	3	1
514	может иметь	1	1
515	и следует	1	1
516	же он	2	1
517	для этого	2	1
518	нет но	2	1
519	же относится	1	1
520	себе не	1	1
521	формы для	1	1
522	ни у	3	1
523	на это	1	1
524	не вполне	1	1
525	свой смысл	1	1
526	и ты	1	1
527	из его	1	1
528	там в	1	1
529	в определенных	1	1
530	они должны	3	1
531	здесь нас	1	1
532	в самом	9	1
533	они друг	1	1
534	из истории	1	1
535	эти два	1	1
536	ни на	1	1
537	в отличие	3	1
538	очень важное	1	1
539	и если	1	1
540	себя как	3	1
541	является для	1	1
542	она и	1	1
543	и выходит	1	1
544	с собой	3	1
545	рассудка и	1	1
546	два раза	1	1
547	о них	1	1
548	также и	3	1
549	из своего	1	1
550	как к	1	1
551	наших целей	2	1
552	с огромной	1	1
553	в процессе	4	1
554	языка в	2	1
555	такую же	1	1
556	пределах одного	6	1
557	ним как	2	1
558	из того	1	1
559	здесь также	1	1
560	нет ничего	1	1
561	в средневековой	1	1
562	уже нет	2	1
563	но в	6	1
564	том числе	4	1
565	еще и	4	1
566	пределах одной	1	1
567	в своих	1	1
568	автор не	2	1
569	очень сложное	1	1
570	все они	1	1
571	другим в	1	1
572	с самого	1	1
573	выходя из	1	1
574	есть и	2	1
575	ее не	1	1
576	на свой	6	1
577	не был	1	1
578	в тех	1	1
579	героя с	2	1
580	функции в	1	1
581	той же	3	1
582	и вы	1	1
583	целый ряд	2	1
584	ней не	1	1
585	с головой	1	1
586	и есть	1	1
587	которых он	1	1
588	нельзя дать	1	1
589	одним словом	1	1
590	что может	1	1
591	знает что	1	1
592	и придать	1	1
593	что она	1	1
594	следующий эпизод	1	1
595	тем же	3	1
596	слов но	1	1
597	для наших	3	1
598	было бы	3	1
599	и уже	1	1
600	приведем два	1	1
601	нами в	1	1
602	никак не	3	1
603	известно что	1	1
604	пока наконец	2	1
605	выходит из	1	1
606	иногда в	1	1
607	относится и	1	1
608	античности в	1	1
609	характерно что	1	1
610	как будто	1	1
611	только на	3	1
612	что так	2	1
613	уходит в	1	1
614	сливается с	1	1
615	без всякого	2	1
616	себе и	3	1
617	в виду	4	1
618	а то	3	1
619	и могут	1	1
620	этого сна	1	1
621	в соответствии	1	1
622	и свой	2	1
623	здесь конечно	2	1
624	указывает на	2	1
625	наконец он	1	1
626	как стремление	1	1
627	форма есть	1	1
628	есть уже	2	1
629	все остальные	1	1
630	и тогда	1	1
631	и увидит	1	1
632	как типичный	1	1
633	по всем	1	1
634	самого начала	1	1
635	все что	2	1
636	форма его	1	1
637	характерна для	1	1
638	он уже	2	1
639	принимает форму	1	1
640	не обязательно	1	1
641	в своем	3	1
642	в гробу	2	1
