N	2gram	Vygotskiy__3	Literetu
444	тому что	6	1
445	в самом	25	1
446	не от	1	1
447	он говорит	6	1
448	не могут	2	1
449	которая так	1	1
450	в отличие	1	1
451	не перед	1	1
452	от себя	1	1
453	в тот	1	1
454	дело как	1	1
455	говоря в	1	1
456	поэзия а	1	1
457	не просто	2	1
458	и когда	5	1
459	из всех	3	1
460	как у	1	1
461	в действительности	1	1
462	их в	2	1
463	от других	1	1
464	времени в	1	1
465	в известном	1	1
466	плана в	4	1
467	что едва	1	1
468	в построении	1	1
469	еще и	2	1
470	люди не	1	1
471	и прежде	1	1
472	того и	1	1
473	себя мы	1	1
474	ее развития	1	1
475	даже у	2	1
476	слова а	1	1
477	как автора	1	1
478	который создан	1	1
479	никак не	7	1
480	есть и	1	1
481	не имеет	6	1
482	на свой	1	1
483	за ними	1	1
484	но по	1	1
485	и вся	1	1
486	нам не	2	1
487	всего в	1	1
488	быть сказано	1	1
489	не следует	1	1
490	самом деле	21	1
491	вынужден был	1	1
492	это не	1	1
493	в зависимость	1	1
494	поэт был	1	1
495	и где	1	1
496	к художественному	1	1
497	которые не	1	1
498	то здесь	1	1
499	не сумеет	1	1
500	кто из	1	1
501	к этому	3	1
502	писателя с	1	1
503	она как	1	1
504	и говорит	1	1
505	со всей	3	1
506	которых он	1	1
507	с душой	1	1
508	но эта	1	1
509	составляет неотъемлемую	1	1
510	должен был	2	1
511	одного из	2	1
512	этого рода	1	1
513	нас на	2	1
514	в движение	1	1
515	от первой	1	1
516	только на	1	1
517	всякое художественное	1	1
518	этих двух	1	1
519	остается только	1	1
520	как же	2	1
521	для этой	1	1
522	решение вопроса	1	1
523	имел в	1	1
524	характера и	1	1
525	который не	4	1
526	что мы	1	1
527	и эта	1	1
528	же самое	10	1
529	была с	1	1
530	и по	2	1
531	от своего	2	1
532	с кем	1	1
533	писал что	1	1
534	основе своей	1	1
535	в своем	5	1
536	мужества и	1	1
537	в прозе	1	1
