N	2gram	Propp_Isto_7	Dialekti
261	от себя	1	2
262	тоже не	3	2
263	и при	1	2
264	из этих	3	2
265	в качестве	3	2
266	ее в	3	2
267	и требует	1	2
268	все что	1	2
269	не объясняет	1	2
270	для нее	2	2
271	именно так	1	2
272	во всем	2	2
273	находится в	1	2
274	как будто	1	2
275	просто как	1	2
276	должно быть	1	2
277	том как	1	2
278	тем что	6	2
279	тем не	4	2
280	вот как	1	2
281	себе и	3	2
282	без всякого	2	2
283	ни один	1	2
284	в них	3	2
285	не понимает	1	2
286	в котором	2	2
287	и тех	1	2
288	от того	1	2
289	и часто	1	2
290	того как	3	2
291	в самом	2	2
292	во всей	1	2
293	не могут	2	2
294	есть еще	2	2
295	и по	3	2
296	или иную	1	2
297	показывает что	8	2
298	и когда	2	2
299	солнца и	1	2
300	не раз	1	2
301	представление о	3	2
302	и из	1	2
303	где это	1	2
304	мы всегда	1	2
305	тот кто	5	2
306	в частности	1	2
307	выше в	3	2
308	в целях	2	2
309	этой точки	3	2
310	е в	2	2
311	и может	1	2
312	никак не	1	2
313	точно так	2	2
314	конечно не	2	2
315	но для	2	2
316	не могли	1	2
317	обряд и	1	2
318	мог бы	1	2
319	они и	1	1
320	его от	1	1
321	совершенно другой	1	1
322	ему не	1	1
323	в иное	1	1
324	о которых	1	1
325	в первую	7	1
326	ему на	1	1
327	и одной	1	1
328	ясным из	1	1
329	ни за	2	1
330	утверждение что	1	1
331	и здесь	12	1
332	не знает	1	1
333	но она	1	1
334	почему в	1	1
335	крови и	1	1
336	но есть	3	1
337	е мы	1	1
338	как кажется	1	1
339	также на	1	1
340	мы условились	1	1
341	данном случае	3	1
342	в связи	2	1
343	входит в	1	1
344	в него	1	1
345	требует чтобы	1	1
346	миф о	1	1
347	очень часто	1	1
348	вполне можно	1	1
349	он имеет	1	1
350	но он	2	1
351	и оно	2	1
352	две формы	1	1
353	бы на	1	1
354	достаточно чтобы	1	1
355	что то	1	1
356	и самый	1	1
357	быть установлена	1	1
358	вслед за	1	1
359	на том	2	1
360	сам он	2	1
361	вокруг себя	1	1
362	в состоянии	4	1
363	для своего	1	1
364	отличается от	2	1
365	но оно	2	1
366	пришел к	1	1
367	не подходит	1	1
368	состояние и	1	1
369	можно считать	1	1
370	как на	1	1
371	отца и	2	1
372	себе в	1	1
373	земли и	1	1
374	или все	1	1
375	можно сделать	1	1
376	на этот	2	1
377	связи с	3	1
378	что сам	1	1
379	после того	4	1
380	при переходе	2	1
381	а то	1	1
382	друг другу	1	1
383	по существу	4	1
384	и тот	2	1
385	он стал	2	1
386	говорите что	1	1
387	имеет значения	1	1
388	но дело	1	1
389	бы что	1	1
390	и всякий	1	1
391	на землю	1	1
392	только по	1	1
393	и больше	1	1
394	но надо	1	1
395	одна и	1	1
396	переходит к	1	1
397	к нему	7	1
398	а потом	2	1
399	этой формулы	1	1
400	тогда если	1	1
401	здесь идет	1	1
402	и должны	1	1
403	связанные с	2	1
404	но почему-то	1	1
405	видит в	2	1
406	это дает	1	1
407	если это	2	1
408	не так	2	1
409	которой они	2	1
410	дает возможность	1	1
411	в конце	3	1
412	но с	1	1
413	не содержит	2	1
414	то это	5	1
415	дело не	5	1
416	всех своих	1	1
417	она или	1	1
418	нет даже	1	1
419	в другой	3	1
420	на ней	3	1
421	но тем	2	1
422	на ту	2	1
423	действительности это	1	1
424	он является	1	1
425	велика и	1	1
426	не сказано	1	1
427	становится ясным	2	1
428	возможно что	3	1
429	если он	3	1
430	и он	3	1
431	ясным что	1	1
432	мифе о	1	1
433	выше и	2	1
434	только тот	1	1
435	а в	10	1
436	религии и	1	1
437	еще одно	1	1
438	они же	3	1
439	и становится	3	1
440	до этого	1	1
441	те же	1	1
442	он находит	1	1
443	стороны и	2	1
444	собой в	1	1
445	предполагают что	2	1
446	такое же	2	1
447	и заменили	1	1
448	не можем	2	1
449	неотделим от	1	1
450	где все	1	1
451	долг и	1	1
452	этот акт	1	1
453	как он	6	1
454	же не	1	1
455	более нужно	1	1
456	одна сторона	1	1
457	нами выше	2	1
458	в нее	1	1
459	из всего	2	1
460	чтобы дать	1	1
461	и этого	1	1
462	всего что	1	1
463	при всем	1	1
464	объяснить его	1	1
465	превращается в	3	1
466	именно он	1	1
467	отношение к	5	1
468	указать что	2	1
469	смысл его	1	1
470	но вот	2	1
471	и от	2	1
472	видели что	1	1
473	ему все	2	1
474	и третий	1	1
475	в заключение	1	1
476	знаем что	3	1
477	что давало	1	1
478	эта теория	1	1
479	и которые	1	1
480	действительно не	1	1
481	миф содержит	1	1
482	который бы	1	1
483	все идет	1	1
484	по всей	1	1
485	с целью	2	1
486	в чистом	1	1
487	не от	2	1
488	а эти	1	1
489	о каких	1	1
490	в другое	2	1
491	заключается не	1	1
492	вплоть до	2	1
493	он от	1	1
494	их не	2	1
495	выражено в	2	1
496	и весь	1	1
497	этом случае	1	1
498	однако чаще	1	1
499	с другим	1	1
500	же должны	2	1
501	имеет в	1	1
502	за одну	1	1
503	как они	1	1
504	сына и	1	1
505	в современной	1	1
506	он может	4	1
507	ни одной	1	1
508	чаще всего	3	1
509	истории о	1	1
510	в дальнейшем	3	1
511	того кто	2	1
512	он например	1	1
513	как мы	3	1
514	в силах	1	1
515	легко может	1	1
516	в наших	1	1
517	имеем дело	1	1
518	из этого	1	1
519	и одна	1	1
520	все его	2	1
521	так она	1	1
522	можно найти	2	1
523	и они	1	1
524	человек и	1	1
525	не входит	1	1
526	чем собственно	1	1
527	тот же	2	1
528	есть та	1	1
529	эта связь	3	1
530	находятся в	1	1
531	она еще	1	1
532	другое она	1	1
533	дело в	1	1
534	мира и	1	1
535	во времени	1	1
536	его самого	1	1
537	зависимости от	1	1
538	без него	1	1
539	коня и	1	1
540	в одной	2	1
541	мы видели	7	1
542	именно и	1	1
543	а я	1	1
544	по которому	2	1
545	ее с	1	1
546	можно ли	1	1
547	и также	1	1
548	очевидно что	1	1
549	не считается	1	1
550	можно понять	1	1
551	таких примеров	1	1
552	из их	1	1
553	самый факт	1	1
554	видеть в	3	1
555	вы говорите	1	1
556	не встречает	1	1
557	до смерти	1	1
558	так можно	1	1
559	человек в	1	1
560	ему прямо	1	1
561	мнению все	1	1
562	однако это	1	1
563	увидели что	1	1
564	имеет никаких	1	1
565	свете и	1	1
566	но так	1	1
567	на первый	4	1
568	одна из	7	1
569	кроются корни	1	1
570	того в	1	1
571	совершенно достаточно	1	1
572	в зависимости	1	1
573	всем этом	1	1
574	это ведет	1	1
575	мира он	1	1
576	всех этих	6	1
577	этого явления	1	1
578	к другому	1	1
579	же как	4	1
580	знание и	1	1
581	как его	1	1
582	на которые	1	1
583	в угоду	1	1
584	что под	1	1
585	с одной	5	1
586	приходит к	3	1
587	это тоже	1	1
588	они должны	2	1
589	только те	1	1
590	не знаю	3	1
591	и основные	1	1
592	этот вопрос	2	1
593	не для	1	1
594	знает и	1	1
595	такой же	1	1
596	не кто-нибудь	1	1
597	а его	3	1
598	свете этой	1	1
599	в лесу	2	1
600	она и	1	1
601	доказать что	1	1
602	чтобы сохранить	1	1
603	и которая	1	1
604	он не	6	1
605	ее и	1	1
606	и она	3	1
607	или во	1	1
608	этим самым	1	1
609	средствами и	1	1
610	с отцом	1	1
611	внести в	1	1
612	такую же	1	1
613	однако все	1	1
614	не могу	1	1
615	мы понимаем	1	1
616	такое положение	2	1
617	есть страх	1	1
618	все в	2	1
619	этим же	1	1
620	во сне	2	1
621	есть явление	1	1
622	с другой	9	1
623	этого вопроса	1	1
624	от них	1	1
625	и у	2	1
626	не приходится	1	1
627	с коня	2	1
628	все они	1	1
629	которые в	1	1
630	за ним	1	1
631	его не	2	1
632	много но	2	1
633	далеко еще	1	1
634	всего в	1	1
635	дадут нам	1	1
636	и всю	1	1
637	в некотором	1	1
638	его в	3	1
639	доходит до	2	1
640	в религии	1	1
641	то чего	1	1
642	в известном	1	1
643	уже известно	1	1
644	того и	1	1
645	частности и	1	1
646	них и	1	1
647	в которых	1	1
648	должно было	2	1
649	него не	1	1
650	выше гл	1	1
651	что потом	1	1
652	его за	2	1
653	к себе	3	1
654	вторую категорию	1	1
655	тут же	1	1
656	совершенно очевидно	2	1
657	но этим	1	1
658	уже в	3	1
659	ад и	1	1
660	можно было	1	1
661	имеем в	5	1
662	не удается	1	1
663	еще нет	1	1
664	как все	1	1
665	д но	1	1
666	поэтому если	1	1
667	интерес представляет	1	1
668	дальше и	1	1
669	другая форма	1	1
670	увидели в	1	1
671	а церковь	1	1
672	вообще не	2	1
673	прямо в	1	1
674	и более	1	1
675	и другого	1	1
676	он пришел	1	1
677	д в	2	1
678	он будет	1	1
679	для чего	1	1
680	можно будет	1	1
