N	2gram	Vinokur_Ku_3	StatiiOP
257	в особенности	2	2
258	не должен	1	2
259	только не	1	2
260	из собеседников	2	2
261	мере в	1	2
262	что именно	3	2
263	или с	1	2
264	при этом	6	2
265	литературных задач	1	2
266	потому ли	1	2
267	в каком	3	2
268	не потому	3	2
269	что и	6	2
270	в полной	1	2
271	в отличие	2	2
272	есть еще	1	2
273	в процессе	3	2
274	мнение о	1	2
275	в результате	3	2
276	языка в	6	2
277	на какие	1	2
278	находим в	1	2
279	несмотря на	1	2
280	разве лишь	3	2
281	также и	5	2
282	по адресу	2	2
283	отметить что	3	2
284	а также	4	2
285	на этот	2	2
286	судить по	1	2
287	по существу	3	2
288	может быть	14	2
289	сказать что	7	2
290	были не	1	2
291	и др	1	2
292	такое же	1	2
293	никак не	2	2
294	столько в	1	2
295	что с	1	2
296	так как	9	2
297	этот вопрос	3	2
298	от его	1	2
299	и как	2	2
300	само собою	2	2
301	это был	1	2
302	и более	3	2
303	в данном	7	2
304	и литературной	1	1
305	не находит	1	1
306	с традициями	2	1
307	которому не	1	1
308	его от	1	1
309	конца как	1	1
310	понимать что	1	1
311	сразу поняли	1	1
312	в первую	3	1
313	что многие	1	1
314	как слово	2	1
315	должен решаться	2	1
316	этой системы	2	1
317	о самой	1	1
318	путешествие в	1	1
319	первую очередь	3	1
320	то его	1	1
321	с речью	1	1
322	является и	2	1
323	совершенно независимо	1	1
324	входить в	1	1
325	е за	1	1
326	для нас	4	1
327	еще не	9	1
328	отрицательную оценку	1	1
329	в свое	2	1
330	из лагеря	1	1
331	п в	3	1
332	же время	1	1
333	вся история	1	1
334	данном случае	4	1
335	в связи	5	1
336	должны быть	1	1
337	то не	2	1
338	говорить о	6	1
339	языком а	2	1
340	мы и	1	1
341	можно сказать	2	1
342	с того	1	1
343	ни была	1	1
344	да еще	1	1
345	строки но	1	1
346	по одному	1	1
347	были более	1	1
348	в двух	2	1
349	в изложении	1	1
350	на том	2	1
351	не умеет	1	1
352	особый смысл	1	1
353	но для	3	1
354	видеть что	1	1
355	для которого	2	1
356	отличается от	2	1
357	вопрос в	2	1
358	не будет	1	1
359	и для	1	1
360	можно считать	1	1
361	эти два	2	1
362	у обоих	1	1
363	что как	3	1
364	прочим следующее	1	1
365	в поэзии	5	1
366	бы может	1	1
367	не те	1	1
368	против того	1	1
369	для всего	1	1
370	на своем	1	1
371	здесь не	2	1
372	истории русской	1	1
373	и изучать	1	1
374	разница между	1	1
375	русские слова	3	1
376	и действительно	3	1
377	имеет значение	1	1
378	некотором внимании	1	1
379	и их	1	1
380	пути с	1	1
381	а то	2	1
382	не говоря	2	1
383	к числу	1	1
384	где изображается	1	1
385	и тот	2	1
386	известном смысле	2	1
387	сомневаться что	1	1
388	в несколько	1	1
389	и вместе	1	1
390	к языку	4	1
391	только после	3	1
392	одновременно и	1	1
393	образом при	1	1
394	отказаться от	1	1
395	уже быть	1	1
396	бы что	1	1
397	как видим	1	1
398	на эту	1	1
399	значение для	1	1
400	на тех	1	1
401	этот прием	2	1
402	память о	1	1
403	основания для	1	1
404	баратынского и	1	1
405	никакой надобности	1	1
406	говоря уже	2	1
407	смысле что	1	1
408	на материале	2	1
409	у себя	1	1
410	лишь что	2	1
411	свое время	2	1
412	из того	2	1
413	каждого из	1	1
414	те или	1	1
415	сторону дела	1	1
416	но точно	1	1
417	литература в	1	1
418	в условиях	2	1
419	мы не	3	1
420	не так	3	1
421	очень много	2	1
422	стоят в	1	1
423	именно что	1	1
424	в понимании	1	1
425	уже на	1	1
426	то и	2	1
427	от него	1	1
428	рассматривать как	1	1
429	с другими	2	1
430	таким путем	1	1
431	внимании к	1	1
432	а на	1	1
433	так в	2	1
434	новым словом	1	1
435	школы которая	1	1
436	вот почему	1	1
437	февраля года	1	1
438	согласно которой	1	1
439	и рядом	3	1
440	а в	5	1
441	мои критики	2	1
442	который с	1	1
443	ли в	1	1
444	к самому	1	1
445	отношении между	1	1
446	образа в	1	1
447	языке но	1	1
448	по тому	2	1
449	это те	2	1
450	в принципе	1	1
451	были бы	4	1
452	он сам	1	1
453	в идеале	1	1
454	так называемым	1	1
455	независимо от	5	1
456	в свете	2	1
457	им в	1	1
458	нуждается в	1	1
459	отношения между	4	1
460	и такие	2	1
461	нельзя однако	1	1
462	что же	5	1
463	возникают и	1	1
464	по языку	5	1
465	например или	1	1
466	отрывке из	1	1
467	а тем	2	1
468	но только	1	1
469	всего что	1	1
470	отрицать что	1	1
471	языка как	4	1
472	этом смысле	1	1
473	зрения на	3	1
474	отношение к	3	1
475	что касается	1	1
476	с общим	1	1
477	никаких сомнений	1	1
478	можно сомневаться	1	1
479	до нас	1	1
480	между ними	1	1
481	отмечу лишь	1	1
482	как не	1	1
483	в таких	2	1
484	в таком	4	1
485	быть не	2	1
486	связанное с	1	1
487	было еще	1	1
488	что слово	3	1
489	имеет ничего	1	1
490	характере и	1	1
491	но если	3	1
492	но как	3	1
493	без разбора	1	1
494	мы видели	3	1
495	свою мысль	1	1
496	более чем	2	1
497	тот же	6	1
498	не для	1	1
499	и то	1	1
500	не трудно	3	1
501	не с	2	1
502	именно эта	1	1
503	что для	1	1
504	литературы и	1	1
505	котором все	1	1
506	мне этот	1	1
507	статье о	1	1
508	мало того	1	1
509	данной статьи	1	1
510	и той	1	1
511	этом случае	4	1
512	не могут	5	1
513	п а	2	1
514	думать будто	1	1
515	по отношению	3	1
516	что есть	2	1
517	в моем	1	1
518	слова а	1	1
519	отношении в	1	1
520	этого тезиса	1	1
521	речь в	2	1
522	и без	2	1
523	в том-то	1	1
524	в самое	1	1
525	том-то и	1	1
526	что язык	1	1
527	нас к	2	1
528	уже указано	1	1
529	упомянутой выше	1	1
530	как мы	5	1
531	с соответствующими	1	1
532	все время	1	1
533	из этих	5	1
534	и слово	1	1
535	данном отношении	1	1
536	переход к	1	1
537	указано выше	1	1
538	это и	3	1
539	наши дни	1	1
540	русском языке	3	1
541	не удивительно	1	1
542	а что	2	1
543	г №	1	1
544	к его	2	1
545	языка с	1	1
546	не имеют	1	1
547	за собой	1	1
548	к новым	2	1
549	на ряду	1	1
550	вообще можно	1	1
551	ряду с	1	1
552	языка все	1	1
553	заключается в	4	1
554	возможно что	1	1
555	смысле слова	2	1
556	определенную цель	1	1
557	именно как	1	1
558	в чем	5	1
559	слава богу	2	1
560	однако что	4	1
561	поэтому и	1	1
562	русского литературного	2	1
563	свою очередь	1	1
564	и от	1	1
565	в сущности	4	1
566	к этой	1	1
567	языку в	3	1
568	ни о	1	1
569	зависимости от	8	1
570	она не	3	1
571	одного слова	1	1
572	один из	4	1
573	связано с	1	1
574	что до	1	1
575	форме в	1	1
576	естественно что	3	1
577	нужно отметить	1	1
578	в контексте	1	1
579	против этой	1	1
580	в первом	5	1
581	смысле не	1	1
582	так называемых	1	1
583	нуждаются в	1	1
584	характер и	1	1
585	в последнем	1	1
586	той же	3	1
587	уже в	3	1
588	не иначе	1	1
589	зависимость от	1	1
590	каком смысле	1	1
591	у которого	1	1
592	заметить что	1	1
593	качества и	1	1
594	что значит	4	1
595	не о	2	1
596	в основе	1	1
597	то время	1	1
598	тут же	1	1
599	ту же	1	1
600	могло бы	3	1
601	чего же	1	1
602	в каждом	1	1
603	иметь никакого	1	1
604	в защиту	2	1
605	без всякого	1	1
606	сам же	2	1
607	при таких	1	1
608	а во-вторых	2	1
609	в наши	1	1
610	с ними	1	1
611	спорить против	1	1
612	сам был	1	1
613	то место	1	1
614	сам по	3	1
615	и тем	6	1
616	который в	1	1
617	этом его	1	1
618	например как	1	1
619	еще раз	2	1
620	в зависимости	7	1
621	против тех	1	1
622	одно дело	1	1
623	по преимуществу	3	1
624	формы в	1	1
625	вопроса об	1	1
626	к другому	2	1
627	будто бы	1	1
628	знакомства с	1	1
629	и об	2	1
630	значение в	2	1
631	на которых	5	1
632	который не	1	1
633	пределах данной	1	1
634	ставит себе	3	1
635	легко видеть	1	1
636	всей нашей	1	1
637	это же	1	1
638	полной силе	1	1
639	при чем	5	1
640	в сторону	1	1
641	из истории	1	1
642	чем же	2	1
643	формы но	2	1
644	а по	1	1
645	такой же	2	1
646	также все	1	1
647	содержания именно	1	1
648	может служить	2	1
649	к одной	1	1
650	выше было	1	1
651	что один	1	1
652	на французском	1	1
653	и если	2	1
654	г и	1	1
655	первая часть	1	1
656	о них	4	1
657	при некотором	1	1
658	не просто	2	1
659	поговорок и	2	1
660	не совсем	1	1
661	в основу	1	1
662	представление о	1	1
663	о языке	6	1
664	из всех	1	1
665	не стану	2	1
666	на этом	2	1
667	нельзя было	1	1
668	впрочем не	1	1
669	слов в	1	1
670	без сомнения	1	1
671	не как	2	1
672	о тех	1	1
673	не случайно	4	1
674	же касается	1	1
675	те же	7	1
676	в ряду	3	1
677	нее в	1	1
678	возможно по	1	1
679	том числе	2	1
680	что тот	1	1
681	с какой	1	1
682	речи о	1	1
683	есть также	2	1
684	литературному языку	1	1
685	по своим	1	1
686	значение но	1	1
687	от них	1	1
688	все содержание	1	1
689	на него	3	1
690	для чего	1	1
691	столь же	4	1
692	которую я	2	1
693	уже о	2	1
694	в общий	1	1
695	все они	2	1
696	следует подчеркнуть	2	1
697	на этой	1	1
698	прямой связи	1	1
699	говорит что	1	1
700	но что	1	1
701	еще однако	1	1
702	отличаются от	1	1
703	от которого	1	1
704	в известной	1	1
705	другими формами	1	1
706	же в	1	1
707	главной своей	1	1
708	уже к	1	1
709	язык не	2	1
710	которое в	2	1
711	целый ряд	4	1
712	путь этот	1	1
713	в составе	1	1
714	с большой	1	1
715	разговорного языка	1	1
716	чем не	1	1
717	знакомство с	1	1
718	бы уже	2	1
719	уже потому	1	1
720	особенно интересен	1	1
721	чем и	1	1
722	что она	5	1
723	котором он	1	1
724	языка на	1	1
725	которых он	1	1
726	себе целью	2	1
727	точка зрения	4	1
728	поняли и	1	1
729	и уже	1	1
730	в форму	1	1
731	именно потому	1	1
732	в каких	1	1
733	одного из	1	1
734	этого рода	3	1
735	не будем	5	1
736	известно что	1	1
737	всякую возможность	1	1
738	что все	2	1
739	не умеют	1	1
740	слова имеют	1	1
741	занимает в	1	1
742	языка не	1	1
743	за пределы	2	1
744	как будто	1	1
745	конечно не	2	1
746	месте и	1	1
747	представляет собою	1	1
748	пр на	1	1
749	укладывается в	1	1
750	критики но	1	1
751	отношению к	2	1
752	когда он	2	1
753	и передовой	1	1
754	догадаться что	1	1
755	в пределах	2	1
756	именно поэтому	2	1
757	ответить на	2	1
758	принадлежит в	1	1
759	думаю что	1	1
760	таких условиях	1	1
761	ни на	2	1
762	не понял	2	1
763	можно было	11	1
764	в ответе	1	1
765	одним и	2	1
766	речи а	2	1
767	что во	1	1
768	из элементов	1	1
769	внимание то	1	1
770	тех пор	4	1
771	нам только	1	1
772	так называемую	2	1
773	она была	1	1
774	связь между	3	1
775	все что	1	1
776	через другие	1	1
777	том чтобы	4	1
778	е в	2	1
779	в текст	2	1
780	жанра в	1	1
781	не место	1	1
782	прямую связь	1	1
783	в свою	1	1
784	во втором	1	1
