N	2gram	Propp_Isto_5	Tvorches
265	по мере	2	1
266	у которых	2	1
267	значит что	2	1
268	мифа не	1	1
269	же что	1	1
270	утверждает что	1	1
271	связи с	8	1
272	перед ним	1	1
273	думать что	1	1
274	с ней	2	1
275	за которой	1	1
276	должны иметь	1	1
277	к другим	1	1
278	говорят что	1	1
279	и побежал	1	1
280	о герое	2	1
281	ценности и	1	1
282	в память	1	1
283	и соответственно	1	1
284	за это	1	1
285	к которым	2	1
286	встрече с	1	1
287	числе и	1	1
288	на то	2	1
289	то он	1	1
290	и всякий	1	1
291	нет никаких	1	1
292	в жизни	1	1
293	руки и	1	1
294	приближается к	2	1
295	это тем	1	1
296	в сознании	1	1
297	и приносит	1	1
298	нее как	1	1
299	очень важен	1	1
300	каждого из	1	1
301	и эти	1	1
302	далее следует	1	1
303	означает что	2	1
304	характер этого	1	1
305	связан с	2	1
306	даже в	2	1
307	раньше чем	4	1
308	к другой	1	1
309	дает нам	1	1
310	же роль	1	1
311	глава vi	1	1
312	не вполне	1	1
313	и другие	1	1
314	же после	1	1
315	можно в	1	1
316	как это	1	1
317	или его	1	1
318	от него	1	1
319	что это	5	1
320	если в	3	1
321	в целях	3	1
322	во всех	2	1
323	по себе	2	1
324	мы получаем	1	1
325	не дает	1	1
326	предположение что	3	1
327	таким же	2	1
328	мир а	1	1
329	смерти в	1	1
330	развития сюжета	1	1
331	ли это	1	1
332	что уже	1	1
333	наших глазах	1	1
334	свою жену	1	1
335	ответ на	1	1
336	жизни или	1	1
337	и я	1	1
338	его к	3	1
339	другой день	1	1
340	приходит к	1	1
341	чем же	1	1
342	как видно	1	1
343	или нет	1	1
344	в сердце	1	1
345	но когда	3	1
346	не без	1	1
347	играют большую	1	1
348	во власти	2	1
349	чтобы спасти	1	1
350	более глубокую	1	1
351	или же	3	1
352	почти всегда	1	1
353	тогда в	1	1
354	отношение к	1	1
355	совершенно не	2	1
356	меня не	1	1
357	мы же	1	1
358	смерти и	1	1
359	о смерти	1	1
360	знаем что	6	1
361	от боли	1	1
362	в формах	2	1
363	в таких	3	1
364	в себя	3	1
365	в ином	3	1
366	он ни	1	1
367	должны были	1	1
368	с женщиной	1	1
369	на место	1	1
370	к тому	1	1
371	мы видели	7	1
372	к ней	1	1
373	в глубине	1	1
374	интересны но	1	1
375	что для	1	1
376	и о	1	1
377	переход от	1	1
378	в этих	6	1
379	он следует	1	1
380	д все	1	1
381	на вопрос	1	1
382	не видно	1	1
383	когда герой	4	1
384	и к	1	1
385	после этого	2	1
386	не имеет	1	1
387	виду что	1	1
388	в современной	1	1
389	их присутствие	1	1
390	возможно что	1	1
391	мог бы	1	1
392	с человеком	1	1
393	понял что	2	1
394	как мы	5	1
395	это положение	1	1
396	но очень	1	1
397	уходит в	1	1
398	в свою	3	1
399	но как	1	1
400	он с	1	1
401	начал выходить	1	1
402	у этого	1	1
403	одновременно в	1	1
404	считал что	1	1
405	он пытается	1	1
406	тот же	1	1
407	пока еще	1	1
408	даже если	1	1
409	представляет собой	7	1
410	его все	1	1
411	в силу	1	1
412	в течение	2	1
413	не то	1	1
414	свою очередь	1	1
415	мире и	1	1
416	с этим	5	1
417	частности с	1	1
418	уже давно	1	1
419	как будто	1	1
420	у древних	1	1
421	что от	2	1
422	связано с	5	1
423	сказать что	2	1
424	их на	2	1
425	же необходимо	1	1
426	за пределами	1	1
427	он дал	1	1
428	этот момент	1	1
429	такого рода	1	1
430	на основе	1	1
431	прямо не	1	1
432	том как	2	1
433	в книге	3	1
434	как только	1	1
435	в жертву	3	1
436	ясно что	5	1
437	а сам	2	1
438	случилось с	1	1
439	его а	1	1
440	под влиянием	2	1
441	что за	2	1
442	и и	1	1
443	той же	1	1
444	он видит	4	1
445	сливается с	1	1
446	уже говорили	1	1
447	в изображении	1	1
448	то это	3	1
449	еще раньше	1	1
450	перед собой	1	1
451	а все	1	1
452	не хватает	1	1
453	на другой	1	1
454	человек в	1	1
455	что все	4	1
456	ту же	2	1
457	со стороны	2	1
458	герой в	4	1
459	образом в	2	1
460	во время	7	1
461	это происходит	2	1
462	в поэме	1	1
463	положение что	1	1
464	он начинает	1	1
465	и она	3	1
466	себе не	1	1
467	мы уже	4	1
468	вряд ли	1	1
469	из древнейших	1	1
470	эти традиции	1	1
471	из нее	2	1
472	соответственно этому	2	1
473	чего он	1	1
474	на это	1	1
475	из его	1	1
476	такую же	1	1
477	это явление	1	1
478	с одной	7	1
479	в ходе	1	1
480	том смысле	1	1
481	вошел в	2	1
482	что и	6	1
483	как уже	1	1
484	в момент	1	1
485	сквозь нее	1	1
486	живет в	5	1
487	он живет	3	1
488	д такое	1	1
489	истории не	1	1
490	в виду	1	1
491	и требует	3	1
492	с большой	2	1
493	ее и	3	1
494	то в	2	1
495	или во	1	1
496	несмотря на	2	1
497	большую роль	1	1
498	ли он	2	1
499	в гости	1	1
500	в различных	2	1
501	себя из	1	1
502	к формам	2	1
503	том числе	1	1
504	заметил что	2	1
505	это основная	1	1
506	вариантов и	1	1
507	здесь он	2	1
508	герой его	1	1
509	самого начала	1	1
510	у этих	1	1
511	очень рано	1	1
512	одну из	1	1
513	уже говорилось	1	1
514	с самого	1	1
515	же он	1	1
516	общества и	1	1
517	представляют собой	3	1
518	дальше в	1	1
519	происходит не	1	1
520	на той	1	1
521	но нет	1	1
522	ином мире	2	1
523	то время	1	1
524	этого героя	1	1
525	не был	1	1
526	дальнейшем когда	1	1
527	меня в	2	1
528	важно не	1	1
529	в саду	1	1
530	в развитии	1	1
531	поднялась на	1	1
532	стороны и	1	1
533	мы знаем	8	1
534	отца или	1	1
535	на себя	3	1
536	было бы	1	1
537	выше мы	2	1
538	быть в	1	1
539	такое же	2	1
540	нами в	1	1
541	одного из	1	1
542	к себе	1	1
543	нас на	1	1
544	внешнего облика	1	1
545	эти связи	1	1
546	что оно	1	1
547	него с	1	1
548	что с	1	1
549	точно так	1	1
550	или иной	1	1
551	перед нами	2	1
552	на свете	1	1
553	еще нет	1	1
554	в пределах	4	1
555	и начинается	1	1
556	о нем	3	1
557	указывает на	1	1
558	и вновь	2	1
559	не теряет	1	1
560	с собой	1	1
561	еще ничего	1	1
562	и как	3	1
563	еще в	2	1
564	встречается в	3	1
565	приведенные выше	1	1
566	здесь же	1	1
567	том чтобы	2	1
568	и более	1	1
569	нас интересует	1	1
570	не говорит	1	1
