N	2gram	Tiupa_Anal_2	KulturaY
391	более того	1	1
392	тем как	1	1
393	легко можно	1	1
394	до этого	1	1
395	если не	1	1
396	к самому	1	1
397	слова или	1	1
398	в одну	2	1
399	стилистическом отношении	1	1
400	в принципе	1	1
401	в эту	3	1
402	или даже	2	1
403	и богатство	1	1
404	по своей	1	1
405	не мог	3	1
406	сводится к	3	1
407	здесь принадлежит	2	1
408	жанр в	1	1
409	никоим образом	1	1
410	и наоборот	2	1
411	иных случаях	1	1
412	этого не	1	1
413	на дорогу	1	1
414	но только	1	1
415	превращается в	2	1
416	чем и	2	1
417	что касается	3	1
418	для него	4	1
419	на этой	2	1
420	меня не	1	1
421	свидетельствует о	2	1
422	бы для	1	1
423	отношения к	2	1
424	приводит к	3	1
425	в начале	1	1
426	раз в	1	1
427	себе как	1	1
428	смысла чем	1	1
429	жизни есть	1	1
430	дело и	1	1
431	чем дело	1	1
432	состоит из	1	1
433	произведения как	2	1
434	это только	2	1
435	так уж	1	1
436	именно с	1	1
437	для данного	1	1
438	как уже	3	1
439	никогда не	3	1
440	не последнюю	1	1
441	весь его	1	1
442	можно отметить	2	1
443	что один	1	1
444	и писать	1	1
445	последнюю роль	1	1
446	что даже	1	1
447	слова а	1	1
448	фигуры и	1	1
449	и после	1	1
450	между двумя	4	1
451	разговорного языка	1	1
452	идет о	1	1
453	быть поставлены	1	1
454	в том-то	1	1
455	противном случае	1	1
456	мне в	1	1
457	том-то и	1	1
458	отношении является	1	1
459	рассказа о	1	1
460	а так	1	1
461	наше внимание	1	1
462	что здесь	1	1
463	и слово	2	1
464	и его	4	1
465	от него	1	1
466	почти исключительно	1	1
467	зрения и	1	1
468	от степени	1	1
469	целом ряде	1	1
470	которых на	1	1
471	форма этого	1	1
472	лицо и	1	1
473	нас и	1	1
474	конечном счете	2	1
475	об этих	2	1
476	другое дело	1	1
477	удивительно что	3	1
478	для нее	2	1
479	только с	1	1
480	свою очередь	1	1
481	в противном	1	1
482	по одному	1	1
483	первой же	2	1
484	ряда и	1	1
485	к этой	1	1
486	ни о	3	1
487	не должна	1	1
488	в изложении	2	1
489	например не	1	1
490	на основе	2	1
491	и потому	1	1
492	в контексте	5	1
493	со своей	1	1
494	характер и	1	1
495	но лишь	1	1
496	зависимость от	1	1
497	система знаков	1	1
498	однако при	3	1
499	со стороны	3	1
500	же и	1	1
501	который не	1	1
502	к смыслу	2	1
503	в конечном	3	1
504	а о	1	1
505	и тех	1	1
506	его личной	1	1
507	темы с	1	1
508	что ты	1	1
509	по крайней	3	1
510	они могут	1	1
511	таких моментов	1	1
512	без исключения	1	1
513	на это	1	1
514	тех или	2	1
515	с этими	1	1
516	мере в	1	1
517	будто бы	1	1
518	нам остается	1	1
519	не обладают	1	1
520	или с	1	1
521	это явление	1	1
522	или нет	1	1
523	том смысле	1	1
524	слова легко	1	1
525	не знаю	2	1
526	в сторону	5	1
527	который мы	1	1
528	в полной	1	1
529	целого ряда	1	1
530	и на	6	1
531	мы видим	1	1
532	и будет	1	1
533	точно и	1	1
534	текста в	6	1
535	первая половина	1	1
536	и неизбежно	1	1
537	счете к	1	1
538	здесь также	1	1
539	и отдельно	1	1
540	обратиться к	1	1
541	них в	1	1
542	несмотря на	3	1
543	еще ничего	1	1
544	это слово	1	1
545	что тот	1	1
546	одних и	1	1
547	на две	3	1
548	от них	1	1
549	больше нежели	1	1
550	ко второму	1	1
551	зрения как	1	1
552	роль принадлежит	1	1
553	представить себе	1	1
554	переходит от	2	1
555	тех старых	1	1
556	функцией в	1	1
557	за ним	1	1
558	в первой	3	1
559	задана как	1	1
560	части речи	1	1
561	отличаются от	1	1
562	от которого	2	1
563	же в	1	1
564	слов которые	1	1
565	все равно	1	1
566	складывается и	1	1
567	начиная с	1	1
568	собственно говоря	2	1
569	нам не	1	1
570	обращает на	3	1
571	о его	4	1
572	всего в	2	1
573	в следующем	1	1
574	для всего	1	1
575	с ними	3	1
576	таким же	1	1
577	как список	1	1
578	который в	1	1
579	к этому	2	1
580	такими словами	1	1
581	знания для	1	1
582	в стилистическом	1	1
583	и то	3	1
584	которых он	1	1
585	во внешней	1	1
586	самое что	1	1
587	одного из	3	1
588	им для	1	1
589	речи то	1	1
590	высказывания и	2	1
591	имеется в	1	1
592	тут же	1	1
593	что с	2	1
594	в каждом	1	1
595	справедливо замечает	1	1
596	так например	2	1
597	перед нами	1	1
598	вот и	1	1
599	о нем	1	1
600	обратимся к	1	1
601	известной книге	1	1
602	таких условиях	1	1
603	рамках одного	1	1
604	в речи	3	1
605	тех случаях	1	1
606	именно здесь	1	1
607	значении этого	1	1
608	зависит от	1	1
609	об отношении	1	1
610	же самое	1	1
611	она была	1	1
612	все что	2	1
613	и несколько	1	1
614	делает в	1	1
615	значение слов	1	1
616	на примере	1	1
617	в свою	1	1
618	в равной	1	1
