N	2gram	Potebnia_M_2	Problema
272	его за	1	2
273	не прямо	1	2
274	это уже	1	2
275	уже в	5	2
276	конечно не	1	2
277	уже и	1	2
278	отношение к	1	2
279	из них	5	2
280	нечто новое	2	2
281	тоже имеет	1	2
282	но для	1	2
283	и тогда	3	2
284	в первой	1	2
285	все что	3	2
286	и человека	1	2
287	и более	1	2
288	во втором	1	2
289	глядя на	1	1
290	что по	1	1
291	вновь и	1	1
292	если и	2	1
293	то мы	2	1
294	но когда	1	1
295	дом и	1	1
296	которую мы	1	1
297	главным образом	4	1
298	для всех	1	1
299	они были	1	1
300	все свои	2	1
301	когда мы	2	1
302	и здесь	2	1
303	ничего кроме	1	1
304	и вместе	4	1
305	бы в	2	1
306	чтобы в	1	1
307	заключить что	2	1
308	во времени	2	1
309	и наконец	1	1
310	же время	2	1
311	когда же	1	1
312	нас уже	1	1
313	из этих	4	1
314	входит в	1	1
315	менее в	1	1
316	в одно	8	1
317	свет и	4	1
318	же это	1	1
319	ясно и	1	1
320	ее от	1	1
321	рассказ о	1	1
322	образом мы	2	1
323	на которое	1	1
324	только как	6	1
325	из себя	2	1
326	его с	2	1
327	которого они	1	1
328	и также	1	1
329	смысле мы	1	1
330	не вижу	1	1
331	что если	6	1
332	этих последних	2	1
333	на это	1	1
334	на которые	1	1
335	только потому	2	1
336	т д	3	1
337	никто не	1	1
338	себе в	3	1
339	не наблюдал	1	1
340	в этот	1	1
341	утверждает что	1	1
342	духа и	1	1
343	души и	4	1
344	большинстве случаев	1	1
345	независимое от	1	1
346	не было	6	1
347	просто не	1	1
348	у человека	2	1
349	зависит от	2	1
350	предмета к	1	1
351	собственно говоря	1	1
352	не знали	2	1
353	встречали в	1	1
354	только после	2	1
355	все это	2	1
356	мысль что	1	1
357	в устах	1	1
358	в стороне	1	1
359	бы что	2	1
360	из своих	1	1
361	где он	1	1
362	только по	3	1
363	указание на	2	1
364	что всегда	1	1
365	только о	1	1
366	всех этих	2	1
367	в обществе	2	1
368	смысле что	1	1
369	от которой	1	1
370	это для	1	1
371	что это	3	1
372	я и	1	1
373	в большинстве	1	1
374	и так	1	1
375	чем в	1	1
376	как она	1	1
377	цели и	1	1
378	настолько насколько	3	1
379	там где	4	1
380	том в	1	1
381	тела в	1	1
382	если она	1	1
383	самый этот	1	1
384	и известный	1	1
385	на место	1	1
386	но с	1	1
387	к огню	1	1
388	не встречается	1	1
389	как это	2	1
390	живые существа	1	1
391	не были	1	1
392	на котором	1	1
393	от него	4	1
394	если в	3	1
395	что я	1	1
396	не сразу	2	1
397	знает как	1	1
398	и человек	3	1
399	а только	8	1
400	а на	1	1
401	ничего общего	1	1
402	не на	2	1
403	в их	1	1
404	между прочим	4	1
405	видно из	2	1
406	бы ни	5	1
407	бы и	1	1
408	совсем другое	1	1
409	тот и	1	1
410	здесь сам	1	1
411	или наконец	1	1
412	который мы	1	1
413	от одного	3	1
414	как показывает	1	1
415	то в	1	1
416	женщины в	1	1
417	сказали бы	1	1
418	в нашем	2	1
419	одно из	3	1
420	знал что	1	1
421	природе он	1	1
422	друга что	1	1
423	далеких от	1	1
424	его к	1	1
425	сам собою	1	1
426	были бы	1	1
427	наше время	1	1
428	еще больше	1	1
429	он вовсе	1	1
430	и самое	1	1
431	человеческой природы	2	1
432	ничем не	2	1
433	не без	1	1
434	же значение	1	1
435	тому что	2	1
436	например с	2	1
437	тем самым	4	1
438	уже для	1	1
439	имея в	2	1
440	превращается в	2	1
441	радости и	1	1
442	что человек	1	1
443	для человека	1	1
444	из него	1	1
445	смешиваются в	2	1
446	отношения к	2	1
447	противоречит тому	1	1
448	вместе со	2	1
449	смысле а	1	1
450	не от	5	1
451	не сказали	2	1
452	света и	2	1
453	состоит из	1	1
454	этой точки	1	1
455	но тогда	1	1
456	это только	1	1
457	на самом	2	1
458	что ни	2	1
459	и имеет	1	1
460	нас как	1	1
461	по всей	1	1
462	заблуждения будто	1	1
463	животных но	1	1
464	именно с	1	1
465	какие только	1	1
466	могли бы	2	1
467	к ней	2	1
468	им и	1	1
469	к своему	1	1
470	на который	1	1
471	перед собою	2	1
472	только что	3	1
473	времени и	1	1
474	такой же	4	1
475	и других	2	1
476	и весь	2	1
477	виде то	1	1
478	мысли в	3	1
479	себе на	1	1
480	считать не	1	1
481	в природе	5	1
482	тех же	1	1
483	можно заключить	1	1
484	с теми	2	1
485	сама по	2	1
486	не имеет	6	1
487	уже по	1	1
488	кого не	1	1
489	а как	1	1
490	как огонь	1	1
491	и при	3	1
492	же можно	1	1
493	того кто	3	1
494	для новой	1	1
495	до степени	1	1
496	имеют свое	1	1
497	в душе	23	1
498	которое тоже	1	1
499	до того	1	1
500	при виде	3	1
501	и чувств	2	1
502	чем перейти	1	1
503	что такое	2	1
504	что из	1	1
505	известное время	1	1
506	перед нами	1	1
507	об этих	1	1
508	мы должны	2	1
509	или по	2	1
510	он мог	1	1
511	в нее	4	1
512	в другой	1	1
513	и от	3	1
514	его самого	1	1
515	с этим	7	1
516	во всем	2	1
517	или от	2	1
518	но на	2	1
519	но всегда	1	1
520	только путем	1	1
521	в создании	3	1
522	тому же	1	1
523	которые были	1	1
524	и потому	2	1
525	время когда	1	1
526	же раз	1	1
527	том как	3	1
528	же и	1	1
529	их верный	1	1
530	от своего	1	1
531	к ним	1	1
532	его жизни	1	1
533	том смысле	4	1
534	под влиянием	8	1
535	не столько	2	1
536	что для	3	1
537	какое бы	1	1
538	и дает	1	1
539	встречаем и	1	1
540	не о	1	1
541	то все	4	1
542	что тогда	1	1
543	со стороны	3	1
544	он никогда	1	1
545	между собою	7	1
546	состоит в	2	1
547	друг на	1	1
548	и др	1	1
549	сам по	4	1
550	собою свое	1	1
551	мы уже	1	1
552	имеет для	3	1
553	ни было	3	1
554	в более	1	1
555	которая по	1	1
556	к другому	4	1
557	от того	5	1
558	не находит	1	1
559	могут быть	8	1
560	она ни	1	1
561	мы думаем	1	1
562	или нет	3	1
563	известно также	1	1
564	не потому	1	1
565	что само	3	1
566	что вы	1	1
567	не для	1	1
568	всякого смысла	1	1
569	как для	2	1
570	для всякого	1	1
571	никому не	1	1
572	никакой возможности	1	1
573	видит перед	1	1
574	себя и	2	1
575	и т	6	1
576	ни малейшего	1	1
577	и если	4	1
578	и образ	2	1
579	совсем другой	1	1
580	в человеке	4	1
581	поэтому в	1	1
582	человек по	1	1
583	для их	2	1
584	образом если	1	1
585	их в	2	1
586	мы понимаем	1	1
587	заметим что	1	1
588	времени в	1	1
589	не как	3	1
590	в своих	1	1
591	вопрос о	2	1
592	те же	3	1
593	с его	2	1
594	только те	1	1
595	тот его	1	1
596	мы приняли	1	1
597	в наше	1	1
598	поздно и	1	1
599	тем более	1	1
600	не зная	2	1
601	и самих	1	1
602	самого начала	2	1
603	этого еще	1	1
604	мы его	1	1
605	приходит в	1	1
606	и чужой	1	1
607	нам вполне	1	1
608	с самого	2	1
609	в такой	1	1
610	не я	1	1
611	заметить что	6	1
612	с которой	1	1
613	на друга	1	1
614	доказывают что	1	1
615	слова но	2	1
616	и состояния	1	1
617	так когда	1	1
618	возможности но	1	1
619	и чувство	1	1
620	не видит	1	1
621	здесь только	1	1
622	которая не	1	1
623	которые не	3	1
624	таким же	1	1
625	и есть	2	1
626	и по	2	1
627	свое неудовольствие	1	1
628	во-вторых в	1	1
629	действительно имеет	1	1
630	он должен	1	1
631	искусство не	1	1
632	что она	3	1
633	должен быть	1	1
634	во-первых в	1	1
635	в ту	1	1
636	представляется нам	5	1
637	мы прежде	1	1
638	на другой	2	1
639	в теле	2	1
640	и такое	1	1
641	к себе	1	1
642	будет искать	1	1
643	что оно	4	1
644	чувство и	1	1
645	и это	2	1
646	только на	1	1
647	так например	3	1
648	не словом	1	1
649	остается только	2	1
650	на нее	1	1
651	имеем в	1	1
652	если б	5	1
653	если мы	3	1
654	а еще	1	1
655	что хотя	4	1
656	всякого человека	1	1
657	вызывает не	1	1
658	и следовательно	2	1
659	самом своем	1	1
660	есть уже	1	1
661	от которого	1	1
662	однако не	1	1
663	тех пор	1	1
664	с собою	1	1
665	внутреннюю форму	3	1
666	одного предмета	1	1
667	мог бы	3	1
668	том чтобы	1	1
669	как говорят	1	1
670	этим только	1	1
671	но это	3	1
672	а если	1	1
673	с ними	3	1
