N	2gram	Bakhtin_Pr_2	FransuaR
640	с ними	4	1
641	и т.д	3	1
642	к слову	1	1
643	совпадает с	1	1
644	не понимает	1	1
645	дело в	1	1
646	одна из	3	1
647	не удалось	1	1
648	со всем	1	1
649	в зависимости	3	1
650	точку зрения	5	1
651	из своих	2	1
652	с таким	1	1
653	переходит к	1	1
654	проявляется и	1	1
655	др в	1	1
656	свое значение	1	1
657	могут быть	4	1
658	особенно конечно	1	1
659	того как	3	1
660	особое отношение	1	1
661	какое огромное	1	1
662	образы и	1	1
663	нам по	1	1
664	на эту	1	1
665	ему и	1	1
666	что и	5	1
667	слова и	1	1
668	построено как	1	1
669	он говорит	2	1
670	говорит в	1	1
671	на равных	2	1
672	и мыслей	1	1
673	им не	1	1
674	героя в	5	1
675	бы уж	1	1
676	себя и	2	1
677	на земле	1	1
678	которым он	1	1
679	было очень	1	1
680	мы можем	4	1
681	всех других	1	1
682	и если	1	1
683	образ и	1	1
684	с одним	2	1
685	занял бы	1	1
686	лучшем случае	1	1
687	он есть	2	1
688	начала и	2	1
689	о них	2	1
690	но лишь	1	1
691	говорили в	2	1
692	у нее	1	1
693	раз он	1	1
694	менее всего	1	1
695	исторических и	1	1
696	по размерам	1	1
697	такая организация	1	1
698	для развития	1	1
699	ними и	1	1
700	далеко не	4	1
701	то они	2	1
702	бы его	1	1
703	не как	6	1
704	несмотря на	1	1
705	античной литературе	1	1
706	времени в	1	1
707	не раз	2	1
708	xix веке	2	1
709	же касается	1	1
710	их и	3	1
711	только отдельные	2	1
712	есть с	2	1
713	отношению к	8	1
714	его художественно-идеологического	1	1
715	о себе	3	1
716	эти же	2	1
717	сочетается с	4	1
718	и почти	1	1
719	одном из	1	1
720	от них	2	1
721	наполеона iii	3	1
722	еще вернемся	1	1
723	положений и	1	1
724	эту идею	1	1
725	и эти	1	1
726	все три	6	1
727	видел в	2	1
728	он бросает	1	1
729	подчеркнем что	1	1
730	в простую	1	1
731	явлений а	1	1
732	видения и	3	1
733	уже не	6	1
734	смерть не	1	1
735	различными явлениями	1	1
736	то время	1	1
737	на уровне	1	1
738	на этот	1	1
739	его не	1	1
740	важное значение	1	1
741	по существу	1	1
742	которого мы	1	1
743	человеческой мысли	3	1
744	в основном	1	1
745	всего этого	3	1
746	чем в	1	1
747	по своим	2	1
748	появляется и	1	1
749	вообще была	1	1
750	таким же	2	1
751	иначе чем	1	1
752	начале романа	2	1
753	и одновременно	2	1
754	чем же	2	1
755	об этом	3	1
756	себе все	1	1
757	в которых	1	1
758	сознания но	2	1
759	также нет	1	1
760	оно может	1	1
761	был не	1	1
762	в точке	5	1
763	нам важно	2	1
764	его за	1	1
765	одного из	1	1
766	особое значение	1	1
767	характерен для	1	1
768	на протяжении	3	1
769	а там	1	1
770	остается и	1	1
771	вы в	1	1
772	что с	1	1
773	не является	3	1
774	это их	1	1
775	насколько нам	1	1
776	на нее	1	1
777	сливается с	4	1
778	с различными	1	1
779	этом совершенно	1	1
780	в пределах	4	1
781	он как	3	1
782	представленная в	1	1
783	в условиях	2	1
784	веры в	1	1
785	здесь конечно	2	1
786	можно было	2	1
787	человека в	5	1
788	в уста	3	1
789	от его	2	1
790	в лучшем	1	1
791	xix века	1	1
792	чрезвычайно характерно	1	1
793	в сферу	1	1
794	потому не	1	1
795	в xix	2	1
796	как вы	2	1
797	и строго	1	1
798	и нужно	1	1
799	и по	2	1
800	в литературном	1	1
801	он уже	2	1
802	что еще	2	1
803	он и	4	1
804	весь роман	1	1
805	той или	3	1
