N	2gram	Bakhtin_Fr_4	Literetu
434	есть и	4	1
435	всего мира	1	1
436	как по	1	1
437	от лица	1	1
438	за ними	1	1
439	и вся	1	1
440	поэтому у	1	1
441	он же	1	1
442	самом деле	1	1
443	это не	5	1
444	к этому	2	1
445	стороны и	1	1
446	нем уже	1	1
447	смерть в	1	1
448	со всей	1	1
449	которых он	2	1
450	этого рода	2	1
451	все на	1	1
452	на протяжении	1	1
453	общий знаменатель	1	1
454	традиция и	2	1
455	но за	1	1
456	только на	1	1
457	с тех	1	1
458	прямыми и	1	1
459	нам его	1	1
460	что ему	1	1
461	на нее	1	1
462	в традиционных	1	1
463	в соответствии	1	1
464	в переводе	1	1
465	что мы	1	1
466	от всего	1	1
467	тех пор	1	1
468	и эта	2	1
469	же самое	1	1
470	и по	5	1
471	с кем	1	1
472	в своем	3	1
473	в последующих	1	1
474	чудо это	1	1
