N	2gram	Losev_Dial_1	Freidism
163	как в	2	3
164	и этим	1	3
165	одной и	1	3
166	жизни и	3	3
167	ни о	5	3
168	психики и	1	3
169	именно и	1	3
170	сказать о	1	3
171	мы имеем	2	3
172	что все	1	3
173	в них	3	3
174	теперь мы	1	3
175	у него	1	3
176	когда он	1	3
177	такой же	2	3
178	не могут	1	3
179	и что	12	3
180	она не	6	3
181	тому что	3	3
182	уже знаем	1	3
183	о себе	1	3
184	со всеми	1	3
185	из которого	1	3
186	сейчас же	1	3
187	себя в	1	3
188	и есть	16	3
189	и по	1	3
190	на себя	1	3
191	не является	3	3
192	со стороны	2	3
193	если бы	12	3
194	и от	2	3
195	было бы	12	3
196	ни на	6	3
197	этой теории	1	3
198	и как	7	3
199	чем не	1	3
200	самого начала	1	3
201	об его	2	3
202	но это	8	3
203	в я	1	2
204	что между	1	2
205	из этой	1	2
206	или иное	3	2
207	когда мы	1	2
208	очень много	3	2
209	для нас	1	2
210	– очень	2	2
211	из них	2	2
212	в другом	2	2
213	в него	2	2
214	должны быть	1	2
215	конце концов	3	2
216	всю жизнь	1	2
217	и ни	6	2
218	от этого	3	2
219	так же	4	2
220	отличается от	2	2
221	что как	2	2
222	это уже	1	2
223	только на	3	2
224	к другим	1	2
225	может оказаться	2	2
226	зависит от	1	2
227	в нас	1	2
228	них не	1	2
229	ни было	2	2
230	только о	1	2
231	сих пор	2	2
232	в какой	1	2
233	и вообще	4	2
234	дает нам	1	2
235	что это	11	2
236	становится совершенно	1	2
237	и другие	1	2
238	в конце	4	2
239	до сих	2	2
240	как это	4	2
241	в их	3	2
242	то или	3	2
243	– мы	3	2
244	а потому	1	2
245	ничуть не	2	2
246	и становится	1	2
247	правда в	1	2
248	борьбы с	1	2
249	не можем	1	2
250	но все	3	2
251	явлений –	1	2
252	отношения к	3	2
253	для нее	2	2
254	нуждается в	3	2
255	ничем не	3	2
256	этого не	1	2
257	быть как	1	2
258	в ее	1	2
259	здесь в	2	2
260	мир в	1	2
261	как не	2	2
262	и притом	4	2
263	и часто	1	2
264	тем же	1	2
265	для понимания	1	2
266	но если	5	2
267	этом отношении	2	2
268	но как	2	2
269	сознания в	1	2
270	– совершенно	2	2
271	точка зрения	2	2
272	от всей	1	2
273	не остается	1	2
274	дело не	2	2
275	общего не	1	2
276	они не	1	2
277	чаще всего	2	2
278	от этих	1	2
279	потому и	1	2
280	представления но	1	2
281	это и	4	2
282	на почве	1	2
283	выражение в	1	2
284	даже если	3	2
285	в отношении	5	2
286	только с	3	2
287	ибо не	1	2
288	да и	6	2
289	сознание и	1	2
290	связано с	1	2
291	относится к	2	2
292	вещи и	2	2
293	оно не	1	2
294	а с	2	2
295	в науке	3	2
296	и даже	13	2
297	тем не	1	2
298	заметить что	2	2
299	что значит	1	2
300	это было	2	2
301	для своего	2	2
302	одной стороны	2	2
303	поэтому все	1	2
304	с этими	1	2
305	выводу что	1	2
306	не существует	7	2
307	же что	1	2
308	на всю	4	2
309	и об	4	2
310	в одну	3	2
311	с одной	2	2
312	чтобы не	2	2
313	что и	3	2
314	мы видим	4	2
315	и смерти	1	2
316	сознание не	1	2
317	воли и	1	2
318	содержание и	1	2
319	из того	2	2
320	случае в	1	2
321	же касается	1	2
322	быть и	4	2
323	при помощи	1	2
324	этих двух	1	2
325	в развитии	1	2
326	все они	1	2
327	в такой	1	2
328	есть и	5	2
329	чем он	2	2
330	и у	2	2
331	не нуждается	5	2
332	не лучше	2	2
333	и до	1	2
334	это не	9	2
335	а не	14	2
336	в систему	1	2
337	к его	1	2
338	чем же	1	2
339	них и	1	2
340	к этому	2	2
341	с другой	6	2
342	и они	1	2
343	что она	7	2
344	– к	1	2
345	и то	9	2
346	и уже	1	2
347	что оно	5	2
348	уже в	1	2
349	же с	1	2
350	сознания как	1	2
351	себе и	2	2
352	в виду	5	2
353	и религия	1	2
354	он –	18	2
355	миф и	4	2
356	что мы	1	2
357	я –	1	2
358	в своем	5	2
359	же самое	1	2
360	не приходится	1	2
361	том что	9	2
362	жизни но	1	2
363	но для	1	2
364	и при	2	2
365	что по	1	1
366	учением о	1	1
367	точек зрения	3	1
368	о которых	2	1
369	и там	1	1
370	может и	4	1
371	почти не	2	1
372	природу в	1	1
373	верно только	1	1
374	форму и	2	1
375	жизни а	1	1
376	или может	1	1
377	поэтому она	1	1
378	сказать я	1	1
379	существует ли	1	1
380	этот объект	1	1
381	в реальности	1	1
382	образом и	2	1
383	это за	2	1
384	вывод что	1	1
385	по сравнению	2	1
386	но она	3	1
387	сравнению с	2	1
388	большей степени	1	1
389	бы в	3	1
390	особенно резко	1	1
391	самом же	1	1
392	вопрос о	2	1
393	это мы	4	1
394	миф о	1	1
395	становится на	1	1
396	по смыслу	1	1
397	же это	3	1
398	чувства в	1	1
399	в противоположность	5	1
400	не всегда	1	1
401	она же	1	1
402	мы берем	1	1
403	его с	3	1
404	мы говорим	4	1
405	что они	3	1
406	не умеет	1	1
407	результате получается	1	1
408	ко всему	2	1
409	даже не	3	1
410	а это	1	1
411	и этот	1	1
412	т д	19	1
413	нас не	2	1
414	о своем	2	1
415	не был	2	1
416	кто не	1	1
417	и всецело	1	1
418	следует за	2	1
419	котором мы	1	1
420	не к	1	1
421	из сферы	3	1
422	о своих	2	1
423	ровно ничего	5	1
424	для них	1	1
425	и методы	1	1
426	– его	1	1
427	но при	1	1
428	крайней мере	4	1
429	с католической	1	1
430	как с	2	1
431	научной точки	1	1
432	все наши	1	1
433	в каких	1	1
434	силы и	1	1
435	и эти	1	1
436	это я	4	1
437	но даже	1	1
438	со своими	1	1
439	друг другу	3	1
440	равно и	1	1
441	о них	1	1
442	есть в	1	1
443	гораздо более	3	1
444	коем случае	1	1
445	– сам	1	1
446	не характерно	1	1
447	на то	5	1
448	в виде	2	1
449	к ее	1	1
450	на первый	1	1
451	мы на	1	1
452	и борьба	1	1
453	это конечно	2	1
454	и так	2	1
455	проявляется в	1	1
456	или не	5	1
457	ни до	1	1
458	– для	1	1
459	темноту и	1	1
460	там где	1	1
461	если это	2	1
462	и которая	1	1
463	можно только	2	1
464	говоря о	2	1
465	и без	1	1
466	понимания этого	1	1
467	– ни	1	1
468	уже на	1	1
469	та же	3	1
470	материи и	1	1
471	и вовсе	1	1
472	говорят о	2	1
473	а на	1	1
474	борьбы за	1	1
475	не знаем	1	1
476	идеи и	5	1
477	на язык	1	1
478	бы ни	1	1
479	бы и	2	1
480	становится ясным	1	1
481	жизнь в	1	1
482	если он	1	1
483	это тот	1	1
484	какое же	1	1
485	религии и	3	1
486	– увы	1	1
487	свое отношение	1	1
488	форма и	1	1
489	заложенные в	1	1
490	до известной	1	1
491	чтобы получить	1	1
492	только одну	1	1
493	его к	1	1
494	явление в	1	1
495	смысле –	1	1
496	и только	1	1
497	базируется на	1	1
498	пока не	1	1
499	говорит об	1	1
500	все его	1	1
501	с той	2	1
502	судить о	1	1
503	наконец даже	1	1
504	образ по	1	1
505	мир –	1	1
506	с ужасом	1	1
507	только один	1	1
508	этом смысле	3	1
509	первый взгляд	1	1
510	превращается в	1	1
511	и самого	1	1
512	которую не	2	1
513	или хотя	2	1
514	что человек	2	1
515	мы имели	1	1
516	они являются	1	1
517	еще на	1	1
518	смерти и	1	1
519	бы для	1	1
520	так а	1	1
521	то есть	1	1
522	в корне	2	1
523	выражения в	1	1
524	с теми	1	1
525	и т	21	1
526	связанное с	1	1
527	уже с	1	1
528	в том	9	1
529	не так	1	1
530	нашем собственном	1	1
531	человек как	1	1
532	дана в	3	1
533	интересует не	1	1
534	бы не	1	1
535	содержание его	1	1
536	у них	3	1
537	от других	1	1
538	– конечно	1	1
539	к ней	4	1
540	того он	1	1
541	еще более	3	1
542	к своему	1	1
543	не с	5	1
544	учения об	1	1
545	жизнь и	3	1
546	на это	1	1
547	и других	1	1
548	в мифологии	4	1
549	мы и	2	1
550	они говорят	1	1
551	которые в	1	1
552	а как	1	1
553	и образования	1	1
554	самых ранних	1	1
555	на каком	1	1
556	конечно совершенно	1	1
557	в дальнейшем	5	1
558	мог бы	2	1
559	пор не	1	1
560	нужно отнести	1	1
561	– во	2	1
562	его высшей	1	1
563	и свидетельствовать	1	1
564	миф –	9	1
565	не интересует	1	1
566	в наших	1	1
567	в душу	4	1
568	все время	1	1
569	из этого	1	1
570	во вне	1	1
571	то и	2	1
572	можно говорить	2	1
573	эти две	1	1
574	– пафос	1	1
575	не соответствует	1	1
576	любви к	1	1
577	общего с	5	1
578	и находит	1	1
579	своего развития	1	1
580	тут и	2	1
581	или по	2	1
582	как он	4	1
583	и чем	1	1
584	поэтому и	2	1
585	я в	2	1
586	дело в	1	1
587	отношении к	3	1
588	природы и	1	1
589	никаких оснований	1	1
590	человека от	1	1
591	во всем	2	1
592	от обычного	1	1
593	оказывается что	1	1
594	весь мир	1	1
595	основана на	1	1
596	такова первая	1	1
597	имеет место	1	1
598	тотчас же	1	1
599	ничего не	17	1
600	нет и	1	1
601	этого мифа	1	1
602	можно ли	1	1
603	и быть	2	1
604	также и	7	1
605	так мы	1	1
606	мы сейчас	1	1
607	он и	2	1
608	является как	1	1
609	всего что	1	1
610	чем она	1	1
611	учение об	3	1
612	времени и	1	1
613	мы его	1	1
614	у которого	1	1
615	то это	4	1
616	в эпоху	2	1
617	на другой	1	1
618	вот –	4	1
619	это та	1	1
620	если и	2	1
621	вступить в	1	1
622	особенно к	1	1
623	который не	1	1
624	свой метод	1	1
625	об ее	1	1
626	чтобы понять	3	1
627	из других	1	1
628	фактов то	1	1
629	каком случае	4	1
630	есть именно	1	1
631	другой точки	1	1
632	но так	2	1
633	и тем	1	1
634	никакого отношения	1	1
635	только потому	3	1
636	и достоверности	1	1
637	на те	1	1
638	по крайней	4	1
639	например между	1	1
640	ясно что	8	1
641	нет ни	2	1
642	как ни	1	1
643	же такое	1	1
644	и та	3	1
645	по преимуществу	1	1
646	же как	2	1
647	– правда	1	1
648	реальности в	1	1
649	сходство с	1	1
650	именно в	2	1
651	как то	1	1
652	показать что	1	1
653	только одна	1	1
654	пр –	1	1
655	оно есть	2	1
656	место и	1	1
657	вещей и	2	1
658	и научно	1	1
659	мы все	1	1
660	все образы	1	1
661	сознания конечно	1	1
662	им не	1	1
663	в мире	2	1
664	даже и	3	1
665	в результате	1	1
666	и культуры	1	1
667	сознания но	1	1
668	ли это	3	1
669	сознания все	1	1
670	и когда	1	1
671	в качестве	2	1
672	самую точку	1	1
673	язык и	1	1
674	находим в	2	1
675	далеко не	1	1
676	такое же	1	1
677	же деле	1	1
678	заметим что	1	1
679	об отношении	5	1
680	представление о	1	1
681	в различных	1	1
682	мы живем	2	1
683	и смысл	3	1
684	тем более	2	1
685	с самых	1	1
686	и сам	1	1
687	и является	2	1
688	самого организма	2	1
689	меньше всего	3	1
690	прибавить что	1	1
691	не зная	2	1
692	указать на	1	1
693	теми которые	1	1
694	власти этого	1	1
695	борется с	1	1
696	но конечно	2	1
697	или наоборот	2	1
698	если же	1	1
699	о том	4	1
700	то время	1	1
701	это является	1	1
702	и между	1	1
703	правда не	1	1
704	а также	1	1
705	я мог	2	1
706	иной раз	2	1
707	и приводит	1	1
708	находит его	1	1
709	если вместо	1	1
710	вообще не	1	1
711	кажется что	1	1
712	уже совершенно	1	1
713	учения о	2	1
714	говорить об	1	1
715	она ни	2	1
716	или как	1	1
717	и тут	3	1
718	и должно	1	1
719	раз и	2	1
720	формуле в	1	1
721	но эта	3	1
722	но от	1	1
723	отождествляется с	7	1
724	не больше	2	1
725	другой пример	1	1
726	это ни	1	1
727	вместо этого	1	1
728	теории и	1	1
729	никогда и	1	1
730	и это	2	1
731	может даже	1	1
732	как будто	1	1
733	или иной	3	1
734	которая характерна	2	1
735	себе а	2	1
736	на нее	1	1
737	этом совершенно	1	1
738	она вполне	1	1
739	на одну	1	1
740	что хотя	1	1
741	– или	2	1
742	в будущем	1	1
743	странное и	1	1
744	при чтении	1	1
745	жизни мы	1	1
746	к выводу	1	1
747	и следовательно	2	1
748	вытекает из	1	1
749	и вечно	1	1
750	возникает вопрос	1	1
751	мысль о	1	1
752	известной степени	1	1
753	какие же	2	1
754	дальше и	2	1
755	той или	7	1
756	в коем	1	1
757	отнюдь не	9	1
758	часто даже	1	1
759	болезнь и	1	1
760	что всякое	1	1
761	об их	1	1
762	нас интересует	1	1
763	в случаях	1	1
764	– так	1	1
765	на примере	1	1
766	вспомним что	1	1
767	– одно	2	1
