N	2gram	Voloshinov_1	Freidism
109	же время	3	4
110	говорить о	1	4
111	другими словами	2	4
112	при этом	8	4
113	в более	1	4
114	на которые	1	4
115	и для	11	4
116	не было	3	4
117	не менее	4	4
118	как раз	2	4
119	в нем	10	4
120	сознания и	3	4
121	мы не	6	4
122	того чтобы	5	4
123	не дает	3	4
124	потому что	1	4
125	– и	4	4
126	совсем не	1	4
127	но не	1	4
128	всех этих	1	4
129	между ними	4	4
130	в следующей	1	4
131	из этих	2	4
132	с другими	3	4
133	то ни	8	4
134	зависимости от	2	4
135	конечно не	5	4
136	характер и	1	4
137	в последнем	1	4
138	той же	2	4
139	уже не	1	4
140	в основе	2	4
141	с их	1	4
142	с ними	1	4
143	и др	2	4
144	в котором	3	4
145	от того	4	4
146	в мир	1	4
147	в таком	2	4
148	себя и	1	4
149	к тому	2	4
150	сознания с	1	4
151	– с	2	4
152	с самого	4	4
153	если мы	11	4
154	в пределах	6	4
155	внутреннего опыта	1	4
156	этот вопрос	5	4
157	во время	1	4
158	в данном	4	4
159	войти в	3	3
160	главным образом	1	3
161	приводит к	1	3
162	и вот	1	3
163	всем этим	1	3
164	бы то	8	3
165	в психике	1	3
166	– но	1	3
167	и тот	4	3
168	в себе	2	3
169	главе мы	1	3
170	– продукт	2	3
171	в сознании	2	3
172	не найдем	2	3
173	не знает	2	3
174	нисколько не	1	3
175	а только	1	3
176	только то	1	3
177	и те	7	3
178	ничего общего	5	3
179	и может	1	3
180	выражение и	2	3
181	этот процесс	3	3
182	таком случае	2	3
183	внутренняя речь	9	3
184	один и	3	3
185	зрения на	1	3
186	сознания мы	1	3
187	конечно в	2	3
188	очень важный	1	3
189	в узком	2	3
190	и той	2	3
191	мысли и	4	3
192	в объективном	1	3
193	узком смысле	2	3
194	между двумя	3	3
195	как в	4	3
196	ее в	1	3
197	одной и	2	3
198	подхода к	1	3
199	и т.п	10	3
200	жизни и	2	3
201	свою очередь	2	3
202	ни о	2	3
203	психики и	7	3
204	при анализе	1	3
205	что все	2	3
206	теперь мы	3	3
207	одна из	2	3
208	слова и	3	3
209	не могут	3	3
210	и что	1	3
211	она не	2	3
212	тому что	2	3
213	уже знаем	1	3
214	собственного внутреннего	1	3
215	него только	1	3
216	но ведь	1	3
217	в общем	1	3
218	на него	1	3
219	не сможет	2	3
220	со всеми	1	3
221	психологии –	1	3
222	на этот	3	3
223	и есть	3	3
224	и по	1	3
225	может стать	5	3
226	следующей главе	1	3
227	с ее	2	3
228	не является	4	3
229	со стороны	1	3
230	и желания	1	3
231	если бы	2	3
232	и от	3	3
233	было бы	4	3
234	и как	3	3
235	самого начала	4	3
236	во втором	2	3
237	жизни –	1	2
238	они и	2	2
239	что между	1	2
240	для всех	2	2
241	действительно ли	2	2
242	очень много	1	2
243	комплекс –	1	2
244	объективного опыта	1	2
245	его целом	1	2
246	– очень	1	2
247	из них	3	2
248	в другом	2	2
249	должны быть	3	2
250	конце концов	3	2
251	внешнего мира	1	2
252	и психики	1	2
253	и ни	1	2
254	того же	6	2
255	от этого	2	2
256	иным как	1	2
257	так же	7	2
258	отличается от	1	2
259	так поступает	1	2
260	из всего	1	2
261	к этим	3	2
262	для всего	3	2
263	физиологических и	1	2
264	для сознания	1	2
265	только на	4	2
266	к другим	1	2
267	всех областях	2	2
268	и современная	1	2
269	рядом с	5	2
270	зависит от	2	2
271	ни было	10	2
272	большое значение	1	2
273	индивидуального организма	5	2
274	сих пор	8	2
275	вполне понятно	3	2
276	в какой	3	2
277	социальной группы	1	2
278	и вообще	2	2
279	что это	1	2
280	и другие	1	2
281	в конце	5	2
282	комплекс и	1	2
283	до сих	8	2
284	в области	3	2
285	как это	1	2
286	своей основе	1	2
287	которые он	1	2
288	– мы	1	2
289	более того	3	2
290	социальной жизни	3	2
291	всех других	3	2
292	а потому	1	2
293	переживанием и	1	2
294	в нашем	2	2
295	ответ на	1	2
296	ко всякому	2	2
297	единства и	1	2
298	но все	3	2
299	явлений –	3	2
300	нуждается в	3	2
301	и символы	1	2
302	между собой	2	2
303	в ее	7	2
304	здесь в	3	2
305	это содержание	1	2
306	на этой	2	2
307	тем же	1	2
308	для понимания	1	2
309	но если	2	2
310	этом отношении	3	2
311	но как	1	2
312	есть та	1	2
313	высшей степени	3	2
314	сознания в	1	2
315	ее целом	3	2
316	– совершенно	1	2
317	точка зрения	7	2
318	высказывания –	2	2
319	не остается	2	2
320	мы остановимся	1	2
321	психологии не	2	2
322	общего не	1	2
323	в совершенно	1	2
324	проникшее в	1	2
325	в силах	1	2
326	отличие от	5	2
327	это и	3	2
328	освободиться от	1	2
329	объективной точки	5	2
330	на почве	6	2
331	выражение в	4	2
332	можно сделать	1	2
333	в отношении	4	2
334	только с	1	2
335	в отличие	5	2
336	не без	1	2
337	слово –	4	2
338	относится к	1	2
339	вещи и	1	2
340	свое выражение	2	2
341	– они	1	2
342	на основе	1	2
343	– говорит	4	2
344	со всею	2	2
345	в науке	6	2
346	в первом	3	2
347	является по	1	2
348	и даже	2	2
349	тем не	2	2
350	только не	1	2
351	одной стороны	1	2
352	и всей	1	2
353	речи и	3	2
354	не делает	1	2
355	не существует	3	2
356	внутренней речи	9	2
357	с одной	1	2
358	наоборот мы	1	2
359	во всей	1	2
360	что и	2	2
361	мы видим	1	2
362	возможно только	1	2
363	сознание не	1	2
364	в высшей	3	2
365	в процессе	14	2
366	до конца	5	2
367	воли и	1	2
368	или во	1	2
369	предыдущей главе	1	2
370	их в	1	2
371	во внутренней	1	2
372	внешнего опыта	2	2
373	же касается	1	2
374	в своих	2	2
375	быть и	3	2
376	с объективной	3	2
377	из важнейших	2	2
378	при помощи	1	2
379	этих двух	1	2
380	есть и	1	2
381	всего они	1	2
382	снова и	1	2
383	мы говорили	3	2
384	в основном	6	2
385	продолжает жить	1	2
386	и до	1	2
387	это не	1	2
388	а не	7	2
389	в систему	3	2
390	психики как	1	2
391	ничего что	1	2
392	к его	2	2
393	чем же	4	2
394	к этому	5	2
395	с другой	5	2
396	и они	1	2
397	речи мы	1	2
398	– к	1	2
399	формы и	3	2
400	и то	1	2
401	оно может	4	2
402	как ее	5	2
403	уже в	1	2
404	в предыдущей	1	2
405	сознания как	3	2
406	себе и	2	2
407	в виду	2	2
408	социального общения	12	2
409	о нем	1	2
410	он –	3	2
411	человека в	2	2
412	что мы	1	2
413	в своем	2	2
414	же самое	3	2
415	не приходится	2	2
416	это вовсе	1	2
417	также в	1	2
418	– в.в	1	2
419	том что	3	2
420	жизни но	2	2
421	но для	2	2
422	и снова	1	2
423	и при	3	2
424	данного высказывания	1	1
425	только наиболее	1	1
426	согласно учению	1	1
427	остальной мир	1	1
428	объективная психология	4	1
429	одним из	2	1
430	и социальных	1	1
431	и там	1	1
432	психики так	2	1
433	переживание в	3	1
434	момент в	3	1
435	почти не	1	1
436	находят свое	1	1
437	получить только	1	1
438	образом и	1	1
439	некоторых сторон	1	1
440	всех сторон	2	1
441	и здесь	6	1
442	или только	1	1
443	– значение	1	1
444	его от	1	1
445	бы в	2	1
446	ибо как	1	1
447	и нигде	1	1
448	может ведь	1	1
449	это реальное	1	1
450	среда в	2	1
451	самом же	2	1
452	роду своего	1	1
453	него –	1	1
454	вопрос о	4	1
455	закономерностью и	1	1
456	входит в	5	1
457	психика не	1	1
458	субъективным переживанием	1	1
459	самонаблюдения как	2	1
460	и социальная	1	1
461	общение в	1	1
462	на которое	1	1
463	ведь для	1	1
464	не чем	1	1
465	одни и	5	1
466	оно непосредственно	1	1
467	идеологического творчества	9	1
468	в двух	2	1
469	ни одному	1	1
470	является одним	2	1
471	существует только	1	1
472	лишь для	3	1
473	и конкретном	1	1
474	же силы	1	1
475	господствуют по	1	1
476	в один	1	1
477	переходим к	3	1
478	и этот	2	1
479	слова являющейся	1	1
480	себе то	1	1
481	нас не	1	1
482	может служить	1	1
483	что вся	1	1
484	социальным явлением	1	1
485	переживание не	2	1
486	и всецело	1	1
487	котором мы	1	1
488	от остальной	1	1
489	для них	2	1
490	– его	4	1
491	но при	2	1
492	прямо противоположных	1	1
493	как с	2	1
494	в каких	1	1
495	со своими	1	1
496	быть ничего	1	1
497	чем иным	1	1
498	друг другу	1	1
499	перейти в	1	1
500	на границе	3	1
501	и социальной	1	1
502	это так	2	1
503	о них	1	1
504	же мы	1	1
505	на ее	1	1
506	нашей работы	3	1
507	для самонаблюдения	1	1
508	как со	1	1
509	гораздо более	1	1
510	отказаться от	1	1
511	зрения –	1	1
512	по роду	1	1
513	позволит нам	1	1
514	не по	1	1
515	науки о	4	1
516	не идеология	1	1
517	может возникнуть	1	1
518	из основных	3	1
519	на первый	2	1
520	оно было	1	1
521	так совершается	1	1
522	всей этой	1	1
523	мы на	1	1
524	вырастает из	1	1
525	самонаблюдения только	1	1
526	проникают в	1	1
527	ее должны	1	1
528	и так	1	1
529	и во	2	1
530	– для	1	1
531	там где	2	1
532	организма с	2	1
533	содержание индивидуальной	2	1
534	деле этот	1	1
535	в телесном	1	1
536	можно только	1	1
537	но теперь	1	1
538	затем в	1	1
539	и без	1	1
540	слагается из	1	1
541	разрыв между	1	1
542	художественного творчества	1	1
543	природной и	1	1
544	та же	1	1
545	и вовсе	1	1
546	эти элементы	1	1
547	примыкает к	1	1
548	в окружающей	1	1
549	всех областей	1	1
550	точке зрения	2	1
551	диалектического материализма	2	1
552	на язык	3	1
553	бы ни	1	1
554	оставаясь на	1	1
555	бы и	2	1
556	речевой деятельности	1	1
557	если он	2	1
558	в одном	1	1
559	психики не	1	1
560	доступ в	1	1
561	одним словом	2	1
562	до известной	1	1
563	в недрах	1	1
564	каких бы	3	1
565	его к	2	1
566	находит свое	1	1
567	всякой возможности	1	1
568	социального события	1	1
569	явление в	1	1
570	в предшествующей	1	1
571	там и	2	1
572	и должен	1	1
573	их с	1	1
574	целом ряде	2	1
575	субъективного сознания	7	1
576	и только	2	1
577	на заре	1	1
578	смысле этого	3	1
579	пока не	2	1
580	психику к	1	1
581	друга в	2	1
582	все его	1	1
583	связан с	1	1
584	нет это	1	1
585	в широком	1	1
586	мир –	1	1
587	близки к	1	1
588	этом смысле	2	1
589	превращается в	1	1
590	и самого	1	1
591	деле ведь	2	1
592	мою мысль	1	1
593	быть не	1	1
594	или хотя	2	1
595	содержания и	1	1
596	сознание –	1	1
597	из него	2	1
598	еще на	1	1
599	века в	1	1
600	объективной психологии	1	1
601	и формы	3	1
602	и психическое	1	1
603	в корне	3	1
604	выражения в	1	1
605	действия и	1	1
606	социальная среда	1	1
607	с теми	1	1
608	какой степени	2	1
609	уже с	1	1
610	в том	6	1
611	и познание	1	1
612	по теории	1	1
613	независимо от	2	1
614	жизни это	1	1
615	простейшего жизненного	1	1
616	у них	1	1
617	не имеют	3	1
618	он ни	2	1
619	для данного	2	1
620	– конечно	1	1
621	к ней	1	1
622	должен освободиться	1	1
623	формы –	2	1
624	его школы	1	1
625	направлении к	5	1
626	сознание или	1	1
627	мы ограничимся	2	1
628	к своему	2	1
629	ведь как	1	1
630	экономические и	1	1
631	в индивидуальной	1	1
632	и других	2	1
633	из которых	2	1
634	идеологическим преломлением	1	1
635	этом случае	3	1
636	на все	1	1
637	не выходит	1	1
638	себе самому	1	1
639	как они	1	1
640	психологии в	4	1
641	материалом для	1	1
642	которые в	1	1
643	от сознания	1	1
644	т.е не	1	1
645	а как	3	1
646	мы пытаемся	1	1
647	важный момент	1	1
648	конечно совершенно	2	1
649	степени не	1	1
650	в дальнейшем	3	1
651	в смысле	6	1
652	момента в	1	1
653	мог бы	2	1
654	переживания а	1	1
655	пор не	1	1
656	части нашей	1	1
657	аналогии с	1	1
658	рождается и	1	1
659	со всех	2	1
660	дано в	2	1
661	нее нет	1	1
662	общения в	3	1
663	является чистым	1	1
664	из этого	2	1
665	не опирается	1	1
666	в целом	1	1
667	на определенной	2	1
668	философия культуры	2	1
669	тогда когда	1	1
670	весь процесс	1	1
671	эти две	1	1
672	не соответствует	1	1
673	психики в	3	1
674	и идеологические	1	1
675	о каком	1	1
676	для самого	1	1
677	на смену	2	1
678	общего с	3	1
679	быть сведены	2	1
680	связанных как	1	1
681	базису и	1	1
682	не видим	1	1
683	в идеологическом	4	1
684	– является	2	1
685	выводится из	1	1
686	и всего	2	1
687	этой же	1	1
688	между организмом	1	1
689	что было	1	1
690	как он	2	1
691	связаны с	2	1
692	момент идеологического	1	1
693	в нее	1	1
694	поэтому и	1	1
695	сознания сознание	1	1
696	и направлений	1	1
697	отношении к	4	1
698	можно назвать	1	1
699	формы так	1	1
700	вот в	2	1
701	но всегда	1	1
702	к какому	1	1
703	деле если	2	1
704	имеет место	2	1
705	выделения и	2	1
706	за пределами	2	1
707	в истории	3	1
708	два основных	2	1
709	такого рода	1	1
710	ничего не	6	1
711	организмом и	1	1
712	нет и	4	1
713	оно само	1	1
714	требует от	1	1
715	дает никаких	1	1
716	и быть	1	1
717	физиологический процесс	3	1
718	также и	1	1
719	в контексте	8	1
720	художественный образ	2	1
721	является как	1	1
722	тем что	2	1
723	в слове	10	1
724	под влиянием	1	1
725	их чисто	1	1
726	сознание становится	1	1
727	на них	1	1
728	времени и	1	1
729	мы его	1	1
730	в каком-либо	1	1
731	верна и	1	1
732	человек в	1	1
733	ту же	2	1
734	в форме	1	1
735	по аналогии	2	1
736	это та	1	1
737	если и	1	1
738	далее к	1	1
739	содержание психики	4	1
740	образом в	1	1
741	случае самонаблюдение	1	1
742	чтобы понять	1	1
743	познания и	1	1
744	функциональной психологии	10	1
745	методам самонаблюдения	1	1
746	материале и	2	1
747	наших дней	1	1
748	одною из	1	1
749	друг друга	8	1
750	предшествующей главе	1	1
751	влияния на	1	1
752	и тем	1	1
753	равно как	1	1
754	слова в	1	1
755	– содержание	1	1
756	этого слова	2	1
757	накопляются те	1	1
758	ясно что	5	1
759	мысль в	1	1
760	нет ни	2	1
761	как ни	1	1
762	без исключения	8	1
763	и та	2	1
764	т.е о	1	1
765	по преимуществу	5	1
766	взаимоотношения и	1	1
767	же как	2	1
768	внешнего выражения	3	1
769	весь остальной	1	1
770	значение в	1	1
771	в интересах	1	1
772	именно в	5	1
773	процесс его	1	1
774	чтобы он	1	1
775	как то	1	1
776	как физическое	1	1
777	жизни как	1	1
778	пр –	1	1
779	независимой от	1	1
780	лежит на	1	1
781	– принять	1	1
782	нужно искать	1	1
783	идеологией в	2	1
784	каком бы	2	1
785	а его	1	1
786	на слово	1	1
787	отношению ко	1	1
788	пределах индивидуального	2	1
789	этого необходимо	1	1
790	мысль не	1	1
791	слова мы	1	1
792	от психологии	1	1
793	с себя	1	1
794	в направлении	7	1
795	и словесный	1	1
796	нет принципиальной	1	1
797	объективного внешнего	1	1
798	однако не	2	1
799	первая часть	1	1
800	в результате	9	1
801	сознания но	1	1
802	принадлежит не	1	1
803	переживания и	2	1
804	данной речевой	1	1
805	ведь есть	1	1
806	и всякое	2	1
807	глубокий и	2	1
808	ее и	1	1
809	организма в	2	1
810	из всех	1	1
811	принципиальной границы	1	1
812	процесс созидания	1	1
813	в качестве	2	1
814	громадное значение	2	1
815	язык и	2	1
816	значения для	2	1
817	далеко не	4	1
818	господствующей идеологии	2	1
819	к нашему	1	1
820	же деле	2	1
821	внешнего объективного	1	1
822	нет ничего	3	1
823	идеологическое творчество	3	1
824	взглянуть на	1	1
825	психологии и	7	1
826	в различных	1	1
827	субъективной психике	1	1
828	психологических направлений	1	1
829	общая почва	1	1
830	границу между	2	1
831	пр и	2	1
832	идеологические системы	1	1
833	этого сознания	2	1
834	в каждой	1	1
835	в которую	1	1
836	наука о	1	1
837	все другие	1	1
838	без того	1	1
839	как наука	1	1
840	в гораздо	1	1
841	и является	2	1
842	борьба и	2	1
843	является только	1	1
844	идеологии но	1	1
845	индивидуальному сознанию	2	1
846	поэтому с	1	1
847	прибавить что	1	1
848	от них	1	1
849	– внутренняя	1	1
850	полагаем что	1	1
851	но конечно	1	1
852	и форма	1	1
853	творчества и	1	1
854	для других	2	1
855	того в	1	1
856	в работе	2	1
857	этого он	1	1
858	которую мы	1	1
859	как совокупность	1	1
860	психикой и	10	1
861	буржуазной философии	1	1
862	или наоборот	1	1
863	был связан	1	1
864	и мышления	1	1
865	если же	1	1
866	о том	2	1
867	в буржуазной	1	1
868	слова –	1	1
869	это является	2	1
870	и между	4	1
871	ведь и	1	1
872	 глава	1	1
873	для второго	4	1
874	является выражением	1	1
875	вообще не	1	1
876	речи конечно	1	1
877	конечно с	1	1
878	не следует	1	1
879	от их	2	1
880	что существенно	1	1
881	как системы	5	1
882	целый ряд	3	1
883	говорить об	1	1
884	или как	1	1
885	идеологией нет	2	1
886	в социальном	1	1
887	конституцией и	1	1
888	и психическим	1	1
889	как внутренний	1	1
890	и должно	1	1
891	отражает в	1	1
892	понятно что	3	1
893	остается в	1	1
894	для анализа	1	1
895	опереться на	1	1
896	внешнем опыте	1	1
897	органическое единство	1	1
898	атмосферы и	1	1
899	все основные	1	1
900	но нет	1	1
901	его за	1	1
902	психического и	1	1
903	его формы	2	1
904	не будем	4	1
905	и речи	2	1
906	этом как	1	1
907	то она	1	1
908	может войти	1	1
909	все без	3	1
910	к каждому	1	1
911	благодаря этому	2	1
912	которой можно	1	1
913	и это	3	1
914	всеми членами	2	1
915	отказ от	1	1
916	или иной	3	1
917	на нее	1	1
918	том новом	1	1
919	мы полагаем	1	1
920	социальной ситуации	5	1
921	он определяется	1	1
922	– или	1	1
923	ответить на	1	1
924	и следовательно	3	1
925	индивида в	1	1
926	от его	1	1
927	чем сильнее	1	1
928	что во	2	1
929	известной степени	1	1
930	той или	1	1
931	случае –	1	1
932	своего бытия	1	1
933	совершенно иной	1	1
934	так называемой	1	1
935	основных направления	1	1
936	в первой	2	1
937	отнюдь не	6	1
938	часто даже	1	1
939	это был	1	1
940	социальной среде	3	1
941	речевой группы	1	1
942	с собою	1	1
943	оценок и	1	1
944	например –	2	1
945	двух направлениях	1	1
946	понимания в	1	1
947	как говорит	1	1
948	основе своей	1	1
949	отметить что	1	1
950	силы создают	1	1
