N	2gram	Propp_Isto_7	Problema
153	если не	4	3
154	и другое	2	3
155	но все	4	3
156	в мифе	2	3
157	что в	13	3
158	здесь мы	5	3
159	вплоть до	2	3
160	в начале	1	3
161	мы все	1	3
162	здесь нет	3	3
163	что и	8	3
164	в его	1	3
165	из которых	1	3
166	и весь	1	3
167	и к	1	3
168	как мы	3	3
169	имеем дело	1	3
170	другими словами	2	3
171	к тому	1	3
172	мы должны	4	3
173	зависимости от	1	3
174	для того	1	3
175	здесь тоже	2	3
176	всякого рода	1	3
177	можно ли	1	3
178	он был	1	3
179	тем что	6	3
180	можно понять	1	3
181	в новое	1	3
182	в зависимости	1	3
183	и на	2	3
184	мы можем	4	3
185	с собой	7	3
186	не так	2	3
187	что мы	3	3
188	заметим что	1	3
189	не прямо	1	3
190	все они	1	3
191	из этого	1	3
192	самом деле	1	3
193	тут же	1	3
194	а если	2	3
195	точно так	2	3
196	конечно не	2	3
197	имеем в	5	3
198	себе и	3	3
199	из них	2	3
200	все в	2	3
201	и как	1	3
202	вообще не	2	3
203	и более	1	3
204	в своем	1	3
205	в ряд	2	3
206	в частности	1	2
207	в которой	2	2
208	о которых	1	2
209	в чистом	1	2
210	был в	2	2
211	очень много	2	2
212	все же	9	2
213	том чтобы	3	2
214	в литературе	2	2
215	говорит о	2	2
216	того же	2	2
217	что они	3	2
218	видим и	3	2
219	не будет	2	2
220	для себя	1	2
221	никто не	1	2
222	время как	2	2
223	мы здесь	2	2
224	другой и	1	2
225	а то	1	2
226	этом мы	2	2
227	то он	1	2
228	и больше	1	2
229	с ней	3	2
230	что это	6	2
231	за собой	1	2
232	к другой	1	2
233	но именно	1	2
234	в конце	3	2
235	то ли	2	2
236	это будет	1	2
237	не могли	1	2
238	можно только	1	2
239	там же	2	2
240	тот же	2	2
241	что именно	1	2
242	если он	3	2
243	и он	3	2
244	всех других	2	2
245	мы хотели	1	2
246	его в	3	2
247	стороны и	2	2
248	находятся в	1	2
249	приходит к	3	2
250	этого не	2	2
251	между собой	1	2
252	а именно	6	2
253	почти всегда	2	2
254	совершенно ясно	4	2
255	нам кажется	1	2
256	бы для	1	2
257	по этому	2	2
258	дело с	1	2
259	кажется что	3	2
260	вполне можно	1	2
261	но они	3	2
262	к ней	2	2
263	еще более	1	2
264	что иное	1	2
265	о каких	1	2
266	как они	1	2
267	сама по	1	2
268	в совершенно	1	2
269	но этот	1	2
270	они и	1	2
271	до того	1	2
272	он с	1	2
273	что к	1	2
274	чистом виде	1	2
275	или по	1	2
276	в чем	5	2
277	можно назвать	1	2
278	во всем	2	2
279	к своему	1	2
280	этого дерева	1	2
281	он не	6	2
282	том как	1	2
283	со своей	2	2
284	только что	1	2
285	или менее	1	2
286	и может	1	2
287	ему в	1	2
288	однако это	1	2
289	xix века	1	2
290	с ними	1	2
291	заключается не	1	2
292	здесь уже	1	2
293	но так	1	2
294	дело в	1	2
295	для этого	1	2
296	в котором	2	2
297	ни было	1	2
298	на его	2	2
299	не сам	1	2
300	и начала	1	2
301	а его	3	2
302	на все	1	2
303	не понимает	1	2
304	и что	10	2
305	далеко не	1	2
306	теперь уже	1	2
307	на земле	2	2
308	не раз	1	2
309	здесь также	1	2
310	в известном	1	2
311	друг друга	2	2
312	за ним	1	2
313	и когда	2	2
314	то время	2	2
315	для его	1	2
316	не вполне	3	2
317	но по	2	2
318	и весьма	1	2
319	и говорит	4	2
320	и то	1	2
321	она в	3	2
322	хотели бы	1	2
323	но эта	2	2
324	и это	2	2
325	только на	2	2
326	по содержанию	1	2
327	с его	3	2
328	от нас	1	2
329	что во	2	2
330	в самом	2	2
331	в других	4	2
332	и по	3	2
333	более или	1	2
334	как все	1	1
335	его от	1	1
336	одним из	1	1
337	в первую	7	1
338	города с	1	1
339	здесь совершенно	1	1
340	происходит в	3	1
341	ни за	2	1
342	нем и	1	1
343	в отдельности	2	1
344	он почти	1	1
345	как при	1	1
346	в войне	1	1
347	и здесь	12	1
348	в греции	1	1
349	не знает	1	1
350	можно и	1	1
351	случае это	1	1
352	но есть	3	1
353	в наших	1	1
354	и вот	1	1
355	о ней	1	1
356	среди этих	1	1
357	если они	1	1
358	его на	2	1
359	этой функции	1	1
360	вопрос о	3	1
361	миф о	1	1
362	за что	1	1
363	мы и	1	1
364	в золоте	1	1
365	с теорией	1	1
366	говорилось выше	1	1
367	но что	1	1
368	и отношение	1	1
369	видно что	5	1
370	и самый	1	1
371	бы то	1	1
372	и рассказ	1	1
373	на том	2	1
374	не говорит	1	1
375	сам он	2	1
376	только констатировать	1	1
377	ее на	4	1
378	о могуществе	1	1
379	нас не	2	1
380	на глазах	2	1
381	в этот	1	1
382	и этого	1	1
383	т п	1	1
384	перед ним	1	1
385	или это	2	1
386	думать что	2	1
387	всем этом	1	1
388	нами также	1	1
389	большинстве случаев	1	1
390	в каких	2	1
391	для тех	1	1
392	при переходе	2	1
393	песни и	1	1
394	к будущему	1	1
395	на то	3	1
396	и всякий	1	1
397	который бы	1	1
398	только о	2	1
399	т е	16	1
400	якобы и	1	1
401	как эта	1	1
402	от такого	1	1
403	которая и	1	1
404	всем их	1	1
405	есть явление	1	1
406	то чтобы	2	1
407	и так	2	1
408	которого он	1	1
409	небе он	1	1
410	связанные с	2	1
411	в мировой	1	1
412	из двух	1	1
413	под этим	1	1
414	что эта	1	1
415	поставить вопрос	1	1
416	почти никогда	1	1
417	этой точки	3	1
418	и другие	9	1
419	не содержит	2	1
420	если в	2	1
421	вообще говоря	1	1
422	не дает	1	1
423	если я	1	1
424	и наиболее	1	1
425	в их	4	1
426	они являются	1	1
427	это происходит	3	1
428	смысл этого	1	1
429	представлений о	1	1
430	конь и	1	1
431	еще ниже	1	1
432	тем как	1	1
433	ли в	1	1
434	что уже	1	1
435	в образе	3	1
436	им в	2	1
437	нам картину	1	1
438	это тоже	1	1
439	но для	2	1
440	его как	1	1
441	что же	1	1
442	все его	2	1
443	ту или	1	1
444	тому что	2	1
445	духа и	1	1
446	это в	1	1
447	связан с	1	1
448	то этот	1	1
449	первый взгляд	4	1
450	в силу	2	1
451	превращается в	3	1
452	отношение к	5	1
453	о смерти	1	1
454	не его	2	1
455	но зато	1	1
456	здесь это	1	1
457	религиозное значение	1	1
458	в заключение	1	1
459	мы еще	1	1
460	д и	1	1
461	человека это	1	1
462	вместе со	2	1
463	книгу или	1	1
464	будет в	1	1
465	здесь прежде	1	1
466	элементы и	1	1
467	из другой	2	1
468	с начала	1	1
469	должны были	3	1
470	ничего не	5	1
471	какая сила	1	1
472	элемент в	1	1
473	но здесь	2	1
474	в самый	1	1
475	и подобные	1	1
476	ряд как	1	1
477	превращаются в	1	1
478	имеет в	1	1
479	вот что	1	1
480	она еще	1	1
481	что этот	2	1
482	и сам	1	1
483	до сих	2	1
484	которые в	1	1
485	и после	2	1
486	с религией	1	1
487	всем а	1	1
488	или вообще	1	1
489	действительности но	1	1
490	чаще всего	3	1
491	на которой	1	1
492	мог бы	1	1
493	и при	1	1
494	работу и	1	1
495	находится в	1	1
496	и поэтому	1	1
497	выше в	3	1
498	отсюда видно	4	1
499	утверждать что	1	1
500	из этих	3	1
501	действительностью то	1	1
502	в целом	1	1
503	в античности	1	1
504	что если	1	1
505	а что	1	1
506	бы на	1	1
507	требует от	1	1
508	силы и	1	1
509	и требует	1	1
510	совершенно одинаково	1	1
511	становится ясной	1	1
512	человек и	1	1
513	имеют в	1	1
514	связана с	1	1
515	то ни	1	1
516	он является	1	1
517	свое начало	2	1
518	с этой	6	1
519	как он	6	1
520	только такие	1	1
521	для нее	2	1
522	связаны с	2	1
523	солнца не	1	1
524	именно так	1	1
525	но уже	1	1
526	что весь	1	1
527	мира и	1	1
528	не все	3	1
529	для объяснения	3	1
530	от его	1	1
531	в которое	1	1
532	тут-то и	1	1
533	оказывается что	2	1
534	который подобно	1	1
535	не сказано	1	1
536	в картине	1	1
537	огромным количеством	1	1
538	к этой	1	1
539	характер они	1	1
540	жизни на	1	1
541	должно быть	1	1
542	на основе	1	1
543	всего в	1	1
544	к другу	1	1
545	ее с	1	1
546	нечего и	1	1
547	никогда не	4	1
548	на колеснице	1	1
549	пор мы	1	1
550	случае только	1	1
551	под влиянием	1	1
552	развития но	1	1
553	с золотыми	1	1
554	а она	4	1
555	о чем	1	1
556	а потом	2	1
557	не о	1	1
558	только путем	1	1
559	в каждом	1	1
560	ни один	1	1
561	во время	6	1
562	и красота	1	1
563	он встречается	1	1
564	не говорится	3	1
565	из медного	1	1
566	и соответствующие	1	1
567	и др	2	1
568	не всегда	4	1
569	одной стороны	5	1
570	на первый	4	1
571	только потому	1	1
572	может сделать	1	1
573	коне и	1	1
574	у него	10	1
575	он в	2	1
576	же как	4	1
577	этом же	2	1
578	также не	1	1
579	и часто	1	1
580	что под	1	1
581	с одной	5	1
582	того что	6	1
583	на небесах	2	1
584	когда он	3	1
585	также при	1	1
586	и связь	1	1
587	только он	1	1
588	для выражения	1	1
589	ему и	1	1
590	и основные	1	1
591	однако из	1	1
592	значение имеет	1	1
593	не могут	2	1
594	здесь под	1	1
595	себя не	1	1
596	мы видим	10	1
597	как на	1	1
598	тоже не	3	1
599	большого города	1	1
600	из их	1	1
601	или иную	1	1
602	с места	1	1
603	однако здесь	1	1
604	как известно	1	1
605	легко может	1	1
606	что то	1	1
607	два раза	1	1
608	об этой	2	1
609	что тот	2	1
610	и она	3	1
611	или во	1	1
612	к области	1	1
613	в действительности	2	1
614	сделать некоторые	1	1
615	здесь имеем	2	1
616	и кончая	1	1
617	которых говорилось	1	1
618	во сне	2	1
619	не случайно	3	1
620	себе достаточно	1	1
621	при более	1	1
622	ногами и	1	1
623	по своим	3	1
624	читаем в	1	1
625	к другому	1	1
626	от своей	1	1
627	к самому	1	1
628	совершенно то	2	1
629	этих способов	1	1
630	тот кто	5	1
631	и нет	2	1
632	переходе от	1	1
633	если же	1	1
634	и хотя	1	1
635	сих пор	3	1
636	отличаются от	1	1
637	в третьем	1	1
638	общая картина	1	1
639	такое же	2	1
640	худо будет	1	1
641	и у	2	1
642	прочим и	2	1
643	кто хочет	1	1
644	он на	2	1
645	когда в	1	1
646	ребенка и	1	1
647	при изучении	1	1
648	который в	1	1
649	которого с	1	1
650	сама в	1	1
651	только по	1	1
652	на себя	2	1
653	античной мифологии	1	1
654	с другим	1	1
655	и уже	1	1
656	а после	2	1
657	выше мы	3	1
658	в основе	2	1
659	известно что	2	1
660	того и	1	1
661	этого можно	1	1
662	что при	2	1
663	с искусством	1	1
664	и делает	1	1
665	совсем не	1	1
666	уже достаточно	1	1
667	солнце и	1	1
668	именно он	1	1
669	и достижение	1	1
670	и смысл	1	1
671	рядом с	1	1
672	как ее	1	1
673	что эти	2	1
674	и свойственно	1	1
