N	2gram	Bakhtin_Pr_2	Narrotol
190	со словами	2	2
191	его объект	1	2
192	между ними	4	2
193	но зато	3	2
194	раз в	1	2
195	особенно в	2	2
196	сами по	1	2
197	установкой на	1	2
198	в той	5	2
199	где они	1	2
200	и даже	3	2
201	глава вторая	1	2
202	в этих	6	2
203	и чужого	1	2
204	не имеет	1	2
205	из уст	1	2
206	с ее	1	2
207	как мы	10	2
208	и через	1	2
209	отличие от	4	2
210	в романе	3	2
211	а за	3	2
212	как если	2	2
213	я в	1	2
214	дело в	2	2
215	и от	1	2
216	в сущности	9	2
217	человека который	1	2
218	да и	5	2
219	вот я	1	2
220	сказать что	2	2
221	и еще	2	2
222	за пределами	1	2
223	ничего не	3	2
224	всяком случае	1	2
225	не могло	1	2
226	не о	1	2
227	ему в	1	2
228	по своему	2	2
229	с ними	2	2
230	все равно	1	2
231	слово это	1	2
232	слово то	1	2
233	они могут	2	2
234	героя к	1	2
235	так сказать	6	2
236	в повести	2	2
237	глава первая	1	2
238	в таком	2	2
239	в отличие	4	2
240	мы можем	2	2
241	она не	3	2
242	до конца	4	2
243	в результате	4	2
244	героя но	2	2
245	о своей	3	2
246	быть и	2	2
247	нас в	1	2
248	которая в	1	2
249	с другой	4	2
250	зрения как	2	2
251	она может	1	2
252	в присутствии	1	2
253	и иных	1	2
254	меньшей степени	1	2
255	слово но	1	2
256	на друга	2	2
257	чем он	1	2
258	же в	1	2
259	о его	1	2
260	себя в	3	2
261	что может	2	2
262	слов в	2	2
263	тем же	2	2
264	по своим	3	2
265	она в	1	2
266	никак не	5	2
267	только на	3	2
268	друг на	2	2
269	этих двух	1	2
270	в пределах	16	2
271	у тургенева	4	2
272	человека в	4	2
273	рассказа но	1	2
274	и тогда	1	2
275	один голос	1	2
276	же самое	1	2
277	в первой	2	2
278	все что	1	2
279	и после	1	2
280	он уже	1	2
281	он и	3	2
282	с женой	1	1
283	одним из	1	1
284	материал для	1	1
285	к герою	1	1
286	этот раз	1	1
287	на более	1	1
288	которую она	1	1
289	из рассказа	2	1
290	приводит к	6	1
291	и здесь	3	1
292	в значительной	1	1
293	голосом рассказчика	1	1
294	с голосом	1	1
295	для нас	2	1
296	первого и	1	1
297	и наконец	6	1
298	в кухне	2	1
299	в другом	7	1
300	все время	1	1
301	это все	3	1
302	случаев в	1	1
303	мы и	2	1
304	чужих слов	5	1
305	в пределе	1	1
306	за исключением	1	1
307	он только	2	1
308	связи между	3	1
309	глаз в	1	1
310	говорит о	1	1
311	бы то	1	1
312	в двух	1	1
313	которые могут	1	1
314	на том	2	1
315	для этого	2	1
316	установки и	2	1
317	однако он	1	1
318	так же	2	1
319	отличается от	2	1
320	их как	1	1
321	же их	1	1
322	т д	4	1
323	для всего	1	1
324	внутренней установки	1	1
325	на этот	4	1
326	и со	3	1
327	крайней мере	1	1
328	а то	2	1
329	на своего	1	1
330	это вовсе	2	1
331	определенным образом	1	1
332	такое слово	4	1
333	над ним	1	1
334	таким образом	5	1
335	числе и	1	1
336	в речь	6	1
337	в стороне	2	1
338	в ответ	1	1
339	указание на	1	1
340	отношение между	2	1
341	не до	1	1
342	одна и	2	1
343	вернемся к	1	1
344	наконец в	3	1
345	из двух	1	1
346	что это	2	1
347	людей не	1	1
348	видит в	1	1
349	бы ни	2	1
350	это еще	1	1
351	и вообще	1	1
352	место из	1	1
353	неразрывно связано	1	1
354	там где	4	1
355	сознания и	3	1
356	иной степени	1	1
357	голос в	1	1
358	вследствие этой	1	1
359	бы не	2	1
360	между сознаниями	1	1
361	слово не	8	1
362	отражение в	1	1
363	друг от	2	1
364	реплики и	2	1
365	не входит	2	1
366	человек не	1	1
367	не знает	3	1
368	нисколько не	1	1
369	с другими	1	1
370	что я	6	1
371	друг с	4	1
372	при условии	1	1
373	слова героя	2	1
374	во всех	4	1
375	целый ряд	2	1
376	два слова	2	1
377	не знаем	1	1
378	и знает	1	1
379	прямо не	1	1
380	нем не	1	1
381	от друга	2	1
382	чужой голос	5	1
383	того о	1	1
384	в их	3	1
385	то ни	1	1
386	появляется в	1	1
387	произведении и	1	1
388	отношении к	2	1
389	уже иначе	1	1
390	само по	1	1
391	которой он	1	1
392	снята а	1	1
393	тем как	1	1
394	ни единого	1	1
395	между голосами	1	1
396	нельзя понять	1	1
397	его в	3	1
398	оно и	1	1
399	гораздо существеннее	1	1
400	или даже	1	1
401	что сама	1	1
402	но все	2	1
403	даже в	3	1
404	с помощью	1	1
405	принадлежит к	1	1
406	тех событий	1	1
407	по своей	1	1
408	или меньшей	1	1
409	сознания а	1	1
410	такие определения	1	1
411	фоне его	1	1
412	его как	1	1
413	одной из	1	1
414	речь рассказчика	2	1
415	не речевой	1	1
416	по данному	1	1
417	речь как	1	1
418	не любил	1	1
419	а именно	1	1
420	в приведенном	3	1
421	с другом	4	1
422	совершенно не	4	1
423	и третий	1	1
424	к различным	2	1
425	к слову	1	1
426	в корне	1	1
427	как не	1	1
428	в формах	3	1
429	впечатление что	1	1
430	случае он	1	1
431	и т	13	1
432	время оно	1	1
433	роман а	1	1
434	произведения как	2	1
435	на устную	6	1
436	на самом	1	1
437	в него	7	1
438	перед глазами	1	1
439	его слово	1	1
440	и сами	2	1
441	и главное	1	1
442	развернуты в	1	1
443	и делает	1	1
444	голоса и	1	1
445	не с	1	1
446	отсутствует но	1	1
447	этих случаях	2	1
448	из которых	1	1
449	человеке в	1	1
450	в особом	1	1
451	с героем	1	1
452	автор как	2	1
453	звучит как	1	1
454	в различных	3	1
455	так у	1	1
456	различия между	1	1
457	из другого	1	1
458	с точки	8	1
459	например в	2	1
460	и сам	7	1
461	они еще	1	1
462	человек как	1	1
463	к некоторым	1	1
464	что автор	1	1
465	голосов как	1	1
466	в большей	1	1
467	не исчерпывается	1	1
468	конечно но	1	1
469	собственным голосом	1	1
470	не обязательно	1	1
471	они не	1	1
472	которых мы	1	1
473	себе а	2	1
474	и каждый	1	1
475	более глубокий	1	1
476	как все	1	1
477	в авторском	1	1
478	дистанцию между	1	1
479	прямая речь	2	1
480	же слово	2	1
481	и слово	1	1
482	то и	2	1
483	это и	1	1
484	сюжета они	1	1
485	мере того	1	1
486	своей жизни	2	1
487	и они	2	1
488	повестях белкина	1	1
489	человек и	2	1
490	который не	2	1
491	и мы	1	1
492	тот же	3	1
493	на одном	1	1
494	не на	4	1
495	о котором	1	1
496	него нет	1	1
497	тут и	1	1
498	одного сознания	2	1
499	он является	2	1
500	что было	2	1
501	лица в	1	1
502	как он	2	1
503	только с	1	1
504	не то	1	1
505	но уже	1	1
506	себя за	1	1
507	лишь одно	1	1
508	с этим	2	1
509	но тут	1	1
510	с которыми	1	1
511	во всем	3	1
512	во второй	1	1
513	оно живет	1	1
514	не за	3	1
515	но на	2	1
516	того же	3	1
517	этом последнем	1	1
518	автора и	2	1
519	связано с	1	1
520	мы увидим	5	1
521	еще более	2	1
522	и потому	1	1
523	не умеет	1	1
524	том как	1	1
525	в книге	1	1
526	теми же	1	1
527	а с	2	1
528	на другое	1	1
529	он был	3	1
530	второй смысл	1	1
531	значительной степени	1	1
532	тем что	3	1
533	и мысли	2	1
534	и та	2	1
535	из их	1	1
536	в человеке	3	1
537	чрезвычайно существенно	1	1
538	он его	1	1
539	той же	3	1
540	как один	1	1
541	что для	1	1
542	суде и	1	1
543	его личности	1	1
544	или менее	3	1
545	прямой речи	1	1
546	вопроса о	1	1
547	для другого	3	1
548	лишь на	2	1
549	по поводу	1	1
550	словами в	2	1
551	что еще	1	1
552	более или	3	1
553	даже из	2	1
554	из одного	4	1
555	человека как	1	1
556	но о	1	1
557	сам по	5	1
558	и всей	1	1
559	в диалогической	1	1
560	установки на	5	1
561	речи и	4	1
562	мы уже	3	1
563	и лишь	1	1
564	точку зрения	1	1
565	по крайней	1	1
566	же как	1	1
567	на предмет	4	1
568	могут быть	3	1
569	никого не	1	1
570	значение в	2	1
571	чем у	3	1
572	теперь на	1	1
573	в котором	6	1
574	того как	2	1
575	все слова	1	1
576	с одной	1	1
577	когда он	3	1
578	голоса в	1	1
579	чтобы не	2	1
580	из истории	2	1
581	от ее	1	1
582	что и	3	1
583	слова и	12	1
584	в творчестве	2	1
585	нет своего	1	1
586	слова о	2	1
587	живет в	1	1
588	он живет	1	1
589	что вся	1	1
590	тоже не	1	1
591	в ее	1	1
592	а так	1	1
593	а он	3	1
594	не имея	1	1
595	с собой	4	1
596	он ничего	4	1
597	он есть	2	1
598	слов с	3	1
599	и само	1	1
600	поэтому в	1	1
601	в данной	1	1
602	глубокий и	1	1
603	мы будем	3	1
604	с отцом	1	1
605	далеко не	4	1
606	что этот	2	1
607	слова с	7	1
608	освободиться от	1	1
609	одной стороны	1	1
610	не как	6	1
611	отношения с	1	1
612	не раз	1	1
613	не случайно	1	1
614	направлено на	3	1
615	о себе	7	1
616	героя тем	1	1
617	тем более	1	1
618	в рамках	1	1
619	в некотором	1	1
620	не становится	1	1
621	и к	3	1
622	еще и	1	1
623	или точнее	1	1
624	со всеми	3	1
625	ему не	1	1
626	одну из	1	1
627	все они	1	1
628	известной степени	1	1
629	к главному	1	1
630	выходя из	1	1
631	определения как	1	1
632	если же	4	1
633	между этими	1	1
634	рассказ в	4	1
635	поэтому их	1	1
636	она уже	1	1
637	ни было	2	1
638	для его	1	1
639	том числе	1	1
640	от лица	1	1
641	по убеждениям	1	1
642	рассказчика а	1	1
643	слова как	3	1
644	все это	5	1
645	была бы	2	1
646	героя с	3	1
647	и до	4	1
648	третьего типа	15	1
649	этом не	1	1
650	является в	1	1
651	опирается на	2	1
652	ни одного	4	1
653	и есть	1	1
654	автору в	1	1
655	и по	1	1
656	установка человека	1	1
657	люблю я	1	1
658	рассказа от	1	1
659	себе но	2	1
660	человеческих отношений	1	1
661	он указывает	1	1
662	все для	1	1
663	в которых	2	1
664	к этому	1	1
665	слово а	2	1
666	говорить не	1	1
667	раз и	2	1
668	что она	1	1
669	которых он	1	1
670	говорили что	2	1
671	и уже	1	1
672	сущности в	1	1
673	вечера когда	1	1
674	был не	1	1
675	быть в	2	1
676	деле в	1	1
677	это он	4	1
678	одному из	1	1
679	следующей главе	1	1
680	тип слова	2	1
681	к каждому	1	1
682	уже в	2	1
683	в глаза	2	1
684	на фоне	5	1
685	на нее	1	1
686	для героев	2	1
687	отношение к	2	1
688	если б	1	1
689	в виду	3	1
690	он как	1	1
691	речи но	1	1
692	со словом	1	1
693	так как	4	1
694	является непосредственным	1	1
695	чужое слово	45	1
696	указывает на	2	1
697	от его	1	1
698	обращение к	1	1
699	его голос	1	1
700	во время	4	1
701	к одному	6	1
702	и строго	1	1
703	для читателя	1	1
704	что когда-то	1	1
705	мог бы	1	1
706	в точке	2	1
707	рассказчика и	4	1
708	но это	4	1
709	в образе	2	1
710	понимает и	1	1
711	но ведь	5	1
712	этот второй	3	1
713	в повестях	1	1
