N	2gram	Berdyaev_N_1	EvropaiC
178	было бы	1	2
179	борьбы за	1	2
180	каждого человека	2	2
181	жизни и	8	2
182	эти черты	1	2
183	к своим	1	2
184	не будут	2	2
185	всяком случае	1	2
186	к ним	3	2
187	которые могут	1	2
188	к той	1	2
189	и только	1	2
190	не было	4	2
191	и из	1	2
192	себя и	1	2
193	борьба за	1	2
194	одной стороны	2	2
195	техники но	1	2
196	одну из	1	2
197	ближе к	1	2
198	но не	2	2
199	приобщиться к	2	2
200	истории все	2	2
201	но для	2	2
202	которые будут	1	2
203	не знает	6	2
204	возможно лишь	1	2
205	в свою	1	2
206	быть признана	1	2
207	они не	1	2
208	смысле слова	3	1
209	от этой	1	1
210	он может	1	1
211	силы и	2	1
212	это и	2	1
213	сама себя	1	1
214	который можно	1	1
215	и всеми	1	1
216	права и	2	1
217	ведь и	2	1
218	высшей степени	6	1
219	но те	1	1
220	в зависимости	1	1
221	на классы	1	1
222	в человечестве	1	1
223	долгое время	1	1
224	же история	1	1
225	мы не	2	1
226	же процесса	1	1
227	не во	4	1
228	на место	1	1
229	государств не	2	1
230	от своих	1	1
231	время как	2	1
232	на себя	1	1
233	я не	2	1
234	разобраться в	1	1
235	зависимости от	1	1
236	должны занять	1	1
237	с большим	1	1
238	на них	1	1
239	себя а	1	1
240	на их	1	1
241	и жизни	1	1
242	с его	6	1
243	себе и	1	1
244	ее он	1	1
245	нет и	2	1
246	которые они	1	1
247	для борьбы	1	1
248	в центре	2	1
249	как в	3	1
250	помнить что	2	1
251	в этот	1	1
252	жизни к	4	1
253	а во-вторых	1	1
254	возможно что	1	1
255	он в	1	1
256	ни одна	2	1
257	не могла	2	1
258	одному из	1	1
259	перестает быть	4	1
260	и еще	1	1
261	к одному	1	1
262	общество и	1	1
263	людей и	1	1
264	культуры но	1	1
265	быть перенесен	1	1
266	знает что	1	1
267	это было	3	1
268	общества в	1	1
269	на путь	1	1
270	с другими	1	1
271	всех народов	1	1
272	он есть	1	1
273	лишь на	1	1
274	есть всегда	1	1
275	культуры есть	1	1
276	этого не	1	1
277	во взаимной	1	1
278	этом я	1	1
279	в своей	3	1
280	что такое	3	1
281	от нашей	1	1
282	во времена	1	1
283	бы к	1	1
284	не к	2	1
285	жизни с	1	1
286	как другие	1	1
287	но он	1	1
288	будет знать	1	1
289	их в	1	1
290	что этот	1	1
291	к такой	1	1
292	не имеет	4	1
293	чем культура	1	1
294	не по	1	1
295	та или	1	1
296	тем началам	1	1
297	они являются	1	1
298	к ней	1	1
299	всех своих	1	1
300	и его	1	1
301	культура была	1	1
302	ли это	2	1
303	и государство	1	1
304	выход из	1	1
305	и заключается	2	1
306	есть только	1	1
307	есть признак	1	1
308	числе и	1	1
309	т.е к	1	1
310	всего что	1	1
311	бы он	1	1
312	народа должно	1	1
313	человечества это	1	1
314	для себя	1	1
315	оно может	1	1
316	всех сторон	4	1
317	их будет	1	1
318	на нем	1	1
319	не могу	1	1
320	прогресса и	1	1
321	то время	1	1
322	приводит к	1	1
323	роль в	2	1
324	учит нас	1	1
325	вопрос этот	1	1
326	они считают	2	1
327	к тем	1	1
328	не были	1	1
329	стремление к	2	1
330	будет уже	2	1
331	долго жили	1	1
332	мы всегда	1	1
333	быть в	2	1
334	жизни некоторых	1	1
335	более высокой	1	1
336	в значительной	1	1
337	других людей	1	1
338	это была	1	1
339	или иная	1	1
340	нем не	1	1
341	прогресс и	1	1
342	раньше чем	1	1
343	его национального	1	1
344	но тут	1	1
345	совсем не	12	1
346	всех классов	1	1
347	не ставит	2	1
348	вступить в	1	1
349	современной культуры	1	1
350	себя все	1	1
351	государство не	1	1
352	же и	1	1
353	для всех	1	1
354	уже не	2	1
355	уже в	1	1
356	вопроса о	1	1
357	в религиозном	2	1
358	этого нельзя	1	1
359	свидетельствует о	1	1
360	народы в	1	1
361	этого господина	1	1
362	центр тяжести	2	1
363	в прошлом	3	1
364	не свободен	1	1
365	друг друга	1	1
366	не случайно	1	1
367	тем что	1	1
368	ее на	1	1
369	все от	1	1
370	социальная жизнь	1	1
371	ней и	1	1
372	и даже	2	1
373	в истинном	1	1
374	в высшей	6	1
375	культур и	1	1
376	связаны с	2	1
377	всех национальностей	1	1
378	к которому	1	1
379	и пр	3	1
380	а на	1	1
381	в гипнозе	1	1
382	а не	17	1
383	зависит от	2	1
384	убеждены в	1	1
385	и оно	1	1
386	когда она	1	1
387	его хотят	1	1
388	культуры мы	1	1
389	он и	1	1
390	себя на	1	1
391	все более	1	1
392	вступает в	1	1
393	нет ничего	1	1
394	эти слова	1	1
395	элементарным процессам	1	1
396	оно существует	1	1
397	к жизни	3	1
398	наряду с	3	1
399	могут быть	2	1
400	эту мысль	1	1
401	вырабатывает свою	1	1
402	жизни во	1	1
403	быть не	1	1
404	борьбе за	1	1
405	только для	1	1
406	умственной жизни	1	1
407	человеком хотя	1	1
408	оба они	1	1
409	мире а	1	1
410	силы над	2	1
411	она должна	1	1
412	в более	1	1
413	преобладать над	1	1
414	должно перестать	1	1
415	жизнью в	2	1
416	тогда не	1	1
417	и греческой	1	1
418	вся культура	1	1
419	или нет	1	1
420	будто бы	1	1
421	воля к	6	1
422	или не	1	1
423	основе их	1	1
424	не осталось	1	1
425	жизни в	3	1
426	россии в	1	1
427	лишь те	1	1
428	сказать что	3	1
429	не быть	1	1
430	но знаем	1	1
431	от всех	1	1
432	всех странах	1	1
433	на гибель	2	1
434	том числе	1	1
