N	2gram	Tiupa_Anal_3	KFilosof
138	того или	1	3
139	тем как	1	3
140	к чему	1	3
141	того что	1	3
142	а лишь	1	3
143	на самом	1	3
144	в момент	2	3
145	что не	3	3
146	в то	3	3
147	для того	1	3
148	а все	1	3
149	тем что	2	3
150	ничего не	3	3
151	по своему	2	3
152	не должен	2	3
153	всех этих	1	3
154	во мне	1	3
155	могут быть	2	3
156	о том	6	3
157	и на	4	3
158	себя не	1	3
159	культуры и	1	3
160	или иного	1	3
161	самом деле	2	3
162	в ней	2	3
163	своей значимости	1	3
164	и делает	1	3
165	в свою	5	3
166	и тот	1	2
167	войти в	1	2
168	есть на	1	2
169	и того	3	2
170	же время	3	2
171	вопрос о	1	2
172	дело когда	1	2
173	говорить о	3	2
174	имманентный закон	1	2
175	от этого	1	2
176	было и	1	2
177	прежде всего	5	2
178	не будет	3	2
179	так и	14	2
180	как предмет	1	2
181	только по	1	2
182	в жизни	2	2
183	его и	1	2
184	та же	1	2
185	того чтобы	1	2
186	свою жизнь	2	2
187	по себе	4	2
188	вследствие этого	1	2
189	бы он	1	2
190	которой он	1	2
191	автора как	1	2
192	с тем	2	2
193	или иным	2	2
194	со всеми	2	2
195	в принципе	2	2
196	были бы	3	2
197	сводится к	2	2
198	оно не	1	2
199	это уже	1	2
200	этих моментов	2	2
201	а для	2	2
202	потому что	1	2
203	дело с	3	2
204	жизнь и	3	2
205	я и	3	2
206	случае мы	1	2
207	один и	1	2
208	дело не	3	2
209	как в	3	2
210	себе а	1	2
211	дело здесь	1	2
212	тот же	1	2
213	другое дело	1	2
214	дело в	2	2
215	но всегда	2	2
216	в единое	1	2
217	это и	2	2
218	и потому	2	2
219	на первом	1	2
220	к содержанию	3	2
221	тем не	2	2
222	едва ли	3	2
223	не о	1	2
224	и может	1	2
225	ему в	1	2
226	вступить в	2	2
227	может иметь	1	2
228	для этого	1	2
229	слова в	1	2
230	ни у	1	2
231	этого слова	2	2
232	из нее	1	2
233	этом мире	1	2
234	в этой	6	2
235	место и	1	2
236	всей своей	1	2
237	но я	1	2
238	а по	1	2
239	однако что	4	2
240	и само	1	2
241	как к	2	2
242	в качестве	12	2
243	себя и	1	2
244	нее в	1	2
245	с его	8	2
246	с этого	1	2
247	переживание переживания	1	2
248	я уже	1	2
249	или как	1	2
250	выход в	1	2
251	к этому	3	2
252	что он	4	2
253	к себе	1	2
254	ценностный центр	1	2
255	ни был	1	2
256	или иной	5	2
257	в соответствии	2	2
258	а с	1	2
259	и как	4	2
260	не живет	1	2
261	ее до	1	2
262	он и	3	2
263	основе своей	1	2
264	жизни но	1	2
265	той или	3	2
266	в данном	4	2
267	как все	1	1
268	известном смысле	1	1
269	и затем	1	1
270	не становится	1	1
271	что между	1	1
272	произведения не	1	1
273	который и	1	1
274	жизненные ценности	1	1
275	и иных	1	1
276	данности бытия	1	1
277	нуждается в	2	1
278	когда мы	2	1
279	приводит к	4	1
280	всех сторон	1	1
281	и смыслы	1	1
282	в значительной	2	1
283	на его	2	1
284	к той	1	1
285	и свою	1	1
286	ибо он	1	1
287	во всяком	2	1
288	через него	1	1
289	она будет	1	1
290	большинстве случаев	1	1
291	первом случае	1	1
292	позицию по	1	1
293	можно сказать	4	1
294	вместе с	2	1
295	вмещает в	1	1
296	не допуская	1	1
297	он есть	1	1
298	в стороне	1	1
299	в литературе	1	1
300	мир и	1	1
301	она является	1	1
302	того же	5	1
303	являются здесь	1	1
304	я со	1	1
305	однако он	1	1
306	в один	1	1
307	но сам	2	1
308	данном контексте	1	1
309	здесь и	3	1
310	себе в	1	1
311	правда не	1	1
312	ту или	1	1
313	для всего	1	1
314	и ее	2	1
315	не путем	1	1
316	он становится	1	1
317	здесь как	1	1
318	зависит от	1	1
319	только при	1	1
320	при такой	1	1
321	а именно	1	1
322	гораздо более	2	1
323	связь с	2	1
324	и моя	1	1
325	на то	1	1
326	не носит	1	1
327	одного и	3	1
328	в большинстве	2	1
329	как раз	7	1
330	и так	1	1
331	бы ни	1	1
332	и теперь	1	1
333	поскольку оно	1	1
334	цели и	1	1
335	картина мира	4	1
336	не более	2	1
337	то есть	10	1
338	включая и	1	1
339	но с	2	1
340	две строфы	1	1
341	освобождения от	2	1
342	момент свершения	1	1
343	содержания а	1	1
344	как если	1	1
345	отказа от	1	1
346	тем или	2	1
347	об этом	2	1
348	между прочим	1	1
349	само по	1	1
350	но само	1	1
351	и он	2	1
352	субъекта и	2	1
353	до этого	1	1
354	осуществляется в	2	1
355	с действительностью	1	1
356	что уже	1	1
357	одно из	1	1
358	ведь это	1	1
359	же в	2	1
360	более чем	2	1
361	в эту	1	1
362	не можем	1	1
363	и всех	1	1
364	когда он	2	1
365	по своей	2	1
366	не мог	2	1
367	в искусстве	2	1
368	ее действительного	1	1
369	утверждение что	1	1
370	я во	1	1
371	одной из	1	1
372	на чем	1	1
373	отчетливо и	1	1
374	превращается в	1	1
375	между ними	1	1
376	и от	2	1
377	отношения к	2	1
378	а должен	1	1
379	особенно в	1	1
380	а затем	1	1
381	связанных с	1	1
382	представляется нам	2	1
383	полученный в	1	1
384	систему ценностей	1	1
385	целое как	1	1
386	время от	1	1
387	к тому	6	1
388	не имеют	1	1
389	здесь-то и	1	1
390	и религии	1	1
391	значительной степени	2	1
392	и даже	8	1
393	хотя и	2	1
394	не с	2	1
395	из которых	1	1
396	него самого	1	1
397	к миру	1	1
398	себе самому	2	1
399	бытия я	1	1
400	в чужой	1	1
401	лирический герой	1	1
402	и к	4	1
403	подход к	2	1
404	выбора все	1	1
405	не это	1	1
406	они не	1	1
407	с ее	3	1
408	и всякого	1	1
409	со всех	1	1
410	бы действительно	1	1
411	ее в	1	1
412	на почве	1	1
413	только одно	1	1
414	человека и	1	1
415	любви к	2	1
416	можно быть	1	1
417	к его	1	1
418	своей жизни	1	1
419	конечном счете	2	1
420	говоря о	1	1
421	а за	1	1
422	и т.п	5	1
423	я в	5	1
424	свою очередь	4	1
425	остается в	1	1
426	имеем не	1	1
427	мы должны	1	1
428	я с	2	1
429	и о	1	1
430	чего нет	1	1
431	уже давно	1	1
432	зависимости от	1	1
433	тем же	1	1
434	не за	1	1
435	как я	1	1
436	стороны его	1	1
437	границы и	1	1
438	один из	2	1
439	в истории	1	1
440	он предполагает	1	1
441	от своего	1	1
442	единство и	1	1
443	всяком случае	2	1
444	в первом	2	1
445	отнюдь еще	1	1
446	в противоречие	1	1
447	заданности и	1	1
448	этого момента	1	1
449	я для	1	1
450	видеть в	2	1
451	субъектом и	1	1
452	во второй	7	1
453	это было	1	1
454	любви и	1	1
455	лишь однажды	1	1
456	по поводу	3	1
457	который не	2	1
458	собой и	1	1
459	его эстетической	1	1
460	человека как	1	1
461	этим самым	1	1
462	но о	1	1
463	приобщается к	2	1
464	и др	1	1
465	только не	3	1
466	в первой	8	1
467	одна из	2	1
468	научной истины	1	1
469	мы уже	1	1
470	между отдельными	1	1
471	в соответствующей	1	1
472	целого или	1	1
473	ему и	1	1
474	противоречие с	1	1
475	и новое	1	1
476	в самом	5	1
477	и передачи	1	1
478	только к	2	1
479	не для	2	1
480	не от	2	1
481	пути ее	1	1
482	в иной	2	1
483	живет в	1	1
484	мысли и	1	1
485	совпадает с	1	1
486	конфликтов с	1	1
487	или иную	1	1
488	мы можем	2	1
489	более что	1	1
490	поэтому в	2	1
491	существенно не	1	1
492	есть непосредственно	1	1
493	не противоречит	1	1
494	мы будем	1	1
495	поэтому столь	1	1
496	что мы	2	1
497	с этим	3	1
498	в единую	1	1
499	несмотря на	2	1
500	его культурной	1	1
501	той же	5	1
502	момента и	1	1
503	все другие	1	1
504	не дано	1	1
505	способу мышления	1	1
506	от них	1	1
507	иные моменты	1	1
508	и никогда	1	1
509	не тот	1	1
510	живет и	1	1
511	и себя	1	1
512	столь же	4	1
513	не могло	1	1
514	все они	2	1
515	стороны в	1	1
516	в конечном	2	1
517	что обусловлено	1	1
518	все что	1	1
519	его не	3	1
520	и приводит	1	1
521	о его	2	1
522	смерть и	1	1
523	всего этого	1	1
524	не следует	1	1
525	и до	1	1
526	автор и	1	1
527	в составе	2	1
528	в известном	1	1
529	образом в	1	1
530	и должно	1	1
531	что она	2	1
532	эти стороны	1	1
533	не будем	1	1
534	местом в	1	1
535	они остаются	1	1
536	не является	5	1
537	самого по	1	1
538	именно вследствие	1	1
539	и каждый	1	1
540	он как	1	1
541	мысль о	3	1
542	как о	1	1
543	я стал	1	1
544	ты и	1	1
545	связь между	1	1
546	к единой	1	1
547	и по	2	1
548	мог бы	1	1
549	в точке	2	1
550	в зависимости	1	1
551	который своей	1	1
552	во втором	4	1
