N	2gram	Tiupa_Anal_1	Myslijsy
328	их в	1	2
329	не как	1	2
330	в новом	2	2
331	бы мы	1	2
332	произведения искусства	3	2
333	подобно тому	3	2
334	это единство	1	2
335	же в	1	2
336	связь между	1	2
337	этом последнем	1	2
338	собственно говоря	4	2
339	не подлежит	1	2
340	в области	4	2
341	в понятии	1	2
342	от нее	1	2
343	он как	1	2
344	такая же	1	2
345	а с	3	2
346	которое не	1	2
347	самый предмет	1	2
348	ему самому	1	2
349	том чтобы	7	2
350	следует однако	1	2
351	и до	2	2
352	поэтому всякое	1	1
353	все эти	2	1
354	время жизни	1	1
355	не означает	1	1
356	например и	1	1
357	одним из	3	1
358	это возможно	1	1
359	каждый из	2	1
360	действительность но	1	1
361	может и	1	1
362	смысла но	4	1
363	о жизни	1	1
364	происходит в	1	1
365	не сама	1	1
366	а вместе	1	1
367	наш взгляд	6	1
368	исходя из	4	1
369	языка но	1	1
370	трех моментов	1	1
371	своего языка	1	1
372	во всяком	1	1
373	его на	1	1
374	данном случае	2	1
375	вопрос о	2	1
376	бы оно	1	1
377	но он	1	1
378	как может	1	1
379	ли эта	1	1
380	научной мысли	1	1
381	в двух	2	1
382	того же	4	1
383	или не	2	1
384	жизни с	1	1
385	если оно	1	1
386	образа а	1	1
387	отличается от	2	1
388	не должно	1	1
389	значения в	1	1
390	эти два	1	1
391	начать со	1	1
392	мысли можно	1	1
393	здесь не	2	1
394	и ее	1	1
395	как по	1	1
396	его собственной	1	1
397	должна быть	1	1
398	а то	1	1
399	от объяснения	1	1
400	как предмет	4	1
401	один в	2	1
402	явления и	1	1
403	начиная с	1	1
404	вследствие чего	1	1
405	всякое понимание	1	1
406	уже существует	1	1
407	том случае	1	1
408	с вопросом	1	1
409	когда оно	1	1
410	внешнее и	1	1
411	восприятия как	1	1
412	отношение между	1	1
413	сознание оно	1	1
414	она по	1	1
415	с самим	1	1
416	произведений искусства	2	1
417	свое время	2	1
418	оно как	1	1
419	говоря уже	1	1
420	как нечто	1	1
421	превращается в	1	1
422	его и	2	1
423	и должны	1	1
424	человек и	1	1
425	под этим	1	1
426	художественное творчество	2	1
427	с двумя	2	1
428	рождается в	1	1
429	он может	2	1
430	как зерно	1	1
431	если в	3	1
432	же художественное	1	1
433	во всех	1	1
434	таким же	1	1
435	понимание есть	1	1
436	этой жизни	1	1
437	же оно	1	1
438	чтобы осмыслить	1	1
439	другим что	1	1
440	то в	2	1
441	как того	1	1
442	которого не	1	1
443	по его	1	1
444	не дано	1	1
445	между ними	1	1
446	к самому	1	1
447	ко второй	1	1
448	деле в	2	1
449	или даже	1	1
450	он сам	1	1
451	для понятия	1	1
452	есть такое	1	1
453	принадлежит к	1	1
454	и восприятия	2	1
455	случае если	1	1
456	сводится к	5	1
457	личности к	2	1
458	отношения между	1	1
459	жизни в	1	1
460	его как	1	1
461	столько и	1	1
462	что ее	1	1
463	анализа в	2	1
464	том виде	1	1
465	языком и	1	1
466	говорить не	1	1
467	к понятию	1	1
468	совершенно ошибочно	1	1
469	один и	1	1
470	не заставит	1	1
471	первый взгляд	1	1
472	сила не	1	1
473	по слову	1	1
474	здесь мы	1	1
475	с другом	1	1
476	что касается	1	1
477	тем в	1	1
478	речи в	1	1
479	произведение и	1	1
480	смерти и	1	1
481	внутреннего и	2	1
482	отношения к	2	1
483	по этому	1	1
484	слуха и	1	1
485	она есть	2	1
486	как сам	1	1
487	особенно в	2	1
488	говорит нам	1	1
489	с прежним	1	1
490	сами по	2	1
491	было не	1	1
492	на наш	6	1
493	одного только	1	1
494	на самом	2	1
495	область истории	1	1
496	нет и	2	1
497	мышления в	1	1
498	это не	6	1
499	могли бы	2	1
500	не об	1	1
501	хотя и	1	1
502	не с	4	1
503	времени и	6	1
504	в науках	1	1
505	хотя в	1	1
506	человека но	1	1
507	во всем	1	1
508	в этих	1	1
509	тех же	1	1
510	речь что	1	1
511	не остается	2	1
512	которые в	2	1
513	одна и	1	1
514	от сознания	1	1
515	с людьми	1	1
516	не принадлежат	1	1
517	в эстетическом	1	1
518	смысла а	1	1
519	противном случае	1	1
520	двух других	1	1
521	и внутренняя	1	1
522	к знанию	1	1
523	ни одно	2	1
524	на известную	1	1
525	отличие от	6	1
526	ее в	1	1
527	этом можно	1	1
528	только одно	1	1
529	что действительно	1	1
530	с миром	1	1
531	творчества в	1	1
532	человека только	1	1
533	лишь в	5	1
534	видя в	1	1
535	друг с	1	1
536	не входит	1	1
537	тот же	1	1
538	научный анализ	2	1
539	человека однако	1	1
540	или по	1	1
541	как он	3	1
542	я есть	2	1
543	я в	3	1
544	в противном	1	1
545	в сущности	6	1
546	не всякий	1	1
547	оно представляет	1	1
548	я с	1	1
549	бы то	3	1
550	да и	1	1
551	и науке	1	1
552	на том	1	1
553	друга а	1	1
554	составляющих его	1	1
555	и т.п	5	1
556	одновременно представляет	1	1
557	в душевной	1	1
558	только через	2	1
559	не говорит	1	1
560	впечатления но	1	1
561	других в	1	1
562	оно само	1	1
563	и быть	1	1
564	в художественном	3	1
565	от своего	2	1
566	быть признано	1	1
567	исходная форма	1	1
568	он был	1	1
569	и таким	1	1
570	то самое	1	1
571	произведение действительно	1	1
572	теперь и	1	1
573	ничего не	1	1
574	едва ли	2	1
575	того о	1	1
576	самым и	1	1
577	до тех	1	1
578	могло бы	1	1
579	для науки	3	1
580	как представляется	1	1
581	только способ	1	1
582	и вещь	2	1
583	и т.д	1	1
584	даже не	1	1
585	читатель может	1	1
586	всего своего	1	1
587	для этого	2	1
588	на первый	1	1
589	равно как	1	1
590	предполагает что	1	1
591	ни было	4	1
592	по преимуществу	1	1
593	не вполне	1	1
594	сложнее и	1	1
595	предмета и	1	1
596	непосредственно к	1	1
597	сознания и	1	1
598	однако с	1	1
599	не сам	2	1
600	явлений в	1	1
601	ни с	3	1
602	предполагает в	1	1
603	как для	1	1
604	в тот	1	1
605	другой а	1	1
606	в мире	8	1
607	она и	1	1
608	однако если	1	1
609	три момента	1	1
610	тому же	4	1
611	в результате	1	1
612	оно действительно	1	1
613	что то	1	1
614	другого в	3	1
615	говоря словами	1	1
616	принадлежит не	1	1
617	бы с	1	1
618	в процессе	2	1
619	но нельзя	1	1
620	на каждом	2	1
621	каков бы	1	1
622	а можно	1	1
623	человека к	4	1
624	и внешнего	2	1
625	собою два	1	1
626	и представляет	3	1
627	столько сколько	1	1
628	с точки	4	1
629	другого как	1	1
630	помнить что	1	1
631	всякий раз	3	1
632	с его	3	1
633	при помощи	2	1
634	в которую	1	1
635	должен быть	6	1
636	которая в	3	1
637	та и	1	1
638	конечная цель	1	1
639	ни был	1	1
640	того и	3	1
641	однако в	3	1
642	для чего	2	1
643	которую я	1	1
644	научного анализа	2	1
645	уже о	1	1
646	равно он	1	1
647	в такой	1	1
648	но в	8	1
649	целого если	1	1
650	и делается	1	1
651	предмета но	1	1
652	только для	2	1
653	отношения личности	1	1
654	выше его	1	1
655	но эстетическое	1	1
656	при всей	2	1
657	нам не	1	1
658	может показаться	1	1
659	дает новое	1	1
660	подобно всякому	1	1
661	себя в	6	1
662	уже потому	1	1
663	а может	1	1
664	получает от	1	1
665	который в	2	1
666	себе все	1	1
667	своей субъективности	1	1
668	нас самих	2	1
669	с языком	1	1
670	раз и	1	1
671	представляется нам	1	1
672	самим по	1	1
673	понимание и	1	1
674	как я	1	1
675	своей природе	1	1
676	к миру	1	1
677	быть в	1	1
678	одного из	2	1
679	и более	4	1
680	и отношения	1	1
681	начало и	1	1
682	искусства к	1	1
683	заключается в	1	1
684	входящее в	1	1
685	не является	2	1
686	и другая	1	1
687	в сказке	1	1
688	чтобы вместе	1	1
689	и художественное	1	1
690	в виду	1	1
691	или иначе	1	1
692	личной жизни	1	1
693	не само	1	1
694	искусства в	4	1
695	субъекту и	1	1
696	значении этого	7	1
697	и эта	1	1
698	о ком	2	1
699	ли возможно	1	1
700	тех пор	1	1
701	нам только	1	1
702	же самое	2	1
703	с первой	2	1
704	не отказываясь	1	1
705	он уже	1	1
706	в ту	1	1
707	о котором	1	1
708	и другого	4	1
709	человека есть	1	1
710	в данном	2	1
