N	2gram	Vinokur_St_1	Myshleni
138	что у	4	4
139	и от	1	4
140	никогда не	5	4
141	о чем	1	4
142	едва ли	1	4
143	в котором	5	4
144	показать что	1	4
145	не могут	1	4
146	но в	10	4
147	с другой	9	4
148	слова с	1	4
149	в такой	2	4
150	о том	17	4
151	чем в	3	4
152	в области	14	4
153	целый ряд	2	4
154	речи это	1	4
155	что оно	3	4
156	не означает	1	3
157	эти особенности	1	3
158	есть в	2	3
159	и обратно	1	3
160	на другую	1	3
161	этом отношении	7	3
162	отличается от	1	3
163	мы вправе	1	3
164	и является	1	3
165	и другой	1	3
166	так и	9	3
167	этому поводу	2	3
168	к нему	2	3
169	сих пор	7	3
170	из двух	3	3
171	как раз	4	3
172	до сих	7	3
173	на котором	1	3
174	в своей	6	3
175	случае в	4	3
176	для него	6	3
177	были бы	1	3
178	и другое	1	3
179	мы находим	4	3
180	в первой	12	3
181	том и	1	3
182	нуждается в	1	3
183	но не	3	3
184	смысле этого	2	3
185	но только	1	3
186	на самом	6	3
187	нет и	1	3
188	это не	8	3
189	что и	6	3
190	и о	1	3
191	такой же	5	3
192	к изучению	1	3
193	совпадает с	2	3
194	из этих	6	3
195	это положение	1	3
196	но это	6	3
197	в то	9	3
198	в чем	3	3
199	мы в	1	3
200	по себе	1	3
201	содержит в	1	3
202	в одной	1	3
203	естественно что	1	3
204	очевидно что	1	3
205	в первом	2	3
206	тем не	2	3
207	представить себе	1	3
208	в основе	3	3
209	только и	1	3
210	что эти	1	3
211	для этого	2	3
212	этого слова	2	3
213	в этой	11	3
214	чем у	2	3
215	последнее время	1	3
216	он не	2	3
217	как к	3	3
218	я не	7	3
219	и потому	2	3
220	все это	5	3
221	в ней	3	3
222	наших глазах	2	3
223	об этом	3	3
224	той и	1	3
225	не является	3	3
226	из того	2	3
227	каждой из	1	3
228	втором случае	2	3
229	но также	9	3
230	и по	5	3
231	мог бы	1	3
232	во втором	4	3
233	что по	1	2
234	не могла	2	2
235	по тем	1	2
236	о которых	1	2
237	вовсе не	19	2
238	на ее	1	2
239	но с	3	2
240	с несомненностью	1	2
241	поэзии и	1	2
242	для нас	7	2
243	во всяком	6	2
244	на деле	1	2
245	или в	1	2
246	мы говорим	1	2
247	то понимание	1	2
248	иным как	1	2
249	случае не	2	2
250	показывает что	1	2
251	время как	2	2
252	что не	3	2
253	в период	1	2
254	с ней	1	2
255	этой работы	2	2
256	той мере	1	2
257	в нем	5	2
258	даже в	3	2
259	его и	1	2
260	но именно	2	2
261	друг от	1	2
262	и против	1	2
263	в случае	2	2
264	могут быть	5	2
265	в м	2	2
266	от друга	1	2
267	совершенно не	5	2
268	никаких сомнений	2	2
269	казалось бы	1	2
270	ли не	2	2
271	то в	3	2
272	со всеми	2	2
273	его в	2	2
274	ответ на	3	2
275	который совершенно	1	2
276	что же	6	2
277	время в	1	2
278	мере не	1	2
279	раз в	2	2
280	речи на	1	2
281	никем не	2	2
282	отношение к	2	2
283	отношения к	2	2
284	сомнений в	1	2
285	входит в	1	2
286	должны были	1	2
287	но если	4	2
288	что для	3	2
289	в середине	1	2
290	этом и	1	2
291	но эта	1	2
292	и других	1	2
293	в этих	2	2
294	из которых	1	2
295	одним и	2	2
296	видно из	1	2
297	представляется в	1	2
298	которые в	2	2
299	в современной	1	2
300	которых мы	1	2
301	но он	2	2
302	и при	1	2
303	из этого	1	2
304	что при	2	2
305	можно говорить	1	2
306	у нас	11	2
307	только одно	1	2
308	что его	1	2
309	к его	1	2
310	работы что	1	2
311	лишь в	3	2
312	больше и	1	2
313	что на	2	2
314	что было	1	2
315	ведь это	1	2
316	в отношении	9	2
317	с этим	3	2
318	с которыми	2	2
319	слова он	1	2
320	оказывается что	1	2
321	ни в	3	2
322	ничего не	2	2
323	на основании	1	2
324	можно ли	4	2
325	то как	1	2
326	этого понятия	1	2
327	вопроса о	3	2
328	что все	2	2
329	во время	3	2
330	является не	4	2
331	разрыв между	1	2
332	и всей	1	2
333	и другом	1	2
334	внимание на	3	2
335	точку зрения	3	2
336	мере в	2	2
337	том же	1	2
338	того как	1	2
339	в одну	1	2
340	во всей	1	2
341	а по	1	2
342	подобного рода	1	2
343	лучшем случае	1	2
344	как известно	1	2
345	что то	2	2
346	также и	9	2
347	бы с	1	2
348	а в	17	2
349	несмотря на	2	2
350	в своих	2	2
351	в известном	1	2
352	этих двух	3	2
353	никто не	4	2
354	зрения как	1	2
355	столь же	4	2
356	само собой	1	2
357	не имеет	4	2
358	говорит что	3	2
359	то время	2	2
360	и до	1	2
361	и есть	1	2
362	бы все	3	2
363	в которых	5	2
364	к этому	1	2
365	должно было	2	2
366	образом в	1	2
367	с другим	1	2
368	всем его	1	2
369	идет о	2	2
370	есть только	2	2
371	точно так	1	2
372	уже в	2	2
373	перед нами	1	2
374	можно было	13	2
375	именно поэтому	1	2
376	и делает	1	2
377	в лучшем	1	2
378	гораздо больше	2	2
379	но то	1	2
380	но для	2	2
381	исследовательской работы	1	1
382	грамматики и	1	1
383	оказывается не	1	1
384	те из	1	1
385	обращаю внимание	1	1
386	и из	1	1
387	могли быть	1	1
388	ни одно	1	1
389	которых по	1	1
390	и там	1	1
391	в первую	2	1
392	и этот	1	1
393	почти не	1	1
394	какой бы	1	1
395	на более	1	1
396	и понятным	1	1
397	из других	1	1
398	еще с	1	1
399	отсюда и	1	1
400	но разве	2	1
401	монолога в	1	1
402	равной мере	2	1
403	как правило	2	1
404	первую очередь	2	1
405	начале своего	1	1
406	ч в	1	1
407	также с	1	1
408	языка но	1	1
409	чтобы в	1	1
410	эти примеры	1	1
411	в другом	3	1
412	в одно	1	1
413	конце концов	1	1
414	то не	2	1
415	говорить о	2	1
416	меньшей мере	3	1
417	образом мы	1	1
418	будет в	1	1
419	одну кучу	1	1
420	о котором	2	1
421	нет возможности	1	1
422	к предложению	1	1
423	от этого	2	1
424	в каждый	1	1
425	случае и	1	1
426	чем мы	1	1
427	речи тем	1	1
428	грамматическими и	1	1
429	что критика	1	1
430	же случае	1	1
431	значения в	1	1
432	что как	2	1
433	нас не	1	1
434	исследователи этого	1	1
435	является следствием	1	1
436	дело если	1	1
437	это слово	4	1
438	и лишь	1	1
439	двух или	1	1
440	значит что	3	1
441	для них	1	1
442	разница между	2	1
443	но при	1	1
444	в зависимости	1	1
445	думать что	2	1
446	не было	4	1
447	после того	1	1
448	кроме того	1	1
449	этого вопроса	2	1
450	не оставляет	1	1
451	в каком	3	1
452	правильно и	1	1
453	и все	2	1
454	до самых	1	1
455	числе и	2	1
456	направлении и	1	1
457	мысль что	1	1
458	сказано что	1	1
459	в виде	3	1
460	была бы	5	1
461	так часто	1	1
462	таком положении	2	1
463	причем в	1	1
464	и вообще	3	1
465	с фактами	1	1
466	при этом	2	1
467	к которому	4	1
468	что каждая	1	1
469	включает в	1	1
470	там где	5	1
471	мы встречаем	1	1
472	если это	3	1
473	бы не	2	1
474	и другие	1	1
475	к самой	1	1
476	дело не	4	1
477	и без	3	1
478	не были	1	1
479	но очень	1	1
480	что я	1	1
481	при условии	1	1
482	эти факты	1	1
483	встать на	1	1
484	а только	1	1
485	и представляющие	1	1
486	которые по	1	1
487	и те	2	1
488	с отсутствием	2	1
489	в другой	1	1
490	движения от	1	1
491	за основу	2	1
492	в форме	1	1
493	убедиться в	2	1
494	которой он	1	1
495	фактов на	1	1
496	в одном	1	1
497	тот факт	1	1
498	слова не	1	1
499	бы знать	1	1
500	если не	2	1
501	правда в	1	1
502	не знать	1	1
503	я хотел	1	1
504	каким образом	1	1
505	иначе говоря	1	1
506	совсем не	2	1
507	тогда он	1	1
508	но все	4	1
509	к самым	1	1
510	своем направлении	1	1
511	с той	1	1
512	а именно	3	1
513	этом смысле	1	1
514	для установления	2	1
515	совпадать с	1	1
516	не имели	2	1
517	например в	8	1
518	здесь в	1	1
519	с рядом	1	1
520	они являются	1	1
521	еще на	1	1
522	и т	30	1
523	но зато	1	1
524	правильного понимания	1	1
525	словами и	1	1
526	самостоятельно и	1	1
527	дело с	2	1
528	на путь	1	1
529	в таком	3	1
530	быть не	1	1
531	дважды в	1	1
532	положению вещей	1	1
533	в обоих	1	1
534	было не	2	1
535	не так	1	1
536	не обнаруживает	1	1
537	к отдельным	1	1
538	состоит из	1	1
539	о которой	3	1
540	между тем	3	1
541	для каждой	1	1
542	еще более	4	1
543	хотя и	1	1
544	времени и	1	1
545	то тем	1	1
546	что оба	1	1
547	две разные	1	1
548	хотелось бы	1	1
549	на все	1	1
550	за пределы	2	1
551	этапы в	1	1
552	на него	2	1
553	себе представить	1	1
554	во внимание	1	1
555	а как	2	1
556	есть такой	1	1
557	место в	1	1
558	в отдельном	1	1
559	в других	2	1
560	ли отсюда	1	1
561	в значении	1	1
562	на которой	2	1
563	но на	2	1
564	вывод из	1	1
565	языка и	4	1
566	не давая	1	1
567	имеем дело	2	1
568	чтобы она	1	1
569	но как	1	1
570	с подлинными	1	1
571	приходим к	1	1
572	и понимания	1	1
573	момент его	1	1
574	в прошлом	1	1
575	что такое	1	1
576	хотя это	1	1
577	разницей что	1	1
578	вещей в	1	1
579	всех трех	2	1
580	которым мы	1	1
581	случаях как	1	1
582	отношений к	1	1
583	мысль в	1	1
584	живой речи	1	1
585	ни о	1	1
586	мы снова	1	1
587	но к	1	1
588	зависимости от	1	1
589	когда речь	2	1
590	в двух	3	1
591	еще несколько	1	1
592	полагает что	1	1
593	согласно которому	1	1
594	того же	3	1
595	слово во	1	1
596	в отдельных	1	1
597	в результате	3	1
598	что от	2	1
599	связано с	1	1
600	значение этого	1	1
601	в очень	3	1
602	если таким	1	1
603	всю свою	1	1
604	в каком-то	2	1
605	мы называем	1	1
606	на основе	1	1
607	приводит и	1	1
608	а с	3	1
609	при таком	2	1
610	двух сторон	1	1
611	всяком случае	6	1
612	ясно что	10	1
613	в выборе	1	1
614	не станет	1	1
615	и таким	1	1
616	к ним	1	1
617	разве это	1	1
618	но ведь	8	1
619	не могло	1	1
620	объяснения в	1	1
621	то все	1	1
622	это было	1	1
623	мы имеем	2	1
624	этой области	5	1
625	отношении к	1	1
626	больше того	1	1
627	без всякого	2	1
628	правило к	1	1
629	по поводу	7	1
630	получить ответ	1	1
631	основных положений	1	1
632	в разных	1	1
633	с их	1	1
634	в них	1	1
635	но эти	1	1
636	одна из	1	1
637	другой стороны	7	1
638	не хочу	3	1
639	того в	1	1
640	больше в	1	1
641	в представлении	2	1
642	в один	1	1
643	всех этих	2	1
644	случае оказывается	1	1
645	у него	2	1
646	этого совершенно	1	1
647	от того	1	1
648	там в	1	1
649	дела которое	1	1
650	о нем	1	1
651	которыми мы	1	1
652	факт что	1	1
653	обратил внимание	1	1
654	увидим ниже	1	1
655	в сторону	2	1
656	но я	4	1
657	поводу в	1	1
658	для всей	1	1
659	не для	2	1
660	но которые	1	1
661	целого ряда	2	1
662	он еще	1	1
663	не оставляют	1	1
664	обстоятельством что	1	1
665	поэтому в	3	1
666	не как	1	1
667	в данной	2	1
668	в основу	4	1
669	должен был	2	1
670	соответствии с	1	1
671	ближе к	1	1
672	их в	2	1
673	обоих случаях	1	1
674	них в	1	1
675	объясняется и	1	1
676	и полностью	1	1
677	тем обстоятельством	1	1
678	том числе	2	1
679	бы мы	2	1
680	одних и	1	1
681	и говорит	1	1
682	значение так	1	1
683	давая себе	1	1
684	ответа на	2	1
685	его речи	1	1
686	в работе	1	1
687	не должен	1	1
688	в частности	4	1
689	время и	1	1
690	как по	1	1
691	при помощи	2	1
692	на этот	3	1
693	сразу во	1	1
694	по существу	2	1
695	а разве	1	1
696	не случайным	1	1
697	первостепенное значение	1	1
698	и после	1	1
699	которыми он	2	1
700	превратилось в	1	1
701	я продолжаю	1	1
702	чтобы получить	1	1
703	который в	1	1
704	истории но	1	1
705	должна была	4	1
706	в глазах	1	1
707	которая является	1	1
708	и уже	2	1
709	факты из	2	1
710	известно что	1	1
711	что здесь	2	1
712	один раз	1	1
713	а во	3	1
714	значение есть	1	1
715	и это	2	1
716	несомненно и	1	1
717	как будто	4	1
718	они не	1	1
719	конечно не	2	1
720	случае она	1	1
721	повод для	1	1
722	так например	7	1
723	некоторые существенные	1	1
724	или иной	1	1
725	из них	8	1
726	которые являются	1	1
727	вопрос можно	1	1
728	и могут	1	1
729	в соответствии	1	1
730	от необходимости	1	1
731	этот вопрос	4	1
732	и просто	1	1
733	что во	2	1
734	мысль о	1	1
735	и тогда	2	1
736	той или	1	1
737	еще в	1	1
738	также в	2	1
739	себе труда	1	1
740	мы приходим	1	1
741	в своем	2	1
742	в тонкости	1	1
743	в случаях	1	1
744	в равной	2	1
745	строгой и	1	1
