N	2gram	Bakhtin_fo_1	Formalny
102	с другими	3	4
103	стороны и	2	4
104	оно не	2	4
105	что в	5	4
106	независимо от	1	4
107	по отношению	3	4
108	и к	2	4
109	к этой	1	4
110	мы увидим	1	4
111	в истории	2	4
112	никогда не	2	4
113	всяком случае	1	4
114	и может	2	4
115	только и	5	4
116	друг друга	3	4
117	одной стороны	2	4
118	отчасти и	1	4
119	с одной	3	4
120	в мире	1	4
121	не как	2	4
122	быть и	2	4
123	в частности	6	4
124	конечно не	4	4
125	если бы	5	4
126	с его	9	4
127	как о	1	4
128	значение в	5	3
129	все же	6	3
130	для него	2	3
131	бы в	1	3
132	и наконец	1	3
133	от всех	1	3
134	отличается от	1	3
135	же в	3	3
136	здесь не	4	3
137	связи с	6	3
138	не было	7	3
139	вещей и	1	3
140	в жизни	6	3
141	всего в	1	3
142	всех этих	5	3
143	наконец в	1	3
144	в большинстве	1	3
145	человек не	1	3
146	более того	3	3
147	влияние на	4	3
148	со всеми	3	3
149	с помощью	2	3
150	но не	5	3
151	смысле этого	1	3
152	время в	6	3
153	жизнь и	4	3
154	отношение к	2	3
155	между ними	3	3
156	литературных произведений	1	3
157	в широком	2	3
158	особенно в	1	3
159	к тому	3	3
160	и даже	2	3
161	ее целом	2	3
162	и других	3	3
163	они не	3	3
164	в европейском	1	3
165	у них	2	3
166	в отношении	3	3
167	зависимости от	1	3
168	как она	2	3
169	один из	3	3
170	ясно что	2	3
171	значение и	3	3
172	в основе	5	3
173	в каждом	1	3
174	в них	4	3
175	в особенности	9	3
176	этого слова	1	3
177	так сказать	7	3
178	не для	2	3
179	громадное значение	1	3
180	мы не	3	3
181	в основном	5	3
182	его в	3	3
183	он должен	2	3
184	становления и	1	3
185	что он	1	3
186	не о	2	3
187	на фоне	3	3
188	и как	10	3
189	в себе	3	3
190	он не	5	3
191	оно должно	1	3
192	но для	2	3
193	не могла	1	2
194	ни одного	1	2
195	они были	2	2
196	определяющего влияния	1	2
197	приводит к	1	2
198	места в	2	2
199	но есть	1	2
200	и вот	1	2
201	вопрос о	2	2
202	в него	1	2
203	тех же	2	2
204	конститутивным моментом	1	2
205	в новое	3	2
206	всем этим	3	2
207	и самый	1	2
208	влияния на	2	2
209	от этого	2	2
210	могла бы	1	2
211	нам важно	1	2
212	нас не	1	2
213	и является	2	2
214	и со	1	2
215	в чужом	1	2
216	как с	1	2
217	к другим	1	2
218	вопрос об	1	2
219	конкретное единство	1	2
220	из этой	1	2
221	как раз	13	2
222	была бы	2	2
223	значение для	1	2
224	в самую	1	2
225	оно было	1	2
226	вполне понятно	4	2
227	его и	2	2
228	вступает в	2	2
229	роман и	1	2
230	и художественной	1	2
231	а только	2	2
232	и те	3	2
233	сами же	2	2
234	с тем	3	2
235	в одном	3	2
236	менее всего	1	2
237	в нашем	2	2
238	не оказалось	1	2
239	единства и	2	2
240	но все	5	2
241	в строгом	2	2
242	жизни в	8	2
243	одной из	3	2
244	вместе с	3	2
245	этот образ	2	2
246	жанровых разновидностей	1	2
247	следовательно и	1	2
248	здесь в	2	2
249	она есть	1	2
250	нет и	2	2
251	сами по	1	2
252	это не	6	2
253	к ней	2	2
254	вне этих	1	2
255	или на	1	2
256	но эта	3	2
257	более и	1	2
258	сама по	1	2
259	жизни не	3	2
260	виду что	1	2
261	литературы но	1	2
262	а как	3	2
263	идет о	1	2
264	как их	1	2
265	как если	2	2
266	подхода к	3	2
267	не на	1	2
268	что было	3	2
269	с этим	6	2
270	во всем	2	2
271	и определений	1	2
272	ни в	8	2
273	ничего не	9	2
274	единство и	1	2
275	только в	4	2
276	часто и	2	2
277	эту проблему	1	2
278	оно прежде	1	2
279	уже не	2	2
280	глубоко и	1	2
281	могло бы	1	2
282	здесь лишь	1	2
283	глубоко различны	1	2
284	одна из	2	2
285	особенностей и	1	2
286	в зависимости	1	2
287	строгом смысле	2	2
288	же как	2	2
289	на всю	1	2
290	а вовсе	1	2
291	и техника	1	2
292	все сплошь	1	2
293	во всей	3	2
294	что и	3	2
295	однако не	1	2
296	в результате	6	2
297	в различных	2	2
298	в своих	1	2
299	связей с	1	2
300	указать на	1	2
301	не связанных	1	2
302	в ряду	1	2
303	не приходится	1	2
304	по существу	12	2
305	всего этого	2	2
306	от их	1	2
307	таким же	1	2
308	все более	1	2
309	раз и	2	2
310	его с	1	2
311	точка зрения	1	2
312	если мы	2	2
313	в самой	2	2
314	могло не	1	2
315	с ним	2	2
316	в эту	1	2
317	и это	4	2
318	мира в	3	2
319	для этой	1	2
320	проблемы и	1	2
321	все в	1	2
322	ярко проявляется	1	2
323	для других	4	2
324	жизни но	5	2
325	и более	1	2
326	последнем счете	1	1
327	переходя к	1	1
328	его от	2	1
329	по природе	2	1
330	не становится	1	1
331	даже просто	1	1
332	общим вопросам	1	1
333	и конкретном	1	1
334	его основных	1	1
335	почти все	1	1
336	эти особенности	2	1
337	для всех	2	1
338	для некоторых	1	1
339	в словах	1	1
340	видения и	2	1
341	очень много	1	1
342	не знает	3	1
343	том что	4	1
344	сравнению с	2	1
345	в форме	3	1
346	основные моменты	1	1
347	для нас	2	1
348	его на	2	1
349	данном случае	1	1
350	из разновидностей	1	1
351	числе и	2	1
352	нем как	1	1
353	углом зрения	2	1
354	однако эти	1	1
355	но он	2	1
356	это то	2	1
357	на минуту	2	1
358	на природу	1	1
359	в единый	1	1
360	раскрыться и	1	1
361	иное значение	1	1
362	даже не	2	1
363	в русском	1	1
364	достаточно назвать	1	1
365	здесь на	4	1
366	начинается с	1	1
367	в более	2	1
368	нет в	2	1
369	никто не	2	1
370	но конечно	2	1
371	и целостности	1	1
372	были до	1	1
373	уже знаем	1	1
374	в этот	2	1
375	есть одна	1	1
376	тело в	1	1
377	сохраняет свое	1	1
378	это время	7	1
379	для них	3	1
380	этими двумя	3	1
381	был бы	3	1
382	действительному содержанию	1	1
383	и политического	1	1
384	говоря об	1	1
385	искусство и	1	1
386	кроме того	4	1
387	резко и	2	1
388	от всего	1	1
389	и оформления	1	1
390	друг другу	2	1
391	совершенно неотделимо	1	1
392	касается до	1	1
393	отражения и	1	1
394	на ее	1	1
395	и разновидности	3	1
396	в стороне	2	1
397	на то	1	1
398	и исторических	1	1
399	с ней	1	1
400	от различных	2	1
401	это отношение	1	1
402	на материале	2	1
403	лишь что	1	1
404	что самая	1	1
405	самой жизни	1	1
406	искать для	1	1
407	и конкретности	1	1
408	этого времени	2	1
409	уже наличные	1	1
410	было в	1	1
411	нельзя забывать	1	1
412	быть найдены	1	1
413	увидим что	1	1
414	и во	7	1
415	быть только	3	1
416	чрезвычайно осложняет	1	1
417	и иные	2	1
418	здесь идет	1	1
419	но вместе	1	1
420	там где	2	1
421	всех сторон	1	1
422	в условиях	7	1
423	об особенностях	1	1
424	и другие	5	1
425	но здесь	1	1
426	в организациях	1	1
427	его развития	1	1
428	чувства их	1	1
429	основы этой	1	1
430	специфические особенности	1	1
431	не были	2	1
432	или иная	1	1
433	по сравнению	2	1
434	того чтобы	5	1
435	и вступает	1	1
436	из себя	1	1
437	жизни на	2	1
438	характерно для	1	1
439	наряду с	5	1
440	себя в	1	1
441	этого целого	2	1
442	и единого	1	1
443	этот отрыв	1	1
444	между прочим	1	1
445	и научные	1	1
446	бы и	1	1
447	на отдельные	1	1
448	как его	1	1
449	авантюрного романа	3	1
450	совершенно независимо	1	1
451	и нельзя	1	1
452	почвой для	1	1
453	притом в	1	1
454	правда в	1	1
455	форма и	1	1
456	этот процесс	5	1
457	конечно сомнению	1	1
458	но кроме	1	1
459	или даже	1	1
460	и обратно	1	1
461	совсем не	2	1
462	в условном	1	1
463	его нам	1	1
464	в образе	5	1
465	них и	1	1
466	по своей	1	1
467	исторических событий	1	1
468	и принципиально	2	1
469	и самое	1	1
470	дальнейшем развитии	2	1
471	самом начале	1	1
472	к этому	3	1
473	определенные формы	1	1
474	формы художественного	1	1
475	все то	2	1
476	вне их	1	1
477	между собой	4	1
478	связан с	1	1
479	при всем	1	1
480	громадное влияние	3	1
481	резко отличается	1	1
482	и сама	1	1
483	его жизнь	1	1
484	или хотя	1	1
485	например в	6	1
486	и понимание	1	1
487	что касается	1	1
488	сами эти	1	1
489	совершенно не	2	1
490	потому что	4	1
491	если они	2	1
492	и необратимое	1	1
493	на этой	4	1
494	перечисленные нами	1	1
495	культуры в	1	1
496	мир в	2	1
497	мире и	2	1
498	в другом	1	1
499	ее поэтому	1	1
500	специфической закономерностью	1	1
501	здесь нет	3	1
502	неотделимо от	2	1
503	подлежит конечно	1	1
504	время оно	2	1
505	романа а	1	1
506	и очень	1	1
507	жизни данного	1	1
508	где проявляется	1	1
509	конкретном и	1	1
510	точном смысле	2	1
511	в той	4	1
512	в первый	1	1
513	и сами	1	1
514	не меняет	1	1
515	высшей степени	1	1
516	еще более	3	1
517	и само	1	1
518	хотя и	3	1
519	именно этим	1	1
520	человека но	1	1
521	в этих	3	1
522	из которых	1	1
523	и конечно	1	1
524	не могут	3	1
525	мы и	4	1
526	ибо оно	1	1
527	как они	1	1
528	с природой	1	1
529	или в	3	1
530	в отличие	2	1
531	по преимуществу	3	1
532	к роману	1	1
533	в литературоведение	1	1
534	не имеет	4	1
535	мы остановимся	1	1
536	целом а	1	1
537	проникнуть в	1	1
538	между двумя	6	1
539	так что	1	1
540	смысле и	1	1
541	важный момент	1	1
542	были глубоко	1	1
543	и каждый	1	1
544	в последующих	1	1
545	они и	1	1
546	со всех	1	1
547	в сравнительно	1	1
548	на чужой	1	1
549	ведь в	1	1
550	из этих	1	1
551	и через	1	1
552	они могли	1	1
553	отличие от	2	1
554	они неизбежно	1	1
555	та же	1	1
556	ее в	2	1
557	образ и	1	1
558	здесь эта	1	1
559	и пересмотр	1	1
560	не произошло	1	1
561	бытие и	1	1
562	что не	3	1
563	и нового	1	1
564	уже внутри	1	1
565	ничто в	2	1
566	не входит	2	1
567	романе и	4	1
568	в роман	4	1
569	на одном	1	1
570	место во	1	1
571	или другой	1	1
572	происходило в	1	1
573	содержанием и	1	1
574	как он	2	1
575	для нее	1	1
576	в чем	2	1
577	она и	1	1
578	время здесь	3	1
579	как нет	1	1
580	но уже	1	1
581	и касается	1	1
582	его прямой	1	1
583	иногда очень	3	1
584	литературу и	1	1
585	а на	1	1
586	в совокупности	1	1
587	в отдельных	1	1
588	во все	2	1
589	сказать что	3	1
590	к своему	2	1
591	так в	1	1
592	от конкретного	1	1
593	ряду развития	1	1
594	но ничего	1	1
595	сказать в	1	1
596	эта особенность	1	1
597	нам в	1	1
598	растворено в	1	1
599	здесь совершается	1	1
600	его жизни	8	1
601	и особые	2	1
602	характер и	7	1
603	на себя	2	1
604	не столько	1	1
605	в последнем	1	1
606	учение об	1	1
607	психологии и	1	1
608	той же	2	1
609	из которой	1	1
610	культуры а	1	1
611	элементы в	2	1
612	ту же	2	1
613	ни один	1	1
614	из самых	1	1
615	с их	2	1
616	по своему	1	1
617	на один	2	1
618	широком смысле	2	1
619	эти три	1	1
620	себе не	1	1
621	в котором	4	1
622	мы уже	11	1
623	и тех	2	1
624	очень характерно	2	1
625	иной раз	1	1
626	без исключения	1	1
627	конкретном целом	1	1
628	у него	6	1
629	к содержанию	1	1
630	почве и	1	1
631	свое значение	1	1
632	могут быть	5	1
633	же что	2	1
634	и роман	1	1
635	не должно	1	1
636	и для	4	1
637	и ни	1	1
638	нигде не	1	1
639	явлений в	1	1
640	место и	3	1
641	и основные	1	1
642	как своего	1	1
643	этом отношении	3	1
644	этом романе	2	1
645	большое значение	1	1
646	мы видим	3	1
647	есть еще	1	1
648	важная проблема	1	1
649	очень важное	1	1
650	и неизбежно	1	1
651	романа и	3	1
652	также и	2	1
653	в данной	2	1
654	что этого	1	1
655	в точном	2	1
656	к третьему	1	1
657	и определяется	2	1
658	разных типов	1	1
659	роль в	9	1
660	от других	1	1
661	далеко не	2	1
662	в это	2	1
663	существенное влияние	1	1
664	смысле слова	2	1
665	возможно лишь	1	1
666	на самый	1	1
667	описательные и	1	1
668	этому основному	1	1
669	должно иметь	1	1
670	изолированный человек	3	1
671	всего того	3	1
672	том числе	4	1
673	речи о	1	1
674	тем более	1	1
675	из хаоса	1	1
676	своей специфической	1	1
677	каждый момент	1	1
678	лишь с	1	1
679	от них	1	1
680	социального целого	1	1
681	и основной	1	1
682	живет и	1	1
683	самого начала	2	1
684	всего это	2	1
685	но отнюдь	1	1
686	одну из	1	1
687	и различные	1	1
688	на конкретной	1	1
689	с самого	2	1
690	всех ее	1	1
691	та или	1	1
692	миром и	1	1
693	людей они	1	1
694	не оказать	1	1
695	пространства и	4	1
696	время и	4	1
697	между этими	4	1
698	в состав	1	1
699	могло быть	4	1
700	связи в	1	1
701	литературе эта	1	1
702	слова но	1	1
703	правда не	2	1
704	не был	1	1
705	а также	2	1
706	своем дальнейшем	1	1
707	от конкретных	1	1
708	значение лишь	1	1
709	не подлежит	1	1
710	что дело	1	1
711	не следует	1	1
712	эти последние	1	1
713	на общую	1	1
714	своего единства	1	1
715	относящихся к	1	1
716	и есть	1	1
717	его моменты	1	1
718	и функции	1	1
719	различий между	1	1
720	искусстве что	1	1
721	своего рода	1	1
722	очень важная	2	1
723	этим определяются	3	1
724	в высшей	1	1
725	как оно	2	1
726	понятно что	4	1
727	время не	2	1
728	он может	1	1
729	романа в	5	1
730	своей природе	1	1
731	и своей	1	1
732	и уже	3	1
733	случае в	1	1
734	нами в	1	1
735	содержание романа	1	1
736	другу и	1	1
737	есть только	2	1
738	которого они	1	1
739	и речи	5	1
740	романа но	4	1
741	что оно	1	1
742	лишь на	1	1
743	остановимся здесь	1	1
744	не является	2	1
745	это уже	1	1
746	нее и	1	1
747	этого ряда	3	1
748	или иной	2	1
749	перед нами	1	1
750	новое время	1	1
751	из них	1	1
752	так как	6	1
753	с этими	2	1
754	на развитие	2	1
755	дело здесь	1	1
756	этого жанра	1	1
757	жизни как	1	1
758	ни к	3	1
759	и тогда	1	1
760	очередь ни	1	1
761	и смысл	1	1
762	и эта	2	1
763	произведения которое	1	1
764	связь между	2	1
765	вообще не	3	1
766	и снова	1	1
767	и по	2	1
768	где она	1	1
769	с необходимостью	2	1
770	во многом	2	1
771	случилось так	1	1
772	в данном	2	1
773	изображения в	1	1
774	и всего	1	1
775	с особенностями	2	1
