N	2gram	Vygotskiy__7	Narrotol
296	приводит к	4	1
297	но с	2	1
298	по сравнению	9	1
299	но она	1	1
300	она не	5	1
301	то его	1	1
302	сравнению с	8	1
303	в ситуации	7	1
304	и с	5	1
305	исходя из	1	1
306	как теперь	1	1
307	к той	1	1
308	гораздо более	4	1
309	по выражению	1	1
310	к их	1	1
311	одним из	2	1
312	вопрос о	6	1
313	в связи	1	1
314	входит в	2	1
315	если же	2	1
316	мы и	2	1
317	с внутренним	1	1
318	в которой	11	1
319	именно к	1	1
320	как часть	1	1
321	его как	1	1
322	или в	2	1
323	в детском	3	1
324	должна иметь	1	1
325	слово есть	1	1
326	о предмете	1	1
327	зрения с	1	1
328	в двух	1	1
329	в речи	5	1
330	не говорит	1	1
331	предположить что	1	1
332	начинается с	1	1
333	никто не	2	1
334	первом и	1	1
335	прежде чем	2	1
336	по пути	1	1
337	время как	2	1
338	и ничего	2	1
339	в живой	1	1
340	именно таким	1	1
341	связи с	4	1
342	на других	1	1
343	за собой	1	1
344	и их	5	1
345	большинстве случаев	2	1
346	этом направлении	1	1
347	распространяется на	1	1
348	у детей	1	1
349	применительно к	1	1
350	несомненно это	1	1
351	к другим	1	1
352	и внешнюю	1	1
353	это так	1	1
354	быть самим	1	1
355	при такой	1	1
356	есть в	3	1
357	к которым	1	1
358	одновременно и	2	1
359	при виде	1	1
360	к нему	3	1
361	слове и	1	1
362	если их	1	1
363	дело здесь	1	1
364	как показывают	1	1
365	к ее	1	1
366	не по	4	1
367	него и	1	1
368	окружающими его	1	1
369	силу своей	1	1
370	нужно было	4	1
371	сих пор	3	1
372	наконец в	2	1
373	что является	1	1
374	обращая внимания	1	1
375	иначе как	6	1
376	в большинстве	2	1
377	собой то	1	1
378	но мы	3	1
379	с помощью	13	1
380	нашего сознания	1	1
381	иное как	1	1
382	легче чем	1	1
383	этой точки	4	1
384	есть все	1	1
385	бы не	1	1
386	слова существует	1	1
387	затем к	1	1
388	требования к	1	1
389	непосредственно но	1	1
390	до сих	3	1
391	так что	4	1
392	и без	1	1
393	на котором	3	1
394	во всех	6	1
395	если она	1	1
396	которые по	1	1
397	следует рассматривать	1	1
398	смысле можно	2	1
399	в другой	1	1
400	все остальное	1	1
401	и внешней	1	1
402	ли не	2	1
403	остается вне	1	1
404	вопроса как	1	1
405	речи как	6	1
406	в одном	1	1
407	ли это	1	1
408	то в	2	1
409	выражение и	1	1
410	вместо того	1	1
411	всем своим	1	1
412	стороны и	4	1
413	его к	2	1
414	не можем	4	1
415	отношения к	2	1
416	ее как	1	1
417	не мыслится	1	1
418	не мог	2	1
419	на пороге	4	1
420	можем вернуться	1	1
421	что же	2	1
422	одной из	4	1
423	и наконец	4	1
424	с совершенно	1	1
425	время в	2	1
426	с той	1	1
427	в акте	1	1
428	место слияние	1	1
429	есть не	3	1
430	предполагает наличие	1	1
431	превращаясь в	1	1
432	того и	2	1
433	без чего	1	1
434	вместе с	12	1
435	этом смысле	1	1
436	и внутренне	1	1
437	не имели	1	1
438	отношение к	2	1
439	до их	1	1
440	например в	1	1
441	возникает и	1	1
442	которого не	2	1
443	между ними	3	1
444	словами и	1	1
445	которого в	1	1
446	мы привыкли	1	1
447	случае он	1	1
448	человека не	1	1
449	все было	1	1
450	и во	4	1
451	было не	1	1
452	в сторону	1	1
453	говорить и	1	1
454	вперед и	1	1
455	и сами	1	1
456	ли я	1	1
457	или на	1	1
458	еще более	1	1
459	говорится в	4	1
460	что иное	1	1
461	этом и	2	1
462	ничем не	1	1
463	границы между	2	1
464	мысли и	11	1
465	в любви	2	1
466	за пределы	1	1
467	о делах	1	1
468	имеет в	3	1
469	зависимости от	1	1
470	что есть	1	1
471	речь но	1	1
472	их в	1	1
473	между двумя	3	1
474	другом и	1	1
475	могу и	1	1
476	даже с	2	1
477	и внутренняя	1	1
478	это сделать	1	1
479	аналогии с	1	1
480	языка и	1	1
481	с ее	2	1
482	как мы	14	1
483	все время	1	1
484	из этого	2	1
485	целого но	1	1
486	другими словами	1	1
487	это и	4	1
488	же самое	5	1
489	ее в	8	1
490	что при	2	1
491	с которым	1	1
492	эти момента	2	1
493	и бесконечно	1	1
494	это обычно	1	1
495	чтобы сделать	2	1
496	что не	2	1
497	в прошлом	1	1
498	что перед	1	1
499	делает его	1	1
500	без которого	1	1
501	новое и	1	1
502	долго не	1	1
503	что было	2	1
504	мы должны	6	1
505	находятся в	1	1
506	для нее	3	1
507	в отношении	2	1
508	и от	4	1
509	его внутренняя	1	1
510	самой себе	1	1
511	живой речи	1	1
512	это движение	1	1
513	и о	3	1
514	ни о	1	1
515	более широкий	1	1
516	для того	18	1
517	мы встречаемся	1	1
518	как будто	1	1
519	того же	1	1
520	об одном	2	1
521	не исключает	2	1
522	но эти	1	1
523	связано с	1	1
524	в одной	3	1
525	относится к	2	1
526	сказать с	1	1
527	ни в	2	1
528	и потому	3	1
529	всю свою	1	1
530	должно быть	2	1
531	можно ли	2	1
532	эти три	2	1
533	все необходимые	1	1
534	оно и	1	1
535	всяком случае	1	1
536	ясно что	1	1
537	данный момент	1	1
538	детей не	1	1
539	не обращая	1	1
540	в единую	1	1
541	не иначе	2	1
542	знания о	1	1
543	заметить что	1	1
544	объяснения в	1	1
545	от социального	1	1
546	это было	1	1
547	в основе	3	1
548	для другого	1	1
549	что все	2	1
550	очевидно что	3	1
551	но напротив	2	1
552	собой и	1	1
553	и соответственно	1	1
554	и оно	1	1
555	как только	1	1
556	в виду	5	1
557	и матери	1	1
558	ситуации с	1	1
559	ситуации в	4	1
560	обратимся к	3	1
561	в диалогической	1	1
562	к еще	1	1
563	не удалось	1	1
564	ни у	1	1
565	в зависимости	1	1
566	это сделал	1	1
567	в неразрывном	1	1
568	и лишь	1	1
569	чем дело	3	1
570	одним и	2	1
571	на этом	1	1
572	позволяет нам	2	1
573	даже если	2	1
574	сути дела	2	1
575	собой один	1	1
576	в этих	2	1
577	в ходе	12	1
578	более сложным	1	1
579	дело не	1	1
580	во всей	2	1
581	от ее	2	1
582	слова и	10	1
583	не для	1	1
584	наряду с	2	1
585	он говорит	1	1
586	не что	1	1
587	как для	2	1
588	в структуре	1	1
589	обоих случаях	1	1
590	поскольку она	1	1
591	в раннем	1	1
592	но оно	1	1
593	стороны именно	1	1
594	с собой	3	1
595	и объяснить	1	1
596	другого в	1	1
597	также и	2	1
598	в данной	1	1
599	мы будем	1	1
600	и она	2	1
601	в действительности	2	1
602	не могут	4	1
603	случае в	3	1
604	перехода от	4	1
605	них в	1	1
606	к первому	1	1
607	необходимо должно	1	1
608	памяти как	1	1
609	свести к	1	1
610	у людей	1	1
611	эта новая	1	1
612	образцом для	1	1
613	вследствие того	1	1
614	в разговоре	1	1
615	чисто внешней	1	1
616	но то	2	1
617	признать что	2	1
618	за этим	1	1
619	происходит в	1	1
620	во всяком	2	1
621	в такой	4	1
622	то время	2	1
623	речи у	1	1
624	слова но	3	1
625	в психологии	2	1
626	все не	1	1
627	на этот	1	1
628	но по	1	1
629	в каком	1	1
630	по форме	1	1
631	все это	3	1
632	о его	3	1
633	совершенно прав	1	1
634	слов не	1	1
635	если у	1	1
636	таким же	1	1
637	и после	1	1
638	себе но	1	1
639	характер есть	1	1
640	в которых	2	1
641	оба эти	5	1
642	к этому	2	1
643	раз и	1	1
644	по сути	1	1
645	пути и	3	1
646	тем же	5	1
647	она в	2	1
648	внимания на	1	1
649	и как	1	1
650	и особенно	1	1
651	будущего она	1	1
652	в самой	3	1
653	есть только	2	1
654	тем что	9	1
655	благодаря этому	2	1
656	от первой	1	1
657	по аналогии	1	1
658	как внутренняя	1	1
659	как же	1	1
660	каждой из	3	1
661	а именно	1	1
662	этой фразе	1	1
663	такая же	1	1
664	не случайна	1	1
665	этот вопрос	1	1
666	к анализу	1	1
667	что мы	9	1
668	и смысловая	1	1
669	с их	1	1
670	еще в	1	1
671	в первой	3	1
672	в развитии	10	1
673	также в	1	1
674	легко свести	1	1
675	всего на	1	1
676	и фантазии	1	1
677	как говорит	5	1
678	в прозе	1	1
679	к своей	1	1
