N	2gram	Tiupa_Hudo_2	Analitik
354	оно не	2	1
355	но он	1	1
356	или в	3	1
357	говорит о	4	1
358	его с	1	1
359	но то	1	1
360	личную тайну	3	1
361	на том	1	1
362	героя как	1	1
363	в состоянии	3	1
364	этого персонажа	1	1
365	к концу	1	1
366	в человеческой	1	1
367	в разных	1	1
368	граничит с	1	1
369	личности я	1	1
370	стать самим	1	1
371	существованием человека	1	1
372	на это	1	1
373	не должно	1	1
374	и для	2	1
375	сознания а	1	1
376	далека от	1	1
377	являет собой	2	1
378	лицом его	1	1
379	из евангелия	1	1
380	остается всего	1	1
381	и вынуждает	1	1
382	за этим	1	1
383	мы уже	3	1
384	человеческой жизни	6	1
385	и ее	3	1
386	уже говорилось	1	1
387	но при	3	1
388	только одно	1	1
389	не было	6	1
390	на своего	1	1
391	должен найти	1	1
392	образом а	1	1
393	к числу	2	1
394	не оставляет	1	1
395	означало бы	1	1
396	человека а	1	1
397	известном смысле	1	1
398	а сама	1	1
399	вопреки мнению	1	1
400	том случае	1	1
401	принимает на	1	1
402	числе и	1	1
403	внешнее и	1	1
404	я а	2	1
405	предстает в	1	1
406	вслед за	4	1
407	духовного самоопределения	2	1
408	из нас	2	1
409	в виде	2	1
410	смысл в	1	1
411	места времени	1	1
412	не субъективное	1	1
413	де шардена	1	1
414	ей в	2	1
415	случайной в	1	1
416	с самим	2	1
417	время он	1	1
418	у читателя	1	1
419	за столом	1	1
420	сих пор	2	1
421	что это	5	1
422	которая и	1	1
423	наконец в	1	1
424	чеховского рассказа	9	1
425	кого ты	1	1
426	действующих лиц	1	1
427	не свидетельствует	1	1
428	в аспекте	1	1
429	но мы	1	1
430	мне было	1	1
431	независимо от	1	1
432	точка отсчета	1	1
433	личности и	2	1
434	как было	1	1
435	автором и	2	1
436	мы не	1	1
437	рождается в	1	1
438	в различных	1	1
439	который по	1	1
440	по воле	1	1
441	объяснение в	1	1
442	до сих	2	1
443	так что	1	1
444	как это	7	1
445	взгляд на	1	1
446	эпизод где	1	1
447	то и	4	1
448	та же	2	1
449	приобщение к	1	1
450	упускать из	1	1
451	личности однако	1	1
452	как раз	4	1
453	лишь по	1	1
454	объективной данностью	1	1
455	во всех	1	1
456	воле автора	1	1
457	очевидным образом	1	1
458	таким же	1	1
459	времени или	1	1
460	но сама	1	1
461	вновь как	1	1
462	этой жизни	1	1
463	ядра личности	1	1
464	то или	1	1
465	тем как	2	1
466	в одном	3	1
467	в ней	3	1
468	его художественной	1	1
469	заключается в	1	1
470	и становится	2	1
471	слова не	1	1
472	отстраняется от	1	1
473	не дано	1	1
474	аналогичное но	1	1
475	вызывает сомнений	1	1
476	его в	2	1
477	оно и	1	1
478	нему следует	1	1
479	котором по	1	1
480	или даже	1	1
481	были бы	1	1
482	он сам	2	1
483	присутствует в	1	1
484	но все	1	1
485	принадлежит к	1	1
486	и внутреннее	1	1
487	в полном	1	1
488	на обнаружение	1	1
489	же не	2	1
490	отношения между	1	1
491	до сего	1	1
492	жизни в	7	1
493	на что	1	1
494	он видел	1	1
495	нескольких модификаций	1	1
496	людей в	2	1
497	в театре	1	1
498	реальной жизни	1	1
499	не способно	1	1
500	вокруг него	1	1
501	соединении с	1	1
502	в ее	18	1
503	один и	1	1
504	превращается в	4	1
505	как сам	1	1
506	в рассказе	21	1
507	здесь мы	1	1
508	с миром	1	1
509	с этой	1	1
510	прибегать к	1	1
511	самим собою	2	1
512	например в	1	1
513	для искусства	1	1
514	совершенно не	1	1
515	которого не	1	1
516	тем в	1	1
517	из текста	1	1
518	между ними	2	1
519	и от	2	1
520	совершенно иного	1	1
521	поскольку в	1	1
522	тейяра де	1	1
523	говорит нам	1	1
524	и личностью	1	1
525	а затем	1	1
526	было не	1	1
527	всё что	1	1
528	что даже	2	1
529	человека поэтому	1	1
530	тайна внутреннего	1	1
531	и внешне	1	1
532	но как	1	1
533	активную и	1	1
534	ибо полнота	1	1
535	нам представляется	2	1
536	во взаимоприятии	1	1
537	она в	2	1
538	и даже	1	1
539	хотя и	1	1
540	художественности и	1	1
541	во внешней	3	1
542	это отнюдь	1	1
543	одно слово	1	1
544	в этих	3	1
545	обойтись без	1	1
546	всей своей	1	1
547	тех же	1	1
548	на него	3	1
549	случае мы	1	1
550	проникнуть в	1	1
551	к чужой	5	1
552	и дело	1	1
553	из этой	1	1
554	как в	5	1
555	действующего лица	1	1
556	к себе	3	1
557	и внутренняя	1	1
558	и всякого	1	1
559	сказать не	1	1
560	зачем же	1	1
561	бытия в	1	1
562	личностного бытия	1	1
563	все время	3	1
564	из этого	1	1
565	и отношения	1	1
566	в душе	8	1
567	взаимоотражении во	1	1
568	об одном	1	1
569	этом как	1	1
570	зрения и	1	1
571	человека и	3	1
572	из себя	1	1
573	над собой	1	1
574	человек и	1	1
575	это по	1	1
576	за рамки	1	1
577	субъективности в	1	1
578	безразличная к	1	1
579	напряжения между	1	1
580	жизни и	6	1
581	все мы	1	1
582	всегда говорит	1	1
583	в круге	3	1
584	однако если	1	1
585	в течение	1	1
586	мира и	1	1
587	в поисках	1	1
588	я с	2	1
589	отношений между	1	1
590	да и	5	1
591	картины мира	1	1
592	всего произведения	1	1
593	именно таков	1	1
594	не менее	5	1
595	в сюжете	1	1
596	а я	1	1
597	со времен	1	1
598	перед смертью	2	1
599	при анализе	1	1
600	этой связи	2	1
601	ничего не	5	1
602	том как	2	1
603	бы с	2	1
604	просто с	1	1
605	он был	1	1
606	и таким	1	1
607	со своей	2	1
608	к которой	1	1
609	не превращает	1	1
610	жизни с	2	1
611	лучше чем	1	1
612	и ей	3	1
613	как нам	1	1
614	других в	2	1
615	я на	1	1
616	же я	2	1
617	могло бы	1	1
618	быть личностью	2	1
619	эстетической природы	1	1
620	не удается	1	1
621	по поводу	3	1
622	который не	1	1
623	однако его	1	1
624	ему самому	1	1
625	собой и	1	1
626	в классической	1	1
627	однако и	2	1
628	и т.д	2	1
629	к смыслу	1	1
630	а личность	1	1
631	не снимает	1	1
632	а о	2	1
633	или иначе	1	1
634	от нас	1	1
635	одна из	2	1
636	и тем	1	1
637	данности его	1	1
638	того в	1	1
639	внимание на	3	1
640	не как	2	1
641	сюжета а	1	1
642	героев в	1	1
643	смысл ни	1	1
644	не случайна	1	1
645	у него	5	1
646	собой один	1	1
647	по преимуществу	3	1
648	которому все	1	1
649	он в	1	1
650	том же	1	1
651	это также	1	1
652	к отцу	1	1
653	и опять	2	1
654	тому что	4	1
655	этой эстетической	1	1
656	его жизни	5	1
657	это была	3	1
658	в сторону	1	1
659	только тогда	1	1
660	эти два	1	1
661	прислушаемся к	1	1
662	знает и	2	1
663	а его	1	1
664	хотел сказать	1	1
665	бытия с	1	1
666	не происходит	1	1
667	но ее	1	1
668	в тот	1	1
669	точкой зрения	2	1
670	к эстетической	1	1
671	внутренней целостности	1	1
672	личного и	1	1
673	разрыв между	1	1
674	очевидной и	1	1
675	она и	1	1
676	и что	1	1
677	ему было	1	1
678	читать и	1	1
679	говоря словами	1	1
680	по его	3	1
681	ее и	1	1
682	сказать на	1	1
683	в.т и	1	1
684	еще раз	1	1
685	о личности	1	1
686	целостного духовного	1	1
687	в действительности	1	1
688	их в	1	1
689	предлагает нам	1	1
690	в чужой	2	1
691	о чем	8	1
692	времени в	1	1
693	жизни других	3	1
694	второго я	1	1
695	в своих	1	1
696	те же	2	1
697	быть и	1	1
698	согласно которому	1	1
699	могу обойтись	1	1
700	о себе	3	1
701	ролевая граница	1	1
702	я не	7	1
703	в объекте	1	1
704	иной эстетической	1	1
705	момента когда	1	1
706	от своей	1	1
707	одном из	1	1
708	этих двух	1	1
709	собой некую	1	1
710	словно бы	1	1
711	все они	3	1
712	и иных	1	1
713	в будущее	1	1
714	рассказ в	1	1
715	за ним	1	1
716	с художественным	1	1
717	на свой	2	1
718	же в	1	1
719	такова что	2	1
720	вернуться к	1	1
721	но по	1	1
722	последнего в	1	1
723	я должен	1	1
724	нам не	1	1
725	что говорит	2	1
726	не бывает	1	1
727	может показаться	1	1
728	о самом	1	1
729	о его	2	1
730	всего в	1	1
731	ни был	1	1
732	легко можно	1	1
733	как писал	1	1
734	о будущем	1	1
735	и н	1	1
736	во взаимоотражении	1	1
737	к своим	1	1
738	от нее	1	1
739	раз и	1	1
740	еще одна	2	1
741	представляется нам	2	1
742	знать в	1	1
743	самим по	1	1
744	внимания на	1	1
745	к миру	1	1
746	и уже	4	1
747	художественности с	1	1
748	в самой	1	1
749	произведения со	1	1
750	что все	3	1
751	долгое время	1	1
752	на всех	1	1
753	и другая	1	1
754	только на	5	1
755	перед нами	11	1
756	все еще	1	1
757	личностью в	2	1
758	такая же	1	1
759	личной жизни	2	1
760	в соответствии	3	1
761	выявляется в	1	1
762	ни на	1	1
763	со смертью	1	1
764	в ранг	1	1
765	и вновь	1	1
766	о сыне	1	1
767	и эта	2	1
768	с какой	2	1
769	среди других	3	1
770	образом в	1	1
771	с автором	1	1
772	во время	1	1
773	себе во	1	1
774	участие в	1	1
775	словами гегеля	1	1
776	и остается	1	1
777	все что	3	1
778	человеческое я	1	1
779	является в	1	1
780	мы вынуждены	1	1
781	несет в	1	1
782	не наступает	1	1
783	он уже	2	1
784	он и	1	1
785	в восприятии	1	1
786	в точке	1	1
787	отсчета в	1	1
788	но это	1	1
789	человека есть	1	1
790	не вызывает	1	1
791	и при	1	1
792	внимание в	1	1
793	нас к	1	1
794	во втором	2	1
