N	2gram	Tiupa_Hudo_2	Analitik
353	хотел сказать	1	1
354	не происходит	1	1
355	что можно	1	1
356	со времен	1	1
357	существованием человека	1	1
358	произведения со	1	1
359	героев в	1	1
360	в ней	3	1
361	словами гегеля	1	1
362	он был	1	1
363	он сам	2	1
364	за столом	1	1
365	упускать из	1	1
366	точка отсчета	1	1
367	нам представляется	2	1
368	в различных	1	1
369	я на	1	1
370	во всех	1	1
371	сознания а	1	1
372	тем как	2	1
373	выявляется в	1	1
374	в ее	18	1
375	но как	1	1
376	к которой	1	1
377	в сторону	1	1
378	только тогда	1	1
379	воле автора	1	1
380	присутствует в	1	1
381	вновь как	1	1
382	или иное	1	1
383	иной эстетической	1	1
384	в поисках	1	1
385	тейяра де	1	1
386	собой один	1	1
387	граничит с	1	1
388	независимо от	1	1
389	как в	5	1
390	за этим	1	1
391	как нам	1	1
392	это отнюдь	1	1
393	в полном	1	1
394	я должен	1	1
395	над собой	1	1
396	к числу	2	1
397	о самом	1	1
398	со своей	2	1
399	не дано	1	1
400	точкой зрения	2	1
401	та же	2	1
402	с какой	2	1
403	что это	5	1
404	бы с	2	1
405	он в	1	1
406	нескольких модификаций	1	1
407	не оставляет	1	1
408	поскольку в	1	1
409	и отношения	1	1
410	и тот	1	1
411	личности я	1	1
412	личностного бытия	1	1
413	вернуться к	1	1
414	момента когда	1	1
415	к миру	1	1
416	и внешне	1	1
417	в виде	2	1
418	не способно	1	1
419	не как	2	1
420	отношений между	1	1
421	уже говорилось	1	1
422	в человеческой	1	1
423	могу стать	1	1
424	целостного духовного	1	1
425	а о	2	1
426	личную тайну	3	1
427	случайной в	1	1
428	не бывает	1	1
429	ни был	1	1
430	но все	1	1
431	объективной данностью	1	1
432	от нее	1	1
433	здесь мы	1	1
434	к эстетической	1	1
435	а затем	1	1
436	что все	3	1
437	и ей	3	1
438	же не	2	1
439	в состоянии	3	1
440	тем в	1	1
441	ей в	2	1
442	внутренней целостности	1	1
443	том случае	1	1
444	и внутренняя	1	1
445	в круге	3	1
446	в будущее	1	1
447	читать и	1	1
448	его в	2	1
449	заключается в	1	1
450	которого не	1	1
451	который и	2	1
452	художественности с	1	1
453	с самим	2	1
454	характера это	1	1
455	и тем	1	1
456	о личности	1	1
457	человека поэтому	1	1
458	активную и	1	1
459	участие в	1	1
460	который по	1	1
461	сюжета а	1	1
462	произведения не	2	1
463	в них	3	1
464	вопреки мнению	1	1
465	совершенно иного	1	1
466	и уже	4	1
467	он и	1	1
468	и личностью	1	1
469	же я	2	1
470	а личность	1	1
471	в восприятии	1	1
472	чужих слов	1	1
473	несет в	1	1
474	и становится	2	1
475	в этих	3	1
476	все более	1	1
477	во время	1	1
478	сказать не	1	1
479	автором и	2	1
480	и при	1	1
481	этой связи	2	1
482	и ее	3	1
483	том же	1	1
484	взгляд на	1	1
485	знает и	2	1
486	что говорит	2	1
487	жизни с	2	1
488	одном из	1	1
489	но он	1	1
490	не превращает	1	1
491	жизни других	3	1
492	далека от	1	1
493	их в	1	1
494	не должно	1	1
495	у читателя	1	1
496	из ключевых	2	1
497	предельно заостряет	1	1
498	зрения и	1	1
499	личного и	1	1
500	случае мы	1	1
501	нас к	1	1
502	тому что	4	1
503	раз и	1	1
504	о будущем	1	1
505	вызывает сомнений	1	1
506	с миром	1	1
507	не менее	5	1
508	из евангелия	1	1
509	человека есть	1	1
510	эстетической природы	1	1
511	из нас	2	1
512	мы вынуждены	1	1
513	одна из	2	1
514	и остается	1	1
515	на него	3	1
516	было не	1	1
517	не вызывает	1	1
518	все мы	1	1
519	картины мира	1	1
520	из этой	1	1
521	а сама	1	1
522	однако если	1	1
523	ничего не	5	1
524	такова что	2	1
525	этих двух	1	1
526	ему было	1	1
527	лицом его	1	1
528	во взаимоприятии	1	1
529	мне было	1	1
530	того в	1	1
531	к концу	1	1
532	такая же	1	1
533	принимает на	1	1
534	прибегать к	1	1
535	себе во	1	1
536	рождается в	1	1
537	но это	1	1
538	дистанции между	1	1
539	которому все	1	1
540	представляется нам	2	1
541	разрыв между	1	1
542	к себе	3	1
543	он видел	1	1
544	это также	1	1
545	до сего	1	1
546	числе и	1	1
547	всего в	1	1
548	тайна внутреннего	1	1
549	его с	1	1
550	именно таков	1	1
551	образом а	1	1
552	оно не	2	1
553	отсчета в	1	1
554	на это	1	1
555	говоря словами	1	1
556	но сама	1	1
557	говорит о	4	1
558	при анализе	1	1
559	духовного самоопределения	2	1
560	но по	1	1
561	но при	3	1
562	людей в	2	1
563	самим собою	2	1
564	и внутреннее	1	1
565	то или	1	1
566	на свой	2	1
567	автора не	1	1
568	в классической	1	1
569	на том	1	1
570	в точке	1	1
571	те же	2	1
572	всегда говорит	1	1
573	реальной жизни	1	1
574	аналогичное но	1	1
575	том как	2	1
576	в.т и	1	1
577	является в	1	1
578	этой жизни	1	1
579	очевидной и	1	1
580	просто с	1	1
581	и всякого	1	1
582	собой и	1	1
583	не случайна	1	1
584	в разных	1	1
585	образом в	1	1
586	об одном	1	1
587	и т.д	2	1
588	лучше чем	1	1
589	его художественной	1	1
590	в самой	1	1
591	внимание на	3	1
592	но мы	1	1
593	и что	1	1
594	его жизни	5	1
595	на что	1	1
596	быть личностью	2	1
597	как было	1	1
598	времени в	1	1
599	де шардена	1	1
600	это была	3	1
601	предстает в	1	1
602	на всех	1	1
603	я а	2	1
604	сказать на	1	1
605	эти два	1	1
606	и н	1	1
607	этом как	1	1
608	и только	2	1
609	соединении с	1	1
610	наконец в	1	1
611	внешнее и	1	1
612	которая и	1	1
613	очевидным образом	1	1
614	а его	1	1
615	и иных	1	1
616	все время	3	1
617	быть и	1	1
618	оно и	1	1
619	другого не	1	1
620	с художественным	1	1
621	и дело	1	1
622	только сам	1	1
623	что даже	2	1
624	проникнуть в	1	1
625	напряжения между	1	1
626	бытия в	1	1
627	к отцу	1	1
628	нему следует	1	1
629	безразличная к	1	1
630	ему самому	1	1
631	но то	1	1
632	но ее	1	1
633	все они	3	1
634	так что	1	1
635	внимание в	1	1
636	для всех	1	1
637	по воле	1	1
638	со своим	3	1
639	то и	4	1
640	в объекте	1	1
641	других в	2	1
642	действующего лица	1	1
643	не снимает	1	1
644	слова не	1	1
645	во втором	2	1
646	личности однако	1	1
647	как писал	1	1
648	или даже	1	1
649	в душе	8	1
650	за ним	1	1
651	к своим	1	1
652	только одно	1	1
653	на своего	1	1
654	предлагает нам	1	1
655	могло бы	1	1
656	в одном	3	1
657	у него	5	1
658	к чужой	5	1
659	как раз	4	1
660	и вынуждает	1	1
661	это по	1	1
662	легко можно	1	1
663	были бы	1	1
664	только на	5	1
665	смысл ни	1	1
666	она и	1	1
667	и даже	1	1
668	нам не	1	1
669	второго я	1	1
670	объяснение в	1	1
671	до сих	2	1
672	всей своей	1	1
673	являет собой	2	1
674	кого ты	1	1
675	или иначе	1	1
676	последнего в	1	1
677	вслед за	4	1
678	человека а	1	1
679	действующих лиц	1	1
680	может показаться	1	1
681	личной жизни	2	1
682	один и	1	1
683	во внешней	3	1
684	личностью в	2	1
685	этого персонажа	1	1
686	в соответствии	3	1
687	человеческое я	1	1
688	превращается в	4	1
689	не было	6	1
690	и опять	2	1
691	в рассказе	21	1
692	не означает	1	1
693	однако его	1	1
694	однако и	2	1
695	человеческой жизни	6	1
696	долгое время	1	1
697	о чем	8	1
698	приобщение к	1	1
699	когда же	2	1
700	места времени	1	1
701	означало бы	1	1
702	чеховского рассказа	9	1
703	говорит нам	1	1
704	о себе	3	1
705	одно слово	1	1
706	ни на	1	1
707	он уже	2	1
708	зачем же	1	1
709	как это	7	1
710	на обнаружение	1	1
711	ролевая граница	1	1
712	не удается	1	1
713	прислушаемся к	1	1
714	для искусства	1	1
715	ибо полнота	1	1
716	словно бы	1	1
717	в течение	1	1
718	во взаимоотражении	1	1
719	за рамки	1	1
720	в тот	1	1
721	да и	5	1
722	согласно которому	1	1
723	я с	2	1
724	рассказ в	1	1
725	смысл в	1	1
726	с этой	1	1
727	бытия с	1	1
728	еще раз	1	1
729	в ранг	1	1
730	известном смысле	1	1
731	сих пор	2	1
732	стать самим	1	1
733	внимания на	1	1
734	о его	2	1
735	и таким	1	1
736	в аспекте	1	1
737	вокруг него	1	1
738	от нас	1	1
739	перед смертью	2	1
740	перед нами	11	1
741	с автором	1	1
742	и для	2	1
743	еще одна	2	1
744	случае если	1	1
745	о сыне	1	1
746	всего произведения	1	1
747	должен найти	1	1
748	прежде чем	2	1
749	и от	2	1
750	все что	3	1
751	с возвращением	1	1
752	или в	3	1
753	всё что	1	1
754	мира и	1	1
755	между ними	2	1
756	не свидетельствует	1	1
757	человек и	1	1
758	я не	7	1
759	хотя и	1	1
760	как сам	1	1
761	ее и	1	1
762	для нас	3	1
763	из себя	1	1
764	этой эстетической	1	1
765	из текста	1	1
766	ядра личности	1	1
767	же в	1	1
768	личности и	2	1
769	в своих	1	1
770	в сюжете	1	1
771	бы оно	1	1
772	среди других	3	1
773	жизни в	7	1
774	собою без	1	1
775	все еще	1	1
776	лишь по	1	1
777	не знает	1	1
778	совершенно не	1	1
779	взаимоотражении во	1	1
780	из этого	1	1
781	таким же	1	1
782	в действительности	1	1
783	время он	1	1
784	жизни и	6	1
785	а я	1	1
786	котором по	1	1
787	по поводу	3	1
788	времени или	1	1
789	не субъективное	1	1
790	героя как	1	1
791	и эта	2	1
792	собой некую	1	1
793	который не	1	1
794	и вновь	1	1
