N	2gram	Vinokur_Vv_1	StatiiOP
170	но с	4	3
171	не значит	1	3
172	еще не	4	3
173	в другом	3	3
174	должны быть	1	3
175	же это	2	3
176	говорит о	3	3
177	того же	3	3
178	и тем	5	3
179	и для	4	3
180	для себя	1	3
181	должна быть	2	3
182	что не	5	3
183	не по	1	3
184	из двух	2	3
185	в какой	4	3
186	и так	1	3
187	и вообще	3	3
188	в тех	2	3
189	если это	2	3
190	в конце	3	3
191	в виде	4	3
192	и без	2	3
193	и за	1	3
194	работы в	3	3
195	не существует	2	3
196	ответ на	3	3
197	тем или	1	3
198	то или	1	3
199	и с	2	3
200	то в	1	3
201	или иным	1	3
202	и я	1	3
203	с одной	4	3
204	но не	7	3
205	а именно	6	3
206	с этой	4	3
207	культуры в	5	3
208	по этому	2	3
209	в начале	3	3
210	ставит себе	1	3
211	задний план	1	3
212	не трудно	7	3
213	по отношению	4	3
214	меньшей мере	2	3
215	о которой	2	3
216	между тем	8	3
217	общего с	1	3
218	лишь в	1	3
219	в г	5	3
220	в применении	6	3
221	в чем	4	3
222	своего рода	3	3
223	с этим	2	3
224	во многих	1	3
225	да и	4	3
226	в результате	3	3
227	в истории	9	3
228	так называемая	2	3
229	он был	1	3
230	это можно	1	3
231	по меньшей	2	3
232	то это	3	3
233	вопроса о	1	3
234	об этом	5	3
235	в каждом	4	3
236	ii но	1	3
237	во время	1	3
238	внимание на	4	3
239	точку зрения	1	3
240	будто бы	2	3
241	же как	3	3
242	тому что	2	3
243	ни с	2	3
244	из истории	2	3
245	которых в	1	3
246	как к	1	3
247	же касается	2	3
248	отношению к	4	3
249	ведь и	1	3
250	этих двух	1	3
251	е с	1	3
252	говорит что	1	3
253	в очень	3	3
254	значит что	1	3
255	на этот	4	3
256	чем в	3	3
257	в ней	3	3
258	в каком	1	3
259	должен быть	4	3
260	себе целью	1	3
261	обстоятельство что	1	3
262	что оно	2	3
263	в остальных	1	3
264	что так	1	3
265	и нужно	1	3
266	письма и	1	3
267	в уста	1	3
268	применении к	6	3
269	не могла	1	2
270	так называемой	3	2
271	области изучения	1	2
272	знакомый с	1	2
273	есть в	1	2
274	в свое	2	2
275	говорить о	3	2
276	на которое	1	2
277	но он	1	2
278	не всегда	1	2
279	и критика	1	2
280	о котором	8	2
281	что нет	2	2
282	история литературы	2	2
283	от этого	5	2
284	не была	1	2
285	на свой	1	2
286	еще и	3	2
287	и все	1	2
288	уже выше	1	2
289	его собственной	1	2
290	разница между	1	2
291	этому поводу	2	2
292	к числу	1	2
293	в сторону	1	2
294	в себе	4	2
295	к концу	1	2
296	к нему	2	2
297	этой работы	3	2
298	то обстоятельство	1	2
299	нужно было	1	2
300	свое время	2	2
301	при этом	3	2
302	эти науки	1	2
303	мы не	2	2
304	нисколько не	3	2
305	другом месте	2	2
306	и те	2	2
307	убедиться в	1	2
308	ответа на	2	2
309	а потому	3	2
310	только тем	1	2
311	по его	2	2
312	если не	1	2
313	одно из	5	2
314	его в	6	2
315	совсем не	3	2
316	нет такой	1	2
317	свободен от	1	2
318	смысле этого	8	2
319	говорит об	1	2
320	д и	1	2
321	по истории	2	2
322	или же	3	2
323	превращается в	1	2
324	далее в	1	2
325	отношение к	3	2
326	должно было	1	2
327	отношения к	1	2
328	дело с	6	2
329	раз в	1	2
330	академии наук	1	2
331	что ни	1	2
332	было не	1	2
333	истории литературы	3	2
334	них это	1	2
335	в этих	3	2
336	этом случае	6	2
337	многих случаях	1	2
338	в числе	1	2
339	думать будто	1	2
340	что этот	1	2
341	и сам	2	2
342	и речи	1	2
343	а как	3	2
344	на которой	1	2
345	имеем дело	1	2
346	что при	1	2
347	дело что	2	2
348	с историей	3	2
349	что на	1	2
350	крайней мере	4	2
351	только с	3	2
352	в сущности	3	2
353	можно назвать	1	2
354	второй части	1	2
355	с которыми	1	2
356	то очевидно	1	2
357	такого рода	2	2
358	ничего не	2	2
359	русского языка	1	2
360	в первом	5	2
361	тем не	8	2
362	даже и	3	2
363	перед собой	1	2
364	отношении что	3	2
365	в эпоху	1	2
366	мы имеем	3	2
367	без всякого	1	2
368	втором случае	1	2
369	и творчества	2	2
370	однако и	1	2
371	одной стороны	4	2
372	для этого	3	2
373	этого слова	2	2
374	по крайней	4	2
375	у него	1	2
376	для которых	3	2
377	мере в	4	2
378	который как	1	2
379	г и	1	2
380	о них	2	2
381	надо сказать	1	2
382	должен был	4	2
383	из того	2	2
384	все в	1	2
385	несмотря на	2	2
386	и тогда	3	2
387	в своих	2	2
388	быть и	2	2
389	при помощи	2	2
390	в такой	1	2
391	а также	3	2
392	по существу	2	2
393	и у	1	2
394	вообще не	3	2
395	которыми он	1	2
396	он должен	1	2
397	хотя в	2	2
398	ни одной	1	2
399	е в	4	2
400	и уже	3	2
401	так или	4	2
402	быть в	4	2
403	что здесь	2	2
404	есть только	2	2
405	что все	1	2
406	что с	3	2
407	языка не	1	2
408	и это	6	2
409	уже в	5	2
410	или иначе	4	2
411	материала и	1	2
412	вытекает из	1	2
413	доказывать что	1	2
414	как о	4	2
415	литературы и	1	2
416	также в	1	2
417	судя по	1	2
418	и более	1	2
419	но для	1	2
420	а если	2	2
421	в своем	3	2
422	прямом смысле	2	1
423	что по	1	1
424	не означает	1	1
425	если и	1	1
426	и из	1	1
427	д иными	1	1
428	ему не	1	1
429	показывает как	1	1
430	по тем	1	1
431	о которых	2	1
432	каждый из	2	1
433	литературы в	3	1
434	видеть что	6	1
435	целом ряде	2	1
436	до него	1	1
437	данного текста	1	1
438	отсюда и	2	1
439	вникнуть в	1	1
440	это может	2	1
441	так чтобы	3	1
442	когда мы	2	1
443	как мы	9	1
444	разные и	1	1
445	отношении к	2	1
446	не знать	1	1
447	бы в	1	1
448	с полной	1	1
449	и обратно	4	1
450	чтобы в	1	1
451	и вот	3	1
452	на другую	1	1
453	общей филологической	1	1
454	о ней	1	1
455	а главное	1	1
456	существенная разница	1	1
457	на деле	1	1
458	впечатление на	2	1
459	в обоих	2	1
460	входит в	2	1
461	что чтение	1	1
462	художественных произведений	2	1
463	очень не	1	1
464	в одно	1	1
465	конце концов	2	1
466	чем то	1	1
467	одно целое	2	1
468	в текстах	3	1
469	так называемого	1	1
470	за исключением	1	1
471	можно с	1	1
472	это то	1	1
473	бы на	1	1
474	и понимания	1	1
475	а есть	1	1
476	что будет	1	1
477	или в	1	1
478	бы то	1	1
479	чтобы убедиться	1	1
480	не вытекает	1	1
481	мы говорим	2	1
482	комментария к	1	1
483	на том	3	1
484	наука а	1	1
485	преимущественно же	1	1
486	области в	1	1
487	у каждого	1	1
488	до уровня	1	1
489	случае и	1	1
490	в разных	5	1
491	отличается от	1	1
492	начала xix	1	1
493	каждом из	1	1
494	эта традиция	2	1
495	не должно	1	1
496	конкретно представить	1	1
497	тех же	1	1
498	истории русского	1	1
499	можно считать	1	1
500	как на	11	1
501	показывает что	1	1
502	почти не	1	1
503	которая лежит	1	1
504	критической обработки	1	1
505	действительно не	1	1
506	и является	1	1
507	потребность в	1	1
508	в настоящем	1	1
509	какой бы	2	1
510	и другой	1	1
511	на тему	2	1
512	для них	1	1
513	это выражение	1	1
514	что такая	1	1
515	стороны дела	1	1
516	и сложном	1	1
517	после того	2	1
518	просто не	1	1
519	кроме того	1	1
520	но еще	1	1
521	при жизни	2	1
522	из таких	1	1
523	же мы	1	1
524	только при	1	1
525	нуждается в	2	1
526	самому и	1	1
527	в так	1	1
528	работы но	1	1
529	но дело	3	1
530	указание на	1	1
531	бы ему	1	1
532	говорить в	1	1
533	необходимо теперь	1	1
534	текст по	1	1
535	речи об	1	1
536	настоящее время	1	1
537	этой системе	1	1
538	той мере	4	1
539	видит в	4	1
540	были в	1	1
541	говоря уже	2	1
542	как нечто	8	1
543	области научной	1	1
544	же только	2	1
545	одно дело	2	1
546	его время	1	1
547	его и	1	1
548	в ряде	2	1
549	пор и	1	1
550	которая по	1	1
551	и общественного	1	1
552	и другие	1	1
553	говорим о	1	1
554	времени вполне	1	1
555	было вполне	1	1
556	и далее	2	1
557	вполне естественно	1	1
558	как увидим	2	1
559	объяснение в	1	1
560	научной работе	5	1
561	нет вообще	1	1
562	можно только	2	1
563	языка а	2	1
564	на котором	2	1
565	и историческими	2	1
566	е не	2	1
567	таким путем	1	1
568	которая должна	1	1
569	в руках	1	1
570	а только	8	1
571	по себе	9	1
572	только то	1	1
573	нечто цельное	3	1
574	но которая	2	1
575	есть существенная	1	1
576	вообще в	2	1
577	трудно видеть	6	1
578	тот же	1	1
579	такое написание	1	1
580	слово между	1	1
581	хотя сам	1	1
582	о чем-то	1	1
583	и наоборот	2	1
584	с каким	1	1
585	согласно которой	1	1
586	казалось бы	2	1
587	от прежнего	1	1
588	данных которые	1	1
589	если он	1	1
590	разного рода	1	1
591	более того	1	1
592	с тем	6	1
593	в одном	4	1
594	тот факт	1	1
595	слова не	1	1
596	нет никакого	1	1
597	заключается вовсе	1	1
598	времени как	1	1
599	к рукописи	1	1
600	такого же	2	1
601	нашего времени	2	1
602	смотреть на	4	1
603	в подобных	1	1
604	языка на	2	1
605	каким образом	1	1
606	разная степень	1	1
607	литературного языка	1	1
608	иначе говоря	1	1
609	путем сличения	1	1
610	на такие	1	1
611	наука истории	1	1
612	содержанием и	1	1
613	и была	1	1
614	в свете	1	1
615	научные дисциплины	1	1
616	это тоже	1	1
617	оно не	1	1
618	одной из	3	1
619	время в	2	1
620	ту или	1	1
621	с той	1	1
622	мере не	1	1
623	ряде случаев	1	1
624	между собой	1	1
625	который был	1	1
626	случае дело	2	1
627	вместе с	6	1
628	уже после	3	1
629	этом смысле	11	1
630	наукой и	2	1
631	целое в	1	1
632	ее отношении	2	1
633	или иной	1	1
634	той или	1	1
635	нечто целое	2	1
636	здесь в	1	1
637	с рядом	1	1
638	доходят до	1	1
639	на вещи	2	1
640	еще на	1	1
641	но зато	2	1
642	так а	1	1
643	важнее всего	1	1
644	впечатление что	1	1
645	это были	1	1
646	то как	1	1
647	быть не	1	1
648	сомнений в	1	1
649	не его	1	1
650	этих науках	1	1
651	будет в	2	1
652	бы оно	1	1
653	здесь нет	4	1
654	многое в	1	1
655	работы и	1	1
656	известным правом	1	1
657	к отдельным	2	1
658	но тогда	1	1
659	должны были	1	1
660	для дела	1	1
661	это только	4	1
662	смысле как	3	1
663	чем на	1	1
664	текста и	3	1
665	и методологии	2	1
666	но как	2	1
667	виде в	2	1
668	ее задач	1	1
669	изложения и	2	1
670	и имеет	1	1
671	для начала	1	1
672	к этим	1	1
673	значительной степени	1	1
674	хотя и	3	1
675	времени и	4	1
676	в таких	1	1
677	больше в	1	1
678	стороны и	3	1
679	из его	2	1
680	из которых	2	1
681	в момент	1	1
682	сверх того	1	1
683	не могут	5	1
684	видно из	1	1
685	соответствии с	2	1
686	обратить внимание	2	1
687	известную долю	1	1
688	иными словами	1	1
689	существует больше	1	1
690	по адресу	1	1
691	можно сказать	3	1
692	материала на	1	1
693	к самой	2	1
694	и дело	1	1
695	во внимание	2	1
696	что таким	1	1
697	всегда и	1	1
698	они не	1	1
699	в том-то	1	1
700	историей и	1	1
701	том же	2	1
702	в значении	1	1
703	не выходя	1	1
704	том-то и	1	1
705	текстов в	1	1
706	мог бы	2	1
707	и при	2	1
708	больше всего	1	1
709	тему о	1	1
710	ведь в	1	1
711	чтобы можно	2	1
712	в одних	1	1
713	люди с	1	1
714	как их	1	1
715	которой в	2	1
716	самые разнообразные	1	1
717	на определенной	1	1
718	именно на	2	1
719	тогда когда	3	1
720	основных вопросов	1	1
721	можно говорить	1	1
722	чтобы выяснить	1	1
723	не говоря	2	1
724	что его	1	1
725	вся разница	1	1
726	у них	1	1
727	приходим к	3	1
728	к тому	4	1
729	чтобы лучше	1	1
730	говорилось уже	1	1
731	материальной организации	1	1
732	в прошлом	2	1
733	что такое	10	1
734	его словам	1	1
735	разницей что	1	1
736	не на	1	1
737	то ни	1	1
738	с известным	1	1
739	вещей в	1	1
740	хорошее знание	1	1
741	другое дело	3	1
742	была и	1	1
743	ведь это	1	1
744	чего-то целого	1	1
745	как он	6	1
746	именно так	1	1
747	в течение	5	1
748	и от	1	1
749	и своим	1	1
750	которых так	1	1
751	не наука	1	1
752	наук в	2	1
753	и о	1	1
754	стороне дела	1	1
755	зависимости от	1	1
756	сырых материалов	1	1
757	ответов на	1	1
758	первостепенное значение	1	1
759	особенно сильно	1	1
760	а между	1	1
761	связано с	1	1
762	в одной	1	1
763	них непосредственно	1	1
764	как чего-то	1	1
765	в культуре	1	1
766	бы только	1	1
767	естественно не	1	1
768	нет и	1	1
769	на основании	5	1
770	нечего и	1	1
771	и чувства	1	1
772	биография психология	1	1
773	очевидно что	1	1
774	со всей	3	1
775	ясного и	1	1
776	даже прямо	1	1
777	на две	1	1
778	в сумме	1	1
779	по внешности	1	1
780	не обязанность	1	1
781	к ним	1	1
782	какими бы	1	1
783	этого понятия	5	1
784	свободна от	1	1
785	мы называем	2	1
786	не столько	2	1
787	это делает	2	1
788	означает будто	1	1
789	о чем	4	1
790	его современников	1	1
791	представить себе	5	1
792	видеть в	1	1
793	уже не	5	1
794	вполне справедливо	1	1
795	то все	1	1
796	это было	1	1
797	точно так	2	1
798	лиц которые	1	1
799	материала а	1	1
800	в форме	2	1
801	она стала	1	1
802	могло оказаться	1	1
803	второй половины	3	1
804	как например	5	1
805	с их	5	1
806	начале xix	2	1
807	понять как	1	1
808	а во-вторых	2	1
809	поводу того	1	1
810	с ней	2	1
811	что эти	1	1
812	общего значения	1	1
813	в них	4	1
814	каким он	1	1
815	все вместе	1	1
816	более широком	1	1
817	на дело	2	1
818	этом и	1	1
819	не должен	1	1
820	от своего	1	1
821	каждое из	1	1
822	одна из	2	1
823	слова в	1	1
824	и тех	1	1
825	в зависимости	1	1
826	и других	3	1
827	состоит из	1	1
828	и та	1	1
829	от того	3	1
830	в настоящее	1	1
831	что именно	2	1
832	чтобы он	2	1
833	того как	3	1
834	чтений в	1	1
835	или нет	1	1
836	которыми мы	1	1
837	однако с	2	1
838	очень старые	1	1
839	истории а	1	1
840	факт что	1	1
841	новый и	1	1
842	не потому	1	1
843	тех данных	1	1
844	во всей	1	1
845	чтобы не	1	1
846	их достоинства	1	1
847	к изданию	1	1
848	этой традиции	2	1
849	но которые	1	1
850	и на	3	1
851	в нечто	2	1
852	от себя	3	1
853	месте в	1	1
854	и этим	1	1
855	по одной	1	1
856	критики и	2	1
857	разных формах	1	1
858	лучшем случае	1	1
859	до конца	3	1
860	бы с	1	1
861	рукописи и	2	1
862	не как	3	1
863	не просто	4	1
864	имеет право	1	1
865	о языке	3	1
866	в лучшем	1	1
867	ближе к	2	1
868	случаях в	1	1
869	язык и	3	1
870	проблем и	1	1
871	объясняется и	1	1
872	и последующих	1	1
873	этот текст	1	1
874	обоих случаях	1	1
875	гораздо ближе	2	1
876	них в	1	1
877	времени в	3	1
878	будет недостаточно	1	1
879	большей частью	1	1
880	и полностью	1	1
881	материалом для	1	1
882	что могло	3	1
883	наука о	3	1
884	в известном	3	1
885	без того	1	1
886	этой стороны	2	1
887	в прямом	2	1
888	которая в	1	1
889	этого рода	8	1
890	текста это	1	1
891	и никогда	1	1
892	однако в	3	1
893	или иную	1	1
894	с именем	1	1
895	в работе	3	1
896	всех его	1	1
897	не могло	1	1
898	само собой	2	1
899	о филологическом	1	1
900	и говорить	1	1
901	только так	2	1
902	работы над	6	1
903	с самого	1	1
904	выясняется из	1	1
905	правда в	1	1
906	разной мере	1	1
907	время и	1	1
908	на той	1	1
909	но нет	1	1
910	но что	3	1
911	в число	2	1
912	в духе	1	1
913	российской академии	1	1
914	случае она	1	1
915	историей языка	1	1
916	делом в	1	1
917	и до	2	1
918	себя в	2	1
919	не видит	1	1
920	и к	1	1
921	в какой-то	1	1
922	и есть	3	1
923	разнообразных сторон	1	1
924	но разумеется	1	1
925	наук и	3	1
926	них и	2	1
927	к этому	3	1
928	собственно истории	1	1
929	внимания к	1	1
930	которым в	1	1
931	истории но	1	1
932	котором он	2	1
933	него в	2	1
934	время не	1	1
935	половины xix	3	1
936	которых он	1	1
937	каждая из	1	1
938	слова которыми	1	1
939	наук этот	1	1
940	не больше	1	1
941	не лишает	1	1
942	теперь не	1	1
943	известно что	1	1
944	на протяжении	2	1
945	науки но	2	1
946	очень далеко	1	1
947	мы теперь	1	1
948	сомнений что	1	1
949	если таким	2	1
950	от той	1	1
951	были бы	1	1
952	обратиться к	1	1
953	которых мы	1	1
954	слово в	1	1
955	для этой	1	1
956	уже и	7	1
957	каждой из	3	1
958	в разной	2	1
959	в виду	4	1
960	что каждая	2	1
961	в соответствии	2	1
962	от которых	2	1
963	ответом на	1	1
964	последовательной и	1	1
965	образом в	1	1
966	еще в	1	1
967	и др	2	1
968	она была	2	1
969	от разнообразных	1	1
970	в принципиальном	5	1
971	иначе но	2	1
972	по праву	1	1
973	у историков	1	1
974	том чтобы	6	1
975	каком он	1	1
976	д в	2	1
977	разумеется с	2	1
