N	2gram	Vygotskiy__1	KFilosof
358	у меня	3	1
359	это слово	1	1
360	быть признаны	1	1
361	и ее	1	1
362	и другой	3	1
363	но при	1	1
364	здесь как	1	1
365	одна и	1	1
366	к другим	2	1
367	хотя эта	1	1
368	факта что	1	1
369	зависит от	1	1
370	берегов отчизны	1	1
371	мы найдем	2	1
372	к смыслу	1	1
373	только при	3	1
374	при такой	1	1
375	быть дано	1	1
376	исходить из	1	1
377	гораздо более	2	1
378	когда оно	2	1
379	лежат в	1	1
380	одновременно и	1	1
381	на то	10	1
382	бы что	2	1
383	и всякий	2	1
384	была бы	1	1
385	одного и	2	1
386	как таковая	1	1
387	настоящее время	2	1
388	есть познание	1	1
389	быть признан	1	1
390	они будут	1	1
391	как раз	2	1
392	ним в	1	1
393	в какой	5	1
394	и так	4	1
395	бы ни	2	1
396	вообще и	1	1
397	и теперь	2	1
398	и во	2	1
399	но мы	3	1
400	поскольку оно	1	1
401	приходится признать	1	1
402	цели и	1	1
403	всем что	1	1
404	это в	2	1
405	включает в	1	1
406	то есть	26	1
407	но с	1	1
408	всех остальных	1	1
409	оказалось бы	1	1
410	не найдем	1	1
411	художественного творчества	6	1
412	относятся к	1	1
413	науки и	1	1
414	не существует	2	1
415	случае когда	1	1
416	всеми другими	1	1
417	же мысль	3	1
418	тем или	2	1
419	об этом	1	1
420	точке зрения	1	1
421	есть всегда	1	1
422	само по	5	1
423	и точности	1	1
424	религии и	1	1
425	и попытка	1	1
426	переживается как	1	1
427	одно из	2	1
428	вместо того	1	1
429	же в	1	1
430	мысли чувства	1	1
431	остается и	1	1
432	которой мы	1	1
433	не можем	3	1
434	с исчерпывающей	2	1
435	когда он	2	1
436	в искусстве	4	1
437	утверждение что	1	1
438	отдельного человека	10	1
439	и такие	1	1
440	смысле этого	2	1
441	и каждая	1	1
442	одной из	1	1
443	в непосредственной	1	1
444	на чем	1	1
445	но только	3	1
446	как не	1	1
447	что может	1	1
448	пытается построить	1	1
449	как содержание	1	1
450	падает в	1	1
451	если это	1	1
452	здесь в	1	1
453	всю историю	2	1
454	между ними	1	1
455	и от	2	1
456	и выразить	1	1
457	следовательно и	1	1
458	не знаю	1	1
459	особенно в	1	1
460	а затем	1	1
461	быть определены	1	1
462	людей но	1	1
463	связанных с	1	1
464	и очень	2	1
465	будет тем	1	1
466	не систему	1	1
467	неба своды	1	1
468	к тому	4	1
469	задний план	1	1
470	слова и	1	1
471	виду и	1	1
472	мы пытаемся	2	1
473	и даже	6	1
474	хотя и	3	1
475	только что	2	1
476	и чтобы	1	1
477	это отнюдь	1	1
478	как из	1	1
479	в этих	4	1
480	из которых	3	1
481	мысли в	3	1
482	на все	1	1
483	на месте	1	1
484	ли она	1	1
485	моментов нет	1	1
486	и к	3	1
487	подход к	1	1
488	каково бы	1	1
489	вообще есть	1	1
490	можно только	1	1
491	в не	1	1
492	ее а	1	1
493	при всех	1	1
494	смысле и	1	1
495	к психологизму	1	1
496	к объективизму	3	1
497	по самому	5	1
498	нас от	1	1
499	момента в	1	1
500	что теория	1	1
501	этих индивидуальных	1	1
502	следует что	1	1
503	утверждать что	5	1
504	как всякое	1	1
505	это положение	1	1
506	выйти из	1	1
507	на почве	2	1
508	можно сделать	1	1
509	человека и	2	1
510	но эти	1	1
511	она в	2	1
512	отчизны дальной	1	1
513	за собой	1	1
514	исчерпывающей ясностью	1	1
515	конечном счете	3	1
516	ее можно	1	1
517	говоря о	1	1
518	больше и	1	1
519	новое и	1	1
520	смысле слова	3	1
521	содержанием и	1	1
522	свою очередь	1	1
523	закон и	1	1
524	или бессознательно	1	1
525	мы должны	1	1
526	и о	4	1
527	но к	3	1
528	зависимости от	6	1
529	тем же	3	1
530	бы я	1	1
531	не за	1	1
532	а только	2	1
533	находится в	1	1
534	во все	1	1
535	и вследствие	1	1
536	имеет место	2	1
537	один из	4	1
538	лучше всего	1	1
539	бы только	1	1
540	все люди	1	1
541	только через	1	1
542	подойти к	2	1
543	приводит и	2	1
544	же и	1	1
545	стать в	1	1
546	при таком	1	1
547	единство и	1	1
548	всяком случае	6	1
549	в первом	1	1
550	и таким	2	1
551	в противоречие	2	1
552	нуждаются в	3	1
553	характер и	1	1
554	научного и	1	1
555	том случае	2	1
556	понятий и	2	1
557	мы его	1	1
558	этой возможности	1	1
559	это утверждение	1	1
560	все дело	2	1
561	что все	3	1
562	ту же	2	1
563	него в	2	1
564	по поводу	2	1
565	которая сама	1	1
566	лежит в	1	1
567	основана на	1	1
568	что эти	3	1
569	на задний	1	1
570	человека как	1	1
571	и кажется	1	1
572	и др	1	1
573	только не	3	1
574	одна из	4	1
575	и всей	1	1
576	в психологию	1	1
577	и понимает	1	1
578	дано только	1	1
579	но прежде	1	1
580	оно было	2	1
581	области методологии	1	1
582	а к	1	1
583	свой смысл	1	1
584	но из	1	1
585	в настоящее	2	1
586	том же	2	1
587	что именно	1	1
588	и музыка	1	1
589	противоречие с	3	1
590	показать что	8	1
591	и входит	1	1
592	и новое	1	1
593	содержания в	1	1
594	в самом	11	1
595	для выражения	5	1
596	значит не	1	1
597	до абсурда	1	1
598	содержится в	1	1
599	такой же	2	1
600	живет в	1	1
601	а существенно	1	1
602	мысли и	2	1
603	никто не	1	1
604	совпадает с	4	1
605	мы видим	5	1
606	в эстетике	5	1
607	мы никогда	4	1
608	что подобные	1	1
609	в мышлении	2	1
610	или иную	1	1
611	истины в	2	1
612	мы можем	4	1
613	есть общая	1	1
614	она и	1	1
615	она не	5	1
616	не являются	1	1
617	поэтому в	1	1
618	будет совершенно	1	1
619	в данной	1	1
620	не противоречит	1	1
621	тенденция в	1	1
622	совершенно иначе	1	1
623	из всех	2	1
624	в соответствующих	1	1
625	что мы	8	1
626	с этим	3	1
627	быть ответственно	1	1
628	несмотря на	5	1
629	в действительности	1	1
630	их в	2	1
631	совершенно правильно	4	1
632	бы его	1	1
633	существенно для	1	1
634	в различных	1	1
635	образом поскольку	1	1
636	той же	3	1
637	ведь и	1	1
638	и критике	1	1
639	для каждого	1	1
640	не дано	1	1
641	бы утверждать	1	1
642	и законов	2	1
643	этого названия	1	1
644	здесь же	1	1
645	и этими	1	1
646	признать что	1	1
647	за этим	1	1
648	моментов и	1	1
649	столь же	4	1
650	его сама	1	1
651	стороны в	1	1
652	границу между	1	1
653	же самое	2	1
654	не непосредственно	1	1
655	в конечном	3	1
656	с которой	1	1
657	в духе	1	1
658	эстетики и	2	1
659	все что	3	1
660	все равно	1	1
661	его не	2	1
662	о его	1	1
663	безотносительно к	1	1
664	она должна	2	1
665	чем в	1	1
666	не следует	1	1
667	говорить об	1	1
668	содержанию как	1	1
669	в известном	2	1
670	он должен	1	1
671	оба эти	1	1
672	и другую	2	1
673	что она	6	1
674	исторический факт	1	1
675	необходимое условие	1	1
676	оно может	1	1
677	и уже	1	1
678	эту мысль	1	1
679	если мы	12	1
680	может стать	3	1
681	другим и	1	1
682	им с	2	1
683	есть только	2	1
684	эта последняя	1	1
685	линий и	1	1
686	и познания	1	1
687	науки но	1	1
688	так как	18	1
689	в движение	1	1
690	не является	5	1
691	конца и	1	1
692	которые пытаются	2	1
693	только на	3	1
694	в действительность	1	1
695	уже и	2	1
696	который я	1	1
697	может сделаться	1	1
698	он как	1	1
699	такая же	1	1
700	это понятие	1	1
701	да это	2	1
702	к выводу	1	1
703	разных точек	1	1
704	искусства который	3	1
705	мысли все	1	1
706	все в	1	1
707	мысль о	1	1
708	как о	1	1
709	общий и	1	1
710	не отменяет	1	1
711	что форма	1	1
712	и по	3	1
713	нужно еще	1	1
714	в зависимости	5	1
715	во втором	1	1
