N	2gram	Vinokur_St_1	Freidism
138	было бы	17	3
139	мы имеем	2	3
140	очень важный	1	3
141	такой же	5	3
142	нисколько не	2	3
143	случае не	2	3
144	тому что	3	3
145	этой области	5	3
146	нет никакого	1	3
147	одна из	1	3
148	на него	2	3
149	чем не	1	3
150	в сознании	2	3
151	ни о	1	3
152	не могут	1	3
153	она не	2	3
154	ничего общего	3	3
155	и этим	1	3
156	только то	1	3
157	если бы	9	3
158	и что	4	3
159	бы то	1	3
160	во втором	4	3
161	со всеми	2	3
162	себя в	1	3
163	из которого	2	3
164	у него	2	3
165	в них	1	3
166	со стороны	6	3
167	на этот	3	3
168	вместе с	1	3
169	и от	1	3
170	но это	6	3
171	не является	3	3
172	узком смысле	1	3
173	в голову	1	3
174	не знает	2	3
175	от всех	1	3
176	жизни и	5	3
177	ни на	2	3
178	по поводу	7	3
179	отношения к	2	2
180	чтобы не	1	2
181	в такой	2	2
182	и то	5	2
183	тех же	1	2
184	это и	4	2
185	тем же	3	2
186	в первом	2	2
187	и до	1	2
188	объясняется и	1	2
189	того же	3	2
190	от всей	1	2
191	без труда	1	2
192	между собой	1	2
193	в ее	4	2
194	но как	1	2
195	с которыми	2	2
196	ответ на	3	2
197	или иное	3	2
198	большое значение	2	2
199	значение для	1	2
200	что как	2	2
201	в своем	2	2
202	от этого	2	2
203	не приходится	1	2
204	это утверждение	1	2
205	что это	4	2
206	в нашем	1	2
207	или во	1	2
208	всей его	1	2
209	что она	4	2
210	их в	2	2
211	но все	4	2
212	в одну	1	2
213	же касается	3	2
214	при помощи	2	2
215	это было	1	2
216	это не	8	2
217	но их	1	2
218	в свой	2	2
219	отсюда и	1	2
220	и смерти	1	2
221	по всему	1	2
222	всю жизнь	1	2
223	и уже	2	2
224	которой он	1	2
225	на две	1	2
226	выйти за	1	2
227	том что	29	2
228	что значит	1	2
229	но если	4	2
230	во второй	9	2
231	и при	1	2
232	сих пор	7	2
233	иным как	1	2
234	на другую	1	2
235	как это	4	2
236	в отношении	9	2
237	случае в	4	2
238	таких случаях	1	2
239	в таких	1	2
240	на работу	1	2
241	что с	2	2
242	но для	2	2
243	дело не	4	2
244	правда в	1	2
245	в науке	1	2
246	и притом	1	2
247	к этим	1	2
248	в процессе	1	2
249	тем не	2	2
250	из того	2	2
251	только с	2	2
252	этом отношении	7	2
253	в области	14	2
254	в момент	1	2
255	когда мы	1	2
256	момент рождения	1	2
257	отличается от	1	2
258	должны быть	3	2
259	что оно	3	2
260	оно не	1	2
261	приходится сказать	1	2
262	для себя	3	2
263	то или	3	2
264	в виду	1	2
265	на основе	1	2
266	можно сделать	1	2
267	в глаза	1	2
268	это вовсе	2	2
269	и вообще	3	2
270	стремление к	3	2
271	о нем	1	2
272	в другом	3	2
273	скрыть от	1	2
274	притом в	1	2
275	до сих	7	2
276	этих двух	3	2
277	нуждается в	1	2
278	что и	6	2
279	во всей	1	2
280	что бы	1	2
281	также в	2	2
282	и об	7	2
283	быть и	2	2
284	на которой	2	2
285	в какой	3	2
286	с одной	3	2
287	и у	2	2
288	уже в	2	2
289	из них	8	2
290	его и	1	2
291	а потому	2	2
292	в прошлом	1	2
293	в конце	3	2
294	с этими	1	2
295	и даже	5	2
296	с другой	9	2
297	и тех	1	2
298	здесь в	1	2
299	чем он	1	2
300	а с	3	2
301	до конца	1	2
302	связано с	1	2
303	них и	1	2
304	что таким	1	2
305	одной стороны	2	2
306	это прежде	2	2
307	которых мы	1	2
308	более того	1	2
309	а не	16	2
310	что мы	5	2
311	так же	5	2
312	и всей	1	2
313	не заметил	1	2
314	для понимания	1	2
315	в развитии	1	2
316	сказать не	1	2
317	и таким	1	2
318	похоже на	1	2
319	не существует	3	2
320	для нас	7	2
321	конце концов	1	2
322	да и	3	2
323	и начинается	1	2
324	к его	1	2
325	и другие	1	2
326	в своих	2	2
327	к этому	1	2
328	как на	1	2
329	они не	1	2
330	можно говорить	1	1
331	и т	30	1
332	не должны	1	1
333	же как	3	1
334	являются такими	1	1
335	должно стать	1	1
336	можно провести	1	1
337	за то	3	1
338	показать что	1	1
339	и гораздо	1	1
340	кажется что	3	1
341	не имеют	1	1
342	ведь и	3	1
343	этого он	1	1
344	и этот	1	1
345	их и	1	1
346	не сомневаюсь	1	1
347	а как	2	1
348	полагает что	1	1
349	вопрос о	4	1
350	оба эти	2	1
351	каком случае	1	1
352	одной только	1	1
353	вместо этого	1	1
354	но даже	1	1
355	один пример	1	1
356	то это	3	1
357	конечно и	3	1
358	в целом	5	1
359	так а	1	1
360	проявляется в	1	1
361	оказывается что	1	1
362	и самого	1	1
363	такое отношение	1	1
364	свободный доступ	1	1
365	внимание и	1	1
366	что по	1	1
367	время в	1	1
368	что его	1	1
369	без всякого	2	1
370	оно совершенно	1	1
371	отказ от	1	1
372	в качестве	4	1
373	с собою	1	1
374	иногда и	2	1
375	нет и	1	1
376	в свои	1	1
377	противоречия которые	1	1
378	и речи	2	1
379	что они	7	1
380	только путем	1	1
381	в настоящем	1	1
382	из таких	1	1
383	конечно совершенно	1	1
384	к сожалению	3	1
385	во что	1	1
386	в истории	3	1
387	как говорит	1	1
388	что во	2	1
389	общего с	3	1
390	это был	1	1
391	те противоречия	1	1
392	человек к	3	1
393	но эта	1	1
394	еще на	1	1
395	лежит на	1	1
396	бы и	4	1
397	меньшей мере	3	1
398	он в	1	1
399	тут и	1	1
400	бы не	2	1
401	кем иным	1	1
402	многое в	1	1
403	то обстоятельство	2	1
404	это тот	1	1
405	как он	1	1
406	начинается трагедия	1	1
407	на то	4	1
408	если он	1	1
409	в наших	2	1
410	а вовсе	1	1
411	зрения его	1	1
412	вообще не	2	1
413	что было	1	1
414	т д	21	1
415	на одну	1	1
416	же это	3	1
417	не основано	1	1
418	на совершенно	2	1
419	части этого	2	1
420	все с	1	1
421	без исключения	1	1
422	в основу	4	1
423	такого же	1	1
424	давая себе	1	1
425	на каком	1	1
426	входит в	1	1
427	мы на	1	1
428	большее значение	1	1
429	каждого из	2	1
430	этом смысле	1	1
431	должен был	2	1
432	и тем	3	1
433	материальной организации	1	1
434	во многом	1	1
435	ему поэтому	1	1
436	для них	1	1
437	о которых	1	1
438	далеко не	1	1
439	были в	1	1
440	место и	1	1
441	не всегда	2	1
442	во внимание	1	1
443	чем в	3	1
444	можно считать	1	1
445	и было	1	1
446	нам до	1	1
447	в один	1	1
448	не больше	1	1
449	расхождения между	2	1
450	этом случае	2	1
451	ссылки на	1	1
452	никаких оснований	2	1
453	нас не	1	1
454	не интересует	1	1
455	он должен	2	1
456	и без	3	1
457	почти не	1	1
458	оказывается для	1	1
459	мы называем	1	1
460	еще с	1	1
461	степени не	1	1
462	для изучения	4	1
463	в одном	1	1
464	которые в	2	1
465	по крайней	2	1
466	и эти	1	1
467	однако в	1	1
468	с такими	1	1
469	так называемого	1	1
470	нас к	1	1
471	уже его	1	1
472	да ведь	2	1
473	точно и	2	1
474	если и	1	1
475	можно ли	4	1
476	рода в	2	1
477	как видит	1	1
478	а иногда	2	1
479	отметить что	2	1
480	тогда когда	1	1
481	она ни	1	1
482	не по	3	1
483	видит читатель	1	1
484	образом в	1	1
485	о них	2	1
486	же значение	1	1
487	из других	1	1
488	вытекает из	2	1
489	не имели	2	1
490	дело в	6	1
491	его речи	1	1
492	ко дню	1	1
493	а во	3	1
494	по меньшей	3	1
495	они являются	1	1
496	явление в	1	1
497	того в	1	1
498	повторяющиеся в	1	1
499	и является	1	1
500	и чувства	1	1
501	к работе	1	1
502	языка который	1	1
503	нужно искать	3	1
504	научного и	1	1
505	что на	2	1
506	которая по	1	1
507	фактов и	1	1
508	сделать в	1	1
509	и далее	1	1
510	обстоятельство что	3	1
511	и добросовестно	1	1
512	разрыв между	1	1
513	не давая	1	1
514	нет ни	2	1
515	приходится уже	1	1
516	за что	4	1
517	всего что	1	1
518	той или	1	1
519	сделать только	1	1
520	отказаться от	1	1
521	о том	17	1
522	в работе	1	1
523	правда не	1	1
524	и это	2	1
525	эпохи не	3	1
526	но при	1	1
527	ни одно	1	1
528	это за	1	1
529	ни стало	1	1
530	свои силы	2	1
531	как по	1	1
532	мысль о	1	1
533	то время	2	1
534	основе этой	1	1
535	таком виде	1	1
536	материала для	1	1
537	и когда	1	1
538	и сам	2	1
539	котором он	1	1
540	эти факты	1	1
541	времени и	1	1
542	ясно что	10	1
543	больше в	1	1
544	мог бы	1	1
545	что никакого	1	1
546	в результате	3	1
547	можно только	1	1
548	мы в	1	1
549	заявление в	1	1
550	основана на	1	1
551	разумеется что	1	1
552	в эпоху	2	1
553	его времени	2	1
554	характерная черта	1	1
555	только у	2	1
556	на язык	1	1
557	ничего не	2	1
558	свое дело	1	1
559	все его	1	1
560	вот это	1	1
561	о ней	1	1
562	никогда и	1	1
563	на все	1	1
564	то есть	2	1
565	а также	2	1
566	внимание на	3	1
567	и та	1	1
568	язык и	1	1
569	говорит об	2	1
570	утверждает что	1	1
571	после того	1	1
572	в пользу	2	1
573	там же	1	1
574	и во	2	1
575	нет это	2	1
576	этот протест	1	1
577	на ее	1	1
578	уже при	1	1
579	чтобы получить	1	1
580	которые мы	1	1
581	но нет	1	1
582	в форме	1	1
583	крайней мере	2	1
584	быть даже	1	1
585	первой ступени	1	1
586	каких бы	1	1
587	не зная	1	1
588	следовательно в	1	1
589	но вовсе	1	1
590	психология и	1	1
591	к которому	4	1
592	в двух	3	1
593	убежден что	1	1
594	которым мы	1	1
595	дело с	2	1
596	он еще	1	1
597	пор не	1	1
598	которое должно	1	1
599	и так	3	1
600	который в	1	1
601	всех его	1	1
602	цензура но	1	1
603	бы ни	1	1
604	об их	1	1
605	какой степени	1	1
606	есть в	2	1
607	впечатление которое	1	1
608	утверждали что	1	1
609	отношений к	1	1
610	чтобы он	1	1
611	также и	9	1
612	в виде	3	1
613	которых можно	1	1
614	на определенной	1	1
615	странным и	1	1
616	в ином	1	1
617	и других	1	1
618	одно из	2	1
619	не так	1	1
620	в корне	1	1
621	слова в	1	1
622	наука о	1	1
623	как будто	4	1
624	в случаях	1	1
625	тем что	5	1
626	то наоборот	1	1
627	даже и	2	1
628	о каком	1	1
629	и только	3	1
630	в другой	1	1
631	без того	1	1
632	представление о	4	1
633	представляется в	1	1
634	или иной	1	1
635	даже не	4	1
636	точек зрения	1	1
637	которые с	1	1
638	на них	1	1
639	именно в	6	1
640	совершенно точно	1	1
641	с той	1	1
642	на чем	1	1
643	это кажется	1	1
644	такое же	1	1
645	в некоторых	1	1
646	превращается в	2	1
647	а на	3	1
648	его смерти	1	1
649	однако и	2	1
650	принимать за	1	1
651	в свете	1	1
652	так называемой	2	1
653	меньше всего	1	1
654	с принципом	1	1
655	чем на	1	1
656	в слове	5	1
657	только несколько	1	1
658	там где	5	1
659	оснований для	1	1
660	себя на	1	1
661	если это	3	1
662	и вовсе	1	1
663	материалом для	1	1
664	нет никаких	2	1
665	является его	1	1
666	при его	2	1
667	такой форме	1	1
668	ответа в	1	1
669	мы говорим	1	1
670	из которых	1	1
671	к своему	1	1
672	он приводит	1	1
673	целом ряде	1	1
674	не кем	1	1
675	на которое	2	1
676	такого рода	2	1
677	смысле этого	2	1
678	и там	1	1
679	в первой	12	1
680	быть не	1	1
681	в это	1	1
682	материал для	3	1
683	и большинство	2	1
684	этого слова	2	1
685	нас интересует	1	1
686	нужно отметить	1	1
687	это выражение	1	1
688	ближе к	1	1
689	указать на	1	1
690	этого рода	1	1
691	верно только	1	1
692	потому не	1	1
693	но на	2	1
694	которой можно	2	1
695	которая в	1	1
696	бы ему	1	1
697	но эти	1	1
698	целый ряд	2	1
699	же степени	1	1
700	у них	1	1
701	бы в	1	1
702	еще более	4	1
703	тем более	4	1
704	будто бы	3	1
705	мысль в	1	1
706	я в	1	1
707	в том	36	1
708	время когда	1	1
709	отношении к	1	1
710	работы и	1	1
711	ведь именно	1	1
712	их с	1	1
713	в иной	1	1
714	же мы	1	1
715	из этого	1	1
716	который не	2	1
717	которых является	1	1
718	а может	1	1
719	сомневаюсь что	1	1
720	молодой человек	2	1
721	можно назвать	2	1
722	гораздо более	4	1
