N	2gram	Potebnia_M_1	Narrotol
220	роль в	1	2
221	в известном	1	2
222	нас в	1	2
223	с другой	7	2
224	если не	2	2
225	она может	3	2
226	слово но	1	2
227	на друга	1	2
228	же в	2	2
229	о его	2	2
230	не подлежит	1	2
231	себя в	1	2
232	в области	1	2
233	это было	1	2
234	с языком	2	2
235	тем же	2	2
236	ни от	1	2
237	никак не	2	2
238	только на	3	2
239	друг на	1	2
240	жизни как	1	2
241	все что	2	2
242	к ним	2	2
243	жизни но	1	2
244	зависит от	5	2
245	в свою	4	2
246	не находит	1	1
247	его от	1	1
248	одним из	2	1
249	в которой	2	1
250	ведет к	1	1
251	и совершенно	1	1
252	для всех	5	1
253	человеческой речи	1	1
254	нельзя назвать	1	1
255	приводит к	1	1
256	для нас	9	1
257	которое по	1	1
258	возможность в	1	1
259	его на	2	1
260	в другом	1	1
261	это все	1	1
262	случаев в	1	1
263	то не	3	1
264	без помощи	1	1
265	связи между	2	1
266	ни одна	2	1
267	бы то	2	1
268	которые могут	1	1
269	на том	1	1
270	для этого	2	1
271	бы стать	1	1
272	не из	3	1
273	понятие о	1	1
274	могла бы	2	1
275	и животным	1	1
276	так же	5	1
277	для которого	1	1
278	в один	2	1
279	случае не	1	1
280	как именно	1	1
281	в более	4	1
282	в полном	2	1
283	т д	4	1
284	сменяющие друг	1	1
285	самое понимание	1	1
286	для всего	1	1
287	внимание и	1	1
288	на этот	2	1
289	утверждает что	2	1
290	крайней мере	2	1
291	только одно	1	1
292	о влиянии	1	1
293	представляет их	1	1
294	над ним	1	1
295	связь с	2	1
296	таким образом	13	1
297	в стороне	4	1
298	вслед за	1	1
299	в ответ	1	1
300	говоря о	1	1
301	одного и	2	1
302	как можно	1	1
303	одна и	1	1
304	только о	1	1
305	наконец в	1	1
306	что это	3	1
307	произведения и	1	1
308	видит в	1	1
309	бы ни	4	1
310	из сказанного	1	1
311	и вообще	3	1
312	иное как	2	1
313	там где	4	1
314	сознания и	1	1
315	в тех	1	1
316	не более	4	1
317	бы не	6	1
318	средствами но	1	1
319	это будет	2	1
320	друг от	2	1
321	не представляется	2	1
322	именно что	2	1
323	человек не	1	1
324	нисколько не	2	1
325	сознанием и	1	1
326	с другими	1	1
327	что я	1	1
328	которое мы	2	1
329	во всех	5	1
330	весь язык	1	1
331	не останется	1	1
332	от друга	2	1
333	не годится	1	1
334	в их	2	1
335	следующее место	1	1
336	то ни	3	1
337	необходимым и	1	1
338	само по	4	1
339	в жизнь	1	1
340	с тем	5	1
341	тем как	3	1
342	не ограничивается	2	1
343	а потому	10	1
344	с и	3	1
345	ни для	1	1
346	ли в	2	1
347	забыть о	1	1
348	свою историю	1	1
349	по его	7	1
350	его в	1	1
351	ответ на	1	1
352	оно и	3	1
353	или когда	1	1
354	на которую	2	1
355	или даже	3	1
356	не можем	2	1
357	но все	2	1
358	даже в	1	1
359	но такая	2	1
360	непосредственное наблюдение	1	1
361	возвращаясь к	1	1
362	по своей	1	1
363	нуждается в	2	1
364	последующее развитие	1	1
365	остановимся на	1	1
366	самом начале	1	1
367	его как	1	1
368	и наоборот	6	1
369	предполагаем в	1	1
370	это могло	1	1
371	языка как	5	1
372	исторической жизни	1	1
373	имея в	1	1
374	душе и	2	1
375	и понимание	3	1
376	в разные	2	1
377	совершенно не	1	1
378	внимание что	2	1
379	еще на	1	1
380	различия в	2	1
381	к различным	1	1
382	по характеру	1	1
383	к слову	1	1
384	как произведение	1	1
385	действия и	1	1
386	как не	1	1
387	в формах	1	1
388	она есть	1	1
389	и т	6	1
390	что слово	3	1
391	необходимо было	2	1
392	что даже	2	1
393	должны были	1	1
394	имеют для	3	1
395	со своими	1	1
396	на самом	1	1
397	задний план	1	1
398	разумеется в	1	1
399	не имел	1	1
400	и делает	1	1
401	бы из	1	1
402	не с	1	1
403	что иное	2	1
404	в голову	1	1
405	их не	1	1
406	всей своей	1	1
407	что один	1	1
408	которые мы	5	1
409	его внутренней	1	1
410	в различных	1	1
411	с точки	3	1
412	например в	1	1
413	человек как	1	1
414	слова а	1	1
415	мы предполагаем	1	1
416	случае мы	1	1
417	говорящего и	1	1
418	и предполагает	1	1
419	не исчерпывается	1	1
420	очередь не	1	1
421	в единство	1	1
422	они не	1	1
423	себе а	1	1
424	в последующих	1	1
425	нас к	1	1
426	и б	2	1
427	и слово	1	1
428	переход к	1	1
429	то и	7	1
430	же мало	1	1
431	в душе	11	1
432	значения как	1	1
433	мере того	3	1
434	не говоря	1	1
435	них не	2	1
436	в противоположность	1	1
437	своей жизни	1	1
438	и мы	1	1
439	предположение что	2	1
440	что к	2	1
441	не на	1	1
442	имело бы	1	1
443	о котором	3	1
444	него нет	1	1
445	но впоследствии	1	1
446	как он	1	1
447	в нее	1	1
448	не то	1	1
449	но уже	2	1
450	не все	2	1
451	природы и	1	1
452	с этим	7	1
453	делятся на	1	1
454	его решения	1	1
455	говорить и	1	1
456	только то	2	1
457	одна только	1	1
458	с которыми	1	1
459	во всем	4	1
460	во многих	2	1
461	следующее в	2	1
462	не самого	2	1
463	полагает что	1	1
464	а только	4	1
465	но на	2	1
466	как боль	1	1
467	того же	3	1
468	мы увидим	3	1
469	мы видели	4	1
470	еще более	2	1
471	а из	1	1
472	мира но	1	1
473	и потому	5	1
474	к этой	3	1
475	на основании	2	1
476	том как	3	1
477	при таком	4	1
478	на другое	1	1
479	жизни человечества	2	1
480	значительной степени	2	1
481	тем что	9	1
482	всю свою	1	1
483	не один	1	1
484	в человеке	10	1
485	значение и	2	1
486	себя однако	1	1
487	той же	3	1
488	что для	3	1
489	вызывает в	1	1
490	разные времена	2	1
491	или менее	1	1
492	рода но	2	1
493	любви и	1	1
494	вопроса о	2	1
495	по мнению	3	1
496	по поводу	3	1
497	более или	1	1
498	из одного	3	1
499	похожи на	1	1
500	зависимым от	1	1
501	событий в	1	1
502	не понимает	1	1
503	сам по	1	1
504	жизни то	1	1
505	только потому	3	1
506	речи и	10	1
507	рубеже двух	1	1
508	по крайней	2	1
509	различие между	1	1
510	будто бы	1	1
511	же как	1	1
512	могут быть	9	1
513	что именно	2	1
514	в котором	1	1
515	того как	6	1
516	с одной	3	1
517	когда он	1	1
518	и опять	1	1
519	тому что	3	1
520	чтобы не	2	1
521	что и	6	1
522	слова и	4	1
523	в творчестве	1	1
524	на рубеже	1	1
525	к ней	2	1
526	тоже не	1	1
527	в ее	1	1
528	а так	4	1
529	не имея	1	1
530	к истине	1	1
531	понятие которое	2	1
532	он есть	2	1
533	разных местах	1	1
534	части из	1	1
535	что за	1	1
536	жизни оказывается	1	1
537	субъекта и	4	1
538	на мир	1	1
539	ее и	1	1
540	мы будем	2	1
541	этой двойной	1	1
542	для нее	2	1
543	в действительности	4	1
544	далеко не	1	1
545	из того	2	1
546	что этот	1	1
547	к нашему	1	1
548	слова с	1	1
549	одной стороны	3	1
550	на самый	1	1
551	началом и	1	1
552	не как	1	1
553	выше но	1	1
554	как средство	1	1
555	тем более	2	1
556	зрения но	1	1
557	в некотором	2	1
558	от первого	1	1
559	мы бы	1	1
560	еще и	1	1
561	представить себе	3	1
562	все они	2	1
563	следует сказать	1	1
564	выходя из	1	1
565	если же	5	1
566	между этими	1	1
567	и языка	4	1
568	ни было	2	1
569	имеет дело	1	1
570	собственно говоря	1	1
571	его собственными	1	1
572	все это	1	1
573	была бы	2	1
574	и согласие	1	1
575	в следующем	1	1
576	этом не	1	1
577	не предполагает	1	1
578	которые не	2	1
579	нее есть	1	1
580	окружающего мира	1	1
581	является в	1	1
582	и есть	2	1
583	и по	6	1
584	бытия и	3	1
585	этого сказать	1	1
586	следующим образом	1	1
587	происходит тогда	2	1
588	в которых	1	1
589	к этому	1	1
590	слово а	2	1
591	но совершенно	2	1
592	что она	1	1
593	должен быть	1	1
594	приблизиться к	1	1
595	и уже	1	1
596	сущности в	1	1
597	на свои	2	1
598	нас по	1	1
599	останется для	1	1
600	его душе	1	1
601	точно так	11	1
602	к каждому	1	1
603	выше и	1	1
604	уже в	1	1
605	и другая	1	1
606	так например	3	1
607	и грамматическими	1	1
608	и отдельные	2	1
609	на нее	1	1
610	если б	2	1
611	в виду	2	1
612	со словом	3	1
613	так как	21	1
614	здесь может	1	1
615	жизни мы	1	1
616	указывает на	1	1
617	указывает не	1	1
618	ней не	1	1
619	во время	1	1
620	как формы	1	1
621	его нельзя	1	1
622	нам только	1	1
623	к одному	2	1
624	приближается к	1	1
625	мог бы	2	1
626	зрения или	1	1
627	но это	5	1
628	в образе	1	1
629	он на	1	1
630	не довольствуясь	1	1
