N	2gram	Bakhtin_Pr_4	Problema
271	и речи	1	2
272	уже в	4	2
273	конечно не	8	2
274	отношение к	3	2
275	здесь конечно	2	2
276	можно было	2	2
277	но для	3	2
278	и тогда	1	2
279	в первой	2	2
280	все что	2	2
281	в данном	2	2
282	в роли	1	2
283	во втором	1	2
284	i в	1	1
285	то мы	1	1
286	героя и	4	1
287	это возможно	1	1
288	который и	1	1
289	любовь к	4	1
290	стремиться к	1	1
291	и любовь	2	1
292	которую она	1	1
293	независимость от	1	1
294	отсюда и	1	1
295	начала в	1	1
296	одного момента	1	1
297	эти идеи	1	1
298	и стал	1	1
299	когда мы	1	1
300	с прямым	2	1
301	весь этот	1	1
302	и здесь	4	1
303	необходимо видеть	1	1
304	в форме	1	1
305	первым и	1	1
306	есть из	1	1
307	и вместе	1	1
308	бы в	3	1
309	и вот	1	1
310	и наконец	4	1
311	же время	5	1
312	тон и	3	1
313	но некоторые	1	1
314	это все	1	1
315	из этих	3	1
316	что их	1	1
317	входит в	1	1
318	в него	6	1
319	в плоскости	2	1
320	в одно	2	1
321	рассказ о	1	1
322	на которое	1	1
323	он только	2	1
324	да еще	2	1
325	в литературе	1	1
326	и самый	1	1
327	по одному	1	1
328	в двух	1	1
329	его с	1	1
330	смысле то	1	1
331	было и	1	1
332	и также	1	1
333	он хотел	1	1
334	что если	1	1
335	на это	1	1
336	преимущественно в	1	1
337	оно является	2	1
338	никто не	1	1
339	почти не	2	1
340	него и	1	1
341	в средневековой	1	1
342	для всего	1	1
343	духа и	1	1
344	и самой	1	1
345	и довольно	1	1
346	в обычном	1	1
347	большинстве случаев	8	1
348	обращается к	1	1
349	не было	2	1
350	и жизни	1	1
351	на своего	1	1
352	себя с	1	1
353	с явным	1	1
354	так чтобы	3	1
355	числе и	3	1
356	все это	6	1
357	одним и	1	1
358	в устах	1	1
359	в стороне	1	1
360	из своих	2	1
361	указание на	1	1
362	упоминали выше	1	1
363	ему и	1	1
364	с ней	1	1
365	и автор	1	1
366	рассказывает о	1	1
367	она становится	1	1
368	нужно было	1	1
369	типа мы	1	1
370	из двух	1	1
371	что это	1	1
372	я и	1	1
373	в большинстве	9	1
374	здесь можно	1	1
375	и так	2	1
376	людей он	1	1
377	же эти	1	1
378	чем в	1	1
379	даже в	1	1
380	это в	1	1
381	там где	2	1
382	в тех	1	1
383	которой они	1	1
384	других людей	1	1
385	не имеется	1	1
386	но с	2	1
387	как это	1	1
388	от него	1	1
389	если в	2	1
390	что я	6	1
391	а только	1	1
392	с большим	1	1
393	свое дело	1	1
394	нем не	1	1
395	не на	1	1
396	в их	4	1
397	этой жизни	1	1
398	этот символ	1	1
399	бы ни	2	1
400	бы и	2	1
401	как его	1	1
402	который мы	1	1
403	от одного	2	1
404	мыслить и	2	1
405	в последний	2	1
406	в нашем	1	1
407	правда в	3	1
408	в xx	1	1
409	где нет	1	1
410	его к	2	1
411	и под	1	1
412	приходит и	1	1
413	время на	1	1
414	слова среди	1	1
415	поэтому он	1	1
416	драматическом диалоге	1	1
417	который как	1	1
418	и самое	1	1
419	ничем не	1	1
420	время в	1	1
421	тому что	1	1
422	то этот	1	1
423	в третьей	1	1
424	тем самым	1	1
425	или иначе	1	1
426	весь свой	1	1
427	здесь вовсе	1	1
428	силу и	1	1
429	превращается в	4	1
430	с определенной	1	1
431	в рассказе	2	1
432	здесь мы	1	1
433	из жизни	1	1
434	той или	2	1
435	себе самом	5	1
436	в пределы	1	1
437	вплоть до	1	1
438	этого типа	1	1
439	на этой	1	1
440	но зато	1	1
441	о своей	1	1
442	отношения к	2	1
443	смысле а	1	1
444	почти всех	1	1
445	личности и	1	1
446	и очень	1	1
447	это только	1	1
448	на самом	1	1
449	и имеет	1	1
450	нет и	2	1
451	по всей	1	1
452	могли бы	1	1
453	к ней	2	1
454	или на	1	1
455	им и	1	1
456	и последняя	1	1
457	а по	1	1
458	к своему	3	1
459	времени и	2	1
460	в диалоге	3	1
461	значение все	1	1
462	ее но	1	1
463	для своих	2	1
464	такой же	3	1
465	и других	4	1
466	из его	1	1
467	замысел автора	1	1
468	и весь	1	1
469	он опять	1	1
470	мысли в	1	1
471	за свое	1	1
472	так у	1	1
473	с теми	1	1
474	в новом	1	1
475	сама по	2	1
476	каковы бы	1	1
477	а как	2	1
478	смысле и	1	1
479	еще одного	1	1
480	и судьбы	1	1
481	могут дать	1	1
482	и при	3	1
483	с ее	3	1
484	что когда-то	1	1
485	убедимся в	1	1
486	же она	1	1
487	но человек	1	1
488	свое осмысление	1	1
489	силы и	1	1
490	вы меня	1	1
491	эта тема	1	1
492	их можно	1	1
493	своей жизни	1	1
494	в драматическом	1	1
495	что такое	2	1
496	перед нами	12	1
497	свое и	1	1
498	среди которых	1	1
499	что было	1	1
500	именно как	2	1
501	своего рода	4	1
502	один человек	1	1
503	я в	1	1
504	здесь нет	3	1
505	в другой	1	1
506	сделать в	1	1
507	с этим	2	1
508	во всем	4	1
509	вы не	1	1
510	слова он	1	1
511	о возможности	1	1
512	но к	1	1
513	но на	2	1
514	до конца	4	1
515	вообще нет	1	1
516	в романе	6	1
517	мы увидим	6	1
518	самом и	1	1
519	тому же	1	1
520	а я	1	1
521	в очень	1	1
522	и потому	1	1
523	форме этого	1	1
524	все люди	1	1
525	же и	4	1
526	от своего	1	1
527	на другое	1	1
528	к ним	4	1
529	его жизни	1	1
530	его а	1	1
531	не знаете	1	1
532	и стиль	1	1
533	создать образ	1	1
534	но лишь	1	1
535	не столько	1	1
536	здесь таким	1	1
537	для историка	1	1
538	что для	1	1
539	и получилось	1	1
540	под разными	1	1
541	вопроса о	1	1
542	не о	1	1
543	человек в	1	1
544	было только	1	1
545	со стороны	1	1
546	и стали	1	1
547	ii но	1	1
548	он никогда	1	1
549	не могли	2	1
550	что еще	1	1
551	однако и	1	1
552	почему же	2	1
553	даже не	1	1
554	перед тем	1	1
555	между собою	1	1
556	смотрит и	1	1
557	не должен	1	1
558	дня и	1	1
559	друг на	2	1
560	и др	1	1
561	другому и	1	1
562	сам по	3	1
563	и она	1	1
564	мы уже	3	1
565	ни было	1	1
566	в более	1	1
567	не вполне	1	1
568	к другому	5	1
569	не принимает	2	1
570	об этой	1	1
571	могут быть	2	1
572	на всю	1	1
573	значение в	2	1
574	чем у	3	1
575	а вовсе	1	1
576	как то	1	1
577	они должны	3	1
578	все он	2	1
579	не забывает	1	1
580	этот вопрос	2	1
581	что вы	1	1
582	ни были	1	1
583	должен был	1	1
584	уже знаком	1	1
585	раннего периода	1	1
586	для всякого	1	1
587	и этим	3	1
588	и смерти	1	1
589	никому не	2	1
590	в поэзии	2	1
591	себя и	3	1
592	такая жизнь	1	1
593	и если	1	1
594	является для	1	1
595	она не	3	1
596	в мировой	1	1
597	поэтому в	1	1
598	с большой	1	1
599	типа или	1	1
600	здесь несколько	1	1
601	их в	3	1
602	типа в	1	1
603	не как	3	1
604	слова не	2	1
605	что наш	1	1
606	в своих	1	1
607	вопрос о	2	1
608	те же	2	1
609	с его	5	1
610	мы как	1	1
611	самого начала	1	1
612	в xix	1	1
613	героев и	1	1
614	приходит в	1	1
615	с самого	1	1
616	в последней	1	1
617	в такой	1	1
618	не я	1	1
619	глубоко и	1	1
620	ее не	1	1
621	на друга	2	1
622	слова но	4	1
623	правда не	1	1
624	не был	1	1
625	заставляет его	1	1
626	нашей работы	1	1
627	первой любви	1	1
628	возможности но	2	1
629	хотел бы	1	1
630	он теперь	1	1
631	здесь только	2	1
632	среди всех	1	1
633	и есть	1	1
634	в немецком	1	1
635	и по	2	1
636	во-вторых в	1	1
637	бытия и	3	1
638	не приходит	1	1
639	при изучении	1	1
640	этом произведении	1	1
641	к своим	1	1
642	дается в	1	1
643	он должен	1	1
644	от нее	1	1
645	говорить не	1	1
646	что она	1	1
647	котором он	1	1
648	важно для	1	1
649	на себя	4	1
650	которых он	1	1
651	так или	1	1
652	к себе	6	1
653	еще достаточно	1	1
654	осмысление в	1	1
655	эта последняя	1	1
656	и два	1	1
657	и это	3	1
658	то уже	1	1
659	а вечно	1	1
660	здесь перед	1	1
661	только на	3	1
662	смысла и	1	1
663	или иной	2	1
664	на фоне	6	1
665	на нее	1	1
666	имеем в	3	1
667	есть это	1	1
668	если мы	5	1
669	а имеют	1	1
670	на одну	1	1
671	степени не	1	1
672	и свой	2	1
673	и следовательно	2	1
674	не место	2	1
675	есть уже	2	1
676	однако не	1	1
677	и остается	1	1
678	с собою	2	1
679	к своей	1	1
680	с первым	1	1
681	но это	6	1
682	это сделать	1	1
