N	2gram	Bakhtin_Pr_4	Problema
271	в свою	1	2
272	была бы	1	2
273	остается на	2	2
274	отношению к	5	2
275	в заключение	2	2
276	жизни и	5	2
277	по поводу	1	2
278	к этому	1	2
279	во всяком	2	2
280	все что	2	2
281	в роли	1	2
282	том числе	4	2
283	они не	2	2
284	я и	1	1
285	убедимся в	1	1
286	отношения к	2	1
287	в обычном	1	1
288	приходит и	1	1
289	сам по	3	1
290	на самом	1	1
291	в стороне	1	1
292	к своей	1	1
293	так у	1	1
294	он хотел	1	1
295	и есть	1	1
296	к другому	5	1
297	из его	1	1
298	необходимо видеть	1	1
299	в их	4	1
300	мы уже	3	1
301	а как	2	1
302	во-вторых в	1	1
303	что если	1	1
304	и свой	2	1
305	вопрос о	2	1
306	из своих	2	1
307	и стиль	1	1
308	этот символ	1	1
309	так чтобы	3	1
310	не вполне	1	1
311	на себя	4	1
312	и самой	1	1
313	начала в	1	1
314	с большим	1	1
315	в xix	1	1
316	это возможно	1	1
317	не был	1	1
318	время в	1	1
319	осмысление в	1	1
320	с его	5	1
321	указание на	1	1
322	то мы	1	1
323	мыслить и	2	1
324	а только	1	1
325	бы в	3	1
326	друг на	2	1
327	силы и	1	1
328	же она	1	1
329	что было	1	1
330	которую она	1	1
331	если в	2	1
332	с собою	2	1
333	время на	1	1
334	оно является	2	1
335	сама по	2	1
336	одного момента	1	1
337	не принимает	2	1
338	с этим	2	1
339	свое осмысление	1	1
340	что когда-то	1	1
341	перед нами	12	1
342	могли бы	1	1
343	было только	1	1
344	и наконец	4	1
345	здесь несколько	1	1
346	его к	2	1
347	духа и	1	1
348	с определенной	1	1
349	слова он	1	1
350	тон и	3	1
351	поэтому он	1	1
352	из жизни	1	1
353	бы и	2	1
354	как то	1	1
355	что это	1	1
356	так или	1	1
357	в нашем	1	1
358	из этих	3	1
359	в тех	1	1
360	его а	1	1
361	если мы	5	1
362	вопроса о	1	1
363	рассказ о	1	1
364	вы меня	1	1
365	имеем в	3	1
366	но на	2	1
367	а вовсе	1	1
368	и если	1	1
369	весь свой	1	1
370	что она	1	1
371	она становится	1	1
372	на одну	1	1
373	эта последняя	1	1
374	он должен	1	1
375	что еще	1	1
376	и вот	1	1
377	но некоторые	1	1
378	i в	1	1
379	не могли	2	1
380	никому не	2	1
381	и по	2	1
382	от нее	1	1
383	себя и	3	1
384	на всю	1	1
385	они должны	3	1
386	об этой	1	1
387	замысел автора	1	1
388	а по	1	1
389	времени и	2	1
390	говорить не	1	1
391	независимость от	1	1
392	входит в	1	1
393	от одного	2	1
394	не знаете	1	1
395	должен был	1	1
396	но лишь	1	1
397	же эти	1	1
398	на друга	2	1
399	между собою	1	1
400	здесь можно	1	1
401	чем в	1	1
402	такой же	3	1
403	для своих	2	1
404	мы как	1	1
405	и при	3	1
406	что такое	2	1
407	в такой	1	1
408	эта тема	1	1
409	почти не	2	1
410	одним и	1	1
411	не столько	1	1
412	степени не	1	1
413	не как	3	1
414	первым и	1	1
415	своего рода	4	1
416	что я	6	1
417	для всякого	1	1
418	которой они	1	1
419	смысле а	1	1
420	дается в	1	1
421	силу и	1	1
422	все это	6	1
423	их в	3	1
424	где нет	1	1
425	в устах	1	1
426	и под	1	1
427	ни были	1	1
428	даже в	1	1
429	заставляет его	1	1
430	тому что	1	1
431	и очень	1	1
432	вплоть до	1	1
433	дня и	1	1
434	тем самым	1	1
435	с теми	1	1
436	самого начала	1	1
437	мысли в	1	1
438	что их	1	1
439	и остается	1	1
440	в xx	1	1
441	и два	1	1
442	и имеет	1	1
443	что вы	1	1
444	и автор	1	1
445	себе самом	5	1
446	для всего	1	1
447	вообще нет	1	1
448	правда в	3	1
449	и весь	1	1
450	же время	5	1
451	это сделать	1	1
452	к ней	2	1
453	во всем	4	1
454	ему и	1	1
455	и любовь	2	1
456	есть это	1	1
457	то этот	1	1
458	типа мы	1	1
459	типа или	1	1
460	под разными	1	1
461	с прямым	2	1
462	к себе	6	1
463	есть из	1	1
464	когда мы	1	1
465	возможности но	2	1
466	с явным	1	1
467	героев и	1	1
468	что наш	1	1
469	его с	1	1
470	той или	2	1
471	в очень	1	1
472	он никогда	1	1
473	на это	1	1
474	она не	3	1
475	бы ни	2	1
476	правда не	1	1
477	и это	3	1
478	и самое	1	1
479	и стали	1	1
480	вы не	1	1
481	с ее	3	1
482	и получилось	1	1
483	в драматическом	1	1
484	в средневековой	1	1
485	и этим	3	1
486	с самого	1	1
487	значение в	2	1
488	стремиться к	1	1
489	людей он	1	1
490	из двух	1	1
491	на нее	1	1
492	те же	2	1
493	такая жизнь	1	1
494	в плоскости	2	1
495	отсюда и	1	1
496	здесь нет	3	1
497	в немецком	1	1
498	глубоко и	1	1
499	не место	2	1
500	чем у	3	1
501	еще одного	1	1
502	это только	1	1
503	смысле то	1	1
504	в последней	1	1
505	драматическом диалоге	1	1
506	этой жизни	1	1
507	поэтому в	1	1
508	преимущественно в	1	1
509	со стороны	1	1
510	один человек	1	1
511	свое дело	1	1
512	смысле и	1	1
513	а имеют	1	1
514	и здесь	4	1
515	но к	1	1
516	нашей работы	1	1
517	не приходит	1	1
518	этом произведении	1	1
519	типа в	1	1
520	могут дать	1	1
521	его жизни	1	1
522	среди всех	1	1
523	почему же	2	1
524	или на	1	1
525	он опять	1	1
526	весь этот	1	1
527	упоминали выше	1	1
528	других людей	1	1
529	все он	2	1
530	за свое	1	1
531	уже знаком	1	1
532	обращается к	1	1
533	нем не	1	1
534	который и	1	1
535	хотел бы	1	1
536	в другой	1	1
537	перед тем	1	1
538	форме этого	1	1
539	которых он	1	1
540	и следовательно	2	1
541	в него	6	1
542	но с	2	1
543	себя с	1	1
544	здесь вовсе	1	1
545	в двух	1	1
546	этот вопрос	2	1
547	мы увидим	6	1
548	и так	2	1
549	он теперь	1	1
550	было и	1	1
551	самом и	1	1
552	и жизни	1	1
553	же и	4	1
554	все люди	1	1
555	да еще	2	1
556	в большинстве	9	1
557	только на	3	1
558	в поэзии	2	1
559	в последний	2	1
560	него и	1	1
561	ii но	1	1
562	слова не	2	1
563	рассказывает о	1	1
564	большинстве случаев	8	1
565	и других	4	1
566	к своим	1	1
567	что для	1	1
568	на своего	1	1
569	здесь мы	1	1
570	который как	1	1
571	в новом	1	1
572	с первым	1	1
573	и последняя	1	1
574	никто не	1	1
575	и также	1	1
576	здесь перед	1	1
577	в диалоге	3	1
578	каковы бы	1	1
579	среди которых	1	1
580	ее не	1	1
581	тому же	1	1
582	к ним	4	1
583	не о	1	1
584	как его	1	1
585	бытия и	3	1
586	но человек	1	1
587	и вместе	1	1
588	в форме	1	1
589	нет и	2	1
590	первой любви	1	1
591	именно как	2	1
592	нужно было	1	1
593	или иной	2	1
594	даже не	1	1
595	о своей	1	1
596	или иначе	1	1
597	по всей	1	1
598	и др	1	1
599	сделать в	1	1
600	другому и	1	1
601	превращается в	4	1
602	эти идеи	1	1
603	смысла и	1	1
604	не было	2	1
605	их можно	1	1
606	и стал	1	1
607	он только	2	1
608	до конца	4	1
609	еще достаточно	1	1
610	ничем не	1	1
611	и самый	1	1
612	в рассказе	2	1
613	не на	1	1
614	однако и	1	1
615	в третьей	1	1
616	человек в	1	1
617	а вечно	1	1
618	в одно	2	1
619	приходит в	1	1
620	на этой	1	1
621	на фоне	6	1
622	и она	1	1
623	и потому	1	1
624	как это	1	1
625	о возможности	1	1
626	к своему	3	1
627	почти всех	1	1
628	который мы	1	1
629	этого типа	1	1
630	и довольно	1	1
631	на которое	1	1
632	могут быть	2	1
633	в пределы	1	1
634	в литературе	1	1
635	то уже	1	1
636	там где	2	1
637	и судьбы	1	1
638	слова среди	1	1
639	и смерти	1	1
640	на другое	1	1
641	здесь таким	1	1
642	смотрит и	1	1
643	является для	1	1
644	для историка	1	1
645	своей жизни	1	1
646	но это	6	1
647	числе и	3	1
648	однако не	1	1
649	с большой	1	1
650	в более	1	1
651	любовь к	4	1
652	в мировой	1	1
653	слова но	4	1
654	ее но	1	1
655	котором он	1	1
656	по одному	1	1
657	не имеется	1	1
658	от него	1	1
659	не должен	1	1
660	но зато	1	1
661	не забывает	1	1
662	я в	1	1
663	ни было	1	1
664	есть уже	2	1
665	не я	1	1
666	личности и	1	1
667	здесь только	2	1
668	это все	1	1
669	в романе	6	1
670	героя и	4	1
671	с ней	1	1
672	от своего	1	1
673	раннего периода	1	1
674	значение все	1	1
675	важно для	1	1
676	а я	1	1
677	создать образ	1	1
678	в своих	1	1
679	это в	1	1
680	свое и	1	1
681	им и	1	1
682	при изучении	1	1
