N	2gram	Bakhtin_Pr_1	StatiiOP
266	на которой	1	2
267	произведения в	2	2
268	крайней мере	1	2
269	только у	3	2
270	в сущности	5	2
271	второй части	1	2
272	но на	1	2
273	можно найти	1	2
274	и потому	6	2
275	такого рода	1	2
276	ничего не	5	2
277	не надо	1	2
278	в первом	1	2
279	мы имеем	1	2
280	могло бы	1	2
281	ни один	3	2
282	для этого	1	2
283	этого слова	1	2
284	как более	1	2
285	по крайней	1	2
286	нет ни	2	2
287	случае не	1	2
288	всех этих	2	2
289	у него	5	2
290	это прежде	1	2
291	не для	1	2
292	знает и	1	2
293	совпадает с	2	2
294	она не	7	2
295	он не	5	2
296	критической литературы	2	2
297	их в	4	2
298	все в	3	2
299	несмотря на	6	2
300	в своих	3	2
301	быть и	1	2
302	отметить что	1	2
303	то время	1	2
304	по существу	3	2
305	и у	3	2
306	вообще не	1	2
307	ни одного	2	2
308	он должен	1	2
309	ни одной	2	2
310	е в	2	2
311	и уже	2	2
312	что все	1	2
313	которой можно	1	2
314	и это	5	2
315	уже в	3	2
316	конечно не	2	2
317	но именно	3	2
318	ни на	1	2
319	в литературном	1	2
320	капитанской дочки	1	2
321	делает в	1	2
322	в своем	8	2
323	произведения не	1	1
324	если и	1	1
325	в свои	1	1
326	точек зрения	3	1
327	ему не	1	1
328	показывает как	1	1
329	и там	1	1
330	лишь те	1	1
331	целом ряде	3	1
332	до него	1	1
333	личности от	1	1
334	это стремление	1	1
335	отсюда и	2	1
336	так чтобы	4	1
337	как мы	4	1
338	это за	1	1
339	истории как	1	1
340	б м	3	1
341	отношении к	3	1
342	бы быть	1	1
343	бы в	3	1
344	чтобы в	2	1
345	слова до	1	1
346	и вот	1	1
347	действительно является	1	1
348	входит в	7	1
349	случаев в	1	1
350	художественных произведений	1	1
351	от всех	1	1
352	в одно	1	1
353	конце концов	5	1
354	человек является	1	1
355	так называемого	1	1
356	место в	1	1
357	исходит из	1	1
358	и понимания	3	1
359	чуждо и	1	1
360	слов о	1	1
361	бы то	2	1
362	его личного	2	1
363	степени является	1	1
364	чтобы убедиться	1	1
365	не вытекает	1	1
366	в плане	5	1
367	все одинаково	1	1
368	могла бы	1	1
369	и верное	1	1
370	у каждого	1	1
371	случае и	1	1
372	теперь о	1	1
373	является для	2	1
374	отличается от	3	1
375	ведь то	1	1
376	с одним	1	1
377	в один	2	1
378	того в	1	1
379	является их	1	1
380	как на	3	1
381	он делает	1	1
382	себе в	1	1
383	почти не	1	1
384	действительно не	1	1
385	критической литературе	3	1
386	в настоящем	2	1
387	какой бы	2	1
388	для них	1	1
389	утверждает что	1	1
390	но при	1	1
391	был бы	6	1
392	его не	1	1
393	другой и	1	1
394	себя самого	2	1
395	кроме того	3	1
396	целого то	1	1
397	не оставляет	1	1
398	из таких	1	1
399	же мы	1	1
400	на ее	1	1
401	только при	1	1
402	является в	1	1
403	самому и	1	1
404	значение для	1	1
405	создана как	1	1
406	настоящее время	1	1
407	совершенно неправильно	2	1
408	литература о	1	1
409	бы ни	1	1
410	другом случае	1	1
411	его и	2	1
412	не так	1	1
413	каждом отдельном	1	1
414	и другие	1	1
415	на основную	1	1
416	на котором	3	1
417	е не	2	1
418	ни стало	1	1
419	при условии	1	1
420	в руках	1	1
421	а только	1	1
422	по себе	8	1
423	только то	3	1
424	в другой	3	1
425	тот же	2	1
426	о чем-то	1	1
427	они являются	1	1
428	довольно ясно	1	1
429	более того	5	1
430	и лишена	1	1
431	в одном	10	1
432	слова не	1	1
433	в нашем	1	1
434	и другое	1	1
435	в свете	4	1
436	том и	1	1
437	это тоже	1	1
438	и решал	1	1
439	и стремление	1	1
440	не существовало	1	1
441	оно не	3	1
442	одной из	1	1
443	все его	3	1
444	является его	1	1
445	но только	1	1
446	который был	1	1
447	всего необходимо	1	1
448	этом смысле	10	1
449	к своему	1	1
450	и самого	4	1
451	целое в	1	1
452	здесь в	1	1
453	с рядом	1	1
454	уже говорить	1	1
455	литературе о	3	1
456	себе как	1	1
457	впечатление что	1	1
458	быть не	1	1
459	и притом	1	1
460	не его	1	1
461	притом не	1	1
462	бы оно	1	1
463	здесь нет	1	1
464	дело и	1	1
465	сами по	3	1
466	для понимания	2	1
467	атмосферы вокруг	1	1
468	должны были	1	1
469	сказать чего	1	1
470	время оно	1	1
471	смысле как	1	1
472	но как	3	1
473	но они	2	1
474	и имеет	1	1
475	он приводит	1	1
476	к этим	2	1
477	иначе и	1	1
478	хотя и	1	1
479	он эту	1	1
480	времени и	1	1
481	знает сам	1	1
482	или совершенно	1	1
483	по всему	1	1
484	стороны и	1	1
485	из его	2	1
486	из которых	2	1
487	в момент	1	1
488	не могут	6	1
489	на себя	2	1
490	от подлинного	1	1
491	следовательно в	1	1
492	можно сказать	1	1
493	материала на	1	1
494	является лишь	4	1
495	всегда и	1	1
496	они не	4	1
497	в критической	2	1
498	ни одно	1	1
499	не давая	2	1
500	больше всего	1	1
501	именно такие	1	1
502	же степени	1	1
503	ведь в	1	1
504	которую он	1	1
505	люди с	1	1
506	как их	3	1
507	лиц и	1	1
508	именно на	2	1
509	бы несколько	1	1
510	и лишь	1	1
511	чтобы она	1	1
512	того материала	1	1
513	можно сделать	1	1
514	в плоскость	3	1
515	он писал	2	1
516	у них	1	1
517	к его	1	1
518	он считал	1	1
519	к тому	1	1
520	момент его	2	1
521	что я	1	1
522	данного произведения	2	1
523	объективный факт	1	1
524	не на	4	1
525	то ни	2	1
526	тут и	2	1
527	он является	1	1
528	слово как	1	1
529	что было	4	1
530	ведь это	2	1
531	как он	1	1
532	литературы о	5	1
533	я в	1	1
534	до его	1	1
535	и от	2	1
536	и о	5	1
537	слова он	1	1
538	зависимости от	5	1
539	так то	1	1
540	выйти за	2	1
541	но эти	2	1
542	вообще нет	1	1
543	с формой	1	1
544	в одной	6	1
545	каждого своя	1	1
546	под его	1	1
547	этому пути	1	1
548	нет и	1	1
549	со всей	1	1
550	на две	1	1
551	степени как	1	1
552	к ним	1	1
553	не столько	1	1
554	их и	1	1
555	едва ли	1	1
556	видеть в	1	1
557	внутри одного	1	1
558	уже не	13	1
559	его личности	1	1
560	не о	2	1
561	то все	1	1
562	это было	1	1
563	точно так	1	1
564	в форме	7	1
565	как например	2	1
566	с их	5	1
567	не становится	5	1
568	с ней	1	1
569	иногда делает	1	1
570	них нет	1	1
571	они ни	2	1
572	этот термин	1	1
573	в них	3	1
574	и соответствующие	1	1
575	от своего	1	1
576	одна из	3	1
577	и другом	1	1
578	самосознание можно	1	1
579	в зависимости	5	1
580	но даже	1	1
581	и других	1	1
582	конечно есть	1	1
583	и та	1	1
584	во мне	1	1
585	он в	3	1
586	от того	4	1
587	в настоящее	1	1
588	она ни	1	1
589	что именно	1	1
590	а вовсе	1	1
591	того как	1	1
592	однако с	1	1
593	русской критической	1	1
594	не потому	2	1
595	во всей	2	1
596	для всей	1	1
597	художественного произведения	1	1
598	и на	7	1
599	он еще	1	1
600	и этим	3	1
601	в процессе	4	1
602	единственный способ	1	1
603	лучшем случае	2	1
604	до конца	8	1
605	в идейном	1	1
606	бы с	1	1
607	не как	14	1
608	его смерти	1	1
609	и когда	1	1
610	в лучшем	2	1
611	показаться что	1	1
612	далеко не	3	1
613	лежит на	1	1
614	вот это	1	1
615	гораздо ближе	1	1
616	и несколькими	1	1
617	времени в	1	1
618	с его	9	1
619	в известном	1	1
620	и говорит	1	1
621	одном из	1	1
622	ни был	2	1
623	и опасностей	1	1
624	и никогда	1	1
625	зрения как	1	1
626	не приходится	1	1
627	однако в	2	1
628	самое слово	2	1
629	во многом	1	1
630	в работе	1	1
631	вовсе еще	1	1
632	стиля и	4	1
633	не могло	1	1
634	с самого	1	1
635	этого в	1	1
636	правда в	2	1
637	время и	1	1
638	но что	1	1
639	в духе	3	1
640	но у	4	1
641	его произведений	1	1
642	целом это	1	1
643	и до	3	1
644	себя в	1	1
645	этом не	1	1
646	и к	2	1
647	сойдутся и	1	1
648	и есть	2	1
649	то здесь	1	1
650	не должны	1	1
651	нет дело	1	1
652	который в	1	1
653	к этому	1	1
654	него в	2	1
655	него не	2	1
656	время не	3	1
657	каждая из	1	1
658	но эта	4	1
659	что бы	1	1
660	если мы	1	1
661	не больше	1	1
662	характерен для	1	1
663	и входят	1	1
664	всей его	2	1
665	но вовсе	1	1
666	слышим все	1	1
667	от той	1	1
668	были бы	4	1
669	перед нами	5	1
670	только и	1	1
671	слово в	2	1
672	к произведениям	1	1
673	уже и	2	1
674	если б	2	1
675	в виду	1	1
676	и могут	2	1
677	что каждая	1	1
678	нечего сказать	2	1
679	о нем	9	1
680	во что	2	1
681	образом в	1	1
682	пушкиным в	1	1
683	потому не	1	1
684	и др	5	1
685	системе как	1	1
686	она была	1	1
687	с собою	2	1
688	вывод из	2	1
689	в русской	1	1
