N	2gram	Bakhtin_Pr_1	StatiiOP
265	к концу	1	2
266	убедиться в	1	2
267	в сознании	2	2
268	и это	5	2
269	говорит об	1	2
270	то время	1	2
271	и сам	2	2
272	которая была	1	2
273	для этого	1	2
274	только у	3	2
275	это объясняется	1	2
276	другом месте	1	2
277	нет это	1	2
278	и все	1	2
279	все в	3	2
280	и во	2	2
281	а потому	2	2
282	отметить что	1	2
283	крайней мере	1	2
284	не надо	1	2
285	к нему	6	2
286	быть и	1	2
287	на которой	1	2
288	конечно не	2	2
289	и у	3	2
290	уже в	3	2
291	ведь если	1	2
292	как более	1	2
293	одно из	2	2
294	а то	1	2
295	могло бы	1	2
296	не для	1	2
297	второй части	1	2
298	у него	5	2
299	в других	1	2
300	бы это	1	2
301	делает в	1	2
302	превращается в	4	2
303	это прежде	1	2
304	по крайней	1	2
305	если не	1	2
306	на который	1	2
307	ни на	1	2
308	и потому	6	2
309	нет ни	2	2
310	и их	1	2
311	такого рода	1	2
312	по существу	3	2
313	этого слова	1	2
314	этом случае	1	2
315	которой можно	1	2
316	и перед	2	2
317	ни одного	2	2
318	е в	2	2
319	несмотря на	6	2
320	не знает	3	2
321	сам в	1	2
322	в своих	3	2
323	к произведениям	1	1
324	если б	2	1
325	этого в	1	1
326	б м	3	1
327	не должны	1	1
328	до него	1	1
329	художественного произведения	1	1
330	художественных произведений	1	1
331	показаться что	1	1
332	и есть	2	1
333	почти не	1	1
334	впечатление что	1	1
335	на две	1	1
336	из его	2	1
337	исходит из	1	1
338	этому пути	1	1
339	видеть в	1	1
340	едва ли	1	1
341	в зависимости	5	1
342	и могут	2	1
343	его не	1	1
344	их и	1	1
345	человек является	1	1
346	в лучшем	2	1
347	системе как	1	1
348	этом не	1	1
349	который был	1	1
350	личности от	1	1
351	так чтобы	4	1
352	литературы о	5	1
353	теперь о	1	1
354	но даже	1	1
355	степени как	1	1
356	зависимости от	5	1
357	во мне	1	1
358	и самого	4	1
359	материала на	1	1
360	и на	7	1
361	ведь то	1	1
362	бы то	2	1
363	и решал	1	1
364	с его	9	1
365	но как	3	1
366	а только	1	1
367	только при	1	1
368	должны были	1	1
369	с собою	2	1
370	его личного	2	1
371	нет и	1	1
372	в свои	1	1
373	и несколькими	1	1
374	в настоящем	2	1
375	иногда делает	1	1
376	во что	2	1
377	они ни	2	1
378	в одной	6	1
379	под его	1	1
380	каждая из	1	1
381	до его	1	1
382	стороны и	1	1
383	перед нами	5	1
384	кроме того	3	1
385	хотя и	1	1
386	и понимания	3	1
387	это тоже	1	1
388	именно такие	1	1
389	и к	2	1
390	стиля и	4	1
391	зрения как	1	1
392	себе как	1	1
393	лежит на	1	1
394	не приходится	1	1
395	бы с	1	1
396	момент его	2	1
397	он в	3	1
398	тут и	2	1
399	в нашем	1	1
400	у каждого	1	1
401	не оставляет	1	1
402	лучшем случае	2	1
403	является лишь	4	1
404	в известном	1	1
405	с их	5	1
406	он делает	1	1
407	всего необходимо	1	1
408	и до	3	1
409	другом случае	1	1
410	иначе и	1	1
411	как он	1	1
412	всей его	2	1
413	а вовсе	1	1
414	что каждая	1	1
415	больше всего	1	1
416	время и	1	1
417	степени является	1	1
418	объективный факт	1	1
419	не как	14	1
420	сказать чего	1	1
421	и верное	1	1
422	и вот	1	1
423	чтобы в	2	1
424	в плане	5	1
425	какой бы	2	1
426	смысле как	1	1
427	ни был	2	1
428	самосознание можно	1	1
429	в работе	1	1
430	для всей	1	1
431	могла бы	1	1
432	слов о	1	1
433	входит в	7	1
434	это было	1	1
435	но вовсе	1	1
436	то все	1	1
437	и соответствующие	1	1
438	ведь в	1	1
439	здесь нет	1	1
440	по всему	1	1
441	для них	1	1
442	он является	1	1
443	в них	3	1
444	является для	2	1
445	является их	1	1
446	далеко не	3	1
447	в плоскость	3	1
448	всегда и	1	1
449	выйти за	2	1
450	действительно не	1	1
451	в один	2	1
452	не больше	1	1
453	на себя	2	1
454	со всей	1	1
455	которую он	1	1
456	и другом	1	1
457	от своего	1	1
458	не становится	5	1
459	место в	1	1
460	не столько	1	1
461	них нет	1	1
462	что я	1	1
463	знает сам	1	1
464	вовсе еще	1	1
465	значение для	1	1
466	одном из	1	1
467	как их	3	1
468	что было	4	1
469	не его	1	1
470	том и	1	1
471	чтобы она	1	1
472	однако в	2	1
473	быть не	1	1
474	бы быть	1	1
475	единственный способ	1	1
476	по себе	8	1
477	так называемого	1	1
478	же мы	1	1
479	слышим все	1	1
480	слово как	1	1
481	если и	1	1
482	слова до	1	1
483	потому не	1	1
484	но они	2	1
485	лиц и	1	1
486	и другое	1	1
487	в русской	1	1
488	на котором	3	1
489	она ни	1	1
490	одна из	3	1
491	и притом	1	1
492	не вытекает	1	1
493	к этим	2	1
494	в процессе	4	1
495	он еще	1	1
496	и имеет	1	1
497	сойдутся и	1	1
498	но только	1	1
499	не могло	1	1
500	от подлинного	1	1
501	правда в	2	1
502	того как	1	1
503	только и	1	1
504	и лишь	1	1
505	с одним	1	1
506	они являются	1	1
507	совершенно неправильно	2	1
508	того в	1	1
509	целое в	1	1
510	о чем-то	1	1
511	е не	2	1
512	уже и	2	1
513	так то	1	1
514	характерен для	1	1
515	бы несколько	1	1
516	ему не	1	1
517	не потому	2	1
518	действительно является	1	1
519	в момент	1	1
520	не давая	2	1
521	данного произведения	2	1
522	в духе	3	1
523	не могут	6	1
524	другой и	1	1
525	отличается от	3	1
526	к тому	1	1
527	то ни	2	1
528	как мы	4	1
529	и о	5	1
530	в виду	1	1
531	но при	1	1
532	ни одно	1	1
533	ни стало	1	1
534	можно сделать	1	1
535	и говорит	1	1
536	и этим	3	1
537	только то	3	1
538	с самого	1	1
539	вообще нет	1	1
540	и когда	1	1
541	чуждо и	1	1
542	времени и	1	1
543	отсюда и	2	1
544	во многом	1	1
545	произведения не	1	1
546	он писал	2	1
547	она была	1	1
548	но у	4	1
549	является в	1	1
550	и лишена	1	1
551	образом в	1	1
552	вот это	1	1
553	нет дело	1	1
554	о нем	9	1
555	не существовало	1	1
556	люди с	1	1
557	и та	1	1
558	настоящее время	1	1
559	утверждает что	1	1
560	можно сказать	1	1
561	все его	3	1
562	времени в	1	1
563	литература о	1	1
564	литературе о	3	1
565	однако с	1	1
566	его личности	1	1
567	того материала	1	1
568	показывает как	1	1
569	во всей	2	1
570	в форме	7	1
571	в другой	3	1
572	что бы	1	1
573	в свете	4	1
574	случае и	1	1
575	следовательно в	1	1
576	в идейном	1	1
577	тот же	2	1
578	с формой	1	1
579	русской критической	1	1
580	это стремление	1	1
581	который в	1	1
582	бы ни	1	1
583	критической литературе	3	1
584	именно на	2	1
585	себя в	1	1
586	целом это	1	1
587	он считал	1	1
588	уже не	13	1
589	если мы	1	1
590	он эту	1	1
591	слова не	1	1
592	в критической	2	1
593	и других	1	1
594	его и	2	1
595	был бы	6	1
596	не так	1	1
597	самому и	1	1
598	себе в	1	1
599	ведь это	2	1
600	на основную	1	1
601	в одном	10	1
602	нечего сказать	2	1
603	сами по	3	1
604	к ним	1	1
605	не о	2	1
606	дело и	1	1
607	и никогда	1	1
608	от того	4	1
609	были бы	4	1
610	довольно ясно	1	1
611	и стремление	1	1
612	точек зрения	3	1
613	на ее	1	1
614	каждом отдельном	1	1
615	здесь в	1	1
616	случаев в	1	1
617	из таких	1	1
618	и др	5	1
619	этот термин	1	1
620	притом не	1	1
621	чтобы убедиться	1	1
622	его смерти	1	1
623	с рядом	1	1
624	до конца	8	1
625	более того	5	1
626	не на	4	1
627	самое слово	2	1
628	в руках	1	1
629	него не	2	1
630	время оно	1	1
631	в одно	1	1
632	но что	1	1
633	является его	1	1
634	конечно есть	1	1
635	что именно	1	1
636	атмосферы вокруг	1	1
637	из которых	2	1
638	к своему	1	1
639	он приводит	1	1
640	целом ряде	3	1
641	каждого своя	1	1
642	слова он	1	1
643	это за	1	1
644	и там	1	1
645	для понимания	2	1
646	него в	2	1
647	как например	2	1
648	все одинаково	1	1
649	при условии	1	1
650	создана как	1	1
651	этом смысле	10	1
652	целого то	1	1
653	от той	1	1
654	и от	2	1
655	истории как	1	1
656	в настоящее	1	1
657	себя самого	2	1
658	же степени	1	1
659	у них	1	1
660	бы в	3	1
661	конце концов	5	1
662	пушкиным в	1	1
663	или совершенно	1	1
664	я в	1	1
665	бы оно	1	1
666	отношении к	3	1
667	одной из	1	1
668	лишь те	1	1
669	слово в	2	1
670	но эта	4	1
671	с ней	1	1
672	уже говорить	1	1
673	от всех	1	1
674	то здесь	1	1
675	к его	1	1
676	и опасностей	1	1
677	его произведений	1	1
678	вывод из	2	1
679	оно не	3	1
680	и входят	1	1
681	время не	3	1
682	но эти	2	1
683	внутри одного	1	1
684	и другие	1	1
685	гораздо ближе	1	1
686	к этому	1	1
687	как на	3	1
688	точно так	1	1
689	они не	4	1
