N	2gram	Vygotskiy__4	Problemy
118	но он	6	3
119	так же	13	3
120	отличается от	1	3
121	и для	3	3
122	и их	1	3
123	а то	1	3
124	так чтобы	2	3
125	на то	10	3
126	значение для	1	3
127	и во	1	3
128	в условиях	1	3
129	и другие	1	3
130	в конце	8	3
131	того же	1	3
132	в своей	4	3
133	бы в	1	3
134	они должны	1	3
135	и только	7	3
136	на самой	2	3
137	направленных на	1	3
138	почти всегда	2	3
139	кажется что	2	3
140	такого что	1	3
141	но если	3	3
142	в той	3	3
143	и даже	1	3
144	на него	4	3
145	между двумя	2	3
146	даны в	4	3
147	из этих	2	3
148	как он	5	3
149	в отношении	1	3
150	дело в	1	3
151	и что	25	3
152	и о	4	3
153	только на	1	3
154	той же	4	3
155	то это	3	3
156	себе и	2	3
157	мы имеем	2	3
158	жизнь и	4	3
159	него в	1	3
160	если бы	10	3
161	далеко не	3	3
162	сам по	2	3
163	другой стороны	2	3
164	мы уже	5	3
165	в этой	9	3
166	тем что	3	3
167	что и	3	3
168	такой же	2	3
169	в мире	3	3
170	себя и	1	3
171	себя как	1	3
172	с собой	1	3
173	она не	3	3
174	также и	2	3
175	на этом	3	3
176	их в	3	3
177	у меня	1	3
178	с другой	2	3
179	правда в	1	3
180	рассказ в	1	3
181	слова как	3	3
182	по существу	2	3
183	и до	3	3
184	себя в	4	3
185	тем же	1	3
186	было бы	12	3
187	никак не	6	3
188	и это	5	3
189	в своем	7	3
190	человека и	1	3
191	но для	1	3
192	о которых	2	2
193	и совершенно	5	2
194	почти не	1	2
195	с прямым	1	2
196	но с	1	2
197	показать в	1	2
198	мы чувствуем	1	2
199	для нас	7	2
200	в другом	1	2
201	вопрос о	2	2
202	рассказ от	1	2
203	от этого	3	2
204	не была	1	2
205	оно является	2	2
206	не хочет	1	2
207	этого слова	3	2
208	к другим	1	2
209	целый ряд	5	2
210	этом мы	1	2
211	но автор	2	2
212	и так	4	2
213	бы ни	1	2
214	увидим что	3	2
215	что такое	1	2
216	и должны	1	2
217	хотя бы	2	2
218	там где	1	2
219	бы не	2	2
220	так что	7	2
221	от автора	1	2
222	если в	1	2
223	в руках	2	2
224	два слова	1	2
225	так в	1	2
226	в художественном	2	2
227	для этого	8	2
228	об этом	4	2
229	бы и	2	2
230	от одного	1	2
231	а в	4	2
232	те же	2	2
233	к самому	2	2
234	жизнь не	1	2
235	столкновение двух	1	2
236	во всяком	3	2
237	стороны и	1	2
238	он сам	1	2
239	вместе с	8	2
240	с ним	5	2
241	этом смысле	1	2
242	в рассказе	8	2
243	его жизнь	1	2
244	здесь в	3	2
245	для него	1	2
246	в заключение	1	2
247	в корне	1	2
248	раз в	7	2
249	но вся	2	2
250	сами по	3	2
251	есть от	1	2
252	для понимания	2	2
253	и времени	1	2
254	между тем	1	2
255	к тому	12	2
256	к ней	1	2
257	но все	2	2
258	времени и	2	2
259	своей природе	1	2
260	материал и	2	2
261	мысли и	1	2
262	на все	2	2
263	сама по	3	2
264	которые в	1	2
265	а как	2	2
266	никому не	2	2
267	тему о	2	2
268	переходим к	1	2
269	у нас	4	2
270	которую он	2	2
271	сказать что	13	2
272	именно как	2	2
273	поэтому и	1	2
274	этого романа	1	2
275	с этим	5	2
276	слов в	2	2
277	в одной	2	2
278	ничего не	2	2
279	и мысли	1	2
280	но ведь	1	2
281	без всякого	2	2
282	если только	1	2
283	одна из	4	2
284	же как	3	2
285	есть конечно	2	2
286	того как	1	2
287	когда он	7	2
288	и старается	1	2
289	все он	1	2
290	этом романе	1	2
291	тем как	1	2
292	в результате	2	2
293	вот как	3	2
294	мы будем	5	2
295	почему же	2	2
296	и как	5	2
297	во сне	1	2
298	самой этой	1	2
299	и является	2	2
300	одном из	1	2
301	в общем	1	2
302	автор не	2	2
303	ко второму	1	2
304	ведь мы	1	2
305	на этот	3	2
306	в которых	3	2
307	мы конечно	1	2
308	прямой и	1	2
309	пути и	3	2
310	все время	24	2
311	могло бы	3	2
312	себе что	1	2
313	вступить в	1	2
314	он как	1	2
315	этот вопрос	4	2
316	указывает на	3	2
317	можно было	4	2
318	том или	1	2
319	есть уже	1	2
320	что мы	6	2
321	все в	1	2
322	не могли	1	2
323	не было	3	2
324	художественное задание	1	1
325	и два	1	1
326	то мы	1	1
327	это возможно	1	1
328	здесь автор	1	1
329	только одним	1	1
330	средние века	1	1
331	прямого пути	1	1
332	мы переходим	2	1
333	мы остановились	1	1
334	когда мы	6	1
335	автор пользуется	1	1
336	весь этот	1	1
337	на его	1	1
338	бы он	1	1
339	с которыми	1	1
340	и вот	6	1
341	обстояло дело	1	1
342	это все	1	1
343	для поэзии	1	1
344	в связи	1	1
345	конце концов	3	1
346	жизни в	1	1
347	рассказ о	1	1
348	мы совершенно	4	1
349	в не	1	1
350	место в	2	1
351	раз после	1	1
352	но так	1	1
353	в целом	5	1
354	и самый	1	1
355	по одному	1	1
356	ничем не	2	1
357	в двух	4	1
358	все остальные	1	1
359	в плане	1	1
360	его с	1	1
361	он хотел	1	1
362	в игре	1	1
363	нужны автору	1	1
364	однако он	1	1
365	в один	1	1
366	на это	1	1
367	сцены к	1	1
368	подчеркнут и	1	1
369	эти два	1	1
370	никто не	4	1
371	как на	6	1
372	не был	2	1
373	самое это	2	1
374	это есть	1	1
375	к этим	1	1
376	они как	1	1
377	какое-нибудь произведение	1	1
378	это время	2	1
379	на тему	2	1
380	ровно ничего	1	1
381	связи с	2	1
382	это совершенно	3	1
383	заставляя его	1	1
384	читателя в	2	1
385	в обычном	1	1
386	главным предметом	1	1
387	наших дальнейших	1	1
388	называя его	1	1
389	смысла и	4	1
390	и чрезвычайно	1	1
391	себя с	1	1
392	показывает нам	2	1
393	его смысла	1	1
394	мы найдем	1	1
395	и она	2	1
396	к рассказу	1	1
397	в несколько	1	1
398	дальше мы	1	1
399	которого мы	1	1
400	события на	1	1
401	эту последнюю	1	1
402	в стороне	1	1
403	с ней	1	1
404	и у	1	1
405	рассказывает о	1	1
406	в окончательном	1	1
407	как следствие	1	1
408	в сознании	1	1
409	рассказа и	10	1
410	нужно было	1	1
411	что это	13	1
412	шли в	2	1
413	которые оно	1	1
414	это конечно	1	1
415	некоторой степени	1	1
416	даже в	2	1
417	не имея	1	1
418	сделать и	1	1
419	это в	4	1
420	в поэтический	1	1
421	личности и	1	1
422	в тех	2	1
423	что говорят	1	1
424	никак нельзя	2	1
425	в некоторых	1	1
426	как это	14	1
427	нисколько не	5	1
428	сцен и	1	1
429	рассказа в	3	1
430	та же	3	1
431	от него	1	1
432	в другой	1	1
433	начал с	1	1
434	в самых	3	1
435	она даже	1	1
436	но может	2	1
437	как его	1	1
438	есть к	1	1
439	действие в	1	1
440	который мы	1	1
441	новое и	1	1
442	в средние	1	1
443	весь свой	1	1
444	до этого	2	1
445	в нашем	1	1
446	они даны	1	1
447	что говорит	2	1
448	и вообще	1	1
449	вместо того	2	1
450	его в	3	1
451	деле в	1	1
452	он совершенно	1	1
453	он изображает	1	1
454	принадлежит к	2	1
455	в драме	3	1
456	поэтому он	1	1
457	и формы	2	1
458	его и	2	1
459	к которому	1	1
460	мы обратимся	1	1
461	шекспира и	6	1
462	тем самым	3	1
463	но только	1	1
464	только один	1	1
465	этот образ	1	1
466	здесь вовсе	1	1
467	по законам	1	1
468	в ее	2	1
469	отчетливо и	1	1
470	автором как	2	1
471	может не	1	1
472	к действительности	1	1
473	здесь мы	3	1
474	из жизни	1	1
475	гораздо правильнее	1	1
476	что им	1	1
477	о своей	1	1
478	к новой	1	1
479	разобранным нами	1	1
480	вопроса и	1	1
481	своего пути	1	1
482	совершенно невозможно	1	1
483	как не	1	1
484	в таком	4	1
485	он берет	1	1
486	дело и	2	1
487	указывали на	1	1
488	и очень	1	1
489	это только	1	1
490	на самом	6	1
491	точном смысле	2	1
492	но как	1	1
493	он все	3	1
494	других людей	1	1
495	могли бы	2	1
496	но они	1	1
497	сходятся два	1	1
498	что для	5	1
499	для художественного	1	1
500	и близко	1	1
501	место действия	1	1
502	из его	2	1
503	два совершенно	1	1
504	мы проследим	1	1
505	за ней	2	1
506	он опять	2	1
507	автор как	1	1
508	на слово	1	1
509	и всегда	1	1
510	речь его	1	1
511	кажется нам	3	1
512	что автор	4	1
513	важное место	1	1
514	он может	2	1
515	ни одной	3	1
516	и без	1	1
517	которых мы	1	1
518	для разработки	2	1
519	в уста	3	1
520	и тон	1	1
521	две вещи	1	1
522	над ней	1	1
523	то с	1	1
524	душевной жизни	1	1
525	именно на	1	1
526	что если	3	1
527	тогда когда	1	1
528	можно согласиться	1	1
529	для удобства	1	1
530	совершенно необходимо	1	1
531	силы и	2	1
532	что не	4	1
533	события в	3	1
534	того чтобы	22	1
535	же самые	2	1
536	что у	4	1
537	когда по	1	1
538	из той	1	1
539	которое могло	1	1
540	будем говорить	1	1
541	что на	1	1
542	на одном	1	1
543	не на	2	1
544	до некоторой	1	1
545	именно эти	1	1
546	только с	2	1
547	автор для	1	1
548	как во	1	1
549	и заставляет	1	1
550	к этой	3	1
551	с толку	1	1
552	уже давно	1	1
553	и спокойствия	1	1
554	во второй	1	1
555	же самая	1	1
556	в характере	2	1
557	вообще нет	1	1
558	того мы	1	1
559	и самая	1	1
560	что до	1	1
561	мы в	3	1
562	значение этого	1	1
563	тому же	3	1
564	один из	2	1
565	в сюжете	1	1
566	и еще	1	1
567	стремление к	1	1
568	при анализе	2	1
569	себя за	1	1
570	и явной	1	1
571	но самого	1	1
572	боится чтобы	1	1
573	и потому	2	1
574	а с	2	1
575	искусства но	1	1
576	развивается в	1	1
577	со своей	1	1
578	сразу с	1	1
579	совершенно нового	1	1
580	характер и	1	1
581	не столько	1	1
582	за сценой	2	1
583	что кроме	1	1
584	и мы	15	1
585	что при	2	1
586	который делает	2	1
587	ставит нас	1	1
588	что все	11	1
589	можно определить	1	1
590	со стороны	2	1
591	по поводу	4	1
592	не поймем	1	1
593	лежит в	2	1
594	который не	2	1
595	из самых	1	1
596	впечатление которое	2	1
597	однако и	1	1
598	три раза	1	1
599	этот термин	1	1
600	концепции времени	1	1
601	в них	2	1
602	этой жизни	4	1
603	даже не	2	1
604	слова совершенно	1	1
605	и другим	2	1
606	его силы	1	1
607	другому от	1	1
608	или иначе	1	1
609	и др	1	1
610	одной стороны	3	1
611	жизни которое	1	1
612	здесь на	1	1
613	точку зрения	1	1
614	ни было	1	1
615	человеческих отношений	1	1
616	и понимают	1	1
617	всяком случае	3	1
618	как ни	1	1
619	свой смысл	1	1
620	и ты	1	1
621	или два	1	1
622	об этой	1	1
623	может понять	2	1
624	в первом	1	1
625	именно в	2	1
626	в одну	1	1
627	с одной	3	1
628	нас перед	1	1
629	он вводит	1	1
630	должен был	3	1
631	тому что	6	1
632	силу и	1	1
633	относится например	1	1
634	и вместе	1	1
635	в сторону	3	1
636	мысли в	1	1
637	свои мысли	1	1
638	слова о	1	1
639	что вся	1	1
640	мы видим	6	1
641	для всякого	1	1
642	в жизнь	1	1
643	и смерти	1	1
644	и если	9	1
645	она и	1	1
646	минуты когда	1	1
647	однако не	2	1
648	дан весь	1	1
649	романа и	1	1
650	о них	2	1
651	что часто	1	1
652	как к	1	1
653	автора в	1	1
654	менее всего	1	1
655	от которых	1	1
656	заставляя нас	2	1
657	в точном	1	1
658	еще раз	3	1
659	у шекспира	2	1
660	целей и	1	1
661	и возможности	1	1
662	вот это	1	1
663	в это	2	1
664	из того	1	1
665	нем он	1	1
666	нет ничего	1	1
667	несмотря на	1	1
668	в своих	3	1
669	что могло	1	1
670	о самом	1	1
671	по своим	1	1
672	мы как	1	1
673	остановились на	1	1
674	литературы и	2	1
675	самое главное	1	1
676	его слов	1	1
677	что речь	1	1
678	все и	1	1
679	все они	2	1
680	с самого	5	1
681	не должен	1	1
682	в последней	2	1
683	в такой	2	1
684	этот рассказ	2	1
685	ее не	1	1
686	могло быть	1	1
687	сущности есть	1	1
688	в какой	5	1
689	им в	1	1
690	в частности	4	1
691	и вся	1	1
692	слово это	1	1
693	заставляет его	4	1
694	начиная с	1	1
695	направление и	1	1
696	первой любви	1	1
697	была бы	2	1
698	одну и	1	1
699	может показаться	1	1
700	мы очень	1	1
701	смерть и	1	1
702	знаем о	1	1
703	причем эти	1	1
704	в какой-то	1	1
705	ней не	1	1
706	всей ее	2	1
707	и есть	4	1
708	которых он	1	1
709	другом и	2	1
710	человек но	1	1
711	в ней	6	1
712	мысль здесь	1	1
713	а может	1	1
714	он должен	1	1
715	от нее	1	1
716	она только	1	1
717	к этому	4	1
718	и тут	1	1
719	что может	3	1
720	знает что	2	1
721	на практике	1	1
722	что она	10	1
723	на какой-то	1	1
724	мы знаем	2	1
725	то впечатление	1	1
726	него не	1	1
727	и то	2	1
728	точка зрения	2	1
729	с другим	1	1
730	и уже	4	1
731	так или	1	1
732	в каких	2	1
733	нами в	2	1
734	им для	1	1
735	и речи	1	1
736	совершенно очевидно	1	1
737	как будто	8	1
738	еще все	1	1
739	что ему	2	1
740	найдем те	1	1
741	на нее	2	1
742	очень легко	4	1
743	обратимся к	3	1
744	ни на	2	1
745	к словесному	1	1
746	наконец он	1	1
747	и эта	2	1
748	один голос	1	1
749	совершается в	2	1
750	во время	6	1
751	на их	1	1
752	совершенно иной	1	1
753	самого начала	5	1
754	и остается	2	1
755	к своей	3	1
756	является в	1	1
757	всего на	1	1
758	своих последних	1	1
759	те события	1	1
760	что за	1	1
761	в свою	1	1
