N	2gram	Bakhtin_Fr_8	formyVre
155	в одном	2	3
156	одно из	1	3
157	со всеми	1	3
158	его в	2	3
159	быть только	1	3
160	одной из	3	3
161	все его	3	3
162	всего того	1	3
163	между ними	2	3
164	мы еще	1	3
165	в начале	1	3
166	мы не	2	3
167	к тому	1	3
168	что и	3	3
169	но они	1	3
170	еще более	1	3
171	хотя и	2	3
172	и других	4	3
173	в этих	11	3
174	вместе с	2	3
175	по отношению	1	3
176	а как	1	3
177	они не	5	3
178	подхода к	1	3
179	сказать что	3	3
180	в отношении	5	3
181	связаны с	6	3
182	в определенном	1	3
183	здесь нет	3	3
184	в сущности	8	3
185	романа и	1	3
186	только на	2	3
187	имеет место	1	3
188	один из	5	3
189	и потому	4	3
190	всеми его	1	3
191	в новое	1	3
192	уже говорили	7	3
193	себе и	2	3
194	по преимуществу	2	3
195	именно в	1	3
196	с одной	4	3
197	вообще не	1	3
198	во всей	2	3
199	место и	1	3
200	не могут	1	3
201	мы видим	6	3
202	и образ	2	3
203	и дает	1	3
204	в основу	1	3
205	а в	2	3
206	их в	4	3
207	большую роль	1	3
208	характер не	1	3
209	мы говорили	1	3
210	этого ряда	1	3
211	героев и	1	3
212	в какой-то	1	3
213	а не	2	3
214	к этому	2	3
215	на фоне	1	3
216	в виду	1	3
217	для нас	1	2
218	в которой	4	2
219	их и	2	2
220	момент в	2	2
221	для всех	1	2
222	они были	4	2
223	в значительной	2	2
224	по сравнению	1	2
225	времени с	2	2
226	их к	1	2
227	весьма существенную	1	2
228	вопрос о	1	2
229	лежат в	1	2
230	углом зрения	1	2
231	место в	1	2
232	но он	3	2
233	друг к	1	2
234	мир и	2	2
235	характер в	3	2
236	нет в	1	2
237	правда не	1	2
238	никто не	1	2
239	но конечно	1	2
240	не к	1	2
241	в этот	1	2
242	и является	1	2
243	он становится	2	2
244	важное значение	1	2
245	рядом с	3	2
246	в другую	1	2
247	друг другу	2	2
248	в каком	2	2
249	из нее	2	2
250	числе и	2	2
251	но дело	2	2
252	и вообще	1	2
253	с помощью	3	2
254	там где	3	2
255	этот образ	1	2
256	мы встречаем	2	2
257	с ним	2	2
258	становления в	1	2
259	в некоторых	3	2
260	не были	3	2
261	в центре	2	2
262	в своей	2	2
263	новый тип	1	2
264	сравнению с	1	2
265	под углом	1	2
266	жизнь в	1	2
267	почти вовсе	1	2
268	те же	1	2
269	в нашем	2	2
270	речи в	1	2
271	лишь один	1	2
272	стороны и	1	2
273	совсем не	2	2
274	полноту и	1	2
275	мы находим	3	2
276	и были	2	2
277	и принципиально	1	2
278	его и	1	2
279	в которых	2	2
280	ее основных	1	2
281	было бы	2	2
282	и бытовой	1	2
283	здесь в	3	2
284	для него	2	2
285	того что	1	2
286	исторического процесса	1	2
287	здесь все	1	2
288	время не	1	2
289	жизни это	1	2
290	слова и	3	2
291	к своему	1	2
292	и характер	1	2
293	никогда не	5	2
294	ее целом	1	2
295	тогда когда	1	2
296	сохраняется в	1	2
297	эпизоды в	1	2
298	с точки	2	2
299	смысле но	1	2
300	и к	4	2
301	отличие от	1	2
302	ее в	1	2
303	на почве	1	2
304	как он	1	2
305	во многом	2	2
306	и культур	1	2
307	были в	1	2
308	новое и	3	2
309	смысле слова	1	2
310	явления в	1	2
311	в чем	1	2
312	дело в	2	2
313	во всем	4	2
314	до наших	1	2
315	оказывается что	1	2
316	автора и	1	2
317	можно прямо	1	2
318	во все	3	2
319	тому же	1	2
320	и еще	2	2
321	к другу	1	2
322	к ним	2	2
323	и даже	8	2
324	и особые	1	2
325	на них	3	2
326	той же	6	2
327	уже не	3	2
328	всякого рода	1	2
329	и временных	1	2
330	что все	4	2
331	ту же	4	2
332	сохраняется и	1	2
333	играет большую	1	2
334	времени во	1	2
335	одной стороны	2	2
336	одна из	4	2
337	и всей	3	2
338	равно как	1	2
339	не как	2	2
340	точку зрения	1	2
341	др в	2	2
342	углубляться в	1	2
343	том же	1	2
344	вес в	1	2
345	далеко не	2	2
346	ни с	5	2
347	в отличие	1	2
348	нем все	1	2
349	также и	2	2
350	с большой	1	2
351	он весь	1	2
352	и эта	2	2
353	удельный вес	1	2
354	громадную роль	3	2
355	быть и	1	2
356	романа к	2	2
357	еще и	3	2
358	с другой	2	2
359	и прежде	1	2
360	самого начала	1	2
361	характера но	1	2
362	всего это	1	2
363	в более	1	2
364	происходит в	1	2
365	с самого	1	2
366	так называемый	1	2
367	прямо сказать	1	2
368	а также	3	2
369	наконец и	1	2
370	но по	4	2
371	чем в	1	2
372	здесь только	1	2
373	уже в	2	2
374	сочетается с	1	2
375	оно уже	1	2
376	весь роман	2	2
377	в самой	1	2
378	тем что	1	2
379	существенную роль	3	2
380	здесь как	2	2
381	или иной	1	2
382	поэтому все	1	2
383	за другом	1	2
384	друг за	1	2
385	с исключительной	2	2
386	и раскрывает	1	2
387	с их	2	2
388	всей его	1	2
389	как бы	11	2
390	случая в	1	2
391	уже сказали	1	2
392	той или	2	2
393	в данном	2	2
394	вступают в	1	1
395	такие же	1	1
396	по своей	4	1
397	одним из	5	1
398	о которых	1	1
399	за всеми	1	1
400	почти все	2	1
401	и совершенно	2	1
402	главным образом	3	1
403	чрезвычайно распространены	2	1
404	черты образа	1	1
405	романа все	1	1
406	и здесь	3	1
407	очень много	2	1
408	с более	1	1
409	ведь в	3	1
410	внутренней сущности	1	1
411	бы в	3	1
412	которой мы	1	1
413	даже на	1	1
414	и вот	1	1
415	и наконец	3	1
416	второй план	2	1
417	литературу в	1	1
418	данном случае	2	1
419	в другом	3	1
420	больших жанрах	1	1
421	от всех	2	1
422	не становятся	1	1
423	однако эти	2	1
424	с нею	1	1
425	аналогичные явления	1	1
426	и оно	1	1
427	из существенных	1	1
428	и выражений	1	1
429	касаемся здесь	1	1
430	или другой	1	1
431	вопросу и	1	1
432	и самый	3	1
433	говорит о	2	1
434	и ни	1	1
435	его с	1	1
436	на том	1	1
437	и определяет	1	1
438	ни одного	2	1
439	особого отношения	1	1
440	совершенно конкретный	1	1
441	можно наблюдать	1	1
442	достаточно назвать	1	1
443	сюжетным и	1	1
444	в один	1	1
445	начинается с	1	1
446	всем и	1	1
447	слово в	1	1
448	он всегда	1	1
449	значение для	1	1
450	этот реальный	1	1
451	потому они	1	1
452	века и	1	1
453	перед нами	3	1
454	и со	1	1
455	мистериях и	1	1
456	в доме	1	1
457	к другим	1	1
458	вопрос об	2	1
459	отчасти и	2	1
460	начиная с	2	1
461	эпохи но	1	1
462	особый характер	3	1
463	же мы	1	1
464	гораздо более	1	1
465	и государственной	1	1
466	мы сказали	1	1
467	самих событий	1	1
468	созданные самим	1	1
469	большое значение	1	1
470	то он	1	1
471	где он	1	1
472	и которые	4	1
473	в эти	1	1
474	и являются	1	1
475	выступает с	1	1
476	вернемся к	2	1
477	наконец в	4	1
478	конкретный характер	1	1
479	что это	4	1
480	в большинстве	7	1
481	как почти	1	1
482	время это	1	1
483	образом и	3	1
484	мы привели	1	1
485	действующих лиц	2	1
486	это тот	1	1
487	быть найдены	1	1
488	своему существу	1	1
489	существенное значение	2	1
490	здесь идет	1	1
491	связанные с	1	1
492	характер он	1	1
493	в тех	1	1
494	мир на	1	1
495	иной степени	1	1
496	зрения на	2	1
497	сами события	1	1
498	связь этих	2	1
499	однако этот	1	1
500	представлено в	1	1
501	характер всей	1	1
502	так что	3	1
503	упоминает о	1	1
504	вообще а	1	1
505	та же	1	1
506	от него	1	1
507	все события	1	1
508	друг с	1	1
509	путь в	1	1
510	были хорошо	1	1
511	другом месте	3	1
512	а на	2	1
513	так в	1	1
514	характерно для	1	1
515	на ней	1	1
516	у плутарха	1	1
517	не на	3	1
518	т.п в	2	1
519	осмысления и	1	1
520	на отдельные	1	1
521	лишь там	2	1
522	как его	1	1
523	которой он	1	1
524	и он	1	1
525	этом ряду	1	1
526	разобранных нами	1	1
527	до известной	1	1
528	собой в	1	1
529	народ это	1	1
530	его существенных	1	1
531	жизни к	1	1
532	масштабы и	1	1
533	или даже	1	1
534	и обратно	1	1
535	видим в	1	1
536	себя на	2	1
537	это очень	2	1
538	независимо от	1	1
539	для измерения	1	1
540	одного явления	1	1
541	тесная связь	1	1
542	но когда	1	1
543	встречаются в	1	1
544	типа в	1	1
545	средние века	2	1
546	к образу	1	1
547	деле и	1	1
548	самого героя	1	1
549	и только	1	1
550	самом начале	1	1
551	и такие	2	1
552	этому вопросу	2	1
553	в новом	1	1
554	этих условиях	2	1
555	места и	1	1
556	с совершенно	1	1
557	же значение	1	1
558	из всего	1	1
559	вне их	1	1
560	связан с	2	1
561	своего рода	5	1
562	это уже	1	1
563	типу в	1	1
564	и явления	2	1
565	вещей и	11	1
566	включает в	1	1
567	к первой	1	1
568	слова но	1	1
569	и сама	1	1
570	здесь мы	3	1
571	похож на	2	1
572	с другом	1	1
573	и некоторые	2	1
574	и оценки	1	1
575	смерти и	2	1
576	конечно в	2	1
577	культуры в	2	1
578	прямой и	1	1
579	по этому	1	1
580	особенно в	1	1
581	характер носит	1	1
582	следовательно и	1	1
583	в себя	1	1
584	об образе	1	1
585	неразрывное единство	1	1
586	указывали на	1	1
587	романа а	1	1
588	и конечно	2	1
589	и явлений	2	1
590	что даже	1	1
591	существенное место	1	1
592	его к	3	1
593	ее события	1	1
594	античной классической	1	1
595	и сами	1	1
596	природой и	1	1
597	возвращается к	1	1
598	совершенно необычные	1	1
599	эти по	1	1
600	времен и	1	1
601	при изображении	1	1
602	правда в	1	1
603	по всему	2	1
604	в таких	3	1
605	ряд как	1	1
606	особенности же	1	1
607	из которых	2	1
608	распространены в	3	1
609	одном и	1	1
610	родного дома	1	1
611	и вещи	2	1
612	узком смысле	2	1
613	где в	1	1
614	мы наблюдали	1	1
615	дороги так	1	1
616	которые в	1	1
617	время этой	1	1
618	на различные	1	1
619	дело не	2	1
620	построены как	1	1
621	идет о	1	1
622	смысле и	1	1
623	о причинах	1	1
624	которых мы	1	1
625	и освещается	1	1
626	него всегда	1	1
627	самом месте	1	1
628	тесно связан	1	1
629	событий романа	1	1
630	и при	2	1
631	они и	1	1
632	их может	1	1
633	из этих	1	1
634	что он	2	1
635	не похож	1	1
636	были чрезвычайно	2	1
637	нет никакой	1	1
638	исключительно важное	1	1
639	нам важны	1	1
640	войны в	1	1
641	как боги	1	1
642	дело здесь	1	1
643	у всех	2	1
644	и они	1	1
645	и быта	3	1
646	у этого	2	1
647	вошли в	1	1
648	которая была	1	1
649	тот же	1	1
650	на одном	2	1
651	этой же	1	1
652	вещи и	4	1
653	условиях не	2	1
654	масштабы для	1	1
655	и от	1	1
656	он лишь	1	1
657	притом не	1	1
658	на протяжении	1	1
659	но к	1	1
660	жизни события	1	1
661	играют в	1	1
662	на очень	1	1
663	войны между	1	1
664	находится в	1	1
665	сочетаются в	1	1
666	в отдельных	1	1
667	тесную связь	1	1
668	фольклора и	1	1
669	которые были	2	1
670	при анализе	1	1
671	и возможно	1	1
672	этот момент	2	1
673	раскрыть и	1	1
674	время когда	1	1
675	наших дней	1	1
676	мало как	1	1
677	но потому	1	1
678	он был	12	1
679	науки и	1	1
680	по внешности	1	1
681	после встречи	1	1
682	почти полностью	1	1
683	рабле на	3	1
684	на мир	2	1
685	из которой	1	1
686	путем анализа	1	1
687	она имеет	1	1
688	эпохи здесь	1	1
689	у которого	1	1
690	и был	3	1
691	появляются в	1	1
692	что значит	1	1
693	в те	3	1
694	были связаны	2	1
695	это было	1	1
696	в эпоху	10	1
697	кн ii	2	1
698	времени а	1	1
699	он дает	2	1
700	был поражен	1	1
701	новое время	2	1
702	власть в	1	1
703	из самых	1	1
704	как чистые	1	1
705	их специфическими	1	1
706	образом в	2	1
707	во время	5	1
708	по своему	8	1
709	и т.д	3	1
710	в народной	4	1
711	между собою	2	1
712	этих элементов	1	1
713	все остальное	1	1
714	в больших	1	1
715	имел в	1	1
716	того в	1	1
717	этого слова	1	1
718	иной раз	1	1
719	в этой	6	1
720	романе а	1	1
721	без исключения	1	1
722	бы и	2	1
723	и мир	1	1
724	громадное значение	1	1
725	самый характер	1	1
726	которой нет	1	1
727	всего романа	1	1
728	значение имеет	2	1
729	в античной	1	1
730	определенности и	1	1
731	живет в	1	1
732	события и	2	1
733	здесь почти	1	1
734	и смерти	1	1
735	есть еще	1	1
736	в мире	2	1
737	воспринимаются как	1	1
738	ряду с	1	1
739	мы можем	1	1
740	ограничивается образом	1	1
741	в средние	2	1
742	с собой	2	1
743	друзья его	1	1
744	художественно-идеологический смысл	1	1
745	более существенной	1	1
746	почти как	1	1
747	говорили в	1	1
748	глубокий и	1	1
749	как отдельных	1	1
750	играют громадную	1	1
751	из всех	2	1
752	с природой	1	1
753	и последующих	1	1
754	этого жанра	1	1
755	боги в	1	1
756	первый план	2	1
757	было в	1	1
758	есть все	1	1
759	в своих	4	1
760	это слово	1	1
761	тем более	1	1
762	и сам	2	1
763	о своих	1	1
764	все без	1	1
765	существенных моментах	1	1
766	от них	1	1
767	образ самого	1	1
768	еще вернемся	1	1
769	их удельный	1	1
770	самое слово	1	1
771	моментах и	1	1
772	и единства	1	1
773	все они	6	1
774	известной степени	1	1
775	притом в	1	1
776	с иными	1	1
777	о том	4	1
778	глубоко и	1	1
779	отношений с	1	1
780	для его	1	1
781	эпох и	1	1
782	не был	4	1
783	это был	1	1
784	единого и	1	1
785	не бывает	1	1
786	всего в	1	1
787	не подлежит	3	1
788	с такою	2	1
789	не следует	1	1
790	функции и	1	1
791	а следовательно	1	1
792	себя в	1	1
793	самом деле	2	1
794	к месту	1	1
795	нового не	1	1
796	два человека	1	1
797	что роман	1	1
798	прямое и	1	1
799	в ряду	1	1
800	них и	2	1
801	каждый предмет	2	1
802	все более	1	1
803	этом бытовом	1	1
804	в ту	4	1
805	тем же	1	1
806	точка зрения	2	1
807	события как	1	1
808	на мировую	1	1
809	явления как	1	1
810	перечисленных нами	1	1
811	не больше	1	1
812	же свежие	1	1
813	носит в	1	1
814	для своего	2	1
815	и римской	1	1
816	что оно	1	1
817	определенность и	2	1
818	в эту	2	1
819	мужей и	1	1
820	ни был	1	1
821	месте где	1	1
822	и абсолютно	1	1
823	в совершенно	4	1
824	не быть	1	1
825	романе имеется	1	1
826	сливается с	1	1
827	является и	2	1
828	из них	2	1
829	что дело	1	1
830	осмыслены как	1	1
831	и своей	1	1
832	след в	2	1
833	известны в	1	1
834	процесс этот	1	1
835	все в	1	1
836	и тогда	1	1
837	v в	2	1
838	напротив они	1	1
839	типа как	1	1
840	протяжении всего	1	1
841	также в	1	1
842	с собою	1	1
843	значительной мере	1	1
844	и более	4	1
845	другу и	1	1
846	остановимся здесь	1	1
847	об его	1	1
848	свободу и	1	1
849	одном ряду	1	1
850	и всего	1	1
