N	2gram	Bakhtin_Pr_1	Hudozhes
104	и для	11	3
105	человеческой жизни	1	3
106	и ее	2	3
107	не менее	4	3
108	таким образом	10	3
109	в произведении	4	3
110	к нему	10	3
111	эстетического созерцания	3	3
112	человека с	1	3
113	объекта и	7	3
114	в художественном	20	3
115	того или	2	3
116	или иным	1	3
117	его в	9	3
118	этом смысле	3	3
119	своей эстетической	1	3
120	в таком	3	3
121	что он	2	3
122	в эстетический	12	3
123	произведения как	8	3
124	в той	1	3
125	это не	5	3
126	как уже	1	3
127	и к	3	3
128	мог бы	1	3
129	в целом	3	3
130	к его	2	3
131	конечном счете	4	3
132	лишь в	2	3
133	не на	5	3
134	автора и	1	3
135	имеет место	5	3
136	в культуре	2	3
137	тем не	3	3
138	композиционных форм	3	3
139	его эстетической	1	3
140	в конечном	4	3
141	художественного целого	1	3
142	к содержанию	17	3
143	во всей	1	3
144	художественного произведения	11	3
145	и что	2	3
146	далеко не	5	3
147	с точки	6	3
148	однако в	1	3
149	о чем	1	3
150	или иного	2	3
151	была бы	2	3
152	не следует	2	3
153	в области	11	3
154	он должен	2	3
155	в пределах	6	3
156	в виду	4	3
157	если бы	3	3
158	по своему	1	3
159	в данном	4	3
160	в свою	2	3
161	во втором	1	3
162	все эти	5	2
163	образом и	1	2
164	в значительной	2	2
165	но она	2	2
166	есть в	1	2
167	материала в	10	2
168	или в	2	2
169	одной из	3	2
170	могла бы	1	2
171	так же	1	2
172	случае не	2	2
173	здесь не	4	2
174	эстетической деятельности	2	2
175	деятельность художника	1	2
176	вовсе не	2	2
177	коем случае	2	2
178	в этой	1	2
179	с ним	5	2
180	на этом	2	2
181	не вполне	2	2
182	бы не	2	2
183	с другими	3	2
184	того чтобы	2	2
185	во всех	11	2
186	по себе	1	2
187	вследствие этого	3	2
188	тем или	1	2
189	в одном	1	2
190	слова не	3	2
191	в нашем	4	2
192	до известной	1	2
193	или даже	1	2
194	том и	1	2
195	художественное произведение	8	2
196	жизни в	1	2
197	оно не	3	2
198	равной степени	1	2
199	к действительности	3	2
200	самим собою	2	2
201	в противном	3	2
202	в себя	2	2
203	факторов художественного	1	2
204	от всех	4	2
205	но как	2	2
206	к своему	2	2
207	значительной степени	1	2
208	и о	5	2
209	из которых	2	2
210	за пределы	12	2
211	и прежде	5	2
212	с самим	2	2
213	идет о	1	2
214	как в	4	2
215	противном случае	3	2
216	в коем	2	2
217	с человеком	1	2
218	имеем дело	3	2
219	из этого	1	2
220	это и	1	2
221	на почве	3	2
222	человека и	1	2
223	не входит	10	2
224	в чем	2	2
225	мира и	1	2
226	мире и	1	2
227	не все	2	2
228	не является	3	2
229	для того	2	2
230	в романе	4	2
231	и потому	4	2
232	за пределами	1	2
233	в контексте	1	2
234	искусства но	4	2
235	свою очередь	1	2
236	как художественное	1	2
237	отношении к	1	2
238	в них	5	2
239	или иначе	1	2
240	одной стороны	3	2
241	одна из	2	2
242	слова в	7	2
243	к другому	1	2
244	именно в	1	2
245	с одной	3	2
246	тому что	1	2
247	о том	4	2
248	в иной	1	2
249	и на	3	2
250	совпадает с	2	2
251	искусства может	1	2
252	себя и	3	2
253	языка в	3	2
254	не как	1	2
255	несмотря на	3	2
256	связей с	1	2
257	я не	2	2
258	этих двух	1	2
259	высказывания не	1	2
260	художественного впечатления	2	2
261	искусства как	2	2
262	известной степени	4	2
263	слова как	1	2
264	подобных случаях	1	2
265	для понимания	2	2
266	в равной	2	2
267	и эстетической	1	2
268	и др	8	2
269	и особенно	1	2
270	и это	3	2
271	ни к	2	2
272	и более	2	2
273	основе своей	3	2
274	в своем	5	2
275	и воспринимающего	1	1
276	за его	3	1
277	что по	1	1
278	эстетический момент	1	1
279	организации произведения	1	1
280	столь же	2	1
281	литературы они	1	1
282	форма в	1	1
283	точек зрения	1	1
284	не могла	1	1
285	это возможно	1	1
286	бы они	1	1
287	ему на	1	1
288	может и	4	1
289	для всех	1	1
290	это событие	1	1
291	жизни а	1	1
292	относится не	1	1
293	произведения это	2	1
294	может обладать	1	1
295	изобразительных искусств	1	1
296	или иное	2	1
297	ничто не	1	1
298	не способна	4	1
299	и здесь	2	1
300	но с	3	1
301	эстетического восприятия	1	1
302	эстетическое вполне	1	1
303	с содержанием	3	1
304	бы быть	1	1
305	чисто познавательным	1	1
306	места в	1	1
307	входят в	3	1
308	бы в	1	1
309	для нас	1	1
310	определить и	1	1
311	и историческом	1	1
312	теорию литературы	1	1
313	таких случаях	1	1
314	в свое	1	1
315	в природу	1	1
316	о ней	1	1
317	число композиционных	1	1
318	мире в	1	1
319	в связи	2	1
320	в него	2	1
321	себя свою	2	1
322	поэтому форма	1	1
323	вместе с	1	1
324	исходит из	1	1
325	на их	1	1
326	его как	3	1
327	о котором	2	1
328	жизни и	1	1
329	бы то	3	1
330	нашем примере	2	1
331	момент в	1	1
332	не входят	4	1
333	ибо и	1	1
334	в более	4	1
335	нет в	1	1
336	из всего	1	1
337	не должно	1	1
338	оно является	1	1
339	мышления и	1	1
340	эти два	1	1
341	ни были	1	1
342	в поэзии	9	1
343	в область	3	1
344	значение для	3	1
345	своеобразие эстетического	1	1
346	бы осуществить	1	1
347	и внутреннюю	1	1
348	и является	1	1
349	образа и	1	1
350	понимается как	1	1
351	самое существенное	1	1
352	рядом в	1	1
353	связи с	2	1
354	и со	1	1
355	творческий акт	1	1
356	как с	1	1
357	есть не	2	1
358	души и	2	1
359	не путем	2	1
360	себя самого	4	1
361	не было	2	1
362	смысла и	1	1
363	искусства и	3	1
364	композиционные формы	2	1
365	ценностной позиции	1	1
366	рядом с	5	1
367	возможна только	1	1
368	на ее	3	1
369	только при	2	1
370	и иных	1	1
371	к языку	1	1
372	философской эстетики	2	1
373	лежат в	1	1
374	мышления но	1	1
375	события на	1	1
376	для обозначения	1	1
377	на то	2	1
378	они могут	1	1
379	жизненной позиции	1	1
380	и конец	2	1
381	строго говоря	1	1
382	настоящее время	1	1
383	что это	2	1
384	его характера	1	1
385	ивана карамазова	2	1
386	в какой	2	1
387	отнюдь не	19	1
388	поэтики как	1	1
389	его можно	1	1
390	форма трагедии	1	1
391	бы ни	1	1
392	художественной формы	9	1
393	личность и	1	1
394	и иные	1	1
395	иное как	1	1
396	свое время	1	1
397	к искусству	1	1
398	роман и	1	1
399	и другие	2	1
400	мере в	1	1
401	можно только	6	1
402	и без	1	1
403	или иная	1	1
404	своей ценностной	1	1
405	от него	3	1
406	объекта с	1	1
407	как впрочем	1	1
408	в настоящее	1	1
409	не дает	2	1
410	все же	6	1
411	мире тоже	1	1
412	значение в	1	1
413	бы и	1	1
414	на отдельные	1	1
415	то или	2	1
416	чего не	1	1
417	если он	1	1
418	более того	4	1
419	от одного	1	1
420	тем как	5	1
421	деятельности в	1	1
422	то в	1	1
423	и становится	7	1
424	со всеми	3	1
425	и теперь	1	1
426	чего еще	1	1
427	и я	1	1
428	такое же	1	1
429	лишь путем	1	1
430	полноту и	1	1
431	и эстетического	3	1
432	искусство в	1	1
433	эстетическим объектом	5	1
434	нуждается в	2	1
435	в строгом	2	1
436	культура есть	1	1
437	остановимся на	1	1
438	но для	1	1
439	иных случаях	3	1
440	с совершенно	2	1
441	время в	1	1
442	все то	3	1
443	в готовом	1	1
444	или же	1	1
445	должен занимать	1	1
446	к такому	1	1
447	как содержание	3	1
448	этих моментов	1	1
449	здесь мы	2	1
450	и неслиянность	1	1
451	литературное произведение	1	1
452	жизненную позицию	1	1
453	форма романа	2	1
454	о мире	1	1
455	и оценки	2	1
456	произведение и	3	1
457	иметь в	1	1
458	смысла в	1	1
459	не более	2	1
460	и формы	1	1
461	дело с	6	1
462	действия и	1	1
463	к чему	2	1
464	в таких	2	1
465	быть не	1	1
466	его то	1	1
467	субъекта в	1	1
468	необходимо для	1	1
469	смысл слова	1	1
470	ночь и	1	1
471	но если	1	1
472	художественных произведений	2	1
473	быть определен	1	1
474	чему не	1	1
475	когда для	1	1
476	порождается не	1	1
477	в индивидуальную	1	1
478	художественно значимо	1	1
479	то время	1	1
480	на границах	5	1
481	не с	4	1
482	именно эта	1	1
483	в следующей	1	1
484	что иное	1	1
485	к вопросу	1	1
486	субъекта вне	1	1
487	есть деятельность	1	1
488	действительность в	1	1
489	является таким	1	1
490	всегда может	1	1
491	и мир	2	1
492	из его	1	1
493	одном и	1	1
494	только самим	1	1
495	в момент	1	1
496	не происходит	1	1
497	к миру	3	1
498	произведения в	5	1
499	позицию по	4	1
500	имеет в	1	1
501	себе самому	1	1
502	искусства не	3	1
503	в узком	1	1
504	этого объекта	2	1
505	произведения с	1	1
506	не имеет	9	1
507	случае мы	2	1
508	виду что	1	1
509	так называемого	1	1
510	а как	3	1
511	в понимании	1	1
512	ни от	1	1
513	речь в	1	1
514	они не	3	1
515	деятельности созерцания	1	1
516	на которой	1	1
517	проникает в	2	1
518	языка и	1	1
519	звук в	1	1
520	в самой	2	1
521	как мы	7	1
522	степени и	2	1
523	автор-творец конститутивный	1	1
524	с которым	1	1
525	в сфере	1	1
526	можно говорить	2	1
527	художественного завершения	2	1
528	созерцания направленной	1	1
529	более как	1	1
530	объектом эстетического	1	1
531	что не	4	1
532	до того	1	1
533	своеобразие не	1	1
534	ученый и	1	1
535	события в	1	1
536	своего объекта	2	1
537	как говорится	1	1
538	обратимся к	1	1
539	то ни	3	1
540	лингвистической точки	1	1
541	есть как	1	1
542	связаны с	2	1
543	природой и	1	1
544	и от	3	1
545	момент художественной	2	1
546	явление культуры	1	1
547	в единстве	12	1
548	да и	3	1
549	осуществляет себя	1	1
550	или причастной	1	1
551	но всегда	1	1
552	становится возможной	1	1
553	обе эти	1	1
554	в научном	1	1
555	для этического	1	1
556	в истории	2	1
557	содержание эстетической	1	1
558	на основе	6	1
559	теории искусства	2	1
560	никогда не	5	1
561	быть признано	1	1
562	художественный образ	1	1
563	является как	2	1
564	все это	3	1
565	красота есть	1	1
566	и даже	3	1
567	и возможности	1	1
568	на мир	2	1
569	вопросу о	1	1
570	едва ли	3	1
571	завершение и	2	1
572	их поэтике	1	1
573	это было	1	1
574	что все	2	1
575	тому как	1	1
576	однако это	1	1
577	по поводу	2	1
578	эстетически завершенного	1	1
579	не могли	2	1
580	на один	1	1
581	они ни	1	1
582	вещи но	1	1
583	есть его	3	1
584	из других	1	1
585	в особенности	2	1
586	человека как	2	1
587	жизни человека	1	1
588	можно передать	1	1
589	не всегда	6	1
590	в котором	2	1
591	этого слова	1	1
592	поэт в	2	1
593	все моменты	2	1
594	ни было	3	1
595	как ни	1	1
596	восприятия как	1	1
597	с этими	1	1
598	др в	2	1
599	при чтении	1	1
600	существенным образом	1	1
601	действительности и	3	1
602	зрения не	1	1
603	эстетическому объекту	3	1
604	есть процесс	1	1
605	том же	2	1
606	это может	1	1
607	себе и	1	1
608	предмета и	2	1
609	всего романа	1	1
610	к ним	1	1
611	на материал	2	1
612	содержания в	4	1
613	на произведение	3	1
614	чего бы	1	1
615	что делает	1	1
616	не для	1	1
617	в иных	3	1
618	не что	1	1
619	не могут	2	1
620	имеет автора-творца	2	1
621	можно даже	1	1
622	может служить	1	1
623	как явление	2	1
624	эта сторона	1	1
625	искусства предполагает	1	1
626	во внешнем	1	1
627	видимая и	1	1
628	вместо него	1	1
629	себя только	1	1
630	в результате	1	1
631	также и	3	1
632	перевод его	1	1
633	или для	1	1
634	не просто	1	1
635	в подобном	1	1
636	его личной	1	1
637	и внешнего	2	1
638	не во	2	1
639	форму в	5	1
640	чем является	1	1
641	на них	3	1
642	в своих	2	1
643	до этого	1	1
644	быть и	1	1
645	на весьма	1	1
646	должен быть	2	1
647	для смертного	1	1
648	от своей	1	1
649	того и	1	1
650	вследствие того	1	1
651	всякое высказывание	1	1
652	направленной на	4	1
653	или точнее	2	1
654	всех его	4	1
655	все и	2	1
656	ему не	1	1
657	одну из	1	1
658	как совокупность	1	1
659	все они	5	1
660	подход к	1	1
661	та или	1	1
662	содержанию которое	2	1
663	стороны в	1	1
664	между этими	1	1
665	ее не	1	1
666	от содержания	2	1
667	деятельность направлена	1	1
668	и познавательного	2	1
669	же художника	1	1
670	анализу и	1	1
671	не подлежит	1	1
672	художественном произведении	5	1
673	к особенностям	1	1
674	в каждой	1	1
675	в которую	1	1
676	которое в	1	1
677	которая не	1	1
678	и где	1	1
679	и есть	2	1
680	бытия и	1	1
681	человека но	1	1
682	который в	1	1
683	и пр	2	1
684	иметь место	1	1
685	конститутивный момент	7	1
686	к эстетическому	1	1
687	мы конечно	1	1
688	для искусства	1	1
689	было бы	8	1
690	в событии	3	1
691	начало и	3	1
692	и души	1	1
693	от художественного	1	1
694	это ни	1	1
695	в каждом	2	1
696	в совершенно	1	1
697	на фоне	3	1
698	себе а	1	1
699	на нее	1	1
700	бытия это	1	1
701	именно это	1	1
702	не совпадает	2	1
703	из них	1	1
704	в наличии	1	1
705	самом произведении	1	1
706	незаместимое место	1	1
707	она может	3	1
708	творцом в	1	1
709	которой я	1	1
710	поэтики в	1	1
711	как такового	3	1
712	того времени	1	1
713	к одному	1	1
714	могли бы	1	1
715	есть чувство	1	1
716	объект и	4	1
717	все что	3	1
718	действия или	1	1
719	в литературном	1	1
720	подобно тому	1	1
721	еще нет	1	1
722	так называемые	1	1
723	вполне осуществляет	1	1
724	не есть	6	1
725	воображая что	1	1
726	творчества все	1	1
727	к предмету	1	1
728	автора становится	1	1
729	может иметь	5	1
