N	2gram	Bakhtin_Pr_1	Hudozhes
104	в художественном	20	3
105	как уже	1	3
106	и к	3	3
107	или иного	2	3
108	в противоположность	1	3
109	в которой	1	3
110	не следует	2	3
111	он должен	2	3
112	лишь в	2	3
113	его в	9	3
114	это не	5	3
115	этом смысле	3	3
116	как и	7	3
117	с точки	6	3
118	композиционных форм	3	3
119	но он	1	3
120	тем не	3	3
121	однако в	1	3
122	в культуре	2	3
123	автора и	1	3
124	не менее	4	3
125	объекта и	7	3
126	имеет место	5	3
127	в произведении	4	3
128	в пределах	6	3
129	мог бы	1	3
130	к его	2	3
131	если бы	3	3
132	произведения как	8	3
133	и что	2	3
134	того или	2	3
135	в конечном	4	3
136	что он	2	3
137	к нему	10	3
138	во втором	1	3
139	во всей	1	3
140	его эстетической	1	3
141	человека с	1	3
142	или иным	1	3
143	к содержанию	17	3
144	в области	11	3
145	эстетического созерцания	3	3
146	далеко не	5	3
147	не на	5	3
148	человеческой жизни	1	3
149	была бы	2	3
150	по своему	1	3
151	о чем	1	3
152	в данном	4	3
153	в той	1	3
154	своей эстетической	1	3
155	в эстетический	12	3
156	искусства это	1	3
157	и для	11	3
158	художественного целого	1	3
159	таким образом	10	3
160	в свою	2	3
161	в таком	3	3
162	человека и	1	2
163	и это	3	2
164	это и	1	2
165	идет о	1	2
166	к другому	1	2
167	противном случае	3	2
168	факторов художественного	1	2
169	совпадает с	2	2
170	но она	2	2
171	не вполне	2	2
172	я не	2	2
173	и на	3	2
174	в чем	2	2
175	коем случае	2	2
176	но как	2	2
177	не входит	10	2
178	не все	2	2
179	художественного впечатления	2	2
180	за пределы	12	2
181	в своем	5	2
182	в противном	3	2
183	в себя	2	2
184	образом и	1	2
185	все эти	5	2
186	в нашем	4	2
187	бы не	2	2
188	в этой	1	2
189	высказывания не	1	2
190	вследствие этого	3	2
191	не как	1	2
192	на этом	2	2
193	значительной степени	1	2
194	могла бы	1	2
195	по себе	1	2
196	в них	5	2
197	несмотря на	3	2
198	с другими	3	2
199	искусства может	1	2
200	известной степени	4	2
201	и более	2	2
202	том и	1	2
203	до известной	1	2
204	вовсе не	2	2
205	связей с	1	2
206	тому что	1	2
207	одна из	2	2
208	материала в	10	2
209	имеем дело	3	2
210	слова как	1	2
211	этих двух	1	2
212	не является	3	2
213	языка в	3	2
214	оно не	3	2
215	и о	5	2
216	подобных случаях	1	2
217	того чтобы	2	2
218	свою очередь	1	2
219	здесь не	4	2
220	самим собою	2	2
221	тем или	1	2
222	или в	2	2
223	с самим	2	2
224	в коем	2	2
225	с человеком	1	2
226	о том	4	2
227	к действительности	3	2
228	основе своей	3	2
229	в значительной	2	2
230	как художественное	1	2
231	именно в	1	2
232	ни к	2	2
233	деятельность художника	1	2
234	мире и	1	2
235	с одной	3	2
236	есть в	1	2
237	эстетической деятельности	2	2
238	и др	8	2
239	за пределами	1	2
240	слова не	3	2
241	или даже	1	2
242	слова в	7	2
243	и прежде	5	2
244	в одном	1	2
245	случае не	2	2
246	для того	2	2
247	на почве	3	2
248	или иначе	1	2
249	себя и	3	2
250	равной степени	1	2
251	одной стороны	3	2
252	и эстетической	1	2
253	так же	1	2
254	и особенно	1	2
255	и потому	4	2
256	как в	4	2
257	из которых	2	2
258	к своему	2	2
259	искусства но	4	2
260	для понимания	2	2
261	жизни в	1	2
262	в контексте	1	2
263	художественное произведение	8	2
264	во всех	11	2
265	искусства как	2	2
266	мира и	1	2
267	с ним	5	2
268	в равной	2	2
269	отношении к	1	2
270	одной из	3	2
271	в романе	4	2
272	от всех	4	2
273	в иной	1	2
274	из этого	1	2
275	художественном произведении	5	1
276	бы осуществить	1	1
277	также и	3	1
278	в сфере	1	1
279	именно эта	1	1
280	деятельности созерцания	1	1
281	художественных произведений	2	1
282	и есть	2	1
283	то в	1	1
284	чего не	1	1
285	от своей	1	1
286	конститутивный момент	7	1
287	в строгом	2	1
288	можно говорить	2	1
289	из его	1	1
290	художественно значимо	1	1
291	своего объекта	2	1
292	др в	2	1
293	едва ли	3	1
294	действительности и	3	1
295	мышления но	1	1
296	иметь место	1	1
297	есть не	2	1
298	от художественного	1	1
299	рядом в	1	1
300	не во	2	1
301	содержания в	4	1
302	в литературном	1	1
303	себя свою	2	1
304	что иное	1	1
305	жизненной позиции	1	1
306	завершение и	2	1
307	на материал	2	1
308	и со	1	1
309	никогда не	5	1
310	которое в	1	1
311	как впрочем	1	1
312	так называемые	1	1
313	события на	1	1
314	в каждой	1	1
315	не что	1	1
316	эстетический момент	1	1
317	момент в	1	1
318	видимая и	1	1
319	начало и	3	1
320	произведение и	3	1
321	как говорится	1	1
322	осуществляет себя	1	1
323	на них	3	1
324	это возможно	1	1
325	иное как	1	1
326	на их	1	1
327	столь же	2	1
328	время в	1	1
329	позицию по	4	1
330	бы то	3	1
331	события в	1	1
332	является таким	1	1
333	роман и	1	1
334	тем как	5	1
335	во внешнем	1	1
336	творчества все	1	1
337	иных случаях	3	1
338	одном и	1	1
339	искусство в	1	1
340	с совершенно	2	1
341	существенным образом	1	1
342	более как	1	1
343	ивана карамазова	2	1
344	себе и	1	1
345	оно является	1	1
346	или иное	2	1
347	своей ценностной	1	1
348	и эстетического	3	1
349	на основе	6	1
350	отнюдь не	19	1
351	и я	1	1
352	для этического	1	1
353	в истории	2	1
354	мере в	1	1
355	не входят	4	1
356	от содержания	2	1
357	что по	1	1
358	и внутреннюю	1	1
359	объекта с	1	1
360	при чтении	1	1
361	могли бы	1	1
362	вещи но	1	1
363	к чему	2	1
364	порождается не	1	1
365	или причастной	1	1
366	бы и	1	1
367	что это	2	1
368	всего романа	1	1
369	литературы они	1	1
370	автор-творец конститутивный	1	1
371	восприятия как	1	1
372	и неслиянность	1	1
373	проникает в	2	1
374	на то	2	1
375	не могла	1	1
376	к эстетическому	1	1
377	исходит из	1	1
378	к искусству	1	1
379	и иные	1	1
380	и историческом	1	1
381	к миру	3	1
382	все это	3	1
383	в понимании	1	1
384	в узком	1	1
385	к одному	1	1
386	теории искусства	2	1
387	необходимо для	1	1
388	ни были	1	1
389	бытия это	1	1
390	свое время	1	1
391	ему на	1	1
392	подобно тому	1	1
393	его можно	1	1
394	образа и	1	1
395	форма в	1	1
396	именно это	1	1
397	явление культуры	1	1
398	поэтому форма	1	1
399	бы они	1	1
400	объект и	4	1
401	подход к	1	1
402	то ни	3	1
403	что все	2	1
404	смысла в	1	1
405	его характера	1	1
406	в совершенно	1	1
407	речь в	1	1
408	произведения с	1	1
409	бы быть	1	1
410	не с	4	1
411	а как	3	1
412	художественный образ	1	1
413	это было	1	1
414	и иных	1	1
415	было бы	8	1
416	и где	1	1
417	не совпадает	2	1
418	жизни человека	1	1
419	чисто познавательным	1	1
420	эстетического восприятия	1	1
421	нет в	1	1
422	рядом с	5	1
423	творческий акт	1	1
424	все моменты	2	1
425	обратимся к	1	1
426	и конец	2	1
427	и становится	7	1
428	места в	1	1
429	или точнее	2	1
430	лежат в	1	1
431	мы конечно	1	1
432	и без	1	1
433	в котором	2	1
434	в единстве	12	1
435	еще нет	1	1
436	к предмету	1	1
437	творцом в	1	1
438	все и	2	1
439	как совокупность	1	1
440	себе а	1	1
441	не путем	2	1
442	значение для	3	1
443	искусства не	3	1
444	становится возможной	1	1
445	поэт в	2	1
446	есть его	3	1
447	этих моментов	1	1
448	не могли	2	1
449	произведения в	5	1
450	не должно	1	1
451	том же	2	1
452	должен занимать	1	1
453	случае мы	2	1
454	форму в	5	1
455	момент художественной	2	1
456	на один	1	1
457	есть деятельность	1	1
458	таких случаях	1	1
459	в таких	2	1
460	ее не	1	1
461	произведения это	2	1
462	виду что	1	1
463	но для	1	1
464	не имеет	9	1
465	иметь в	1	1
466	к такому	1	1
467	того и	1	1
468	ученый и	1	1
469	эта сторона	1	1
470	в самой	2	1
471	анализу и	1	1
472	самом произведении	1	1
473	и является	1	1
474	и теперь	1	1
475	связи с	2	1
476	ничто не	1	1
477	можно даже	1	1
478	своеобразие не	1	1
479	и воспринимающего	1	1
480	эстетически завершенного	1	1
481	входят в	3	1
482	и оценки	2	1
483	в подобном	1	1
484	однако это	1	1
485	ему не	1	1
486	автора становится	1	1
487	и здесь	2	1
488	в момент	1	1
489	все то	3	1
490	деятельность направлена	1	1
491	этого объекта	2	1
492	лингвистической точки	1	1
493	определить и	1	1
494	так называемого	1	1
495	в каждом	2	1
496	здесь мы	2	1
497	в настоящее	1	1
498	должен быть	2	1
499	из всего	1	1
500	как мы	7	1
501	есть чувство	1	1
502	композиционные формы	2	1
503	та или	1	1
504	можно передать	1	1
505	только при	2	1
506	языка и	1	1
507	то или	2	1
508	незаместимое место	1	1
509	в особенности	2	1
510	философской эстетики	2	1
511	действия и	1	1
512	или для	1	1
513	зрения не	1	1
514	то время	1	1
515	на произведение	3	1
516	форма трагедии	1	1
517	значение в	1	1
518	как с	1	1
519	субъекта вне	1	1
520	чего еще	1	1
521	как содержание	3	1
522	на нее	1	1
523	созерцания направленной	1	1
524	в индивидуальную	1	1
525	это событие	1	1
526	в научном	1	1
527	можно только	6	1
528	строго говоря	1	1
529	остановимся на	1	1
530	деятельности в	1	1
531	к языку	1	1
532	культура есть	1	1
533	мире в	1	1
534	из других	1	1
535	о ней	1	1
536	на весьма	1	1
537	искусства и	3	1
538	возможна только	1	1
539	же художника	1	1
540	направленной на	4	1
541	настоящее время	1	1
542	может обладать	1	1
543	вследствие того	1	1
544	вопросу о	1	1
545	поэтики как	1	1
546	художественной формы	9	1
547	на отдельные	1	1
548	в которую	1	1
549	содержанию которое	2	1
550	всегда может	1	1
551	или иная	1	1
552	лишь путем	1	1
553	на границах	5	1
554	эти два	1	1
555	нуждается в	2	1
556	полноту и	1	1
557	ибо и	1	1
558	от одного	1	1
559	если он	1	1
560	его то	1	1
561	для смертного	1	1
562	человека как	2	1
563	может иметь	5	1
564	в него	2	1
565	и мир	2	1
566	эстетическому объекту	3	1
567	на которой	1	1
568	и возможности	1	1
569	но с	3	1
570	есть процесс	1	1
571	обе эти	1	1
572	имеет автора-творца	2	1
573	дело с	6	1
574	природой и	1	1
575	в какой	2	1
576	субъекта в	1	1
577	в природу	1	1
578	объектом эстетического	1	1
579	такое же	1	1
580	всех его	4	1
581	они могут	1	1
582	или же	1	1
583	между этими	1	1
584	бы ни	1	1
585	не происходит	1	1
586	теорию литературы	1	1
587	на мир	2	1
588	со всеми	3	1
589	вполне осуществляет	1	1
590	для всех	1	1
591	это ни	1	1
592	в поэзии	9	1
593	они ни	1	1
594	смысл слова	1	1
595	не дает	2	1
596	мышления и	1	1
597	из них	1	1
598	чего бы	1	1
599	их поэтике	1	1
600	когда для	1	1
601	до того	1	1
602	не для	1	1
603	относится не	1	1
604	с этими	1	1
605	и от	3	1
606	к ним	1	1
607	бытия и	1	1
608	форма романа	2	1
609	как такового	3	1
610	не просто	1	1
611	не было	2	1
612	личность и	1	1
613	нашем примере	2	1
614	художественного завершения	2	1
615	чему не	1	1
616	и даже	3	1
617	точек зрения	1	1
618	на ее	3	1
619	связаны с	2	1
620	искусства предполагает	1	1
621	всякое высказывание	1	1
622	души и	2	1
623	и души	1	1
624	что не	4	1
625	и пр	2	1
626	смысла и	1	1
627	человека но	1	1
628	литературное произведение	1	1
629	более того	4	1
630	с которым	1	1
631	только самим	1	1
632	быть определен	1	1
633	не всегда	6	1
634	красота есть	1	1
635	содержание эстетической	1	1
636	стороны в	1	1
637	его как	3	1
638	в связи	2	1
639	как ни	1	1
640	перевод его	1	1
641	на фоне	3	1
642	не способна	4	1
643	вместе с	1	1
644	до этого	1	1
645	в иных	3	1
646	к особенностям	1	1
647	одну из	1	1
648	ночь и	1	1
649	ни от	1	1
650	не могут	2	1
651	его личной	1	1
652	для искусства	1	1
653	в область	3	1
654	для обозначения	1	1
655	этого слова	1	1
656	организации произведения	1	1
657	тому как	1	1
658	есть как	1	1
659	да и	3	1
660	в наличии	1	1
661	степени и	2	1
662	жизненную позицию	1	1
663	быть не	1	1
664	и формы	1	1
665	действительность в	1	1
666	все же	6	1
667	вместо него	1	1
668	самое существенное	1	1
669	о мире	1	1
670	к вопросу	1	1
671	эстетическим объектом	5	1
672	является как	2	1
673	в событии	3	1
674	в более	4	1
675	за его	3	1
676	мире тоже	1	1
677	и внешнего	2	1
678	в следующей	1	1
679	может служить	1	1
680	действия или	1	1
681	что делает	1	1
682	она может	3	1
683	не подлежит	1	1
684	в результате	1	1
685	число композиционных	1	1
686	о котором	2	1
687	с содержанием	3	1
688	чем является	1	1
689	себя только	1	1
690	звук в	1	1
691	себя самого	4	1
692	для нас	1	1
693	от него	3	1
694	это может	1	1
695	бы в	1	1
696	не более	2	1
697	как явление	2	1
698	поэтики в	1	1
699	ценностной позиции	1	1
700	все они	5	1
701	предмета и	2	1
702	ни было	3	1
703	но если	1	1
704	того времени	1	1
705	но всегда	1	1
706	быть и	1	1
707	не есть	6	1
708	в готовом	1	1
709	имеет в	1	1
710	может и	4	1
711	воображая что	1	1
712	быть признано	1	1
713	понимается как	1	1
714	себе самому	1	1
715	жизни а	1	1
716	своеобразие эстетического	1	1
717	и познавательного	2	1
718	в свое	1	1
719	который в	1	1
720	эстетическое вполне	1	1
721	изобразительных искусств	1	1
722	которой я	1	1
723	жизни и	1	1
724	и другие	2	1
725	в своих	2	1
726	по поводу	2	1
727	все что	3	1
728	они не	3	1
729	которая не	1	1
