N	2gram	Medvedev_F_1	Hudozhes
220	а о	1	2
221	только не	2	2
222	одна из	2	2
223	ей в	1	2
224	же как	2	2
225	в основе	3	2
226	как у	1	2
227	именно в	8	2
228	в душах	1	2
229	на этом	1	2
230	роль в	1	2
231	не как	4	2
232	с точки	13	2
233	в ряду	2	2
234	но в	5	2
235	в духе	1	2
236	а также	1	2
237	или иного	3	2
238	с такой	1	2
239	который в	1	2
240	еще одна	2	2
241	а как	2	2
242	в г	1	2
243	не является	1	2
244	это уже	1	2
245	роли в	3	2
246	или иной	1	2
247	из них	1	2
248	и эта	1	2
249	мы знаем	1	2
250	однако и	1	2
251	в данном	1	2
252	все эти	6	1
253	за его	1	1
254	ней в	1	1
255	что между	1	1
256	смысле можно	1	1
257	или иначе	2	1
258	из этой	2	1
259	какой бы	1	1
260	или иное	1	1
261	в словах	1	1
262	и здесь	6	1
263	отношении к	2	1
264	а несколько	2	1
265	же наконец	1	1
266	самой последней	1	1
267	не стали	1	1
268	бы в	3	1
269	мешает ему	1	1
270	о ней	1	1
271	не одна	1	1
272	последнее слово	1	1
273	тех же	2	1
274	из путей	1	1
275	в которой	4	1
276	но он	1	1
277	к произведению	1	1
278	это то	1	1
279	этого бытия	1	1
280	только как	2	1
281	бы то	3	1
282	нашем примере	1	1
283	от этого	2	1
284	его с	2	1
285	не умеет	1	1
286	и чувства	1	1
287	людей и	1	1
288	лишь для	2	1
289	его сознания	1	1
290	этом отношении	1	1
291	не должно	1	1
292	иногда и	1	1
293	мышления и	1	1
294	что делает	1	1
295	для всех	1	1
296	в поэтической	1	1
297	для всего	1	1
298	нее самой	1	1
299	с живым	1	1
300	между собой	1	1
301	за этим	1	1
302	это время	1	1
303	сама она	1	1
304	только одно	1	1
305	не лучше	1	1
306	другой стороны	1	1
307	во что	2	1
308	образом не	1	1
309	числе и	1	1
310	смысл в	1	1
311	в самую	2	1
312	с ней	1	1
313	быть вполне	1	1
314	здесь по-видимому	1	1
315	наконец в	3	1
316	так часто	1	1
317	настоящее время	10	1
318	этой плоскости	2	1
319	каждого из	2	1
320	произведения и	8	1
321	ней и	1	1
322	быть только	1	1
323	обстоит дело	1	1
324	независимо от	4	1
325	не следует	1	1
326	на материале	1	1
327	к которому	2	1
328	это в	1	1
329	там где	1	1
330	как ее	2	1
331	в условиях	1	1
332	нет у	1	1
333	мы не	3	1
334	так что	1	1
335	на языке	2	1
336	или иная	1	1
337	человек не	3	1
338	не знает	1	1
339	в поэтике	1	1
340	во всех	5	1
341	по себе	5	1
342	а на	1	1
343	в другой	2	1
344	от друга	2	1
345	то ни	3	1
346	на язык	3	1
347	различных ее	1	1
348	его художественной	3	1
349	не о	3	1
350	мы попытались	1	1
351	из ее	1	1
352	этой роли	1	1
353	или даже	1	1
354	но все	2	1
355	по своей	1	1
356	не мог	1	1
357	в искусстве	5	1
358	самом начале	1	1
359	художественное произведение	6	1
360	вступает в	2	1
361	существует в	1	1
362	этого не	1	1
363	своим содержанием	1	1
364	а именно	1	1
365	соединении с	2	1
366	один и	1	1
367	с этой	4	1
368	например в	1	1
369	того что	5	1
370	разрыв между	1	1
371	а лишь	2	1
372	должно было	1	1
373	отношения к	6	1
374	ему по	1	1
375	знаем что	1	1
376	и притом	1	1
377	особенно в	3	1
378	природы или	2	1
379	было не	1	1
380	кто же	1	1
381	остановиться на	2	1
382	ее существование	1	1
383	от ее	1	1
384	во внутреннем	1	1
385	но ни	1	1
386	высшей степени	1	1
387	еще более	1	1
388	и даже	3	1
389	хотя и	1	1
390	серьезность и	1	1
391	жизнь и	3	1
392	и других	3	1
393	что бы	5	1
394	и какие	1	1
395	классической трагедии	1	1
396	друг от	2	1
397	страх и	2	1
398	вопрос и	1	1
399	обретает свое	2	1
400	проникнуть в	1	1
401	содержания в	1	1
402	на всех	1	1
403	виду что	2	1
404	этот внутренний	1	1
405	внешнего и	1	1
406	в самой	2	1
407	бытия в	3	1
408	когда его	1	1
409	и через	1	1
410	такова же	1	1
411	из этого	1	1
412	в той	1	1
413	во внешнем	2	1
414	это и	3	1
415	что если	1	1
416	нет и	2	1
417	было ясно	1	1
418	и лишь	2	1
419	и стала	1	1
420	из себя	1	1
421	тенденция к	1	1
422	дело здесь	1	1
423	что без	1	1
424	что перед	1	1
425	во все	1	1
426	на одном	1	1
427	только одну	1	1
428	и чем	3	1
429	время здесь	1	1
430	в силу	1	1
431	мира и	1	1
432	они имели	1	1
433	к этой	4	1
434	а ее	1	1
435	эта характеристика	1	1
436	до конца	7	1
437	но чего	1	1
438	что от	1	1
439	как она	3	1
440	в сюжете	1	1
441	пределах одного	1	1
442	и потому	9	1
443	тот или	2	1
444	всю свою	2	1
445	только через	1	1
446	закономерности на	1	1
447	сказать в	1	1
448	эта особенность	1	1
449	нам в	1	1
450	к которой	1	1
451	но сама	1	1
452	но ведь	2	1
453	лучше чем	1	1
454	из виду	2	1
455	представить себе	1	1
456	не могло	5	1
457	глубоко и	2	1
458	как нам	1	1
459	было как	1	1
460	по мнению	1	1
461	эти тенденции	1	1
462	в каждом	3	1
463	однако это	1	1
464	ни один	1	1
465	искусства в	4	1
466	лежит в	1	1
467	жизни а	1	1
468	его места	1	1
469	к идее	1	1
470	совершенно не	1	1
471	и тем	1	1
472	бы оно	2	1
473	себе не	1	1
474	видели только	1	1
475	произведение не	1	1
476	он в	2	1
477	от того	2	1
478	ни стало	2	1
479	в настоящее	10	1
480	не мешает	1	1
481	так сказать	3	1
482	когда он	3	1
483	в действительности	2	1
484	и хорошо	1	1
485	на минуту	1	1
486	в сторону	1	1
487	в слове	1	1
488	мысли в	2	1
489	эти два	1	1
490	не для	3	1
491	более того	3	1
492	за пределы	2	1
493	тело а	1	1
494	она и	1	1
495	и что	2	1
496	также и	1	1
497	равнодушии к	1	1
498	как к	3	1
499	этих и	1	1
500	ее и	1	1
501	не чуждо	1	1
502	конкретные формы	1	1
503	отношениях к	1	1
504	самой природы	1	1
505	встречается в	1	1
506	в своих	2	1
507	быть и	4	1
508	учения о	2	1
509	в различных	2	1
510	и исключительно	2	1
511	том числе	1	1
512	все в	2	1
513	лишь с	1	1
514	и всякая	2	1
515	теперь с	1	1
516	о самом	1	1
517	в общем	3	1
518	полагаем что	2	1
519	не связанных	2	1
520	происходит и	2	1
521	жизни каждое	1	1
522	движении и	1	1
523	со всеми	3	1
524	с самого	1	1
525	та или	1	1
526	к социальной	4	1
527	диаметрально противоположны	1	1
528	вопросы не	1	1
529	и всегда	1	1
530	могло быть	1	1
531	слова но	1	1
532	же в	3	1
533	произведение искусства	2	1
534	более и	2	1
535	по существу	2	1
536	с этого	1	1
537	может показаться	1	1
538	всего в	3	1
539	в каждой	1	1
540	что самое	1	1
541	в области	3	1
542	таким же	2	1
543	бы уже	1	1
544	чем же	2	1
545	в годы	1	1
546	от нее	2	1
547	к этому	1	1
548	для искусства	1	1
549	все более	2	1
550	раз и	2	1
551	установка на	1	1
552	художественная воля	1	1
553	второй половины	1	1
554	отличается от	3	1
555	точка зрения	2	1
556	к миру	2	1
557	так или	1	1
558	историческая поэтика	2	1
559	нами в	1	1
560	настоящего времени	2	1
561	смысле и	1	1
562	есть только	1	1
563	согласиться с	1	1
564	заключается в	1	1
565	могло бы	2	1
566	нее и	1	1
567	этого ряда	1	1
568	на нее	2	1
569	и такая	1	1
570	в пределах	6	1
571	и заключается	2	1
572	так как	1	1
573	на наших	2	1
574	ни на	3	1
575	от его	1	1
576	здесь лишь	2	1
577	участие в	1	1
578	еще в	2	1
579	потому не	1	1
580	самого начала	1	1
581	том чтобы	2	1
582	серьезной и	1	1
583	он и	1	1
584	в восприятии	1	1
585	в точке	1	1
586	можно сохранить	1	1
587	и более	2	1
588	не должна	7	1
589	он казался	1	1
590	но это	3	1
591	жизни но	2	1
592	но для	3	1
593	за ней	1	1
