N	2gram	Bakhtin_Fr_6	Freidism
121	и др	10	4
122	в котором	4	4
123	в зависимости	1	4
124	связанные с	1	4
125	в таком	1	4
126	себя и	1	4
127	болезни и	1	4
128	на этом	2	4
129	если мы	2	4
130	в пределах	1	4
131	этот вопрос	1	4
132	во время	9	4
133	в данном	3	4
134	такие же	1	3
135	и смерть	2	3
136	и вот	1	3
137	от всех	2	3
138	всем этим	1	3
139	он хотел	1	3
140	отца и	1	3
141	и тот	2	3
142	в себе	5	3
143	вместе с	6	3
144	помощью которых	2	3
145	не знает	1	3
146	нисколько не	1	3
147	человека с	2	3
148	только то	1	3
149	это как	1	3
150	и те	2	3
151	выражение и	1	3
152	этот процесс	1	3
153	в искусстве	3	3
154	где оно	1	3
155	один и	1	3
156	зрения на	1	3
157	конечно в	2	3
158	очень важный	1	3
159	в узком	1	3
160	мысли и	1	3
161	он дает	1	3
162	между двумя	1	3
163	как в	4	3
164	и этим	2	3
165	человека и	2	3
166	подхода к	1	3
167	и т.п	19	3
168	жизни и	3	3
169	ни о	1	3
170	он был	4	3
171	этой области	1	3
172	что все	2	3
173	по поводу	1	3
174	в них	7	3
175	одна из	1	3
176	у него	7	3
177	слова и	1	3
178	не могут	2	3
179	и что	5	3
180	о себе	1	3
181	на него	1	3
182	со всеми	2	3
183	на этот	1	3
184	жизнь человека	1	3
185	себя в	2	3
186	и по	1	3
187	к себе	2	3
188	следующей главе	6	3
189	существенных моментах	1	3
190	не является	1	3
191	и от	4	3
192	было бы	3	3
193	и как	4	3
194	материнского лона	1	3
195	об его	1	3
196	но это	3	3
197	во втором	3	3
198	они и	3	2
199	внешнем мире	2	2
200	для всех	1	2
201	действительно ли	1	2
202	матери и	1	2
203	для нас	2	2
204	из них	5	2
205	в другом	4	2
206	в него	3	2
207	конце концов	1	2
208	тех же	2	2
209	другого человека	1	2
210	того же	4	2
211	так же	5	2
212	как на	1	2
213	наибольшее значение	1	2
214	к этим	3	2
215	в этот	1	2
216	для всего	2	2
217	это уже	2	2
218	рядом с	5	2
219	откуда же	1	2
220	сих пор	3	2
221	вполне понятно	2	2
222	и вообще	4	2
223	дает нам	2	2
224	что это	5	2
225	и другие	2	2
226	в конце	2	2
227	до сих	3	2
228	в области	2	2
229	как это	2	2
230	в их	1	2
231	которой он	1	2
232	более того	4	2
233	всех других	1	2
234	а потому	1	2
235	для жизни	1	2
236	в нашем	1	2
237	влияние на	1	2
238	правда в	1	2
239	борьбы с	1	2
240	в эту	2	2
241	всех людей	1	2
242	но все	1	2
243	для нее	1	2
244	и поэтому	1	2
245	в ослабленной	2	2
246	и связанных	1	2
247	нами выше	1	2
248	ничем не	1	2
249	все то	5	2
250	между собой	1	2
251	в формы	1	2
252	в ее	5	2
253	здесь в	9	2
254	видели что	1	2
255	уже указывали	1	2
256	мир в	1	2
257	в таких	2	2
258	и часто	2	2
259	тем же	1	2
260	для понимания	1	2
261	но если	2	2
262	этом отношении	3	2
263	в момент	1	2
264	не остается	3	2
265	они не	3	2
266	на которой	2	2
267	это и	2	2
268	сказать и	1	2
269	рот и	5	2
270	в отношении	1	2
271	только с	3	2
272	во второй	1	2
273	да и	1	2
274	связано с	3	2
275	в глаза	1	2
276	стремление к	1	2
277	теми же	1	2
278	а с	1	2
279	нам в	1	2
280	в первом	3	2
281	и даже	4	2
282	за ними	1	2
283	половой акт	1	2
284	что значит	1	2
285	это было	2	2
286	поэтому они	1	2
287	это прежде	2	2
288	для своего	1	2
289	одной стороны	4	2
290	поэтому все	1	2
291	не существует	1	2
292	и об	1	2
293	с одной	4	2
294	чтобы не	1	2
295	что и	1	2
296	мы видим	6	2
297	и смерти	3	2
298	страх и	2	2
299	до конца	2	2
300	предыдущей главе	2	2
301	для развития	1	2
302	роль в	4	2
303	образы и	1	2
304	их в	2	2
305	из того	2	2
306	же касается	1	2
307	из важнейших	1	2
308	половой жизни	2	2
309	половые органы	5	2
310	в развитии	2	2
311	все они	2	2
312	есть и	2	2
313	всего они	1	2
314	только для	1	2
315	в основном	1	2
316	и у	2	2
317	продолжает жить	1	2
318	всего этого	1	2
319	и до	7	2
320	это не	1	2
321	а не	2	2
322	к его	1	2
323	чем же	1	2
324	с другой	4	2
325	и они	1	2
326	формы и	1	2
327	и то	2	2
328	оно может	1	2
329	что с	1	2
330	уже в	4	2
331	в предыдущей	2	2
332	которых мы	2	2
333	себе и	1	2
334	о нем	1	2
335	человека в	1	2
336	что мы	2	2
337	в своем	5	2
338	момент рождения	1	2
339	составною частью	1	2
340	том что	7	2
341	и снова	1	2
342	только наиболее	1	1
343	что по	1	1
344	глава пятая	1	1
345	по их	1	1
346	одним из	4	1
347	понятно и	1	1
348	и там	1	1
349	ты должен	1	1
350	момент в	1	1
351	ряде других	1	1
352	форму и	1	1
353	жизни а	1	1
354	ценою жизни	1	1
355	нем и	1	1
356	борьба с	4	1
357	они так	1	1
358	всех сторон	1	1
359	и здесь	1	1
360	тело и	3	1
361	исходя из	1	1
362	большей степени	1	1
363	бы в	2	1
364	ибо как	1	1
365	эти мотивы	1	1
366	самом же	1	1
367	очень важных	1	1
368	это все	2	1
369	из области	2	1
370	это мы	1	1
371	и страха	1	1
372	сводится в	1	1
373	в противоположность	1	1
374	оно непосредственно	1	1
375	такого же	1	1
376	это чувство	1	1
377	его с	1	1
378	мы говорим	1	1
379	является одним	1	1
380	что они	2	1
381	нам никакого	1	1
382	рода и	1	1
383	энергии и	1	1
384	что когда	1	1
385	нас не	3	1
386	не был	2	1
387	роль играет	1	1
388	события жизни	1	1
389	котором мы	3	1
390	ровно ничего	1	1
391	утверждает что	1	1
392	это один	1	1
393	и эти	1	1
394	проходят через	1	1
395	обратное влияние	1	1
396	он объединяет	1	1
397	память о	1	1
398	всякого человека	1	1
399	со своими	1	1
400	части тела	6	1
401	это так	1	1
402	о них	1	1
403	а некоторые	1	1
404	же мы	1	1
405	по-видимому и	1	1
406	есть в	3	1
407	природа в	1	1
408	на первый	3	1
409	оно было	1	1
410	этом легко	1	1
411	проникают в	1	1
412	и борьба	1	1
413	конечно и	4	1
414	они будут	1	1
415	это конечно	1	1
416	и так	1	1
417	часть их	1	1
418	роль которую	1	1
419	характер этого	1	1
420	и во	2	1
421	к которому	1	1
422	там где	5	1
423	совершенно ясно	1	1
424	тела в	13	1
425	непосредственно связано	1	1
426	ноги и	1	1
427	в некоторых	1	1
428	та же	4	1
429	в центре	2	1
430	и вовсе	2	1
431	мотивов в	1	1
432	а на	2	1
433	с такими	1	1
434	там же	1	1
435	в другой	1	1
436	на ней	1	1
437	человеческого рода	3	1
438	возврата в	1	1
439	если он	1	1
440	в одном	5	1
441	и страшный	1	1
442	общие для	1	1
443	в знаменитом	3	1
444	одно из	1	1
445	вводит в	1	1
446	о болезни	1	1
447	время болезни	1	1
448	одним словом	1	1
449	до известной	1	1
450	коснемся только	1	1
451	остается и	1	1
452	за то	1	1
453	где все	2	1
454	там и	2	1
455	носа и	1	1
456	не мог	3	1
457	их с	1	1
458	целом ряде	1	1
459	в строгом	1	1
460	в землю	1	1
461	смысле этого	1	1
462	эту эпоху	1	1
463	господствовал в	1	1
464	время в	1	1
465	судить о	1	1
466	на чем	1	1
467	как половые	2	1
468	связан с	1	1
469	в широком	1	1
470	всего того	1	1
471	в беседе	1	1
472	превращается в	2	1
473	ней мы	1	1
474	что человек	2	1
475	эти образы	2	1
476	исключительное значение	1	1
477	из него	1	1
478	смерти и	1	1
479	то есть	24	1
480	о смерти	1	1
481	в корне	2	1
482	выражения в	1	1
483	действия и	1	1
484	остается от	1	1
485	на свет	1	1
486	связанное с	1	1
487	образов в	3	1
488	в том	2	1
489	а затем	4	1
490	место своего	1	1
491	рождения и	2	1
492	пределах того	1	1
493	и тело	2	1
494	человек как	1	1
495	бы не	1	1
496	у них	1	1
497	мира с	1	1
498	он по	1	1
499	еще более	2	1
500	к своему	1	1
501	нам известно	1	1
502	жизнь и	1	1
503	на это	1	1
504	и других	1	1
505	в несколько	1	1
506	на все	3	1
507	главе что	1	1
508	как они	2	1
509	материалом для	1	1
510	плана в	1	1
511	уже знакомый	1	1
512	мы чувствуем	1	1
513	степени не	1	1
514	в дальнейшем	2	1
515	в смысле	1	1
516	момента в	1	1
517	мог бы	1	1
518	и шире	1	1
519	свидетельствуют о	1	1
520	тому назад	1	1
521	страх перед	2	1
522	со всех	1	1
523	дано в	1	1
524	нее нет	1	1
525	все время	4	1
526	образом тема	1	1
527	и через	1	1
528	из этого	4	1
529	в целом	1	1
530	тогда когда	2	1
531	в сфере	1	1
532	объединяет в	1	1
533	связанная с	1	1
534	о каком	1	1
535	всю картину	1	1
536	что его	1	1
537	резко выраженный	3	1
538	похожие на	1	1
539	у всех	1	1
540	события в	1	1
541	были в	1	1
542	только за	1	1
543	и отдельных	1	1
544	как возврата	1	1
545	мы начнем	1	1
546	новое и	1	1
547	этой же	1	1
548	как он	2	1
549	в высшую	1	1
550	связаны с	7	1
551	все сказанное	1	1
552	поэтому и	3	1
553	дело в	1	1
554	природы и	2	1
555	все события	1	1
556	путь и	1	1
557	и заставляет	1	1
558	и другими	1	1
559	в индивидуальном	2	1
560	во всем	5	1
561	полагает что	1	1
562	весь мир	3	1
563	но эти	1	1
564	ее влияние	1	1
565	этим явлениям	1	1
566	основана на	1	1
567	знакомый нам	1	1
568	к сожалению	1	1
569	кал и	2	1
570	в истории	2	1
571	ничего не	1	1
572	нет и	1	1
573	также и	6	1
574	нужно отметить	1	1
575	тела может	1	1
576	он и	1	1
577	характерно для	1	1
578	тем что	5	1
579	при свете	1	1
580	ему о	1	1
581	в мыслях	1	1
582	под влиянием	1	1
583	человеческого тела	5	1
584	этой борьбы	1	1
585	на них	1	1
586	их и	1	1
587	времени и	2	1
588	самым важным	1	1
589	то это	1	1
590	в эпоху	6	1
591	и события	1	1
592	ту же	1	1
593	в форме	2	1
594	ему в	1	1
595	образом в	2	1
596	страха и	1	1
597	остановимся на	1	1
598	наших дней	1	1
599	в телесной	1	1
600	есть именно	2	1
601	влияния на	2	1
602	и тем	1	1
603	внимание на	2	1
604	со всем	1	1
605	собственном теле	1	1
606	этого слова	1	1
607	т.п такова	1	1
608	они могут	2	1
609	ясно что	1	1
610	с таким	1	1
611	само себя	1	1
612	он в	2	1
613	этом же	1	1
614	значение в	2	1
615	именно в	4	1
616	или с	2	1
617	жизни как	1	1
618	приходит к	1	1
619	обратимся к	1	1
620	деле здесь	1	1
621	вещей и	1	1
622	последнее и	1	1
623	мы все	1	1
624	нужно искать	1	1
625	и было	1	1
626	беседе с	1	1
627	нитью проходят	1	1
628	так сильно	1	1
629	им не	1	1
630	мысль не	1	1
631	основано на	1	1
632	с собой	1	1
633	в круг	1	1
634	из одной	1	1
635	в результате	4	1
636	сознания но	1	1
637	факт этот	1	1
638	играет в	1	1
639	она находит	1	1
640	глубокий и	1	1
641	и когда	2	1
642	из всех	1	1
643	должен был	1	1
644	в лице	1	1
645	язык и	1	1
646	ними и	1	1
647	находим в	1	1
648	далеко не	1	1
649	такое же	1	1
650	образ матери	1	1
651	же деле	1	1
652	представление о	2	1
653	в различных	1	1
654	границу между	1	1
655	и хотя	1	1
656	в которую	1	1
657	тем более	2	1
658	и сам	3	1
659	в книге	3	1
660	на своем	1	1
661	от них	1	1
662	это утверждает	1	1
663	они свидетельствуют	1	1
664	полагаем что	1	1
665	но конечно	2	1
666	того в	1	1
667	для врача	1	1
668	в работе	1	1
669	данного единичного	1	1
670	всех его	4	1
671	его материального	1	1
672	и нет	1	1
673	и мышления	1	1
674	если же	1	1
675	о том	9	1
676	смерть по	1	1
677	то время	1	1
678	и между	1	1
679	ведь и	2	1
680	а также	5	1
681	кажется что	2	1
682	уже совершенно	1	1
683	чем в	1	1
684	от их	1	1
685	оказалось что	1	1
686	но благодаря	1	1
687	было для	1	1
688	говорить об	1	1
689	таким же	1	1
690	он должен	1	1
691	телом и	12	1
692	отражает в	1	1
693	представляется нам	1	1
694	понятно что	2	1
695	но эта	2	1
696	говорили что	3	1
697	полового органа	1	1
698	все основные	2	1
699	не больше	1	1
700	его за	1	1
701	не будем	2	1
702	и речи	1	1
703	частями тела	1	1
704	второй главе	1	1
705	благодаря этому	1	1
706	и это	1	1
707	как будто	1	1
708	мира в	2	1
709	после того	1	1
710	или иной	1	1
711	на нее	1	1
712	находит себе	2	1
713	и прочие	1	1
714	этом совершенно	1	1
715	тела и	15	1
716	мы полагаем	1	1
717	органа в	1	1
718	образы имеют	1	1
719	и мотивы	1	1
720	от его	1	1
721	и вечно	2	1
722	роли в	1	1
723	чем сильнее	1	1
724	от груди	1	1
725	она основана	1	1
726	известной степени	1	1
727	той или	1	1
728	потому не	1	1
729	в первой	3	1
730	и строго	1	1
731	это был	1	1
732	никакого ответа	1	1
733	в основу	1	1
734	как говорит	1	1
735	нас интересует	1	1
736	основе своей	1	1
737	отметить что	2	1
738	уже сказали	3	1
739	эту борьбу	1	1
740	вспомним что	1	1
741	типичное явление	1	1
742	которую они	1	1
