N	2gram	Losev_Vlad_2	StatiiOP
157	его как	1	3
158	для него	9	3
159	по этому	1	3
160	мой друг	4	3
161	что для	2	3
162	вот что	4	3
163	это несомненно	1	3
164	что этот	1	3
165	на вопрос	1	3
166	и его	6	3
167	с которым	2	3
168	с этой	4	3
169	и если	4	3
170	и что	5	3
171	он был	6	3
172	своего рода	1	3
173	у которого	2	3
174	уже не	3	3
175	что все	1	3
176	со стороны	4	3
177	во время	1	3
178	на этом	2	3
179	всех этих	3	3
180	до конца	7	3
181	нельзя сказать	1	3
182	несмотря на	4	3
183	которой я	1	3
184	с его	4	3
185	тем более	3	3
186	от нее	1	3
187	к этому	6	3
188	уже в	3	3
189	так как	5	3
190	что мы	1	3
191	сказать об	1	2
192	к л	1	2
193	эту вещь	1	2
194	борьба с	2	2
195	себе отчет	1	2
196	это за	2	2
197	еще не	1	2
198	была не	1	2
199	очень тяжелое	1	2
200	в общих	1	2
201	и ни	1	2
202	того же	5	2
203	что они	1	2
204	сам он	1	2
205	было у	2	2
206	только тогда	2	2
207	i и	2	2
208	т д	1	2
209	к этим	2	2
210	и ее	1	2
211	а то	2	2
212	этому поводу	1	2
213	вовсе не	4	2
214	он писал	1	2
215	гораздо более	2	2
216	то он	1	2
217	как можно	1	2
218	сих пор	1	2
219	д д	2	2
220	на пять	1	2
221	и во	2	2
222	то есть	7	2
223	самом деле	1	2
224	до сих	1	2
225	дело не	1	2
226	важно что	1	2
227	на котором	2	2
228	важно отметить	1	2
229	если в	1	2
230	во всех	3	2
231	мы находим	2	2
232	но все	2	2
233	не мог	8	2
234	им в	3	2
235	но не	3	2
236	же к	1	2
237	существует в	1	2
238	вместе с	8	2
239	к такому	3	2
240	его не	2	2
241	он написал	3	2
242	мы не	2	2
243	в чисто	2	2
244	здесь нет	1	2
245	произведения как	1	2
246	отчет в	2	2
247	нет и	1	2
248	но как	1	2
249	к тому	2	2
250	но они	1	2
251	не имел	2	2
252	никогда не	7	2
253	до нас	1	2
254	времени и	1	2
255	и всегда	1	2
256	не имеет	2	2
257	он хочет	1	2
258	взгляд на	1	2
259	значит и	1	2
260	как мы	11	2
261	которую он	7	2
262	утверждать что	1	2
263	то и	1	2
264	ее в	1	2
265	что если	2	2
266	тогда когда	2	2
267	что его	4	2
268	что не	2	2
269	в статье	2	2
270	года в	6	2
271	что из	1	2
272	не на	2	2
273	в отношении	3	2
274	в сущности	2	2
275	к этой	2	2
276	с которыми	4	2
277	во многих	2	2
278	его отношение	1	2
279	для того	2	2
280	можно найти	1	2
281	россии и	2	2
282	несомненно в	1	2
283	тем не	6	2
284	не столько	3	2
285	той же	4	2
286	на нее	1	2
287	и за	1	2
288	заметить что	1	2
289	и может	2	2
290	без всякого	2	2
291	думаю что	1	2
292	нужно отметить	1	2
293	нужно сказать	1	2
294	между собою	1	2
295	в русском	2	2
296	для этого	1	2
297	должен был	3	2
298	от того	1	2
299	является как	2	2
300	что именно	1	2
301	так сказать	1	2
302	в самом	2	2
303	этой статье	1	2
304	а по	1	2
305	такой же	1	2
306	в результате	5	2
307	не просто	1	2
308	в произведениях	1	2
309	в это	4	2
310	в новом	2	2
311	при помощи	1	2
312	этих двух	1	2
313	во многом	1	2
314	с самого	1	2
315	которые в	1	2
316	в такой	1	2
317	не был	2	2
318	начиная с	2	2
319	и по	2	2
320	в которых	1	2
321	все более	1	2
322	эти годы	4	2
323	как я	2	2
324	его к	1	2
325	то она	1	2
326	заключается в	2	2
327	отходит от	1	2
328	не менее	7	2
329	в виду	2	2
330	течение всей	2	2
331	несколько раз	1	2
332	ни на	1	2
333	как о	1	2
334	том чтобы	2	2
335	он и	3	2
336	самого начала	1	2
337	и других	1	2
338	брался за	1	2
339	хочет сказать	1	2
340	в свою	3	2
341	во втором	1	2
342	требование которое	1	1
343	о пушкине	2	1
344	не соответствуют	1	1
345	его от	1	1
346	может не	1	1
347	одним из	1	1
348	ни одного	1	1
349	весь город	1	1
350	и этот	1	1
351	уже о	2	1
352	не признавал	1	1
353	история и	2	1
354	и поэта	1	1
355	был в	2	1
356	известной степени	1	1
357	когда мы	3	1
358	к м	2	1
359	то его	2	1
360	и из	2	1
361	можно и	2	1
362	что можно	3	1
363	отношении к	1	1
364	и того	1	1
365	году он	1	1
366	поэзии и	1	1
367	для нас	7	1
368	к той	2	1
369	чтобы иметь	1	1
370	всему этому	2	1
371	в свое	1	1
372	я говорю	1	1
373	можно спорить	1	1
374	и самые	1	1
375	что несмотря	1	1
376	в собственном	1	1
377	место где	1	1
378	очень часто	1	1
379	же это	2	1
380	и поэтического	1	1
381	тех же	1	1
382	в период	1	1
383	с нею	1	1
384	быть помните	1	1
385	не успел	1	1
386	бы на	1	1
387	что нет	1	1
388	только не	1	1
389	то было	1	1
390	в двух	2	1
391	оказывается в	1	1
392	было и	1	1
393	которая тоже	1	1
394	среди прочих	1	1
395	и который	1	1
396	в нескольких	1	1
397	здесь дело	1	1
398	все с	1	1
399	так же	4	1
400	тех кто	1	1
401	мыслей и	2	1
402	на которые	1	1
403	с г	1	1
404	можно считать	1	1
405	всей жизни	2	1
406	о своем	2	1
407	для всех	1	1
408	все то	1	1
409	не к	1	1
410	своего существования	1	1
411	еще и	6	1
412	мы здесь	1	1
413	перед ним	1	1
414	думать что	1	1
415	как с	1	1
416	и их	1	1
417	здесь как	1	1
418	ему все	2	1
419	рядом с	1	1
420	в произведении	1	1
421	вследствие чего	1	1
422	только при	1	1
423	и все	7	1
424	ли ты	1	1
425	время во	1	1
426	к которым	1	1
427	дает в	1	1
428	грозный и	1	1
429	предстает в	1	1
430	также от	1	1
431	к истории	1	1
432	и больше	3	1
433	был и	3	1
434	очень интересно	1	1
435	вопросам что	1	1
436	что после	1	1
437	что является	1	1
438	говоря уже	2	1
439	свое время	1	1
440	с ним	5	1
441	которая и	1	1
442	его ж	1	1
443	здесь можно	2	1
444	в нем	4	1
445	хотел бы	2	1
446	мне кажется	1	1
447	вл соловьевым	7	1
448	свет как	1	1
449	хотя бы	3	1
450	совершенно ясно	1	1
451	ним и	1	1
452	чтобы стать	1	1
453	с двумя	1	1
454	и другие	1	1
455	в последние	2	1
456	историю как	1	1
457	не были	1	1
458	с нами	2	1
459	человек не	2	1
460	нисколько не	2	1
461	шел от	1	1
462	того чтобы	2	1
463	по себе	5	1
464	а кроме	1	1
465	и небольшой	1	1
466	так в	1	1
467	вероятно в	2	1
468	лишь только	1	1
469	казалось бы	2	1
470	вышла в	3	1
471	разного рода	4	1
472	же нужно	2	1
473	и он	4	1
474	в одном	1	1
475	вопросом о	1	1
476	влияние на	1	1
477	со всеми	1	1
478	критических статей	1	1
479	эти слова	1	1
480	и вообще	10	1
481	его в	4	1
482	в воспоминаниях	1	1
483	же года	4	1
484	о в	2	1
485	я хотел	2	1
486	на которую	1	1
487	вот и	3	1
488	но помимо	1	1
489	даже в	2	1
490	раз даже	1	1
491	отношения к	3	1
492	это очень	1	1
493	своих воспоминаниях	1	1
494	отношением к	1	1
495	самом начале	1	1
496	что же	8	1
497	этого не	2	1
498	вл соловьеве	5	1
499	все его	1	1
500	но во	1	1
501	речи на	1	1
502	прочим и	2	1
503	есть не	1	1
504	н ф	5	1
505	а именно	6	1
506	но то	2	1
507	и должно	1	1
508	годом и	1	1
509	такие явления	1	1
510	этот период	2	1
511	вплоть до	3	1
512	с общим	1	1
513	понимает как	1	1
514	еще на	2	1
515	одно что	1	1
516	то как	1	1
517	потребовало бы	1	1
518	особенно в	1	1
519	а второй	1	1
520	которое однако	1	1
521	здесь все	1	1
522	и очень	2	1
523	собственном смысле	1	1
524	с теми	1	1
525	и я	5	1
526	с начала	2	1
527	что настоящее	1	1
528	в той	2	1
529	у них	1	1
530	что и	3	1
531	мы видели	2	1
532	разумеется в	1	1
533	было не	1	1
534	и русская	1	1
535	вот в	1	1
536	интереснее всего	1	1
537	и то	5	1
538	это вероятно	2	1
539	нем много	1	1
540	на месте	1	1
541	года то	2	1
542	многих случаях	1	1
543	мы и	1	1
544	в свет	1	1
545	не отступал	1	1
546	и сам	2	1
547	образ мыслей	1	1
548	на него	1	1
549	по преимуществу	1	1
550	как исторического	1	1
551	действует сам	1	1
552	во внимание	1	1
553	в порядке	1	1
554	и невозможно	1	1
555	я считаю	1	1
556	изложение его	1	1
557	даже с	1	1
558	они не	1	1
559	в дальнейшем	5	1
560	к вам	2	1
561	свидетельствуют о	1	1
562	лучшим и	1	1
563	как видите	1	1
564	был оставлен	1	1
565	этого нет	1	1
566	можно установить	1	1
567	слишком много	1	1
568	б с	1	1
569	году в	1	1
570	а что	2	1
571	намеки на	1	1
572	проводит в	1	1
573	требует от	1	1
574	нет никакой	1	1
575	только одно	3	1
576	не говоря	3	1
577	истории в	1	1
578	если не	2	1
579	они в	1	1
580	а за	2	1
581	которая была	1	1
582	современности и	1	1
583	возможно что	2	1
584	смысле слова	1	1
585	в литературе	1	1
586	жизни и	6	1
587	как он	2	1
588	никакого смысла	1	1
589	а эта	1	1
590	этом письме	2	1
591	в древнем	1	1
592	своего развития	1	1
593	поэтому и	1	1
594	но уже	2	1
595	эти шесть	1	1
596	свою очередь	2	1
597	дело в	3	1
598	годов в	2	1
599	не все	1	1
600	периодом но	1	1
601	остановиться на	1	1
602	стихотворение по	1	1
603	пушкин то	1	1
604	и о	4	1
605	о ее	1	1
606	уже давно	2	1
607	из трех	3	1
608	князя и	1	1
609	было написано	2	1
610	можно судить	4	1
611	разрыв с	1	1
612	но эти	1	1
613	до наших	1	1
614	на том	1	1
615	представлением о	1	1
616	в очень	3	1
617	невозможно в	1	1
618	и еще	1	1
619	должно быть	3	1
620	жизни он	1	1
621	вообще в	3	1
622	что тогда	1	1
623	том как	1	1
624	в книге	1	1
625	шесть лет	1	1
626	ясно что	1	1
627	своего отца	1	1
628	году а	1	1
629	был склонен	1	1
630	его жизни	6	1
631	же т	1	1
632	языке а	1	1
633	иной раз	2	1
634	о чем	6	1
635	говорится о	2	1
636	вопросу о	1	1
637	отметить и	1	1
638	не могло	1	1
639	что значит	1	1
640	в те	4	1
641	то это	4	1
642	это с	1	1
643	или менее	3	1
644	не о	2	1
645	нужно понимать	2	1
646	ему в	2	1
647	не могли	3	1
648	его личной	1	1
649	исторического так	1	1
650	для своего	1	1
651	более или	3	1
652	близости к	1	1
653	хорошо было	1	1
654	чтобы понять	1	1
655	ко всему	4	1
656	друг друга	2	1
657	сравнить с	1	1
658	не понимает	1	1
659	сам по	2	1
660	этих стихах	1	1
661	того в	1	1
662	с новыми	1	1
663	из своих	1	1
664	как нечто	1	1
665	а к	2	1
666	этом же	1	1
667	том же	3	1
668	чем у	1	1
669	именно в	4	1
670	это значит	2	1
671	очень важно	1	1
672	по возможности	1	1
673	приходит к	2	1
674	когда он	1	1
675	тем и	1	1
676	он часто	1	1
677	как известно	1	1
678	для себя	5	1
679	бога и	1	1
680	но я	1	1
681	последнее время	2	1
682	что вы	2	1
683	нам в	1	1
684	а иной	1	1
685	и правильной	1	1
686	одновременно с	1	1
687	то только	1	1
688	даже и	3	1
689	а из	1	1
690	она ему	1	1
691	поэтому в	1	1
692	все дело	1	1
693	мы будем	3	1
694	и она	2	1
695	наряду с	2	1
696	в петербурге	2	1
697	отношения с	1	1
698	как у	2	1
699	язык и	1	1
700	я люблю	1	1
701	ли он	2	1
702	нет ничего	3	1
703	в трех	2	1
704	не раз	1	1
705	же касается	5	1
706	те же	3	1
707	он тяжело	1	1
708	и серьезную	1	1
709	судить по	4	1
710	к более	1	1
711	больше ничего	1	1
712	нет надобности	1	1
713	о вл	5	1
714	л и	1	1
715	чем в	1	1
716	также и	6	1
717	годам относятся	1	1
718	всего от	1	1
719	здесь же	1	1
720	интереса к	1	1
721	до него	1	1
722	здесь не	4	1
723	же он	1	1
724	в частности	2	1
725	есть и	2	1
726	ниже в	1	1
727	но что	5	1
728	того как	2	1
729	в указанном	2	1
730	которые я	1	1
731	и отвечал	1	1
732	последнего в	1	1
733	по существу	3	1
734	собственно говоря	2	1
735	других источников	1	1
736	которого мы	1	1
737	о его	5	1
738	из отдельных	1	1
739	и до	2	1
740	также в	1	1
741	этом не	1	1
742	целый ряд	1	1
743	в следующие	1	1
744	или как	2	1
745	и н	1	1
746	и при	2	1
747	его работа	1	1
748	чем же	1	1
749	сверх того	1	1
750	но вообще	1	1
751	с западной	2	1
752	с м	31	1
753	рецензию на	1	1
754	что она	1	1
755	котором он	1	1
756	была для	2	1
757	но эта	1	1
758	так или	3	1
759	был не	1	1
760	быть в	3	1
761	в самой	1	1
762	отчасти в	1	1
763	этом свете	1	1
764	свое собственное	1	1
765	конечно не	4	1
766	приду к	1	1
767	не стал	1	1
768	с года	3	1
769	из них	1	1
770	существу это	1	1
771	бы из	1	1
772	я их	1	1
773	или иначе	3	1
774	ответить на	1	1
775	так резко	1	1
776	здесь еще	1	1
777	к кому	1	1
778	еще один	2	1
779	можно было	2	1
780	тоже в	1	1
781	и как	3	1
782	а это	3	1
783	что хотел	1	1
784	в своем	8	1
785	который хочет	1	1
786	потому не	1	1
787	на рубеже	1	1
788	отвечал на	1	1
789	в данной	1	1
790	которую можно	1	1
791	дано у	1	1
792	мы знаем	4	1
793	он уже	5	1
794	по терминологии	1	1
795	судя по	1	1
796	большой интерес	3	1
797	и необходимости	1	1
798	как говорит	1	1
799	этому времени	2	1
800	свою собственную	1	1
801	но для	1	1
802	в данном	3	1
