N	2gram	Potebnia_M_1	Hudozhes
249	только на	3	2
250	себе и	1	2
251	поэтому и	1	2
252	и другое	3	2
253	в речи	1	2
254	жизни как	1	2
255	общей жизни	3	2
256	при котором	2	2
257	же мало	1	2
258	связи и	1	1
259	не могла	2	1
260	других то	1	1
261	не один	1	1
262	в определении	2	1
263	этого впечатления	1	1
264	и там	1	1
265	более у	1	1
266	в полном	2	1
267	же следует	1	1
268	ничего в	1	1
269	нельзя назвать	1	1
270	когда мы	2	1
271	что можно	3	1
272	бы быть	4	1
273	и того	2	1
274	нет дела	1	1
275	его от	1	1
276	данное время	1	1
277	сами по	1	1
278	для нас	9	1
279	их с	1	1
280	когда же	1	1
281	во всяком	3	1
282	в письме	1	1
283	его на	2	1
284	в данное	1	1
285	входит в	1	1
286	выражения и	1	1
287	первом случае	1	1
288	то можно	1	1
289	вышли из	1	1
290	в которой	2	1
291	именно к	1	1
292	ни одна	2	1
293	есть по	1	1
294	от этого	1	1
295	что они	1	1
296	бы стать	1	1
297	и чувства	1	1
298	напротив все	1	1
299	на человека	1	1
300	как например	2	1
301	эта жизнь	1	1
302	есть продукт	1	1
303	ее на	1	1
304	из всего	1	1
305	кажется только	1	1
306	и этот	1	1
307	его но	1	1
308	можно считать	1	1
309	человеком и	3	1
310	есть нечто	4	1
311	еще и	1	1
312	слово но	1	1
313	и ее	1	1
314	себя то	1	1
315	сознания что	1	1
316	для них	2	1
317	но при	3	1
318	на других	1	1
319	это могло	1	1
320	может уже	1	1
321	к другим	2	1
322	рядом с	1	1
323	друга и	1	1
324	друг другу	3	1
325	жили как	1	1
326	отношений а	1	1
327	вовсе не	5	1
328	в произведении	1	1
329	природы к	1	1
330	потом когда	1	1
331	есть в	2	1
332	когда оно	1	1
333	в стороне	4	1
334	вслед за	1	1
335	к ее	1	1
336	в жизни	3	1
337	как можно	1	1
338	вопросов о	1	1
339	одна и	1	1
340	только о	1	1
341	наконец в	1	1
342	произведения и	1	1
343	иначе как	2	1
344	что нельзя	1	1
345	представить себе	3	1
346	в какой	1	1
347	не останется	1	1
348	двух противоположных	2	1
349	можно заметить	2	1
350	быть только	5	1
351	хотя бы	2	1
352	тем самым	4	1
353	там где	4	1
354	дает нам	1	1
355	не будучи	1	1
356	не более	4	1
357	человеке но	1	1
358	этой точки	1	1
359	и другие	1	1
360	души в	1	1
361	он в	1	1
362	друг от	2	1
363	к общим	1	1
364	и без	3	1
365	нисколько не	2	1
366	в голову	1	1
367	него то	1	1
368	помнить и	1	1
369	а между	3	1
370	в звуки	1	1
371	в другой	3	1
372	от друга	2	1
373	ничего общего	2	1
374	не годится	1	1
375	и наоборот	6	1
376	между прочим	2	1
377	в мир	1	1
378	или как	1	1
379	решительно все	1	1
380	в жизнь	1	1
381	с тем	5	1
382	в одном	8	1
383	по его	7	1
384	каждый человек	1	1
385	великое открытие	1	1
386	одно из	3	1
387	какое в	1	1
388	с прежними	1	1
389	бы в	4	1
390	народной жизни	2	1
391	с а	2	1
392	на свои	2	1
393	находит свое	1	1
394	или даже	3	1
395	необходимое условие	1	1
396	но все	2	1
397	следует отличать	1	1
398	таком случае	2	1
399	в образе	1	1
400	не мог	3	1
401	том и	2	1
402	с другою	2	1
403	последующее развитие	1	1
404	и только	2	1
405	он бы	1	1
406	его индивидуальности	1	1
407	и вполне	1	1
408	этом смысле	4	1
409	например что	1	1
410	что касается	1	1
411	нам кажется	1	1
412	для человека	2	1
413	проникает в	1	1
414	тем в	1	1
415	так а	1	1
416	к слову	1	1
417	как произведение	1	1
418	вместе со	1	1
419	с но	4	1
420	она есть	1	1
421	быть не	4	1
422	они уже	1	1
423	не его	1	1
424	здесь нет	1	1
425	что ни	1	1
426	и более	2	1
427	это открытие	1	1
428	человека что	1	1
429	время не	1	1
430	бы не	6	1
431	само слово	1	1
432	именно с	1	1
433	высшей степени	1	1
434	сознания в	2	1
435	явлений и	3	1
436	что для	3	1
437	на это	1	1
438	во-первых в	2	1
439	человека но	1	1
440	места где	1	1
441	он от	1	1
442	их не	1	1
443	из его	1	1
444	и весь	1	1
445	всей своей	1	1
446	мысли в	9	1
447	мысли и	9	1
448	представляется в	1	1
449	не во	1	1
450	что бы	2	1
451	с самого	3	1
452	не исчерпывается	1	1
453	а как	2	1
454	но на	2	1
455	мог бы	2	1
456	в последующих	1	1
457	нас к	1	1
458	между людьми	1	1
459	а их	1	1
460	поэтому не	1	1
461	из этих	4	1
462	и слово	1	1
463	следовало бы	1	1
464	не получает	1	1
465	я могу	1	1
466	человека и	1	1
467	что его	1	1
468	общего с	1	1
469	все его	1	1
470	принадлежит именно	1	1
471	как вообще	1	1
472	в прошлом	1	1
473	его словам	2	1
474	сходные с	1	1
475	не на	1	1
476	имело бы	1	1
477	в самых	1	1
478	то ни	3	1
479	очевидно и	1	1
480	сказать что	3	1
481	их за	1	1
482	полярная противоположность	1	1
483	слов и	4	1
484	будто оставляет	1	1
485	в отношении	1	1
486	например когда	1	1
487	в нее	1	1
488	в чем	1	1
489	в г	2	1
490	душа не	1	1
491	во всех	5	1
492	но уже	2	1
493	свою очередь	4	1
494	дело в	2	1
495	в сущности	2	1
496	его самого	2	1
497	не все	2	1
498	отказывается от	1	1
499	говорить и	1	1
500	мы должны	3	1
501	во многих	2	1
502	весь мир	1	1
503	времени и	2	1
504	от некоторых	1	1
505	относится к	3	1
506	в смысле	4	1
507	к сожалению	1	1
508	а другие	1	1
509	от своего	1	1
510	всяком случае	1	1
511	то чего	2	1
512	в первом	5	1
513	формы выражения	1	1
514	том смысле	4	1
515	как во	2	1
516	в слове	8	1
517	единства в	1	1
518	в последнем	1	1
519	в движении	2	1
520	на них	1	1
521	их и	2	1
522	он видит	1	1
523	воли и	1	1
524	видеть в	2	1
525	или менее	1	1
526	ее и	1	1
527	могло бы	3	1
528	ему в	1	1
529	где как	1	1
530	собственной внутренней	1	1
531	более или	1	1
532	но которые	1	1
533	есть его	1	1
534	всякое произведение	2	1
535	но так	1	1
536	только не	2	1
537	жизни то	1	1
538	и тем	3	1
539	объективность и	1	1
540	состояние души	2	1
541	так называемых	1	1
542	из этого	2	1
543	из нее	1	1
544	с таким	1	1
545	ли мы	1	1
546	могут быть	9	1
547	что именно	2	1
548	с одной	3	1
549	когда он	1	1
550	не потому	2	1
551	далеко не	1	1
552	их действия	1	1
553	как объект	2	1
554	к индивидуальной	1	1
555	не могут	4	1
556	на рубеже	1	1
557	искать его	1	1
558	переходит в	1	1
559	в природе	6	1
560	при таком	4	1
561	жизни оказывается	1	1
562	не противоречит	1	1
563	похожи на	1	1
564	в науке	1	1
565	к области	1	1
566	роль в	1	1
567	же не	1	1
568	их в	1	1
569	что этот	1	1
570	одной стороны	3	1
571	не как	1	1
572	которым он	1	1
573	истории и	1	1
574	духовной жизни	2	1
575	между собою	6	1
576	этих отношений	1	1
577	и хотя	1	1
578	существования и	1	1
579	в каждой	1	1
580	тем более	2	1
581	понятий и	1	1
582	нас в	1	1
583	от первого	1	1
584	мысли как	1	1
585	на мгновение	1	1
586	чисто внешней	1	1
587	бы совершенно	1	1
588	признать что	1	1
589	не могло	3	1
590	того времени	1	1
591	и всегда	2	1
592	если же	5	1
593	между этими	1	1
594	к одному	2	1
595	ее не	1	1
596	другое в	1	1
597	его не	1	1
598	бытия с	1	1
599	человека вообще	1	1
600	ошибочно было	1	1
601	и предполагает	1	1
602	этом не	1	1
603	давно уже	1	1
604	таким же	2	1
605	не из	3	1
606	с такой	1	1
607	уже в	1	1
608	все что	2	1
609	ответ на	1	1
610	он должен	2	1
611	от нее	6	1
612	в которых	1	1
613	этими двумя	1	1
614	с другой	7	1
615	но совершенно	2	1
616	стороны и	2	1
617	когда в	3	1
618	и говорит	1	1
619	и то	3	1
620	самого начала	3	1
621	хотя в	3	1
622	и уже	1	1
623	сущности в	1	1
624	может стать	1	1
625	другим и	1	1
626	одного из	2	1
627	в самой	3	1
628	другу то	1	1
629	что все	3	1
630	здесь именно	1	1
631	что оно	2	1
632	дела до	1	1
633	к каждому	1	1
634	может даже	1	1
635	различие между	1	1
636	со своими	1	1
637	себе а	1	1
638	на нее	1	1
639	имеют для	3	1
640	в виду	2	1
641	противоречие между	1	1
642	со словом	3	1
643	так как	21	1
644	с какой	1	1
645	из самой	1	1
646	что мы	4	1
647	во внутренней	3	1
648	все в	2	1
649	и как	6	1
650	и мысль	1	1
651	и две	1	1
652	коренится в	1	1
653	ничего такого	1	1
654	что этим	1	1
655	но это	5	1
656	бы ошибочно	1	1
657	но для	1	1
658	в данном	1	1
659	не кажется	1	1
660	что одни	2	1
661	может ответить	1	1
662	в свою	4	1
663	во втором	5	1
