N	2gram	Potebnia_M_2	Myshleni
199	в самой	3	3
200	и это	2	3
201	со стороны	3	3
202	из них	5	3
203	состоит в	2	3
204	речи но	1	3
205	вытекает из	2	3
206	взрослого человека	1	3
207	тем самым	4	3
208	во время	4	3
209	и по	2	3
210	и человека	1	3
211	ней в	1	2
212	что между	1	2
213	отчета в	1	2
214	в себе	10	2
215	как при	3	2
216	в ущерб	1	2
217	но с	1	2
218	которой мы	2	2
219	в другом	2	2
220	же это	1	2
221	если ребенок	1	2
222	можно сказать	1	2
223	в противоположность	1	2
224	самому себе	1	2
225	от этого	1	2
226	его с	2	2
227	на том	1	2
228	смысле мы	1	2
229	понятие о	1	2
230	в более	1	2
231	и для	3	2
232	можно считать	1	2
233	только тогда	3	2
234	это есть	1	2
235	и другой	1	2
236	при каких	1	2
237	с нельзя	1	2
238	связь с	1	2
239	для обозначения	2	2
240	в стороне	1	2
241	бы что	2	2
242	видит в	1	2
243	у него	2	2
244	как нечто	1	2
245	и вообще	3	2
246	более или	8	2
247	на место	1	2
248	как увидим	2	2
249	прийти к	1	2
250	в некоторых	4	2
251	относятся к	1	2
252	не дает	2	2
253	вообще в	1	2
254	в другой	1	2
255	что на	3	2
256	мы думаем	1	2
257	от друга	1	2
258	на одном	1	2
259	в их	1	2
260	бы ни	5	2
261	в одном	6	2
262	его к	1	2
263	были бы	1	2
264	и другое	4	2
265	ли можно	1	2
266	но все	2	2
267	не представляет	1	2
268	принадлежит к	1	2
269	что же	1	2
270	легко заметить	1	2
271	известно из	1	2
272	этом смысле	2	2
273	и самого	1	2
274	с этой	1	2
275	для человека	1	2
276	к чему	1	2
277	в себя	2	2
278	но если	2	2
279	к ней	2	2
280	не хотим	1	2
281	и других	2	2
282	в его	2	2
283	в этих	3	2
284	и той	2	2
285	на все	3	2
286	стало быть	4	2
287	сама по	2	2
288	не потому	1	2
289	и более	1	2
290	в других	4	2
291	ее в	1	2
292	что если	6	2
293	общего с	2	2
294	в фонетическом	1	2
295	находиться в	2	2
296	что и	11	2
297	в течение	1	2
298	не то	2	2
299	во всех	7	2
300	что наконец	1	2
301	во всем	2	2
302	во все	2	2
303	должны будем	1	2
304	и есть	2	2
305	ни в	1	2
306	должно быть	2	2
307	тем что	7	2
308	той же	3	2
309	не могло	1	2
310	заметить что	6	2
311	ту же	1	2
312	тому как	4	2
313	без всякого	1	2
314	как например	3	2
315	с их	1	2
316	его мысль	1	2
317	и тем	3	2
318	в котором	4	2
319	от того	5	2
320	могут быть	8	2
321	том же	1	2
322	именно в	1	2
323	находится в	3	2
324	и само	1	2
325	из всех	1	2
326	в такой	1	2
327	само по	2	2
328	человека к	1	2
329	не могут	7	2
330	всякий раз	1	2
331	в известном	1	2
332	нас в	2	2
333	должен быть	1	2
334	этих двух	1	2
335	из виду	1	2
336	столь же	5	2
337	оба эти	2	2
338	которую мы	1	2
339	но что	2	2
340	с которой	1	2
341	много раз	1	2
342	чем для	1	2
343	есть нечто	3	2
344	от действия	2	2
345	чем в	1	2
346	не следует	1	2
347	которые не	3	2
348	той степени	1	2
349	или как	1	2
350	или менее	8	2
351	он должен	1	2
352	стороны и	1	2
353	друг от	1	2
354	к себе	1	2
355	что здесь	1	2
356	за пределы	2	2
357	перед нами	1	2
358	другого рода	2	2
359	уже и	1	2
360	указывает на	2	2
361	быть может	7	2
362	роли в	1	2
363	и как	6	2
364	и тогда	3	2
365	жизни ребенка	2	2
366	в первой	1	2
367	в применении	1	2
368	подобно тому	4	2
369	свою собственную	1	2
370	но для	1	2
371	то мы	2	1
372	быть с	1	1
373	показывает как	1	1
374	же следует	1	1
375	на это	1	1
376	с как	1	1
377	мысли но	2	1
378	объективное значение	5	1
379	которой было	1	1
380	нашей мысли	8	1
381	им как	1	1
382	в словах	3	1
383	с которыми	2	1
384	мысли к	2	1
385	когда мы	2	1
386	вновь и	1	1
387	то его	1	1
388	почему в	1	1
389	бы быть	3	1
390	и расходятся	1	1
391	ничего кроме	1	1
392	развития не	1	1
393	и свою	1	1
394	таких случаях	1	1
395	во времени	2	1
396	и наконец	1	1
397	одно и	2	1
398	когда же	1	1
399	его на	2	1
400	он что	1	1
401	входит в	1	1
402	первое и	1	1
403	многих других	1	1
404	природы вообще	1	1
405	деле не	1	1
406	тех же	1	1
407	ими в	2	1
408	место в	4	1
409	как часть	2	1
410	друг к	1	1
411	что одно	1	1
412	из себя	2	1
413	связи между	1	1
414	о котором	2	1
415	но так	1	1
416	бы это	1	1
417	что то	1	1
418	не производит	1	1
419	мир и	1	1
420	бы то	1	1
421	мы говорим	3	1
422	которых ни	1	1
423	впечатления от	2	1
424	и также	1	1
425	или не	5	1
426	могла бы	3	1
427	одна из	4	1
428	и независимо	1	1
429	с следует	1	1
430	которому мы	1	1
431	так не	1	1
432	чем мы	1	1
433	имеет своим	1	1
434	слова в	5	1
435	от всяких	1	1
436	как именно	2	1
437	только от	3	1
438	процессов в	1	1
439	на которые	1	1
440	общее понятие	1	1
441	никто не	1	1
442	пространство и	2	1
443	что значит	1	1
444	как на	3	1
445	не встречается	1	1
446	к этим	1	1
447	на другие	6	1
448	по мере	5	1
449	не к	1	1
450	в жизни	2	1
451	это как	1	1
452	думать что	3	1
453	но чтобы	1	1
454	после того	2	1
455	другу и	1	1
456	к другим	3	1
457	но даже	3	1
458	рядом с	3	1
459	друг другу	1	1
460	не встречает	1	1
461	говоря что	1	1
462	и тот	2	1
463	в нас	3	1
464	а вместе	4	1
465	бы он	1	1
466	с что	1	1
467	том случае	1	1
468	спрашивая о	1	1
469	по которым	1	1
470	к нему	1	1
471	вслед за	3	1
472	где он	1	1
473	и которые	1	1
474	только по	3	1
475	к ее	1	1
476	при отсутствии	1	1
477	в сознании	23	1
478	предметов и	1	1
479	сих пор	4	1
480	только это	1	1
481	смысле что	1	1
482	случаи когда	2	1
483	я и	1	1
484	вообще но	1	1
485	богатая и	1	1
486	в животных	4	1
487	не исчерпывается	1	1
488	в нем	9	1
489	и так	1	1
490	своей мысли	1	1
491	не повторяет	1	1
492	вообще и	2	1
493	и во	3	1
494	которому он	1	1
495	цели и	1	1
496	становится возможным	1	1
497	связанные с	2	1
498	но вместе	2	1
499	близко к	1	1
500	сознания и	1	1
501	первобытный человек	2	1
502	которая по	1	1
503	этой точки	1	1
504	не видит	1	1
505	этой последней	2	1
506	до сих	4	1
507	так что	10	1
508	не были	1	1
509	человека с	1	1
510	общего правила	1	1
511	мы тем	2	1
512	форму речи	1	1
513	и человек	3	1
514	это последнее	4	1
515	только то	1	1
516	не знаем	2	1
517	что подобная	1	1
518	бы сам	1	1
519	но тем	3	1
520	и наоборот	5	1
521	в самых	1	1
522	и внешней	1	1
523	который мы	1	1
524	нам остается	1	1
525	с тем	4	1
526	как показывает	1	1
527	в нашем	2	1
528	его собственную	1	1
529	что уже	1	1
530	следует сказать	1	1
531	что только	2	1
532	окружающих его	1	1
533	его в	3	1
534	бы в	2	1
535	останавливаясь на	1	1
536	ответ на	1	1
537	же есть	1	1
538	с а	4	1
539	при определении	2	1
540	случае если	1	1
541	указывающих на	1	1
542	и самое	1	1
543	к результатам	1	1
544	непонятным образом	1	1
545	же точно	1	1
546	между собой	1	1
547	в ходе	1	1
548	целиком к	1	1
549	исходное положение	1	1
550	есть не	5	1
551	и вполне	1	1
552	это общее	1	1
553	чтобы показать	1	1
554	только один	4	1
555	но следует	3	1
556	в ее	1	1
557	один и	1	1
558	развития мы	1	1
559	бы показать	1	1
560	пище в	1	1
561	природы но	1	1
562	бы невозможно	5	1
563	но как	1	1
564	движения в	2	1
565	два различных	1	1
566	в таких	1	1
567	и притом	3	1
568	на ряд	1	1
569	что слово	2	1
570	о которой	3	1
571	в нашей	2	1
572	сами по	7	1
573	раз навсегда	1	1
574	в той	1	1
575	между тем	6	1
576	не имеют	2	1
577	виде в	1	1
578	должны быть	4	1
579	к своему	1	1
580	организма и	1	1
581	не от	5	1
582	наконец сознание	1	1
583	формы мысли	1	1
584	усомниться в	1	1
585	же звуки	1	1
586	предмет в	1	1
587	в ребенке	4	1
588	отношения в	1	1
589	мысли и	1	1
590	в природе	5	1
591	имеет в	1	1
592	как они	1	1
593	не во	2	1
594	сходятся и	1	1
595	целом как	1	1
596	всякий кто	1	1
597	что есть	2	1
598	значение то	1	1
599	образом мы	2	1
600	на него	3	1
601	слова а	3	1
602	которые в	1	1
603	от сознания	2	1
604	кого не	1	1
605	во внимание	1	1
606	появляется в	1	1
607	не за	1	1
608	о причинах	2	1
609	ко всем	2	1
610	в самое	1	1
611	и при	3	1
612	что нужно	1	1
613	эти условия	2	1
614	и б	2	1
615	одних мыслей	1	1
616	в наших	1	1
617	то с	1	1
618	связаны между	1	1
619	только их	1	1
620	всегда будет	1	1
621	то и	9	1
622	но это	3	1
623	от него	4	1
624	именно на	1	1
625	есть такая	1	1
626	весь процесс	1	1
627	у нас	2	1
628	в тени	1	1
629	зрения и	7	1
630	мере того	4	1
631	для самого	4	1
632	условиях не	1	1
633	что не	5	1
634	приходим к	1	1
635	что такое	2	1
636	говоря о	3	1
637	без которого	1	1
638	от невозможности	1	1
639	поэтому в	1	1
640	пример того	1	1
641	то ни	1	1
642	в восприятиях	1	1
643	здесь не	1	1
644	мыслью что	1	1
645	связаны с	1	1
646	даже больше	1	1
647	в чем	7	1
648	однако что	1	1
649	дело в	1	1
650	доказать что	1	1
651	и от	3	1
652	вот все	1	1
653	книги в	1	1
654	и о	1	1
655	каким-либо другим	1	1
656	и время	1	1
657	и поэтому	2	1
658	об одном	3	1
659	конечно не	1	1
660	связано с	2	1
661	изменяется в	1	1
662	как она	1	1
663	от состояния	1	1
664	который видит	1	1
665	тому же	1	1
666	один из	2	1
667	это самое	2	1
668	и еще	1	1
669	стремление к	2	1
670	и потому	2	1
671	на основании	1	1
672	к другу	1	1
673	том как	3	1
674	от той	1	1
675	на известной	1	1
676	а и	5	1
677	единство и	1	1
678	нельзя не	1	1
679	том смысле	4	1
680	с чем	3	1
681	него по	1	1
682	в языке	3	1
683	под влиянием	8	1
684	известных нам	1	1
685	ничего общего	1	1
686	вызывает в	1	1
687	то это	3	1
688	в звуках	4	1
689	так можно	1	1
690	это было	2	1
691	а именно	1	1
692	и может	3	1
693	же причины	1	1
694	по мнению	1	1
695	могло бы	1	1
696	который не	1	1
697	в психологическом	1	1
698	это стремление	1	1
699	в особенности	1	1
700	не приводит	1	1
701	не всегда	1	1
702	сам по	4	1
703	только не	1	1
704	какого бы	1	1
705	другой стороны	2	1
706	себе не	4	1
707	предполагает что	2	1
708	имеет для	3	1
709	ни было	3	1
710	эти имеют	1	1
711	из своих	1	1
712	на этом	2	1
713	не научила	1	1
714	а к	2	1
715	деле мы	1	1
716	на предмет	2	1
717	что вообще	2	1
718	же что	3	1
719	до степени	1	1
720	с итак	1	1
721	мы примем	1	1
722	так сказать	4	1
723	язык и	1	1
724	предмета и	4	1
725	при исследовании	1	1
726	или нет	3	1
727	не дают	2	1
728	факт что	2	1
729	к ним	1	1
730	тому что	2	1
731	одном и	1	1
732	независимой от	1	1
733	нам по	2	1
734	ни с	2	1
735	есть своя	1	1
736	как выражение	1	1
737	мысли в	3	1
738	с если	1	1
739	не для	1	1
740	может ни	1	1
741	такой же	4	1
742	эти действия	1	1
743	другой на	1	1
744	и на	8	1
745	переходит в	1	1
746	с эти	1	1
747	точкой зрения	1	1
748	между ними	2	1
749	принять за	2	1
750	в игру	1	1
751	этих слов	1	1
752	и психологии	1	1
753	и если	4	1
754	не отличается	1	1
755	однако не	1	1
756	вопрос этот	1	1
757	это что	2	1
758	и здесь	2	1
759	для их	2	1
760	если снова	1	1
761	на каждом	1	1
762	что а	1	1
763	неизменным в	1	1
764	а потому	5	1
765	народов и	1	1
766	в переводе	1	1
767	но самое	1	1
768	речи он	1	1
769	один ряд	1	1
770	б но	2	1
771	речи чем	1	1
772	перехода от	2	1
773	же и	1	1
774	самое понятие	1	1
775	в деятельности	2	1
776	в своих	1	1
777	его содержание	2	1
778	мы приняли	1	1
779	вспомнить что	1	1
780	мысли которая	1	1
781	он видит	1	1
782	только с	1	1
783	эта мысль	1	1
784	прибегли к	1	1
785	признать за	1	1
786	одном из	4	1
787	одно из	3	1
788	слова с	1	1
789	приходит в	1	1
790	могут считаться	1	1
791	видеть в	1	1
792	с самого	2	1
793	зависит не	1	1
794	время и	2	1
795	между этими	1	1
796	случае мы	1	1
797	на друга	1	1
798	ожидать от	1	1
799	объясняющими в	1	1
800	если оно	1	1
801	эти слова	1	1
802	и вся	1	1
803	начиная с	1	1
804	слова как	1	1
805	подобным образом	3	1
806	животных но	1	1
807	содержания этих	1	1
808	для создания	1	1
809	других или	1	1
810	к мысли	2	1
811	в человеческом	1	1
812	которое в	1	1
813	к таким	2	1
814	в ней	3	1
815	ребенком не	1	1
816	одним словом	4	1
817	в связь	1	1
818	имеют не	1	1
819	и то	3	1
820	отличается от	1	1
821	на другой	2	1
822	всякого смысла	1	1
823	такое же	2	1
824	нами в	1	1
825	одного из	1	1
826	связанной с	1	1
827	не будем	1	1
828	известно что	1	1
829	для животного	1	1
830	то она	1	1
831	точно так	9	1
832	только на	1	1
833	друг на	1	1
834	его во	1	1
835	ли этот	1	1
836	слова понимание	1	1
837	имеем в	1	1
838	которого они	1	1
839	себе и	1	1
840	нами как	1	1
841	слова которые	1	1
842	здесь может	1	1
843	наблюдений над	1	1
844	указывают на	2	1
845	часты и	1	1
846	и средство	1	1
847	все остальные	5	1
848	количество звуковых	1	1
849	хотя с	1	1
850	что мысль	1	1
851	другая сторона	1	1
852	а от	3	1
853	оно не	3	1
854	каждом шагу	1	1
855	их по	1	1
856	смысле в	1	1
857	определенным образом	1	1
858	самого начала	2	1
859	переводе на	1	1
860	применении к	1	1
861	не есть	6	1
862	зависит от	2	1
863	знал что	1	1
864	не говорит	1	1
