N	2gram	Bakhtin_sl_2	VeschiIm
375	в сознании	1	1
376	сих пор	2	1
377	в какой	1	1
378	проявляется в	1	1
379	или иных	1	1
380	даже в	2	1
381	словом как	1	1
382	в конце	1	1
383	никак нельзя	1	1
384	до сих	2	1
385	слова эти	1	1
386	дело не	1	1
387	в некоторых	3	1
388	и без	1	1
389	эта внутренняя	1	1
390	него то	1	1
391	на нем	2	1
392	в окружающей	1	1
393	вообще в	1	1
394	тем или	1	1
395	с каким	1	1
396	и существенное	1	1
397	нужно чтобы	1	1
398	и вне	2	1
399	и выше	1	1
400	но может	1	1
401	оно все	1	1
402	и единое	1	1
403	того или	1	1
404	и единственный	2	1
405	этим он	1	1
406	что уже	1	1
407	требует не	1	1
408	стороны и	3	1
409	на которую	1	1
410	в применении	1	1
411	не можем	1	1
412	от силы	1	1
413	от которых	1	1
414	по своей	1	1
415	нуждается в	2	1
416	словом в	4	1
417	сфере что	1	1
418	его как	2	1
419	к этому	1	1
420	одной из	1	1
421	поэтому когда	1	1
422	отличие его	2	1
423	и существенности	1	1
424	как не	1	1
425	а именно	2	1
426	сознания и	1	1
427	к такому	1	1
428	зрения на	2	1
429	этих моментов	1	1
430	ибо за	1	1
431	из него	2	1
432	если они	1	1
433	конечно в	2	1
434	говорит только	1	1
435	дело с	4	1
436	в таком	4	1
437	существенно и	2	1
438	на свет	1	1
439	и представить	1	1
440	одно а	1	1
441	сами по	1	1
442	и действует	1	1
443	он ни	1	1
444	двумя разными	1	1
445	зная ее	1	1
446	где они	2	1
447	оно было	2	1
448	говорят и	1	1
449	и заставляет	1	1
450	хотя и	2	1
451	себя момент	1	1
452	и по-своему	1	1
453	него самого	1	1
454	как вещи	1	1
455	этом случае	6	1
456	оно в	1	1
457	вне ее	1	1
458	не всегда	2	1
459	и к	6	1
460	подход к	1	1
461	можно понимать	1	1
462	факта и	1	1
463	неподвижна и	1	1
464	когда она	1	1
465	всегда и	1	1
466	идет о	1	1
467	к подлинному	1	1
468	всех своих	1	1
469	они не	2	1
470	которых мы	2	1
471	в других	1	1
472	мы увидим	2	1
473	реальными вещами	1	1
474	форму своего	1	1
475	дано в	1	1
476	оно всегда	1	1
477	этих границ	1	1
478	утверждать что	1	1
479	именно на	2	1
480	с которым	2	1
481	она достигает	1	1
482	и говорить	1	1
483	к его	2	1
484	к новым	1	1
485	понимании и	1	1
486	может стремиться	1	1
487	существенным и	1	1
488	с большей	1	1
489	полное и	1	1
490	как он	2	1
491	речь идет	1	1
492	пределах самого	1	1
493	только с	2	1
494	оно требует	2	1
495	и от	3	1
496	не является	1	1
497	зависимости от	4	1
498	но на	1	1
499	о существенном	1	1
500	вместить в	1	1
501	конечно не	5	1
502	а также	3	1
503	самому своему	1	1
504	и еще	1	1
505	за пределами	1	1
506	этого понимания	1	1
507	эти три	1	1
508	всяком случае	2	1
509	в истории	11	1
510	целом с	1	1
511	и наиболее	1	1
512	или иной	5	1
513	слово для	3	1
514	представить себе	1	1
515	однако при	1	1
516	это требует	1	1
517	поэтому понимание	1	1
518	не о	1	1
519	до полного	1	1
520	к проблеме	3	1
521	применения и	1	1
522	его нужно	2	1
523	лежит в	1	1
524	из самых	1	1
525	в потенции	1	1
526	нужно сказать	1	1
527	в пределах	13	1
528	как от	1	1
529	в них	6	1
530	степени что	1	1
531	нами уже	1	1
532	только не	1	1
533	на первый	1	1
534	другой стороны	1	1
535	слова в	13	1
536	своей внутренней	1	1
537	в зависимости	4	1
538	в этой	1	1
539	нет ни	1	1
540	с таким	2	1
541	к самому	1	1
542	при этом	7	1
543	у него	3	1
544	принципы в	1	1
545	по преимуществу	1	1
546	свой смысл	2	1
547	могут быть	7	1
548	и внутренней	2	1
549	также не	1	1
550	очень важно	1	1
551	может очень	1	1
552	с одной	5	1
553	в смысловом	2	1
554	мы еще	1	1
555	только одна	1	1
556	или нет	1	1
557	в живых	1	1
558	существенной и	2	1
559	слова и	8	1
560	он говорит	1	1
561	единство и	3	1
562	а его	1	1
563	не могут	5	1
564	в едином	1	1
565	в отличие	12	1
566	всей жизни	1	1
567	и на	4	1
568	мы понимаем	1	1
569	от его	1	1
570	и идея	1	1
571	быть настолько	1	1
572	сосредоточивается на	1	1
573	но лишь	2	1
574	поэтому в	1	1
575	заставляет нас	1	1
576	слово слово	2	1
577	и она	1	1
578	с новыми	1	1
579	без остатка	1	1
580	которым они	1	1
581	язык и	7	1
582	так можно	1	1
583	далеко не	2	1
584	уже нет	1	1
585	с его	7	1
586	в наше	1	1
587	с какой	1	1
588	как по	1	1
589	основе ее	1	1
590	и признанное	1	1
591	нас в	1	1
592	оно же	1	1
593	указать на	1	1
594	всегда стремится	1	1
595	но конечно	1	1
596	себя так	1	1
597	однако в	2	1
598	первый план	1	1
599	к абстрактному	1	1
600	и иначе	1	1
601	однако как	1	1
602	не был	2	1
603	слово из	1	1
604	от нас	2	1
605	мы опять	1	1
606	речи о	1	1
607	всего этого	1	1
608	которая не	1	1
609	между двумя	1	1
610	сознания но	1	1
611	если на	1	1
612	языках и	1	1
613	должно было	1	1
614	языковое сознание	9	1
615	д если	1	1
616	души и	1	1
617	но эта	2	1
618	имени которое	1	1
619	может стать	2	1
620	должен был	1	1
621	конечно это	1	1
622	и речи	2	1
623	из многих	1	1
624	и художественном	1	1
625	здесь как	2	1
626	не зная	1	1
627	уже в	2	1
628	мы теперь	1	1
629	перед нами	3	1
630	слово в	11	1
631	предмета в	1	1
632	и выражения	1	1
633	он как	1	1
634	о нем	2	1
635	не знаем	2	1
636	этого мало	1	1
637	единым и	1	1
638	и смысл	1	1
639	с самого	1	1
640	имеет дело	2	1
641	и по	1	1
642	может идти	1	1
643	применении к	1	1
644	не обязательно	1	1
645	уже сказали	1	1
646	самое содержание	1	1
