N	2gram	Tiupa_Narr_2	KFilosof
154	только с	1	3
155	для того	1	3
156	для которой	1	3
157	прошлое и	1	3
158	а все	1	3
159	ясно что	1	3
160	данный момент	1	3
161	тем что	1	3
162	ничего не	6	3
163	по своему	2	3
164	в виду	1	3
165	не должен	2	3
166	о том	5	3
167	себя не	2	3
168	быть и	1	3
169	не я	1	3
170	или иного	3	3
171	в некотором	1	3
172	самом деле	3	3
173	своей единственной	1	3
174	в ней	2	3
175	котором он	1	3
176	своей значимости	1	3
177	себе и	2	3
178	не могу	2	3
179	в свою	2	3
180	есть на	1	2
181	может не	1	2
182	и того	3	2
183	же время	3	2
184	вопрос о	1	2
185	в него	2	2
186	говорить о	2	2
187	прежде всего	6	2
188	не будет	2	2
189	так и	9	2
190	именно она	1	2
191	в виде	2	2
192	только по	2	2
193	него и	1	2
194	в жизни	6	2
195	в сознании	2	2
196	того чтобы	3	2
197	свою жизнь	1	2
198	вследствие этого	2	2
199	все остальное	1	2
200	которой он	3	2
201	ли это	1	2
202	в это	1	2
203	со всеми	2	2
204	что только	1	2
205	где этот	1	2
206	его к	1	2
207	в принципе	2	2
208	и должен	1	2
209	сводится к	9	2
210	оно не	2	2
211	пространство в	1	2
212	а для	1	2
213	потому что	2	2
214	конечно в	1	2
215	дело с	2	2
216	чтобы стать	1	2
217	постольку поскольку	1	2
218	это только	1	2
219	сознания в	1	2
220	жизнь и	1	2
221	смысловой значимости	1	2
222	сознания не	1	2
223	что есть	1	2
224	события и	1	2
225	он имеет	1	2
226	дело не	1	2
227	а как	3	2
228	он может	2	2
229	как в	5	2
230	именно на	1	2
231	эти момента	1	2
232	психический процесс	1	2
233	дело здесь	1	2
234	человек и	1	2
235	другое дело	1	2
236	определяется с	1	2
237	и время	1	2
238	еще более	1	2
239	это и	1	2
240	и потому	1	2
241	можно ли	1	2
242	нем не	1	2
243	с действительной	1	2
244	тем не	5	2
245	едва ли	3	2
246	не о	1	2
247	для другого	1	2
248	ему в	2	2
249	может иметь	1	2
250	если я	1	2
251	есть его	1	2
252	и она	1	2
253	ни у	1	2
254	в этой	4	2
255	бытия не	1	2
256	не со	1	2
257	тому что	3	2
258	чего не	1	2
259	всей своей	2	2
260	знает и	1	2
261	пространство и	2	2
262	в процессе	2	2
263	поскольку она	1	2
264	однако что	1	2
265	как к	3	2
266	содержание и	1	2
267	и когда	3	2
268	в качестве	14	2
269	соответствии с	3	2
270	с его	3	2
271	лишь с	1	2
272	если не	2	2
273	я уже	2	2
274	в области	2	2
275	от действительного	1	2
276	его жизни	2	2
277	к этому	1	2
278	раз и	1	2
279	что он	5	2
280	к себе	7	2
281	же с	1	2
282	или иной	3	2
283	в соответствии	3	2
284	вытекает из	1	2
285	а с	2	2
286	и как	1	2
287	и смысл	1	2
288	всей его	1	2
289	и будущее	1	2
290	основе своей	1	2
291	жизни но	1	2
292	но для	2	2
293	той или	3	2
294	в данном	10	2
295	как все	1	1
296	известном смысле	3	1
297	возможных суждений	1	1
298	ней в	2	1
299	в которой	1	1
300	который и	1	1
301	мы делаем	1	1
302	которые могут	1	1
303	до их	1	1
304	здесь именно	1	1
305	две жизни	2	1
306	жизни а	1	1
307	и чисто	1	1
308	и иных	1	1
309	приводит к	1	1
310	мире где	1	1
311	и видит	1	1
312	социально значимое	1	1
313	и с	1	1
314	растворяется в	1	1
315	всем своим	1	1
316	человеком как	1	1
317	к той	1	1
318	и наконец	1	1
319	и небо	1	1
320	во всяком	1	1
321	т.п но	1	1
322	небо и	1	1
323	большинстве случаев	1	1
324	позицию по	1	1
325	раскол между	2	1
326	только со	1	1
327	можно сказать	6	1
328	вместе с	1	1
329	всю жизнь	1	1
330	я а	1	1
331	именно к	1	1
332	но он	2	1
333	другими словами	1	1
334	а есть	1	1
335	местом которое	1	1
336	ничто в	1	1
337	или в	1	1
338	в литературе	4	1
339	мир и	1	1
340	того же	1	1
341	на том	3	1
342	или не	1	1
343	шире и	1	1
344	не была	1	1
345	может служить	2	1
346	другой в	1	1
347	здесь и	1	1
348	не к	4	1
349	у меня	2	1
350	и человеческого	1	1
351	в живой	1	1
352	этом последнем	1	1
353	но при	4	1
354	просто не	1	1
355	а то	2	1
356	к другим	1	1
357	нет это	1	1
358	я или	1	1
359	зависит от	2	1
360	не растворяется	1	1
361	возможна только	1	1
362	к смыслу	1	1
363	при такой	1	1
364	время есть	1	1
365	а именно	1	1
366	гораздо более	1	1
367	одновременно и	1	1
368	на то	2	1
369	и смысловой	1	1
370	одного и	1	1
371	человеческой жизни	1	1
372	бы возникнуть	1	1
373	в большинстве	1	1
374	как раз	3	1
375	за которую	1	1
376	в какой	4	1
377	современный человек	1	1
378	и так	1	1
379	время является	2	1
380	и теперь	1	1
381	и во	1	1
382	и социальные	1	1
383	но мы	1	1
384	и иные	2	1
385	нового времени	2	1
386	недостатках и	1	1
387	картина мира	8	1
388	то есть	9	1
389	было единственным	1	1
390	но с	1	1
391	так называемые	1	1
392	в специальном	1	1
393	кризис в	1	1
394	не существует	1	1
395	о возможности	1	1
396	об этом	4	1
397	но поскольку	1	1
398	в мир	1	1
399	и он	2	1
400	субъекта и	1	1
401	состояния тогда	1	1
402	единство возможных	1	1
403	в нашем	2	1
404	нет никакого	1	1
405	одно из	2	1
406	причастности этому	1	1
407	вместо того	1	1
408	же в	4	1
409	более чем	2	1
410	находятся в	1	1
411	не можем	1	1
412	смысле можно	1	1
413	ее как	1	1
414	не превращается	1	1
415	когда он	1	1
416	в отношении	1	1
417	по своей	3	1
418	не мог	1	1
419	отдельного человека	1	1
420	имеет смысл	1	1
421	ничем не	1	1
422	одной из	1	1
423	не субъективно	1	1
424	а тем	1	1
425	событие как	1	1
426	гарантирует возможное	1	1
427	мир не	1	1
428	превращается в	2	1
429	как содержание	1	1
430	оказались бы	1	1
431	например что	1	1
432	и своего	1	1
433	между ними	1	1
434	и от	1	1
435	отношения к	1	1
436	особенно в	1	1
437	субъекта в	1	1
438	хотя его	1	1
439	это открытие	1	1
440	себя но	2	1
441	и времени	1	1
442	по всей	1	1
443	к тому	9	1
444	слова и	1	1
445	к ней	3	1
446	виду и	1	1
447	веков и	1	1
448	и даже	3	1
449	хотя и	5	1
450	только что	2	1
451	не с	1	1
452	как свой	1	1
453	человека но	1	1
454	в этих	1	1
455	оно становится	1	1
456	к миру	2	1
457	себе самому	5	1
458	и продукт	1	1
459	к такой	1	1
460	в чужой	2	1
461	и к	6	1
462	от времени	1	1
463	при всех	1	1
464	же пространство	2	1
465	они не	2	1
466	противном случае	1	1
467	пространства делает	1	1
468	требует чтобы	1	1
469	с ее	1	1
470	более не	1	1
471	этой своей	2	1
472	освободиться от	1	1
473	ее в	1	1
474	с которым	1	1
475	в душе	2	1
476	но эти	1	1
477	на границе	1	1
478	и говорить	1	1
479	поступок а	1	1
480	к его	3	1
481	она в	1	1
482	своей жизни	1	1
483	за собой	1	1
484	конечном счете	3	1
485	говоря о	1	1
486	новое и	1	1
487	меня самого	1	1
488	и т.п	6	1
489	именно как	1	1
490	историю если	1	1
491	я в	5	1
492	в противном	1	1
493	его самого	1	1
494	мы должны	1	1
495	и о	1	1
496	ни о	1	1
497	событийности но	1	1
498	уже давно	1	1
499	зависимости от	1	1
500	тем же	1	1
501	еще одной	1	1
502	а я	1	1
503	во все	1	1
504	не зависит	2	1
505	направлен на	1	1
506	и вследствие	2	1
507	событие не	1	1
508	имеет место	2	1
509	один из	3	1
510	определяется не	1	1
511	события а	1	1
512	всю свою	1	1
513	не оставив	1	1
514	всяком случае	1	1
515	в противоречие	1	1
516	том смысле	1	1
517	характер и	3	1
518	в человеке	1	1
519	не вступает	1	1
520	в последнем	1	1
521	о принципе	1	1
522	все содержание	1	1
523	мы его	2	1
524	она сама	1	1
525	видеть в	1	1
526	во второй	2	1
527	это было	1	1
528	выводит из	1	1
529	что все	1	1
530	по поводу	2	1
531	который не	1	1
532	между жизнью	1	1
533	собой и	1	1
534	смысловое единство	1	1
535	человека как	1	1
536	но о	1	1
537	себе момент	1	1
538	но оно	1	1
539	и кажется	1	1
540	себя со	1	1
541	приобщается к	1	1
542	только не	2	1
543	в первой	1	1
544	одна из	3	1
545	и смерть	1	1
546	на этом	1	1
547	значимость в	1	1
548	а к	3	1
549	что именно	1	1
550	противоречие с	1	1
551	в самом	2	1
552	свою позицию	2	1
553	и передачи	1	1
554	только к	3	1
555	не для	1	1
556	не от	1	1
557	как произойдет	1	1
558	мысли и	1	1
559	никто не	1	1
560	и мира	4	1
561	возможно и	1	1
562	в историю	1	1
563	с собой	1	1
564	она не	1	1
565	не являются	2	1
566	также и	1	1
567	более что	1	1
568	в данной	1	1
569	возвышается над	1	1
570	не просто	1	1
571	мы будем	1	1
572	только извне	1	1
573	должен был	2	1
574	я как	1	1
575	и функция	1	1
576	что мы	1	1
577	в единую	1	1
578	за границей	2	1
579	несмотря на	2	1
580	в действительности	1	1
581	их в	1	1
582	бы его	1	1
583	но достаточно	1	1
584	той же	2	1
585	не мыслится	1	1
586	объектов и	1	1
587	возможное смысловое	1	1
588	практически не	1	1
589	ведь и	1	1
590	жизни не	1	1
591	того мира	1	1
592	вследствие того	1	1
593	к человеку	1	1
594	признать что	1	1
595	за этим	1	1
596	столь же	2	1
597	все и	1	1
598	не могло	2	1
599	она принципиально	1	1
600	границу между	1	1
601	участия в	2	1
602	же самое	1	1
603	не непосредственно	1	1
604	в конечном	3	1
605	с которой	1	1
606	нет места	1	1
607	все что	4	1
608	его не	1	1
609	эти миры	1	1
610	о его	1	1
611	смерть и	1	1
612	не подлежит	1	1
613	не следует	3	1
614	ориентирована на	1	1
615	в составе	2	1
616	в известном	3	1
617	человека его	1	1
618	жизнью и	2	1
619	оба эти	1	1
620	делает его	1	1
621	что она	2	1
622	по которой	1	1
623	которых он	1	1
624	с другим	2	1
625	и уже	4	1
626	но уже	1	1
627	есть только	1	1
628	жизни я	1	1
629	а во	2	1
630	него с	1	1
631	в движение	1	1
632	не является	4	1
633	только на	2	1
634	такая же	1	1
635	этого человека	1	1
636	и пространственная	1	1
637	жизнь может	1	1
638	и пространства	2	1
639	мысль о	2	1
640	как о	2	1
641	совершенно иной	1	1
642	сомнению но	1	1
643	и по	3	1
644	в точке	1	1
645	только себя	1	1
646	его полноте	1	1
647	в зависимости	1	1
