N	2gram	Nazirov_Tv_2	Narrotol
274	для нас	1	1
275	и наконец	2	1
276	а главное	1	1
277	в другом	1	1
278	все время	2	1
279	соотносится с	1	1
280	это все	2	1
281	мы и	1	1
282	в комнату	1	1
283	на всем	1	1
284	связи между	1	1
285	самому себе	1	1
286	боль в	3	1
287	мы узнаем	2	1
288	не из	1	1
289	так же	5	1
290	для которого	2	1
291	даже не	1	1
292	отличается от	1	1
293	в один	1	1
294	например как	1	1
295	некоторого времени	1	1
296	преступление и	2	1
297	после его	1	1
298	т д	11	1
299	задается вопросом	1	1
300	событий и	1	1
301	поле зрения	1	1
302	уже говорилось	1	1
303	как по	2	1
304	лишь из	1	1
305	на этот	2	1
306	утверждает что	1	1
307	и со	1	1
308	мысленным взором	1	1
309	крайней мере	2	1
310	к автору	1	1
311	этот тип	1	1
312	зато в	2	1
313	холодную ночь	1	1
314	с детьми	1	1
315	связь с	2	1
316	таким образом	10	1
317	числе и	1	1
318	в стороне	2	1
319	как видим	1	1
320	и всякий	1	1
321	жизненной позиции	1	1
322	что это	1	1
323	это весьма	1	1
324	каждого из	1	1
325	рассказа это	1	1
326	не давая	1	1
327	это еще	1	1
328	и вообще	2	1
329	бы не	2	1
330	средствами но	1	1
331	прибегает к	1	1
332	между сознаниями	1	1
333	в холодную	1	1
334	не знает	1	1
335	с другими	2	1
336	что я	2	1
337	так словно	1	1
338	во всех	1	1
339	прямо не	1	1
340	европейской литературной	1	1
341	в их	3	1
342	это происходит	1	1
343	он писал	2	1
344	отношении к	1	1
345	или наконец	2	1
346	которой он	2	1
347	в жизнь	1	1
348	а потому	1	1
349	о болезни	1	1
350	человеческой культуры	2	1
351	пока еще	1	1
352	называет себя	3	1
353	его в	3	1
354	опыт на	1	1
355	ответ на	1	1
356	и я	1	1
357	а теперь	1	1
358	смерти и	1	1
359	этом что	1	1
360	или даже	2	1
361	что сама	1	1
362	не можем	1	1
363	даже в	1	1
364	и наказание	1	1
365	за это	1	1
366	нуждается в	1	1
367	а более	1	1
368	одной из	3	1
369	в карты	1	1
370	из жизни	2	1
371	у матери	1	1
372	совершенно не	1	1
373	еще на	1	1
374	к различным	1	1
375	сам автор	1	1
376	от боли	1	1
377	и авторской	1	1
378	действия и	2	1
379	в формах	1	1
380	и т	13	1
381	особое место	2	1
382	должны были	1	1
383	произведения как	1	1
384	по определению	1	1
385	со своими	2	1
386	в первый	1	1
387	не имел	1	1
388	внутренний мир	1	1
389	не с	1	1
390	был назван	1	1
391	в голову	1	1
392	с первоначальным	1	1
393	хотелось бы	1	1
394	в момент	1	1
395	с героем	1	1
396	жить в	1	1
397	в различных	1	1
398	например в	5	1
399	и сам	5	1
400	жизни не	1	1
401	в соборе	1	1
402	что автор	1	1
403	теперь же	1	1
404	им не	1	1
405	евгения онегина	3	1
406	это сделать	1	1
407	нас к	1	1
408	о жизни	3	1
409	в художественной	1	1
410	текста и	1	1
411	это и	1	1
412	образ и	2	1
413	в душе	4	1
414	в противоположность	1	1
415	о человеке	2	1
416	на стороне	4	1
417	за собой	4	1
418	не видим	1	1
419	человек и	1	1
420	конечном счете	1	1
421	с большей	1	1
422	и мы	3	1
423	предположение что	1	1
424	об этих	1	1
425	тот же	1	1
426	в городе	1	1
427	следует признать	1	1
428	лев толстой	1	1
429	даже если	1	1
430	только с	2	1
431	в силу	1	1
432	не то	1	1
433	но уже	3	1
434	частности в	1	1
435	не все	1	1
436	с этим	1	1
437	уходом из	1	1
438	это одна	1	1
439	только то	1	1
440	параллели между	1	1
441	во многих	2	1
442	во второй	1	1
443	а только	1	1
444	автора и	1	1
445	содержит в	1	1
446	связано с	1	1
447	перед смертью	1	1
448	мы видели	1	1
449	еще более	1	1
450	томаса манна	1	1
451	и событий	1	1
452	по способу	1	1
453	и потому	4	1
454	этой связи	1	1
455	том как	1	1
456	в книге	1	1
457	а с	3	1
458	после ухода	1	1
459	бахтина в	1	1
460	не выступает	1	1
461	ясно что	1	1
462	он был	1	1
463	в церкви	1	1
464	тем что	3	1
465	той же	1	1
466	что для	1	1
467	стремился к	1	1
468	наряду с	7	1
469	больше не	1	1
470	этого героя	1	1
471	его личности	1	1
472	тут же	2	1
473	по мнению	3	1
474	однако это	2	1
475	по поводу	1	1
476	сам же	1	1
477	собой лишь	1	1
478	речи или	1	1
479	его смерти	1	1
480	событий в	1	1
481	жизни то	1	1
482	художественного целого	1	1
483	только потому	1	1
484	это объективная	1	1
485	мы уже	1	1
486	и лишь	2	1
487	точку зрения	2	1
488	по крайней	2	1
489	чего он	1	1
490	сути дела	3	1
491	письма и	1	1
492	его собственным	1	1
493	будто бы	1	1
494	же как	3	1
495	как некий	1	1
496	могут быть	2	1
497	значение в	1	1
498	чем у	1	1
499	это явление	1	1
500	в котором	3	1
501	с одной	1	1
502	когда он	4	1
503	тому что	1	1
504	вошел в	1	1
505	от ее	2	1
506	что и	1	1
507	в творчестве	5	1
508	живет в	1	1
509	к ней	1	1
510	он живет	1	1
511	тоже не	2	1
512	в ее	2	1
513	одновременно все	1	1
514	же о	1	1
515	с собой	1	1
516	не смешивать	1	1
517	по бахтину	1	1
518	случае с	1	1
519	поэтому в	1	1
520	что за	1	1
521	перед мысленным	1	1
522	не просто	1	1
523	на мир	1	1
524	ее и	1	1
525	из всех	1	1
526	для развития	1	1
527	однако все	1	1
528	за границей	1	1
529	это его	2	1
530	что этот	2	1
531	на земле	1	1
532	ли он	1	1
533	не случайно	2	1
534	встречается в	1	1
535	в рамках	1	1
536	сразу же	1	1
537	глухо и	1	1
538	и к	1	1
539	ему не	1	1
540	не остается	1	1
541	одну из	1	1
542	отметим что	1	1
543	продолжает определять	1	1
544	невозможно но	1	1
545	не он	1	1
546	если же	1	1
547	бытия но	1	1
548	но у	4	1
549	том числе	1	1
550	самой своей	3	1
551	пор еще	1	1
552	все это	6	1
553	была бы	1	1
554	завершающего слова	1	1
555	и у	2	1
556	русской литературы	1	1
557	героя с	2	1
558	русской литературе	1	1
559	и до	1	1
560	этом не	1	1
561	является в	1	1
562	и есть	2	1
563	и по	2	1
564	бытия и	1	1
565	в которых	3	1
566	к этому	3	1
567	сам себя	1	1
568	ряде случаев	1	1
569	что она	4	1
570	должен быть	1	1
571	говорили что	1	1
572	был не	1	1
573	быть в	1	1
574	на подъем	1	1
575	вскоре в	1	1
576	точно так	1	1
577	выше и	1	1
578	уже в	2	1
579	стороне от	1	1
580	читателя он	1	1
581	опираясь на	2	1
582	так например	3	1
583	на улицах	1	1
584	на фоне	1	1
585	его времени	2	1
586	для героев	1	1
587	он прямо	1	1
588	отношение к	1	1
589	если б	1	1
590	за границу	1	1
591	в виду	1	1
592	эта нелепая	1	1
593	так как	3	1
594	указывает на	1	1
595	первый раз	1	1
596	во время	1	1
597	участие в	1	1
598	на бумаге	1	1
599	к одному	1	1
600	для читателя	1	1
601	приближается к	1	1
602	в литературном	2	1
603	мог бы	1	1
604	в творческом	5	1
605	на ранних	2	1
606	возможно это	1	1
607	но это	5	1
608	в образе	3	1
609	но ведь	2	1
610	позиции автора	1	1
