N	2gram	Vygotskiy__1	Narrotol
358	чего не	1	1
359	более того	1	1
360	в ситуации	1	1
361	в это	1	1
362	слова не	1	1
363	внешняя сторона	1	1
364	свести к	3	1
365	по его	1	1
366	столько же	1	1
367	со всеми	2	1
368	внутренней речи	9	1
369	окружающих его	1	1
370	ответ на	3	1
371	слов с	2	1
372	этой проблемы	8	1
373	по направлению	1	1
374	и пр	2	1
375	думал он	2	1
376	связаны с	1	1
377	глава первая	1	1
378	ничем не	1	1
379	живая клетка	1	1
380	есть не	2	1
381	в неразрывное	1	1
382	настоящей единицей	1	1
383	частями этого	1	1
384	этом смысле	1	1
385	один и	1	1
386	к жизни	1	1
387	является далее	1	1
388	и сама	1	1
389	с этой	6	1
390	и анализа	1	1
391	с другом	4	1
392	того что	15	1
393	потому что	6	1
394	здесь это	1	1
395	к детскому	1	1
396	мир в	1	1
397	с восприятием	1	1
398	как не	1	1
399	речи именно	2	1
400	неразрывное единство	1	1
401	единицей биологического	1	1
402	он ни	1	1
403	подразумеваем такой	1	1
404	жизнь личности	1	1
405	еще только	1	1
406	над проблемой	1	1
407	детей и	1	1
408	от изложения	1	1
409	именно с	1	1
410	сознания в	2	1
411	и главное	1	1
412	нам представляется	1	1
413	и больше	1	1
414	различные формы	2	1
415	к изучению	2	1
416	мысли и	6	1
417	что произошло	1	1
418	соответствии с	1	1
419	как они	1	1
420	живыми частями	1	1
421	что этот	2	1
422	в новом	3	1
423	мышлении и	7	1
424	на всем	2	1
425	анализе и	1	1
426	и более	5	1
427	элементов обладает	1	1
428	и ему	1	1
429	сохраняющая все	1	1
430	который является	1	1
431	в современной	2	1
432	он может	2	1
433	на самом	1	1
434	свою силу	1	1
435	и при	2	1
436	которое кажется	1	1
437	есть прежде	2	1
438	для изучения	1	1
439	человека с	2	1
440	все время	6	1
441	связаны между	1	1
442	взглядом в	1	1
443	в целом	20	1
444	что если	2	1
445	внутренней речью	1	1
446	присущие живому	1	1
447	искать в	1	1
448	исследований в	2	1
449	этих двух	3	1
450	к его	2	1
451	расчленяющий сложное	2	1
452	человек и	1	1
453	лишь в	6	1
454	не входит	1	1
455	на одном	1	1
456	чистом виде	1	1
457	что существует	1	1
458	целое и	2	1
459	быть по	1	1
460	этого единства	1	1
461	что было	1	1
462	слов и	1	1
463	мы видели	2	1
464	работу с	1	1
465	именно как	1	1
466	в чем	4	1
467	глазами и	1	1
468	дело в	2	1
469	и от	3	1
470	можно назвать	2	1
471	от его	1	1
472	всем протяжении	2	1
473	человека который	1	1
474	с которыми	1	1
475	до наших	1	1
476	еще одной	1	1
477	но на	1	1
478	не дает	1	1
479	человека к	2	1
480	содержит в	1	1
481	мы увидим	1	1
482	и лингвистики	1	1
483	к своему	1	1
484	в изложении	2	1
485	очевидно что	1	1
486	в книге	1	1
487	как только	1	1
488	наших дней	1	1
489	является как	2	1
490	в слове	2	1
491	едва ли	2	1
492	направленной на	1	1
493	как результат	1	1
494	целому и	2	1
495	что все	4	1
496	приводят к	1	1
497	по поводу	1	1
498	может иметь	1	1
499	который не	1	1
500	в состоянии	2	1
501	по своему	1	1
502	однако и	1	1
503	и оно	1	1
504	далее неразложимыми	1	1
505	в них	2	1
506	сам по	3	1
507	сдвиг в	1	1
508	слова в	1	1
509	речи и	28	1
510	в котором	4	1
511	мы уже	1	1
512	неразложимыми живыми	1	1
513	разумеется не	1	1
514	имеет для	1	1
515	по крайней	1	1
516	монолог в	1	1
517	с таким	3	1
518	ключом к	2	1
519	от того	6	1
520	между которыми	1	1
521	действительности и	1	1
522	том же	2	1
523	также не	2	1
524	и мышлении	1	1
525	перед глазами	1	1
526	это явление	1	1
527	и делает	1	1
528	в действительности	1	1
529	показаться что	1	1
530	мы подразумеваем	1	1
531	в какой-либо	1	1
532	в ходе	8	1
533	в самом	7	1
534	оно есть	2	1
535	таким же	1	1
536	на другом	1	1
537	продукт анализа	1	1
538	что и	1	1
539	он как	2	1
540	как уже	7	1
541	что как	2	1
542	живет в	1	1
543	может служить	1	1
544	которых в	1	1
545	совпадает с	1	1
546	жизни присущие	1	1
547	распадается на	1	1
548	тоже не	1	1
549	в процессе	8	1
550	направлению к	1	1
551	его мысли	2	1
552	же о	1	1
553	мы можем	6	1
554	является для	2	1
555	сложное единое	1	1
556	восприятие и	1	1
557	более что	1	1
558	мы будем	1	1
559	единое целое	4	1
560	в работах	1	1
561	должен был	1	1
562	на некоторые	1	1
563	на этом	2	1
564	их в	4	1
565	обратиться к	3	1
566	человек с	1	1
567	последней в	1	1
568	от других	1	1
569	мы и	3	1
570	на них	1	1
571	и столь	1	1
572	отношений между	4	1
573	в различных	1	1
574	же самое	3	1
575	о себе	1	1
576	нас в	1	1
577	на две	3	1
578	только внешняя	1	1
579	также и	1	1
580	основными свойствами	1	1
581	в общем	3	1
582	и к	4	1
583	в развитии	12	1
584	ему не	1	1
585	распространение и	1	1
586	оказывается по	1	1
587	в некотором	1	1
588	всеми основными	1	1
589	чем он	2	1
590	могло быть	1	1
591	и строго	1	1
592	начиная с	2	1
593	может показаться	1	1
594	и у	1	1
595	о его	1	1
596	всего в	2	1
597	в следующем	1	1
598	и со	1	1
599	в области	3	1
600	которая не	1	1
601	в равной	2	1
602	это одно	1	1
603	с такой	2	1
604	бы все	1	1
605	связь и	1	1
606	в которых	3	1
607	не сказаться	1	1
608	делает его	1	1
609	представляется нам	1	1
610	силу своей	1	1
611	эти наблюдения	1	1
612	и то	3	1
613	своей природе	2	1
614	существенно иные	1	1
615	является настоящей	1	1
616	всем его	1	1
617	все основные	2	1
618	различных сферах	1	1
619	слова которое	1	1
620	бывает у	1	1
621	в самой	1	1
622	на единицы	4	1
623	новое и	1	1
624	могло не	1	1
625	всех прочих	2	1
626	проблем в	2	1
627	не могла	1	1
628	организму является	1	1
629	в совершенно	1	1
630	не быть	1	1
631	от элементов	1	1
632	только благодаря	1	1
633	структуру и	1	1
634	в виду	1	1
635	а то	1	1
636	речи но	3	1
637	в значении	1	1
638	в соответствии	1	1
639	если бы	5	1
640	стороны от	2	1
641	факта но	1	1
642	от всего	1	1
643	как о	1	1
644	которое не	2	1
645	обладает всеми	1	1
646	ли его	1	1
647	как сказано	1	1
648	ними не	1	1
649	к одному	1	1
650	могли бы	6	1
651	для читателя	1	1
652	опираясь на	1	1
653	с еще	1	1
654	том чтобы	3	1
655	он стоит	1	1
656	в речи	2	1
657	речи а	1	1
