N	2gram	Tiupa_Disk_1	Problema
114	не являются	1	5
115	далеко не	10	5
116	тем более	1	5
117	еще и	1	5
118	не является	4	5
119	или иной	5	5
120	перед нами	3	5
121	той или	3	5
122	в своем	6	5
123	с целью	1	4
124	в отдельности	1	4
125	в связи	1	4
126	в одно	1	4
127	мы и	1	4
128	или в	2	4
129	в литературе	2	4
130	на том	2	4
131	не было	7	4
132	для обозначения	3	4
133	не в	7	4
134	и вообще	2	4
135	тем самым	1	4
136	именно в	3	4
137	только то	1	4
138	в их	5	4
139	а в	5	4
140	и притом	1	4
141	как в	10	4
142	не говоря	2	4
143	в истории	4	4
144	этот термин	1	4
145	мы можем	1	4
146	один из	3	4
147	этого термина	2	4
148	а также	8	4
149	только на	1	4
150	если бы	1	4
151	о которых	1	3
152	может и	2	3
153	говорит и	2	3
154	но она	1	3
155	из них	3	3
156	как и	16	3
157	говорит о	1	3
158	того же	3	3
159	что они	1	3
160	или не	1	3
161	он всегда	2	3
162	для себя	4	3
163	учение о	1	3
164	в буквальном	1	3
165	точки зрения	3	3
166	в жизни	1	3
167	к нему	1	3
168	сказать и	2	3
169	сих пор	1	3
170	что это	1	3
171	и во	2	3
172	в теории	1	3
173	хотя бы	3	3
174	в случае	1	3
175	не на	1	3
176	тем или	1	3
177	здесь в	2	3
178	известного рода	1	3
179	но все	1	3
180	действительности в	1	3
181	оно не	2	3
182	необходимо чтобы	1	3
183	не хочет	1	3
184	и вполне	1	3
185	в ее	3	3
186	дело в	1	3
187	в действительности	3	3
188	свидетельствует о	2	3
189	с этим	3	3
190	сами по	2	3
191	или на	3	3
192	тех или	1	3
193	в этих	1	3
194	с точки	1	3
195	до сих	1	3
196	и его	2	3
197	в чем	1	3
198	что его	1	3
199	что не	4	3
200	пока еще	6	3
201	да и	1	3
202	всяком случае	1	3
203	или менее	2	3
204	однако это	2	3
205	однако и	2	3
206	более или	2	3
207	другой стороны	3	3
208	только потому	1	3
209	себе не	3	3
210	обратить внимание	2	3
211	к тому	5	3
212	однако здесь	1	3
213	он не	1	3
214	объективной действительности	1	3
215	хотя в	2	3
216	несмотря на	1	3
217	же касается	2	3
218	быть и	1	3
219	с другой	10	3
220	но отнюдь	2	3
221	уже не	4	3
222	в каком	1	3
223	в которых	4	3
224	что здесь	1	3
225	уже в	2	3
226	как будто	1	3
227	о нем	2	3
228	и делает	1	3
229	не обязательно	4	3
230	но для	1	3
231	все прочие	1	2
232	в которой	1	2
233	момент в	1	2
234	новое качество	1	2
235	или иных	1	2
236	и может	1	2
237	и того	3	2
238	для своего	2	2
239	не будет	1	2
240	для всего	1	2
241	для них	1	2
242	крайней мере	2	2
243	теории в	1	2
244	понимать как	1	2
245	вместе с	1	2
246	говоря уже	2	2
247	для построения	1	2
248	образом и	1	2
249	мы не	1	2
250	грамматическое предложение	1	2
251	на его	4	2
252	не самой	1	2
253	с другими	1	2
254	как его	2	2
255	того или	2	2
256	а потому	1	2
257	текст и	2	2
258	со всеми	1	2
259	он сам	1	2
260	на что	1	2
261	его как	2	2
262	но только	1	2
263	одного и	2	2
264	для него	4	2
265	поскольку в	2	2
266	особенно в	1	2
267	что ни	1	2
268	нет и	1	2
269	между тем	4	2
270	термина и	1	2
271	определенного рода	1	2
272	этом случае	1	2
273	он вдруг	1	2
274	однако уже	2	2
275	которые в	1	2
276	не имеет	1	2
277	образ не	1	2
278	и при	1	2
279	нем только	1	2
280	из этих	1	2
281	в качестве	34	2
282	уже одно	1	2
283	к его	2	2
284	что к	1	2
285	понятие и	1	2
286	употреблять термин	1	2
287	не то	1	2
288	в сущности	2	2
289	и потому	3	2
290	том как	1	2
291	в первом	3	2
292	этого понятия	1	2
293	едва ли	2	2
294	не о	1	2
295	мы имеем	2	2
296	вопроса о	1	2
297	тому как	3	2
298	есть его	1	2
299	сознания с	1	2
300	и другим	1	2
301	по крайней	2	2
302	не имеющих	1	2
303	по преимуществу	1	2
304	он в	1	2
305	могут быть	4	2
306	и часто	1	2
307	это тоже	1	2
308	не могут	1	2
309	в результате	1	2
310	в науке	2	2
311	таковы например	1	2
312	не как	4	2
313	с его	4	2
314	нас в	1	2
315	однако в	3	2
316	подобно тому	2	2
317	известной степени	2	2
318	или иного	1	2
319	о его	1	2
320	и всю	1	2
321	и до	1	2
322	в области	1	2
323	в понятии	1	2
324	здесь только	1	2
325	это было	2	2
326	и должно	1	2
327	на себя	2	2
328	например в	2	2
329	особого рода	2	2
330	и заключается	1	2
331	содержанию не	1	2
332	мы называем	1	2
333	свои особые	1	1
334	известном смысле	1	1
335	войти в	1	1
336	i в	1	1
337	если и	1	1
338	одним из	2	1
339	тому или	1	1
340	в первую	1	1
341	для всех	1	1
342	уже о	2	1
343	мысли а	1	1
344	в любой	1	1
345	для своей	1	1
346	природу и	1	1
347	тут же	1	1
348	все же	3	1
349	к той	3	1
350	одно и	1	1
351	в другом	2	1
352	вопрос о	1	1
353	должны быть	3	1
354	и страха	1	1
355	нами во	1	1
356	он имеет	1	1
357	в противоположность	2	1
358	стоит на	1	1
359	состояния но	2	1
360	самом общем	2	1
361	о котором	2	1
362	бы это	2	1
363	мир и	1	1
364	от этого	1	1
365	его с	1	1
366	было и	1	1
367	особенно если	1	1
368	каждый из	1	1
369	такой термин	1	1
370	философии или	1	1
371	природа самого	1	1
372	которому мы	1	1
373	однако он	1	1
374	даже не	1	1
375	своими глазами	1	1
376	одно это	1	1
377	по мере	2	1
378	или иному	1	1
379	не к	1	1
380	этом последнем	1	1
381	многие из	1	1
382	утверждает что	1	1
383	в акте	3	1
384	и их	1	1
385	выходит за	1	1
386	здесь как	1	1
387	еще у	1	1
388	к другим	2	1
389	закономерно и	1	1
390	к числу	1	1
391	к лицу	1	1
392	на ее	2	1
393	исходить из	1	1
394	одновременно и	2	1
395	с понятием	2	1
396	в период	1	1
397	отказаться от	1	1
398	и требует	2	1
399	и всякий	1	1
400	как таковая	1	1
401	вещь в	1	1
402	он стал	1	1
403	и существенно	1	1
404	только тем	1	1
405	которая и	1	1
406	при всей	3	1
407	из одного	1	1
408	это обстоятельство	1	1
409	другом случае	1	1
410	это в	2	1
411	состояния в	1	1
412	нами не	1	1
413	не более	2	1
414	объективным ни	1	1
415	дело не	2	1
416	результате этого	1	1
417	в смысле	1	1
418	в системе	1	1
419	связан в	1	1
420	которое мы	1	1
421	первую очередь	1	1
422	это пока	1	1
423	же словом	1	1
424	того о	1	1
425	наряду с	1	1
426	только его	1	1
427	все еще	1	1
428	есть она	1	1
429	бы и	1	1
430	событие но	1	1
431	требует для	2	1
432	вопросом о	1	1
433	вам что	1	1
434	нечто общее	1	1
435	происходит только	1	1
436	гораздо менее	1	1
437	до известной	1	1
438	его к	1	1
439	на протяжении	2	1
440	на такие	1	1
441	но такая	1	1
442	по своей	11	1
443	сводится к	5	1
444	этим путем	1	1
445	в году	2	1
446	в начале	2	1
447	к этому	2	1
448	ту или	1	1
449	внимание на	4	1
450	анализа в	1	1
451	является его	1	1
452	определить как	2	1
453	даже сказать	1	1
454	при всем	1	1
455	всего как	1	1
456	поскольку субъект	1	1
457	с этой	1	1
458	что человек	1	1
459	вплоть до	1	1
460	в разные	2	1
461	действительности это	1	1
462	предстают перед	1	1
463	том и	1	1
464	но зато	2	1
465	отношения к	2	1
466	что на	1	1
467	вместе со	1	1
468	или о	1	1
469	в нашей	1	1
470	по этой	2	1
471	для понимания	2	1
472	мысли о	2	1
473	событие и	1	1
474	произведение в	2	1
475	в миф	1	1
476	что даже	2	1
477	еще только	1	1
478	не всякая	1	1
479	мы видели	1	1
480	слова и	1	1
481	их действия	1	1
482	не с	3	1
483	переход от	1	1
484	и других	1	1
485	быть еще	1	1
486	в момент	2	1
487	одновременно с	2	1
488	различные и	1	1
489	при встрече	2	1
490	искусства не	1	1
491	имеются только	1	1
492	и сам	1	1
493	для возникновения	1	1
494	и без	2	1
495	данной проблематике	1	1
496	не требует	1	1
497	настоящего времени	1	1
498	мог бы	1	1
499	которое может	1	1
500	с ее	2	1
501	потому и	1	1
502	имеем дело	2	1
503	с некоторым	1	1
504	требует от	1	1
505	на смену	3	1
506	события в	2	1
507	если в	1	1
508	в прошлом	1	1
509	в определенной	1	1
510	лишь в	4	1
511	чистом виде	1	1
512	новое и	1	1
513	что было	1	1
514	и чем	1	1
515	в определенном	1	1
516	в силу	5	1
517	и от	1	1
518	чем он	2	1
519	из трех	1	1
520	х годов	2	1
521	тем же	1	1
522	данный термин	2	1
523	но эти	1	1
524	не должна	1	1
525	как таковой	1	1
526	в одной	3	1
527	до настоящего	1	1
528	до наших	1	1
529	тому же	5	1
530	данный текст	1	1
531	со своими	1	1
532	тот или	2	1
533	но его	1	1
534	только через	1	1
535	происходит от	2	1
536	и те	1	1
537	наших дней	2	1
538	представления о	2	1
539	евгении онегине	1	1
540	на почве	1	1
541	терминов и	1	1
542	его из	1	1
543	не сводится	3	1
544	которых она	1	1
545	той же	1	1
546	для правильного	1	1
547	его и	1	1
548	то все	1	1
549	всех подобных	1	1
550	греческий глагол	1	1
551	в основе	7	1
552	в каждом	2	1
553	со стороны	7	1
554	и тому	1	1
555	образом в	1	1
556	во время	1	1
557	друг друга	1	1
558	но оно	1	1
559	в известной	1	1
560	пиковой даме	1	1
561	одним и	1	1
562	это понятие	3	1
563	для которых	1	1
564	будто бы	2	1
565	от того	1	1
566	этом же	1	1
567	проникновение в	1	1
568	чтобы не	1	1
569	в пиковой	1	1
570	мы строим	1	1
571	этом отношении	1	1
572	а по	2	1
573	и было	2	1
574	он говорит	1	1
575	чем она	1	1
576	в античной	2	1
577	а его	1	1
578	можно даже	1	1
579	события и	1	1
580	я не	1	1
581	в россии	1	1
582	образом свидетельствует	1	1
583	можно живее	1	1
584	своей собственной	2	1
585	в процессе	5	1
586	у достоевского	1	1
587	очевидно в	1	1
588	он ничего	1	1
589	которое уже	1	1
590	о них	1	1
591	и само	1	1
592	поэтому в	1	1
593	в данной	3	1
594	познания в	1	1
595	истории этого	1	1
596	себя не	1	1
597	на этом	2	1
598	ближе к	1	1
599	человека к	1	1
600	моделью для	1	1
601	впрочем не	1	1
602	общем виде	2	1
603	них в	2	1
604	времени в	2	1
605	представление о	1	1
606	науках и	1	1
607	не случайно	1	1
608	в известном	1	1
609	которая в	1	1
610	указать на	1	1
611	этих двух	1	1
612	и к	4	1
613	не приходится	2	1
614	или точнее	1	1
615	она сама	1	1
616	уверенность в	1	1
617	и нет	1	1
618	если же	1	1
619	как такое	1	1
620	за ним	1	1
621	и неподвижно	1	1
622	вернуться к	1	1
623	но по	1	1
624	и вся	1	1
625	чтобы быть	1	1
626	в основном	1	1
627	себя в	2	1
628	в специальном	1	1
629	чем теперь	1	1
630	же о	1	1
631	чем и	1	1
632	том чтобы	2	1
633	на который	1	1
634	быть в	1	1
635	может стать	1	1
636	одного из	2	1
637	которое было	1	1
638	заключается в	3	1
639	мира в	3	1
640	просто как	1	1
641	так например	2	1
642	в памяти	1	1
643	по содержанию	1	1
644	в пределах	2	1
645	в значении	2	1
646	человека в	2	1
647	не имея	2	1
648	говорили о	2	1
649	мысль о	1	1
650	ни к	6	1
651	не знает	1	1
652	это также	1	1
653	которое не	1	1
654	и строго	1	1
655	несет в	1	1
656	он уже	1	1
657	всей его	2	1
658	и должен	1	1
659	которые уже	1	1
660	основе своей	2	1
661	форме и	1	1
662	имеет место	3	1
663	на примере	1	1
664	во втором	4	1
