N	2gram	Vinokur_Vv_1	Myshleni
109	в своих	2	5
110	тем более	2	5
111	так и	1	5
112	что может	3	5
113	что мы	2	5
114	и как	9	5
115	как мы	9	5
116	и более	1	5
117	все эти	3	4
118	для себя	1	4
119	как на	11	4
120	по мере	4	4
121	этого слова	2	4
122	сих пор	5	4
123	как раз	4	4
124	не в	8	4
125	при этом	3	4
126	хотя бы	5	4
127	но вместе	2	4
128	до сих	5	4
129	исследования в	1	4
130	в своей	4	4
131	убедиться в	1	4
132	в одном	4	4
133	в свете	1	4
134	но не	7	4
135	во всей	1	4
136	к тому	4	4
137	отношений между	3	4
138	и к	1	4
139	как в	1	4
140	в чем	4	4
141	не столько	2	4
142	только что	4	4
143	что все	1	4
144	в котором	4	4
145	выводу что	5	4
146	этом отношении	3	4
147	мы видим	1	4
148	в результате	3	4
149	проблемы и	2	4
150	одну из	1	4
151	говорит что	1	4
152	по существу	2	4
153	должен быть	4	4
154	к этому	3	4
155	что она	3	4
156	со всей	3	4
157	было бы	5	4
158	о природе	7	4
159	к выводу	6	4
160	в свою	1	4
161	в которой	1	3
162	все же	8	3
163	том чтобы	6	3
164	во всяком	3	3
165	связи между	4	3
166	показывает что	1	3
167	связи с	3	3
168	человека и	1	3
169	факта что	1	3
170	в каком	1	3
171	вовсе не	6	3
172	из основных	1	3
173	что это	3	3
174	а не	3	3
175	во всех	2	3
176	могут быть	4	3
177	которые не	1	3
178	в их	11	3
179	в самых	1	3
180	на отдельные	1	3
181	смысле слова	7	3
182	если не	1	3
183	ответ на	3	3
184	смысле этого	8	3
185	превращается в	1	3
186	еще на	1	3
187	и от	1	3
188	отношения к	1	3
189	должны были	1	3
190	и других	3	3
191	из которых	2	3
192	в новом	1	3
193	не остается	1	3
194	всегда и	1	3
195	из этих	5	3
196	тогда когда	3	3
197	как он	6	3
198	свою очередь	1	3
199	во всем	2	3
200	в одной	1	3
201	остается ничего	1	3
202	мы называем	2	3
203	ничего не	2	3
204	всяком случае	3	3
205	прямо говорит	1	3
206	не могло	1	3
207	об этом	5	3
208	для современной	1	3
209	сам по	1	3
210	ее отношения	1	3
211	речь не	1	3
212	значение в	2	3
213	приходит к	1	3
214	факт что	1	3
215	можно было	7	3
216	обе эти	2	3
217	между отдельными	1	3
218	обратиться к	1	3
219	и основной	1	3
220	на две	1	3
221	мысли как	1	3
222	в общем	12	3
223	в такой	1	3
224	на этот	4	3
225	самом деле	6	3
226	в области	4	3
227	учение о	2	3
228	в которых	6	3
229	все более	3	3
230	и то	5	3
231	одного из	1	3
232	что оно	2	3
233	и это	6	3
234	уже в	5	3
235	этих двух	1	3
236	этот вопрос	4	3
237	мы находим	1	3
238	вопрос который	1	3
239	же самое	2	3
240	что именно	2	3
241	в своем	3	3
242	все прочие	1	2
243	что между	1	2
244	речь в	4	2
245	главным образом	1	2
246	значении слова	1	2
247	мысли но	1	2
248	в значительной	2	2
249	и понимания	1	2
250	и вот	3	2
251	одно и	1	2
252	же время	5	2
253	данном случае	5	2
254	говорить о	3	2
255	тех же	1	2
256	о котором	8	2
257	жизни и	2	2
258	от этого	5	2
259	ее в	1	2
260	для дальнейшего	1	2
261	к этим	1	2
262	не к	2	2
263	которая в	1	2
264	чтобы выяснить	1	2
265	с ней	2	2
266	указании на	1	2
267	как такового	2	2
268	что его	1	2
269	известном смысле	3	2
270	остается еще	1	2
271	в стороне	1	2
272	в виде	4	2
273	влечет за	2	2
274	наконец в	1	2
275	как явление	1	2
276	если это	2	2
277	и которая	1	2
278	с двумя	1	2
279	в конце	3	2
280	как это	5	2
281	которые она	1	2
282	из важнейших	1	2
283	с другими	1	2
284	который по	2	2
285	и те	2	2
286	вот почему	3	2
287	бы и	2	2
288	в указании	1	2
289	а в	5	2
290	того как	3	2
291	и я	1	2
292	или даже	1	2
293	иначе говоря	1	2
294	но все	3	2
295	целом ряде	2	2
296	связей и	1	2
297	нуждается в	2	2
298	ту или	1	2
299	с той	1	2
300	есть не	3	2
301	действительность в	3	2
302	для него	1	2
303	между ними	2	2
304	и представить	2	2
305	работы и	1	2
306	в поисках	1	2
307	виде в	2	2
308	мы видели	2	2
309	значительной степени	1	2
310	и даже	5	2
311	хотя и	3	2
312	не с	2	2
313	в этих	3	2
314	и той	2	2
315	что этот	1	2
316	на вопрос	6	2
317	в научной	1	2
318	не имеет	4	2
319	на которой	1	2
320	чем к	1	2
321	те кто	2	2
322	и при	2	2
323	двух разнородных	1	2
324	что если	2	2
325	за собой	3	2
326	что у	1	2
327	связана с	4	2
328	одной и	2	2
329	как если	1	2
330	целое и	2	2
331	в изучении	2	2
332	две части	2	2
333	в течение	5	2
334	дело в	3	2
335	можно назвать	1	2
336	зависимости от	1	2
337	связано с	1	2
338	один из	6	2
339	должно быть	2	2
340	слов с	1	2
341	никогда не	3	2
342	ясно что	9	2
343	движение от	2	2
344	в первом	5	2
345	бы сказать	1	2
346	по самой	2	2
347	о чем	4	2
348	той же	4	2
349	из которой	1	2
350	уже не	5	2
351	заметить что	1	2
352	вопроса о	1	2
353	себе и	2	2
354	лежит в	2	2
355	что эти	1	2
356	в них	4	2
357	в известной	3	2
358	в зависимости	1	2
359	точку зрения	1	2
360	том же	2	2
361	также не	1	2
362	в данном	11	2
363	значения и	1	2
364	только тогда	1	2
365	в ее	11	2
366	мысли по	1	2
367	которых мы	1	2
368	в основу	2	2
369	на этом	3	2
370	ближе к	2	2
371	человека к	1	2
372	несмотря на	2	2
373	представление о	1	2
374	направлено на	1	2
375	этого рода	8	2
376	природе и	2	2
377	одно из	5	2
378	ответа на	2	2
379	в частности	3	2
380	представляют собой	6	2
381	слова как	2	2
382	всего в	1	2
383	и до	2	2
384	к мысли	1	2
385	относящихся к	4	2
386	в известном	3	2
387	за этой	1	2
388	он должен	1	2
389	на всем	1	2
390	короче говоря	1	2
391	своей природе	3	2
392	проблем в	1	2
393	что с	3	2
394	на нее	2	2
395	это понятие	2	2
396	без этого	1	2
397	не могли	2	2
398	связное целое	1	2
399	речь идет	2	2
400	определенной ступени	1	2
401	чтобы убедиться	1	2
402	рассуждения с	1	2
403	полагали что	1	1
404	внутреннее единство	1	1
405	языка и	12	1
406	и из	1	1
407	его от	1	1
408	одним из	5	1
409	не могла	1	1
410	о которых	2	1
411	почти не	1	1
412	чем же	3	1
413	какой бы	2	1
414	применительно к	2	1
415	чтобы определить	1	1
416	характера мы	1	1
417	ступеней в	1	1
418	на его	1	1
419	понятий в	1	1
420	что можно	2	1
421	это значит	1	1
422	входить в	1	1
423	еще не	4	1
424	должны быть	1	1
425	конце концов	2	1
426	этот последний	1	1
427	для научной	1	1
428	на которое	1	1
429	отличие от	3	1
430	показывает как	1	1
431	есть и	4	1
432	в предисловии	1	1
433	пока мы	1	1
434	только как	6	1
435	в общих	1	1
436	примера можно	1	1
437	или в	1	1
438	что нет	2	1
439	их из	1	1
440	стороне дела	1	1
441	с неизбежностью	1	1
442	и вопрос	1	1
443	мы говорим	2	1
444	своей практической	1	1
445	у каждого	1	1
446	что при	1	1
447	как например	5	1
448	отличается от	1	1
449	вопрос что	2	1
450	слова в	1	1
451	а это	1	1
452	в более	2	1
453	из всего	1	1
454	и для	4	1
455	для нашей	1	1
456	своего материала	1	1
457	и новые	1	1
458	т д	37	1
459	может служить	3	1
460	в область	1	1
461	уже знаем	1	1
462	образованию понятий	1	1
463	котором мы	1	1
464	действительно не	1	1
465	и является	1	1
466	тем именно	1	1
467	потребность в	1	1
468	мы уже	1	1
469	уже выше	1	1
470	самое существенное	1	1
471	это как	1	1
472	восприятия в	1	1
473	для них	1	1
474	и со	1	1
475	крайней мере	4	1
476	заключенного в	1	1
477	на других	1	1
478	что такая	1	1
479	находятся в	2	1
480	от другой	3	1
481	не было	1	1
482	не менее	8	1
483	большей или	2	1
484	кроме того	1	1
485	что не	5	1
486	зависит от	3	1
487	только после	2	1
488	когда оно	1	1
489	в жизни	1	1
490	анализа и	1	1
491	явлениями в	2	1
492	которое обозначается	1	1
493	как эта	1	1
494	то обстоятельство	1	1
495	нужно было	1	1
496	операций над	1	1
497	свою особую	1	1
498	этом смысле	11	1
499	иначе как	1	1
500	стоит в	2	1
501	видит в	4	1
502	в нем	13	1
503	его можно	2	1
504	относительно поздно	1	1
505	быть названо	4	1
506	когда мы	2	1
507	раньше чем	3	1
508	становится возможным	1	1
509	словом как	1	1
510	в тех	2	1
511	под этим	1	1
512	не вполне	4	1
513	и другие	1	1
514	развития на	1	1
515	почему к	1	1
516	но с	4	1
517	к целой	1	1
518	области изучения	1	1
519	к самой	2	1
520	так что	5	1
521	и без	2	1
522	на котором	2	1
523	нисколько не	3	1
524	методе исследования	1	1
525	та же	1	1
526	этими явлениями	1	1
527	которая должна	1	1
528	науки и	2	1
529	только то	1	1
530	главе с	1	1
531	во главе	1	1
532	наряду с	2	1
533	отношении к	2	1
534	само по	3	1
535	более того	1	1
536	фактов не	1	1
537	то в	1	1
538	тот факт	1	1
539	вообще и	3	1
540	слова не	1	1
541	которого не	1	1
542	заключает в	1	1
543	и многое	1	1
544	отношении она	1	1
545	зрения между	1	1
546	и выводы	2	1
547	более общего	2	1
548	на этой	3	1
549	смотрят на	1	1
550	тому пути	1	1
551	стороны и	3	1
552	собой в	2	1
553	каким образом	1	1
554	в принципе	2	1
555	в эту	1	1
556	как именно	1	1
557	но пока	2	1
558	которыми мы	1	1
559	своих исследованиях	1	1
560	не мог	2	1
561	действительности в	2	1
562	но который	1	1
563	в строгом	3	1
564	науке но	2	1
565	это во-первых	1	1
566	известной части	1	1
567	что же	3	1
568	одной из	3	1
569	говорит об	1	1
570	мере не	1	1
571	раз в	1	1
572	это в	2	1
573	том виде	3	1
574	всего того	2	1
575	объяснить его	2	1
576	общественной жизни	1	1
577	и сама	1	1
578	это дает	1	1
579	целое в	1	1
580	а для	1	1
581	той или	1	1
582	сомнений в	1	1
583	например в	2	1
584	совершенно не	1	1
585	не выдерживает	1	1
586	из него	1	1
587	оставалась в	1	1
588	по многим	1	1
589	по этому	2	1
590	на одно	1	1
591	как не	1	1
592	впервые в	1	1
593	то как	1	1
594	следовательно и	1	1
595	здесь нет	4	1
596	о которой	2	1
597	внутренняя связь	1	1
598	знания с	1	1
599	этой точки	1	1
600	они говорят	1	1
601	что даже	2	1
602	его к	2	1
603	на самом	1	1
604	это изменение	1	1
605	целой группе	1	1
606	это не	8	1
607	изложения и	2	1
608	области знания	5	1
609	он по	1	1
610	своим собственным	1	1
611	нам представляется	1	1
612	какой они	1	1
613	одном и	1	1
614	в свет	1	1
615	соответствии с	2	1
616	к образованию	1	1
617	сама по	3	1
618	во второй	3	1
619	от времени	1	1
620	в большей	7	1
621	за исключением	1	1
622	говорим об	1	1
623	если можно	1	1
624	действительно представляют	1	1
625	в дальнейшем	2	1
626	в значении	1	1
627	к проблемам	2	1
628	в следующем	1	1
629	принять его	1	1
630	гораздо более	3	1
631	что внутренняя	1	1
632	уяснить себе	1	1
633	бы обозначить	1	1
634	как их	1	1
635	направление в	2	1
636	для исследования	1	1
637	именно на	2	1
638	бы назвать	1	1
639	вопросом об	1	1
640	выражение в	1	1
641	и говорить	1	1
642	чтобы сделать	1	1
643	все то	1	1
644	к новым	1	1
645	возможности точно	1	1
646	что из	1	1
647	и составляет	1	1
648	разницей что	1	1
649	что к	1	1
650	не на	1	1
651	и критика	1	1
652	с известным	1	1
653	новое и	1	1
654	как известное	1	1
655	именно как	3	1
656	только с	3	1
657	и сейчас	2	1
658	не то	1	1
659	всего то	3	1
660	для объяснения	2	1
661	этой науки	3	1
662	остановиться на	1	1
663	в учении	1	1
664	с которыми	1	1
665	в совокупности	2	1
666	именно оно	2	1
667	то очевидно	1	1
668	в одно	1	1
669	не дает	1	1
670	автора и	1	1
671	потребностей в	1	1
672	свое выражение	3	1
673	до наших	1	1
674	его учениками	1	1
675	или меньшей	2	1
676	к какому	2	1
677	образом связана	1	1
678	представить в	1	1
679	в истории	9	1
680	такого рода	2	1
681	оно не	1	1
682	в языкознании	1	1
683	себе что	3	1
684	приводят к	1	1
685	очевидно что	1	1
686	как только	1	1
687	наших дней	1	1
688	собой нечто	2	1
689	от своего	1	1
690	мысль которая	1	1
691	единого целого	1	1
692	перестает быть	1	1
693	не обязанность	1	1
694	к ним	1	1
695	с чем	2	1
696	что находится	1	1
697	и т	43	1
698	тем не	8	1
699	психологии и	1	1
700	назвать в	1	1
701	не иначе	2	1
702	только так	2	1
703	то это	3	1
704	их исторического	1	1
705	к целому	1	1
706	с полным	1	1
707	этом пункте	1	1
708	а именно	6	1
709	этой области	3	1
710	в форме	2	1
711	со стороны	12	1
712	что так	1	1
713	по поводу	1	1
714	удалось показать	1	1
715	с их	5	1
716	из них	3	1
717	по своему	5	1
718	и заключается	4	1
719	однако и	1	1
720	научного знания	1	1
721	в точном	1	1
722	то возникает	1	1
723	этой книги	2	1
724	известной мере	2	1
725	или по	1	1
726	и др	2	1
727	относящееся ко	1	1
728	внимание на	4	1
729	разумеется не	1	1
730	дальнейшего развития	1	1
731	по крайней	4	1
732	не похожих	1	1
733	у него	1	1
734	становится все	1	1
735	и та	1	1
736	а к	1	1
737	строгом смысле	3	1
738	действительности и	1	1
739	не существует	2	1
740	всей решительностью	1	1
741	особенности в	1	1
742	этого необходимы	1	1
743	или с	1	1
744	чтобы он	2	1
745	при исследовании	1	1
746	работы как	2	1
747	по возможности	3	1
748	от действительности	2	1
749	и именно	12	1
750	как сказано	2	1
751	не существовать	1	1
752	данных которые	1	1
753	в руки	6	1
754	в сторону	1	1
755	эти отдельные	1	1
756	что и	3	1
757	но которые	1	1
758	в отличие	3	1
759	которых в	1	1
760	и будет	1	1
761	возможно только	1	1
762	критики и	2	1
763	до конца	3	1
764	также и	16	1
765	бы с	1	1
766	как к	1	1
767	заключается не	1	1
768	не просто	4	1
769	надо сказать	1	1
770	выделить в	1	1
771	о языке	3	1
772	и многие	1	1
773	в работах	2	1
774	должен был	4	1
775	явления в	1	1
776	к области	1	1
777	что наука	1	1
778	в действительности	1	1
779	корни этой	1	1
780	исследованию в	1	1
781	качестве примера	1	1
782	к нашему	1	1
783	необходимо спросить	1	1
784	жизни как	2	1
785	их развитии	1	1
786	от других	2	1
787	вопросу о	2	1
788	и том	1	1
789	большей частью	1	1
790	и никогда	1	1
791	в ряду	1	1
792	в различных	2	1
793	с какой	1	1
794	этой стороны	2	1
795	по его	2	1
796	ему не	1	1
797	есть язык	1	1
798	сходных с	1	1
799	сторона его	1	1
800	совершенно то	1	1
801	к человеку	1	1
802	мышления так	1	1
803	или иную	1	1
804	всех его	1	1
805	само собой	2	1
806	неспособность к	1	1
807	и всегда	1	1
808	в конечном	1	1
809	самого понятия	1	1
810	но нет	1	1
811	слово но	1	1
812	но что	3	1
813	могло быть	1	1
814	же заключается	1	1
815	быть путь	1	1
816	слова но	1	1
817	значит что	1	1
818	а также	3	1
819	которую в	1	1
820	чтобы быть	1	1
821	разница между	1	1
822	и у	1	1
823	в некотором	1	1
824	эта работа	1	1
825	также в	1	1
826	оказалось что	2	1
827	которая не	1	1
828	этих теорий	1	1
829	как они	1	1
830	в ней	3	1
831	связь и	1	1
832	этом пути	1	1
833	этого метода	1	1
834	оттолкнуться от	1	1
835	как оно	3	1
836	время не	1	1
837	лишь к	1	1
838	хотя в	2	1
839	ли они	1	1
840	и восприятия	1	1
841	быть в	4	1
842	никак не	1	1
843	в самой	1	1
844	на протяжении	2	1
845	у них	1	1
846	могло не	1	1
847	обстоятельство что	1	1
848	действительности а	1	1
849	точно так	2	1
850	находит свое	1	1
851	как будто	3	1
852	самой себе	1	1
853	тому как	1	1
854	просто как	1	1
855	так например	6	1
856	мог не	1	1
857	от той	1	1
858	двоякого рода	2	1
859	или иной	1	1
860	труда но	1	1
861	спросить себя	2	1
862	уже у	1	1
863	слово в	1	1
864	другого рода	2	1
865	них и	2	1
866	в виду	4	1
867	состоит в	2	1
868	в соответствии	2	1
869	явно не	1	1
870	от его	1	1
871	типа и	1	1
872	служить предметом	2	1
873	на части	1	1
874	значении этого	1	1
875	говорят по	1	1
876	дать ему	1	1
877	возникает вопрос	2	1
878	ни к	2	1
879	как о	4	1
880	во время	1	1
881	стороны как	1	1
882	еще в	1	1
883	в первой	1	1
884	должна была	2	1
885	связи в	1	1
886	общих чертах	1	1
887	для читателя	1	1
888	все что	1	1
889	вообще не	3	1
890	которую можно	1	1
891	мы знаем	1	1
892	но если	3	1
893	полным основанием	1	1
894	но для	1	1
895	нет еще	1	1
