N	2gram	Vygotskiy__5	Myshleni
186	но мы	2	3
187	которое мы	3	3
188	об этом	3	3
189	гораздо менее	1	3
190	не можем	4	3
191	но не	7	3
192	отношения между	2	3
193	и только	3	3
194	в которых	2	3
195	одной из	1	3
196	действия и	4	3
197	для него	3	3
198	собственном смысле	1	3
199	нам думается	2	3
200	только что	4	3
201	что для	1	3
202	мы попытаемся	1	3
203	из которых	4	3
204	в отличие	2	3
205	речь в	2	3
206	идет о	1	3
207	все время	20	3
208	что при	3	3
209	что у	3	3
210	или в	6	3
211	на самом	2	3
212	с этим	2	3
213	в результате	4	3
214	ничего не	2	3
215	очевидно что	2	3
216	это же	2	3
217	мы имеем	8	3
218	в основе	7	3
219	лежит в	1	3
220	для этого	9	3
221	он в	2	3
222	не существует	3	3
223	что именно	5	3
224	значение в	1	3
225	когда он	5	3
226	этом отношении	3	3
227	он говорит	3	3
228	с собой	1	3
229	бы с	1	3
230	мы будем	1	3
231	тем более	1	3
232	с мы	2	3
233	только для	1	3
234	утверждает что	2	3
235	в следующем	1	3
236	и до	2	3
237	а не	8	3
238	которых он	2	3
239	что она	6	3
240	и ее	1	3
241	точка зрения	1	3
242	но эта	1	3
243	и это	8	3
244	со стороны	3	3
245	из них	2	3
246	состоит в	3	3
247	вытекает из	1	3
248	этой теории	2	3
249	во время	1	3
250	в данном	3	3
251	современной психологии	1	2
252	что между	2	2
253	в себе	5	2
254	как при	1	2
255	будем иметь	2	2
256	и самым	1	2
257	все те	1	2
258	в другом	3	2
259	следующем виде	1	2
260	на всем	1	2
261	можно сказать	2	2
262	в противоположность	2	2
263	и самый	2	2
264	от этого	1	2
265	его с	2	2
266	на том	2	2
267	понятие о	1	2
268	больше чем	1	2
269	в один	1	2
270	и для	6	2
271	мы оставляем	1	2
272	это есть	3	2
273	учения о	3	2
274	как по	1	2
275	и другой	1	2
276	центральное и	1	2
277	как чистое	1	2
278	в стороне	1	2
279	бы что	1	2
280	у него	3	2
281	увидим что	9	2
282	и вообще	1	2
283	более или	1	2
284	под этим	1	2
285	говорит сам	1	2
286	сейчас в	1	2
287	на место	1	2
288	в некоторых	1	2
289	друг с	3	2
290	тому чтобы	1	2
291	не дает	2	2
292	что на	3	2
293	от друга	2	2
294	на одном	4	2
295	очень хорошо	2	2
296	в их	3	2
297	на язык	1	2
298	в одном	2	2
299	на которых	2	2
300	каким образом	2	2
301	свести к	1	2
302	знаем о	1	2
303	были бы	1	2
304	иначе говоря	1	2
305	и другое	2	2
306	этой проблемы	1	2
307	но все	2	2
308	не представляет	1	2
309	общественной жизни	1	2
310	с несомненностью	2	2
311	что же	1	2
312	этом смысле	2	2
313	с этой	2	2
314	с другом	3	2
315	имеет свое	1	2
316	на этой	1	2
317	в себя	2	2
318	понятно что	2	2
319	эта теория	5	2
320	интеллектуальной деятельности	1	2
321	и теперь	1	2
322	говорили выше	2	2
323	к ней	1	2
324	с с	1	2
325	и можно	2	2
326	не хотим	1	2
327	на втором	1	2
328	в его	4	2
329	в этих	3	2
330	и той	2	2
331	стало быть	1	2
332	психологии в	1	2
333	подход к	1	2
334	когда она	3	2
335	следующим образом	2	2
336	в других	1	2
337	на которой	1	2
338	нас к	1	2
339	с ее	1	2
340	что если	6	2
341	две души	1	2
342	является то	2	2
343	у них	1	2
344	к его	1	2
345	общего с	1	2
346	за собой	1	2
347	и составляет	3	2
348	и мы	16	2
349	которые он	2	2
350	он является	2	2
351	что и	3	2
352	видим в	2	2
353	отрицательный ответ	1	2
354	представляет собой	1	2
355	мысль и	1	2
356	в силу	3	2
357	в течение	2	2
358	не то	1	2
359	во всех	2	2
360	всем протяжении	1	2
361	во всем	2	2
362	на протяжении	1	2
363	другом месте	1	2
364	мы увидим	9	2
365	во все	1	2
366	должны будем	2	2
367	и есть	5	2
368	самое важное	3	2
369	ни в	3	2
370	форм поведения	1	2
371	должно быть	2	2
372	нет и	1	2
373	как только	4	2
374	но никогда	1	2
375	можем подвести	1	2
376	тем что	6	2
377	нас с	1	2
378	той же	3	2
379	дальше мы	1	2
380	не могло	1	2
381	заметить что	1	2
382	здесь у	1	2
383	совершенно в	1	2
384	ту же	2	2
385	тому как	1	2
386	думается что	3	2
387	без всякого	1	2
388	мне кажется	3	2
389	как например	2	2
390	его мысль	1	2
391	иметь случай	1	2
392	показали что	2	2
393	и тем	6	2
394	в котором	2	2
395	с это	2	2
396	же как	2	2
397	от того	4	2
398	могут быть	8	2
399	именно в	6	2
400	гораздо дальше	1	2
401	те два	1	2
402	находится в	2	2
403	говоря словами	1	2
404	из всех	1	2
405	или во	1	2
406	в такой	1	2
407	само по	2	2
408	как у	1	2
409	не могут	3	2
410	показал как	1	2
411	всякий раз	2	2
412	деле же	1	2
413	бы мы	3	2
414	когда в	2	2
415	в известном	1	2
416	нас в	1	2
417	должен быть	2	2
418	этих двух	7	2
419	из виду	1	2
420	что речь	1	2
421	столь же	1	2
422	оба эти	2	2
423	которую мы	2	2
424	и различные	1	2
425	реакции на	1	2
426	с такой	4	2
427	но что	1	2
428	с которой	2	2
429	есть нечто	3	2
430	все равно	2	2
431	указывает что	5	2
432	и всю	1	2
433	чем в	2	2
434	целый ряд	3	2
435	которые не	1	2
436	или менее	1	2
437	он должен	8	2
438	стороны и	4	2
439	друг от	2	2
440	к себе	1	2
441	что здесь	3	2
442	или иной	2	2
443	перед нами	2	2
444	как говорит	4	2
445	он как	2	2
446	еще один	2	2
447	указывает на	4	2
448	быть может	1	2
449	раньше всего	1	2
450	и эта	2	2
451	и как	7	2
452	же самое	5	2
453	в первой	1	2
454	речь идет	1	2
455	в применении	1	2
456	самого автора	1	2
457	но для	1	2
458	той или	2	2
459	является специфическим	1	1
460	то мы	1	1
461	единственное что	1	1
462	своего исследования	1	1
463	совершенно другой	1	1
464	материал для	2	1
465	в предыдущих	1	1
466	и там	1	1
467	верно и	1	1
468	здесь совершенно	1	1
469	на это	1	1
470	с как	1	1
471	жизни а	1	1
472	критики с	1	1
473	доказательство того	1	1
474	действительности для	1	1
475	целым рядом	1	1
476	существует ли	1	1
477	это может	2	1
478	есть простой	1	1
479	нашей мысли	1	1
480	в словах	2	1
481	образом и	2	1
482	с которыми	1	1
483	когда мы	6	1
484	с так	2	1
485	вплотную к	2	1
486	не знает	2	1
487	тому который	4	1
488	бы быть	1	1
489	указав на	1	1
490	исходя из	2	1
491	выражено то	1	1
492	и свою	1	1
493	процесса с	1	1
494	во времени	1	1
495	по выражению	1	1
496	и вот	2	1
497	и наконец	3	1
498	одно и	3	1
499	его на	2	1
500	из области	1	1
501	что их	2	1
502	из этого	2	1
503	совершенно различные	1	1
504	этому вопросу	1	1
505	мы пытаемся	2	1
506	друг к	4	1
507	сила которая	1	1
508	когда человек	1	1
509	о котором	6	1
510	семейной жизни	1	1
511	но так	1	1
512	что то	1	1
513	в двух	5	1
514	оказывается в	1	1
515	с неизбежностью	1	1
516	новом виде	1	1
517	и глубже	1	1
518	мы говорим	1	1
519	ни одного	2	1
520	впечатления от	1	1
521	с совершенно	2	1
522	могла бы	1	1
523	одна из	3	1
524	своей задачей	1	1
525	и достаточно	1	1
526	напротив он	1	1
527	совершается не	1	1
528	самой природе	1	1
529	слова в	1	1
530	как именно	1	1
531	бы нас	1	1
532	нет в	2	1
533	на которые	1	1
534	материала так	1	1
535	бы назвать	1	1
536	эти два	3	1
537	никто не	1	1
538	что значит	1	1
539	как на	11	1
540	чисто количественным	1	1
541	показывает что	3	1
542	к этим	2	1
543	понимая что	1	1
544	не к	1	1
545	коренным образом	1	1
546	еще и	1	1
547	в жизни	1	1
548	следовательно в	1	1
549	перед ним	1	1
550	верно что	3	1
551	учение о	1	1
552	как развивается	1	1
553	это составляет	1	1
554	пути и	1	1
555	другой и	1	1
556	существует и	1	1
557	действие в	1	1
558	момент и	1	1
559	лучше и	1	1
560	после того	1	1
561	эта точка	1	1
562	не составляют	1	1
563	принципиально отличную	1	1
564	рядом с	5	1
565	самую сущность	1	1
566	свои эмоциональные	1	1
567	себя с	1	1
568	факта что	1	1
569	к числу	1	1
570	говоря что	2	1
571	и тот	1	1
572	в нас	13	1
573	же мы	1	1
574	гораздо более	2	1
575	том случае	1	1
576	выступают в	1	1
577	удовольствие и	1	1
578	к нему	1	1
579	именно для	1	1
580	возможно более	1	1
581	вслед за	1	1
582	остается сейчас	1	1
583	в виде	1	1
584	и которые	1	1
585	подтверждение в	1	1
586	этого процесса	1	1
587	к ее	1	1
588	то обстоятельство	1	1
589	в сознании	1	1
590	сих пор	5	1
591	сущность и	1	1
592	как всякая	1	1
593	только это	1	1
594	стороны мы	2	1
595	этой формулы	1	1
596	незаметно для	1	1
597	сущности говоря	8	1
598	в нем	7	1
599	и так	2	1
600	вообще и	1	1
601	которого он	1	1
602	и во	1	1
603	эту мысль	2	1
604	то движение	1	1
605	это положение	1	1
606	совершенно понятно	1	1
607	но вместе	1	1
608	по преимуществу	2	1
609	не воспринимаются	1	1
610	с здесь	3	1
611	этой точки	1	1
612	только из	1	1
613	так называемые	1	1
614	до сих	5	1
615	так что	3	1
616	в понимании	1	1
617	не были	1	1
618	в смысле	1	1
619	та же	1	1
620	этой схеме	1	1
621	и вовсе	1	1
622	это последнее	1	1
623	только то	1	1
624	говорит когда	1	1
625	ли у	1	1
626	там же	1	1
627	с психологической	1	1
628	реальным и	1	1
629	этих различных	1	1
630	и наоборот	1	1
631	центрального момента	1	1
632	в самых	1	1
633	учением о	1	1
634	это приводит	1	1
635	тенденцию к	1	1
636	чрезвычайно важный	1	1
637	же говорит	1	1
638	другое не	1	1
639	в постоянном	1	1
640	которой он	1	1
641	того или	1	1
642	склонны отрицать	1	1
643	нам остается	1	1
644	и он	2	1
645	с тем	8	1
646	эмоциональная реакция	1	1
647	тот факт	4	1
648	виду тот	1	1
649	целого как	1	1
650	в нашем	2	1
651	по его	3	1
652	имеем совершенно	1	1
653	которую развивает	1	1
654	существует связь	1	1
655	что только	1	1
656	вместо того	1	1
657	примем это	1	1
658	бы в	5	1
659	ответ на	5	1
660	между реальным	1	1
661	эта же	1	1
662	что сама	1	1
663	же чисто	1	1
664	чрезвычайно важно	1	1
665	своих исследованиях	1	1
666	с которого	1	1
667	оставляем за	1	1
668	сводится к	5	1
669	и принципиально	1	1
670	том и	2	1
671	на совершенно	1	1
672	шаг за	1	1
673	средств для	1	1
674	принцип именно	1	1
675	и второй	1	1
676	же точно	6	1
677	с той	2	1
678	справедливо указывает	1	1
679	между собой	2	1
680	есть не	4	1
681	в психологии	3	1
682	животного царства	1	1
683	языком и	1	1
684	между развитием	1	1
685	чтобы показать	2	1
686	пояснить простым	1	1
687	который можно	1	1
688	ясности и	1	1
689	хотим сказать	1	1
690	в ее	3	1
691	один и	1	1
692	прекрасно показал	1	1
693	бы показать	3	1
694	отношении совершенно	1	1
695	противоположным тому	1	1
696	здесь в	1	1
697	содержания и	4	1
698	здесь с	1	1
699	попытка в	1	1
700	еще на	1	1
701	иметь в	3	1
702	но как	1	1
703	подходит вплотную	1	1
704	мнения и	1	1
705	мы все	6	1
706	что слово	1	1
707	а затем	2	1
708	о которой	1	1
709	в нашей	2	1
710	сами по	2	1
711	которые как	1	1
712	что даже	2	1
713	яснее и	2	1
714	реакции и	3	1
715	сделать то	1	1
716	в той	3	1
717	проблемы в	1	1
718	вступает в	1	1
719	между тем	1	1
720	эмоциональным тоном	1	1
721	его мнению	2	1
722	совершенно ином	1	1
723	должны быть	1	1
724	установить что	1	1
725	или на	2	1
726	говорят и	1	1
727	смысл такое	1	1
728	еще более	1	1
729	действий и	1	1
730	для начала	1	1
731	как показали	1	1
732	пониманию и	1	1
733	с областью	1	1
734	нами уже	1	1
735	хотели бы	1	1
736	пишет о	1	1
737	согласно этой	1	1
738	мало того	1	1
739	и указывает	1	1
740	совершенно новом	1	1
741	страх и	2	1
742	и материал	1	1
743	имеет в	1	1
744	фантазии и	2	1
745	вот что	1	1
746	исключительно в	1	1
747	раздвоение на	1	1
748	как они	2	1
749	находим в	1	1
750	и высшего	1	1
751	что есть	2	1
752	именно потому	3	1
753	образом мы	3	1
754	на него	1	1
755	которые в	1	1
756	который является	1	1
757	он хочет	1	1
758	во внимание	5	1
759	психологии не	1	1
760	которая является	1	1
761	действительности но	1	1
762	по самому	2	1
763	благодаря тому	1	1
764	ко всем	1	1
765	тем мы	2	1
766	говорят не	1	1
767	и при	2	1
768	развитие ее	1	1
769	говорит фрейд	1	1
770	и внешних	1	1
771	в наших	1	1
772	другими словами	1	1
773	но это	1	1
774	это и	2	1
775	от него	4	1
776	именно на	5	1
777	с которым	3	1
778	в сфере	1	1
779	у нас	4	1
780	не соответствует	1	1
781	яркие и	1	1
782	совершенно необходимо	1	1
783	силы и	1	1
784	что не	1	1
785	допустить что	1	1
786	обстоятельство что	1	1
787	что такое	1	1
788	что перед	1	1
789	как если	1	1
790	этого объяснения	1	1
791	своем течении	1	1
792	здесь не	1	1
793	насколько этот	1	1
794	связаны с	1	1
795	в чем	1	1
796	действительно так	2	1
797	дело в	2	1
798	доказать что	1	1
799	и от	1	1
800	для объяснения	1	1
801	и о	3	1
802	да и	1	1
803	бы сказать	2	1
804	остается на	1	1
805	и поэтому	3	1
806	конечно не	1	1
807	что составляет	1	1
808	впадает в	1	1
809	связано с	1	1
810	основана на	1	1
811	как она	4	1
812	именно и	1	1
813	отказывается от	1	1
814	деле если	2	1
815	тотчас же	1	1
816	тому же	1	1
817	один из	5	1
818	на внутреннем	1	1
819	в очень	1	1
820	стремление к	1	1
821	и потому	5	1
822	величайшее открытие	1	1
823	к другу	4	1
824	от той	2	1
825	в действиях	1	1
826	он был	2	1
827	данный момент	1	1
828	в противоречие	1	1
829	том смысле	1	1
830	к которой	1	1
831	с чем	1	1
832	прямо говорит	1	1
833	под влиянием	3	1
834	ничего общего	1	1
835	от самого	1	1
836	из которой	1	1
837	вызывает в	4	1
838	частности в	1	1
839	то это	4	1
840	могут иметь	1	1
841	вопроса о	2	1
842	автора который	1	1
843	детям которые	1	1
844	видим таким	1	1
845	его объеме	1	1
846	и может	1	1
847	с этот	1	1
848	привело его	1	1
849	по мнению	6	1
850	могло бы	1	1
851	этой реакции	2	1
852	ни один	2	1
853	и заключается	4	1
854	что эти	2	1
855	на один	1	1
856	в воображении	2	1
857	предположить что	2	1
858	сам по	3	1
859	только не	5	1
860	на первый	2	1
861	другой стороны	5	1
862	здесь этот	1	1
863	себе не	2	1
864	из своих	1	1
865	на этом	6	1
866	переходит к	1	1
867	и учения	1	1
868	сознательно и	1	1
869	или об	1	1
870	деле мы	1	1
871	уже сейчас	1	1
872	что вообще	1	1
873	мы примем	2	1
874	так сказать	1	1
875	этого нам	1	1
876	должен признать	1	1
877	язык и	1	1
878	что под	1	1
879	предмета и	1	1
880	от этой	2	1
881	противоречие с	2	1
882	скорее на	1	1
883	факт что	6	1
884	тому что	8	1
885	нигде не	1	1
886	с если	1	1
887	нас не	2	1
888	обратиться к	5	1
889	и на	3	1
890	что вся	1	1
891	переходит в	1	1
892	подтверждение этого	1	1
893	видели из	1	1
894	инстинкты и	1	1
895	между ними	2	1
896	есть еще	1	1
897	мы вправе	1	1
898	и если	6	1
899	она не	1	1
900	что каждому	1	1
901	до конца	2	1
902	не являются	1	1
903	это действительно	2	1
904	обе эти	2	1
905	и здесь	6	1
906	развития которые	1	1
907	в основу	4	1
908	естественно что	2	1
909	этим самым	1	1
910	ближе к	1	1
911	в курсе	1	1
912	всей нашей	1	1
913	этом процессе	1	1
914	вот это	1	1
915	не необходимо	1	1
916	проблем и	1	1
917	что задача	1	1
918	и ко	1	1
919	быть представлен	1	1
920	которым он	1	1
921	этого вопроса	1	1
922	в своих	5	1
923	с объективной	1	1
924	есть с	1	1
925	что тот	2	1
926	мы говорили	4	1
927	он видит	2	1
928	только с	1	1
929	и является	1	1
930	эта мысль	1	1
931	одном из	1	1
932	того и	1	1
933	полагаем что	1	1
934	сил в	4	1
935	выдвигается на	1	1
936	являются не	1	1
937	однако в	1	1
938	здесь же	1	1
939	почему он	1	1
940	правда сам	1	1
941	с самого	3	1
942	или наоборот	2	1
943	он делает	1	1
944	чем он	1	1
945	все черты	1	1
946	время и	1	1
947	между этими	1	1
948	за ним	1	1
949	заложена в	1	1
950	для его	1	1
951	его книги	1	1
952	нет места	1	1
953	принимает во	1	1
954	этом последнем	1	1
955	но по	1	1
956	и вся	3	1
957	имеет еще	1	1
958	отличную от	1	1
959	которого мы	2	1
960	характер то	1	1
961	всего в	1	1
962	подвести итоги	1	1
963	поведения которые	1	1
964	тесной связи	1	1
965	раз когда	1	1
966	выше в	1	1
967	он утверждает	1	1
968	и закон	1	1
969	в области	1	1
970	и где	1	1
971	к таким	1	1
972	в ней	4	1
973	за шагом	1	1
974	игры и	1	1
975	которые установлены	1	1
976	связь и	1	1
977	тогда это	1	1
978	новый момент	1	1
979	был бы	5	1
980	увидеть что	2	1
981	психологической теории	2	1
982	все более	1	1
983	отказ от	1	1
984	что всякое	4	1
985	сделать это	1	1
986	и говорит	3	1
987	и то	9	1
988	она в	1	1
989	отличается от	2	1
990	на другой	1	1
991	всем его	1	1
992	должен был	4	1
993	нами в	1	1
994	один раз	1	1
995	нам придется	2	1
996	только на	4	1
997	или даже	1	1
998	показывают что	1	1
999	в опыте	1	1
1000	именно это	4	1
1001	имеем в	1	1
1002	себе и	2	1
1003	стоит только	5	1
1004	указанием на	1	1
1005	материала и	5	1
1006	нами как	1	1
1007	поэтому она	1	1
1008	котором говорит	2	1
1009	существенным для	1	1
1010	ее развития	1	1
1011	ином виде	2	1
1012	к следующему	2	1
1013	в подтверждение	1	1
1014	жизнь как	1	1
1015	образом становится	1	1
1016	которой автор	1	1
1017	в сферу	2	1
1018	сомнение в	1	1
1019	основе его	1	1
1020	на первую	1	1
1021	эта вторая	1	1
1022	когда они	1	1
1023	является в	2	1
1024	где она	1	1
1025	которая отличает	1	1
1026	смысле в	1	1
1027	и фантазии	1	1
1028	оказывается совершенно	2	1
1029	самого начала	3	1
1030	другой вопрос	1	1
1031	означает не	1	1
1032	места и	2	1
1033	применении к	1	1
1034	близкое к	1	1
1035	чтобы увидеть	2	1
1036	не есть	4	1
1037	оказывается выше	1	1
1038	в речи	1	1
1039	на примере	4	1
1040	первый план	3	1
