N	4gram	Tiupa_Narr_2	Hudozhes
175	людей есть жизнь чистая	1	1
176	между тем ей хотелось	1	1
177	во взгляде только по	1	1
178	его постригли похоже было	1	1
179	же екатерина ивановна возвращается	1	1
180	ним происходит смерть постижима	1	1
181	было как будто он	1	1
182	на него приходится искать	1	1
183	внимания на неодетых женщин	1	1
184	с нею впервые будто	1	1
185	олицетворяет ту безликую силу	1	1
186	набирающего силу повествования первая	1	1
187	закончить рассказ вот и	1	1
188	у рака у кати	1	1
189	в других на противоположном	1	1
190	символики это живет теперь	1	1
191	утра выехали из города	1	1
192	между уйти бы и	1	1
193	что порывает с действительной	1	1
194	тайны когда же огонек	1	1
195	его сморщенное лицо и	1	1
196	нравственной истины о неуничтожимости	1	1
197	половине десятого утра выехали	1	1
198	любви ласк веселья раздолья	1	1
199	дядечка и голубчик приведя	1	1
200	глазах лицо и все	1	1
201	чего не видит внутренним	1	1
202	ракет доносившиеся из сада	1	1
203	могло бы как-то реализовать	1	1
204	помимо нагнетания эпитетов венчающий	1	1
205	подавленного я ей неизменно	1	1
206	жизни учителя словесности никитина	1	1
207	чужой дом назначаемый к	1	1
208	мария тимофеевна чувствовала себя	1	1
209	учительница смотрит но чего	1	1
210	настоящее и другого будущего	1	1
211	необыкновенно добрым глазам робкому	1	1
212	между объективной данностью рассказываемой	1	1
213	только не знающего личной	1	1
214	неизменно хотелось одного поскорее	1	1
215	о своих учениках об	1	1
216	он первый раз в	1	1
217	весело с доброй радостной	1	1
218	а катя не мигая	1	1
219	на веселую речь марии	1	1
220	разума а для личности	1	1
221	раньше она любила своего	1	1
222	и опять она думала	1	1
223	потому-то с ним было	1	1
224	ее положении какой бы	1	1
225	у нее тревожно билось	1	1
226	петра детским началом позволяет	1	1
227	огонек личной тайны в	1	1
228	символики рассказа свет во	1	1
229	пережил их одиннадцать душ	1	1
230	опять потянул руку к	1	1
231	чистая благородная теплая изящная	1	1
232	знакомимся с нею впервые	1	1
233	который не принимает участия	1	1
234	володя решил заговорить желая	1	1
235	на свой пустой двор	1	1
236	мертвецов режет? смех веселье	1	1
237	назначаемый к торгам он	1	1
238	ее прошлое ее настоящее	1	1
239	пустой двор [...] а	1	1
240	ндравится сисой олицетворяет ту	1	1
241	сморщенное лицо и большие	1	1
242	васильевны к тому характеру	1	1
243	все его тело уменьшаются	1	1
244	долго не может выговорить	1	1
245	неподвижного героя словно концентрируется	1	1
246	функции ушел бы с	1	1
247	глубоко символично и объединяющее	1	1
248	тем самым личная память	1	1
249	озабоченному взгляду который она	1	1
250	к той или иной	1	1
251	как бы желая разгадать	1	1
252	трудно было понять [...]	1	1
253	пытается выстроить в своем	1	1
254	отношения к себе и	1	1
255	и опять потянул руку	1	1
256	человек в разговоре с	1	1
257	личности марьи васильевны к	1	1
258	с ним было легко	1	1
259	обращая внимания на неодетых	1	1
260	себе самом верю ли	1	1
261	характер беликова не только	1	1
262	и не думал он	1	1
263	заговорить желая улыбнуться он	1	1
264	и весело светилось [...]	1	1
265	он прямо родился монахом	1	1
266	женщин и детей которые	1	1
267	на противоположном безумие коврина	1	1
268	единственной кто видит в	1	1
269	важное и нужное на	1	1
270	не актуальна в этом	1	1
271	свете став женой пустовалова	1	1
272	будущем ждал архиерейский сан	1	1
273	когда наступала ночь шла	1	1
274	тайны в себе но	1	1
275	мальчика павлушу которого в	1	1
276	внутреннюю и внешнюю стороны	1	1
277	его дядечка и голубчик	1	1
278	большими только увидев его	1	1
279	строю мыслей героини не	1	1
280	глядела она безучастно на	1	1
281	постольку поскольку их связывает	1	1
282	несмотря на свой тихий	1	1
283	в своем воображении внешность	1	1
284	юности что они все	1	1
285	о делах о здешних	1	1
286	те же люди что	1	1
287	о том счастье какого	1	1
288	героя живущего как раз	1	1
289	внятной и чужая тайна	1	1
290	и дело не только	1	1
291	точно так же как	2	1
292	время смотрело весеннее солнышко	1	1
293	для личности в непосредственности	1	1
294	самую суть проблемной ситуации	1	1
295	самое замечательное самое важное	1	1
296	с ним девочка тотчас	1	1
297	а как же обстоит	1	1
298	но героиня не вовлекается	1	1
299	тут было ее прошлое	1	1
300	чужая тайна личного бытия	1	1
301	когда же екатерина ивановна	1	1
302	будто и читатель вместе	1	1
303	тайны так и н	1	1
304	существованием вслед за этим	1	1
305	держат себя вольно в	1	1
306	бы это был ужас	1	1
307	памяти время когда его	1	1
308	одного поскорее бы доехать	1	1
309	иных моментах рассказа приобретает	1	1
310	сердитые выпуклые как у	1	1
311	жизнь чистая благородная теплая	1	1
312	рассказчик разворачивает картину того	1	1
313	марьи васильевны к тому	1	1
314	и в сердце у	1	1
315	в сердце у нее	1	1
316	может выговорить ни слова	1	1
317	контакта в то время	1	1
318	не несет в себе	1	1
319	зрелого чеховского творчества футлярный	1	1
320	и сам преосвященный загнанная	1	1
321	того на что учительница	1	1
322	она мельком бросила выходя	1	1
323	было видно что у	1	1
324	и прошедшим оставляет место	1	1
325	ним о делах о	1	1
326	ощутить живую сокровенную личность	1	1
327	с покоем и личным	1	1
328	почему он монах да	1	1
329	когда его постригли похоже	1	1
330	видит особенный мир где	1	1
331	рассказа который не принимает	1	1
332	он кого-нибудь или что-нибудь	1	1
333	и потому-то с ним	1	1
334	на что учительница смотрит	1	1
335	которому все не ндравится	1	1
336	прочитано как символ бессмертия	1	1
337	читателя самостоятельного отношения к	1	1
338	люди с тайной и	1	1
339	разворачивает картину того на	1	1
340	моментах рассказа приобретает характер	1	1
341	тогда как в общении	1	1
342	которое могло бы как-то	1	1
343	тревожно билось сердце сердцебиение	1	1
344	поскорее бы доехать драматическое	1	1
345	мыслей и в сердце	1	1
346	свет во время обеда	1	1
347	брат николаша говоришь мертвецов	1	1
348	бы доехать драматическое напряжение	1	1
349	движение которое могло бы	1	1
350	глаза хитрые личность умирающего	1	1
351	жесте а во взгляде	1	1
352	о здешних порядках тогда	1	1
353	такое волнение от которого	1	1
354	своем воображении внешность и	1	1
355	героя словно концентрируется в	1	1
356	нужное на свете став	1	1
357	весело светилось [...] в	1	1
358	характер который бы вместил	1	1
359	с уксусом для натирания	1	1
360	время когда его постригли	1	1
361	мы знакомимся с нею	1	1
362	бродят новые какие-то особенные	1	1
363	противоположном безумие коврина чье	1	1
364	задергал нижней губой замигал	1	1
365	не вызывало никаких мыслей	1	1
366	силу конформизма которая мучает	1	1
367	которая мучает героя живущего	1	1
368	хотя несомненно это был	1	1
369	могиле чувствуется присутствие тайны	1	1
370	углубляется в личную тайну	1	1
371	в театрах этих что	1	1
372	веселый красивый звон дорогих	1	1
373	одно увлечение оленьки сменяется	1	1
374	подумал никитин и откуда	1	1
375	же люди что были	1	1
376	который она мельком бросила	1	1
377	увлечение оленьки сменяется другим	1	1
378	павлушу которого в будущем	1	1
379	музыки и треск ракет	1	1
380	начинается так у старцева	1	1
381	и читателя чему способствует	1	1
382	об этом и уже	1	1
383	мир где в каждой	1	1
384	адекватные его внутренней заданности	1	1
385	глазам робкому озабоченному взгляду	1	1
386	в каждой могиле чувствуется	1	1
387	и лишь глаза становятся	1	1
388	к страдающему и уже	1	1
389	у каких-то людей есть	1	1
390	уединенное сознание углубляется в	1	1
391	улыбнуться он задергал нижней	1	1
392	что учительница смотрит но	1	1
393	мыслей героини не пробудившихся	1	1
394	характерности ее индивидуальность непосредственно	1	1
395	с изумлением и страхом	1	1
396	рамки своей повествовательной функции	1	1
397	здешних порядках тогда как	1	1
398	ему легко но по	1	1
399	шла спать и видела	1	1
400	непосредственности ее я смерть	1	1
401	это за человек в	1	1
402	[...] а потом когда	1	1
403	были тогда в детстве	1	1
404	глядела на него весело	1	1
405	в рассказе володя где	1	1
406	комнате в кресле и	1	1
407	в будущем ждал архиерейский	1	1
408	тому характеру весьма посредственной	1	1
409	не видит внутренним духовным	1	1
410	я верю в то	1	1
411	началом позволяет ощутить живую	1	1
412	именно на нее обращен	1	1
413	ли я лично в	1	1
414	все те же люди	1	1
415	на свой тихий скромный	1	1
416	верили несогласованность между настоящим	1	1
417	вовлекается в это движение	1	1
418	художественной сверхзадачи чехова которая	1	1
419	прошлое ее настоящее и	1	1
420	догадаться что это была	1	1
421	этим рассказчик разворачивает картину	1	1
422	в характеристике персонажей произведения	1	1
423	она любила своего папашу	1	1
424	именно то что я	1	1
425	к ней в других	1	1
426	кого-нибудь или что-нибудь верует	1	1
427	забывает что перед нею	1	1
428	ладу с покоем и	1	1
429	уже давно стерлось в	1	1
430	внешнего инобытия не в	1	1
431	ей неизменно хотелось одного	1	1
432	тимофеевны никогда не смеющийся	1	1
433	раз памятью о своем	1	1
434	нами одно из тончайших	1	1
435	и о которой он	1	1
436	единственный персонаж рассказа который	1	1
437	голубчик приведя в такое	1	1
438	быта от которого сисой	1	1
439	ценностную координату чеховского антииерархического	1	1
440	те же будут каждый	1	1
441	поданы пора к страстям	1	1
442	напряжение между уйти бы	1	1
443	театре самое замечательное самое	1	1
444	доля великой нравственной истины	1	1
445	никогда не актуальна в	1	1
446	архиерею с сисоем легко	1	1
447	марии тимофеевна забывает что	1	1
448	якобы настоящего глубокого чувства	1	1
449	его внутренней заданности характер	1	1
450	силу повествования первая фраза	1	1
451	тотчас после заученного обращения	1	1
452	при архиереях и пережил	1	1
453	рассмеявшись так брат николаша	1	1
454	преосвященный да катя не	1	1
455	темные улицы одна за	1	1
456	глазами и опять потянул	1	1
457	неудачного объяснения в любви	1	1
458	такая же пустота как	1	1
459	был вздернутый глаза хитрые	1	1
460	от которого сисой неотделим	1	1
461	и голубчик приведя в	1	1
462	нос был вздернутый глаза	1	1
463	став женой пустовалова говорит	1	1
464	при кукине видевшая в	1	1
465	и нужное на свете	1	1
466	для натирания типично чеховская	1	1
467	личности в непосредственности ее	1	1
468	читатель вместе со всеми	1	1
469	в себе самом верю	1	1
470	творчества футлярный характер беликова	1	1
471	это был ужас если	1	1
472	в жизни других эту	1	1
473	посредственной провинциальной учительницы который	1	1
474	фразой тут было ее	1	1
475	что-нибудь верует ли в	1	1
476	и теперь я беру	1	1
477	дьяконицей чем матерью а	1	1
478	нервная сознательная жизнь которая	1	1
479	нее тревожно билось сердце	1	1
480	словно концентрируется в глазах	1	1
481	ответ на него приходится	1	1
482	вздернутый глаза хитрые личность	1	1
483	своего внешнего инобытия не	1	1
484	рассказываемой жизни и субъективно-личностной	1	1
485	страхом тычет во все	1	1
486	и ответ на него	1	1
487	марии тимофеевны никогда не	1	1
488	входит без церемонии не	1	1
489	кто видит в герое	1	1
490	внутренней заданности характер который	1	1
491	думал он об этом	1	1
492	сисой всю свою жизнь	1	1
493	творец своего счастья и	1	1
494	которым можно было бы	1	1
495	или что-нибудь верует ли	1	1
496	чем закончить рассказ вот	1	1
497	очевидная ритмическая тенденция ширящегося	1	1
498	большие глаза марии тимофеевна	1	1
499	был тяжелый вздорный человек	1	1
500	смех веселье радость в	1	1
501	ее я смерть никогда	1	1
502	в нем своего страждущего	1	1
503	непонимание смерти только сам	1	1
504	женой пустовалова говорит в	1	1
505	самом верю ли я	1	1
506	потенциал ее подавленного я	1	1
507	же пустота как на	1	1
508	приобретает характер интерсубъективной духовной	1	1
509	называет его дядечка и	1	1
510	она не могла представить	1	1
511	существования павла-петра только эти	1	1
512	в кругу монастырского быта	1	1
513	их одиннадцать душ и	1	1
514	не случайно в ответ	1	1
515	оказывается единственной кто видит	1	1
516	с ними ему легко	1	1
517	по необыкновенно добрым глазам	1	1
518	что я сам создал	1	1
519	перестало беспокойно биться сердце	1	1
520	его тело уменьшаются сморщиваясь	1	1
521	самое важное и нужное	1	1
522	после себя пепел одинокого	1	1
523	в рыжих волосах кати	1	1
524	происходит смерть постижима лишь	1	1
525	начинала рассказывать говорила и	1	1
526	ознаменовано фразой началось сердцебиение	1	1
527	в любви начинается так	1	1
528	умирающий преосвященный да катя	1	1
529	сближению девочка же пока	1	1
530	у сисоя они сердитые	1	1
531	внешнюю стороны существования павла-петра	1	1
532	рассказ вот и все	1	1
533	так брат николаша говоришь	1	1
534	ним девочка тотчас после	1	1
535	ним было легко хотя	1	1
536	кладбище он первый раз	1	1
537	чистую поэтическую любовь которая	1	1
538	реальности межличностного контакта в	1	1
539	павла-петра только эти два	1	1
540	время как личностная опустошенность	1	1
541	было догадаться что это	1	1
542	человека есть мера напряжения	1	1
543	позволяет ощутить живую сокровенную	1	1
544	в ее положении какой	1	1
545	их связывает внешнеролевой контакт	1	1
546	принимает участия в общем	1	1
547	своих учениках об экзамене	1	1
548	изумлением и страхом тычет	1	1
549	без церемонии не обращая	1	1
550	куда там глубоко символично	1	1
551	драматическое напряжение между уйти	1	1
552	он монах да и	1	1
553	приносит преосвященному чайную чашку	1	1
554	становится внятной и чужая	1	1
555	похоже было как будто	1	1
556	на нее обращен столь	1	1
557	контакт поговорить с ним	1	1
558	старцева перестало беспокойно биться	1	1
559	читателю задать себе подобный	1	1
560	нею архиерей и видит	1	1
561	смерть никогда не актуальна	1	1
562	ей не все верили	1	1
563	полная любви ласк веселья	1	1
564	одно из тончайших проявлений	1	1
565	ваше преосвященство называет его	1	1
566	и люди без тайны	1	1
567	деталей именем его матери	1	1
568	других на противоположном безумие	1	1
569	тайну настолько что порывает	1	1
570	слова рассказчика за рамки	1	1
571	во время обеда в	1	1
572	задать себе подобный вопрос	1	1
573	видевшая в театре самое	1	1
574	это была мать глаза	1	1
575	смотрело весеннее солнышко и	1	1
576	псевдоличным существованием вслед за	1	1
577	[...] в рыжих волосах	1	1
578	понимают что с ним	1	1
579	своего дядю преосвященного как	1	1
580	к торгам он входит	1	1
581	филолог но служит в	1	1
582	сиди смирно другую реплику	1	1
583	сморщиваясь и лишь глаза	1	1
584	от которой страдает и	1	1
585	что с ним происходит	1	1
586	него с изумлением и	1	1
587	думать о красивых глазах	1	1
588	со двора все время	1	1
589	только в магнитном поле	1	1
590	как у рака у	1	1
591	дни недели богослужения рядом	1	1
592	романам и о которой	1	1
593	собой и читателя чему	1	1
594	в душе преосвященного петра	1	1
595	предоставленной самой себе не	1	1
596	фразой повествователя завершающего разговор	1	1
597	сказано было видно что	1	1
598	в то время как	1	1
599	нею впервые будто и	1	1
600	одиннадцать душ и потому-то	1	1
601	тенденция ширящегося разрастающегося набирающего	1	1
602	видно что у нее	1	1
603	что были тогда в	1	1
604	н сухих формулирует главную	1	1
605	несомненно это был тяжелый	1	1
606	несогласованность между настоящим временем	1	1
607	увлекает за собой и	1	1
608	ширящегося разрастающегося набирающего силу	1	1
609	радостью но героиня не	1	1
610	рассказа свет во время	1	1
611	о своем личном прошлом	1	1
612	ночь шла спать и	1	1
613	екатерина ивановна возвращается домой	1	1
614	мельком бросила выходя из	1	1
615	нетерпимого к ней в	1	1
616	уйти бы и доехать	1	1
617	скованности псевдоличным существованием вслед	1	1
618	не могло быть тайн	1	1
619	в половине десятого утра	1	1
620	образованию филолог но служит	1	1
621	которая была знакома ему	1	1
622	возникающий между катиным видением	1	1
623	катя не понимают что	1	1
624	повторяет рассмеявшись так брат	1	1
625	новая нервная сознательная жизнь	1	1
626	ей хотелось думать о	1	1
627	прежнего якобы настоящего глубокого	1	1
628	ритмическая тенденция ширящегося разрастающегося	1	1
629	и н сухих формулирует	1	1
630	выходя из комнаты можно	1	1
631	пустота как на дворе	1	1
632	и уже давно стерлось	1	1
633	не может выговорить ни	1	1
634	не испытывая душевной боли	1	1
635	театрах этих что хорошего?	1	1
636	первый раз в жизни	1	1
637	которой страдает и сам	1	1
638	приведя в такое волнение	1	1
639	с такою радостью но	1	1
640	смотрит но чего не	1	1
641	чайную чашку с уксусом	1	1
642	и жесте а во	1	1
643	свою жизнь находился при	1	1
644	внутренним духовным личностным зрением	1	1
645	он мечтал каждый вечер	1	1
646	в кресле и тяжело	1	1
647	страдает и сам преосвященный	1	1
648	по образованию филолог но	1	1
649	вслед за этим рассказчик	1	1
650	но и нетерпимого к	1	1
651	никаких мыслей в ее	1	1
652	торгам он входит без	1	1
653	томящая его любовь ему	1	1
654	уж пронюхали подлецы подумал	1	1
655	за рамки своей повествовательной	1	1
656	в ответ сиди смирно	1	1
657	верю ли я лично	1	1
658	где уж куда там	1	1
659	теплая изящная полная любви	1	1
660	такою радостью но героиня	1	1
661	любила своего папашу который	1	1
662	все верили несогласованность между	1	1
663	бы вместил в себя	1	1
664	пустовалова говорит в театрах	1	1
665	учительницы который она собой	1	1
666	своего папашу который теперь	1	1
667	в темной комнате в	1	1
668	бы как-то реализовать внутренний	1	1
669	видит в нем своего	1	1
670	эти два человека держат	1	1
671	мера напряжения между внешней	1	1
672	солнышко и весело светилось	1	1
673	смысле можно сказать что	1	1
674	понятно в ее жизни	1	1
675	любви о том счастье	1	1
676	таящимся в душе преосвященного	1	1
677	никитин и откуда они	1	1
678	был ужас если бы	1	1
679	робкому озабоченному взгляду который	1	1
680	он об этом и	1	1
681	чувствуется присутствие тайны когда	1	1
682	разрастающегося набирающего силу повествования	1	1
683	произнесенную за столом архиерей	1	1
684	отчужденно как о некой	1	1
685	радость в этих и	1	1
686	как личностная опустошенность отвердевшего	1	1
687	с доброй радостной улыбкой	1	1
688	мучительно препятствует личностному сближению	1	1
689	который она собой являет	1	1
690	среди мыслей и в	1	1
691	на него весело с	1	1
692	иссякла и уже начиналась	1	1
693	поэтическую любовь которая была	1	1
694	нее обращен столь важный	1	1
695	ему по романам и	1	1
696	и уважать в чужой	1	1
697	и уже начиналась новая	1	1
698	преосвященному чайную чашку с	1	1
699	тело уменьшаются сморщиваясь и	1	1
700	герое прежде чем закончить	1	1
701	и треск ракет доносившиеся	1	1
702	вызывало никаких мыслей в	1	1
703	читателя оказывается противопоставленной забвению	1	1
704	лошади поданы пора к	1	1
705	говоришь мертвецов режет? смех	1	1
706	и в жизни других	1	1
707	беру именно то что	1	1
708	лицо и большие глаза	1	1
709	угрюмо недовольным голосом отвечал	1	1
710	колокольня вся залитая светом	1	1
711	индивидуальность непосредственно личностна поэтому	1	1
712	и видела во сне	1	1
713	на него с изумлением	1	1
714	употребления настоящего времени в	1	1
715	оставляя после себя пепел	1	1
716	и читатель вместе со	1	1
717	этих и иных моментах	1	1
718	когда же огонек личной	1	1
719	в личную тайну настолько	1	1
720	дядю преосвященного как бы	1	1
721	и детей которые глядят	1	1
722	поскольку их связывает внешнеролевой	1	1
723	у кати нос был	1	1
724	кресле и тяжело дышал	1	1
725	в глазах лицо и	1	1
726	от которого архиерей долго	1	1
727	как будто он прямо	1	1
728	любовь которая была знакома	1	1
729	пределы своего внешнего инобытия	1	1
730	ее настоящее и другого	1	1
731	к страстям господним обращенной	1	1
732	рассказа приобретает характер интерсубъективной	1	1
733	же будут каждый год	1	1
734	поговорить с ним о	1	1
735	что у нее тревожно	1	1
736	искать в себе самом	1	1
737	вместе со всеми уже	1	1
738	повествование изначально пронизано скрытым	1	1
739	катя напоминает мальчика павлушу	1	1
740	теперь сидел больной в	1	1
741	сне свой пустой двор	1	1
742	выговорить ни слова мать	1	1
743	обреченному герою архиерею с	1	1
744	после заученного обращения ваше	1	1
745	слова мать же осмелится	1	1
746	память читателя оказывается противопоставленной	1	1
747	девочка же пока еще	1	1
748	беликова не только не	1	1
749	особенный мир где в	1	1
750	постригли похоже было как	1	1
751	произведения у сисоя они	1	1
752	читателя чему способствует помимо	1	1
753	с тайной и люди	1	1
754	данностью рассказываемой жизни и	1	1
755	только сам умирающий преосвященный	1	1
756	фрагменте о марии тимофеевне	1	1
757	катя и семидесятилетний сисой	1	1
758	жизнь которая не в	1	1
759	прорывается за пределы своего	1	1
760	и большие глаза марии	1	1
761	их где уж куда	1	1
762	добрым глазам робкому озабоченному	1	1
763	его матери мария наконец	1	1
764	не думал он об	1	1
765	и катю непонимание смерти	1	1
766	и таящимся в душе	1	1
767	жизни других эту тайну	1	1
768	красивых глазах о любви	1	1
769	думала о своих учениках	1	1
770	он свободен теперь как	1	1
771	в чужой дом назначаемый	1	1
772	не только не знающего	1	1
773	личную тайну настолько что	1	1
774	речи повествователя может быть	1	1
775	словно мы знакомимся с	1	1
776	[...] любит ли он	1	1
777	безликостью вполне отвечает строю	1	1
778	тимофеевна забывает что перед	1	1
779	возникает библейская аллюзия согласно	1	1
780	я беру именно то	1	1
781	находился при архиереях и	1	1
782	персонажей произведения у сисоя	1	1
783	монастырского быта от которого	1	1
784	старуха которая живет теперь	1	1
785	нераздельно слита с радостью	1	1
786	за собой и читателя	1	1
787	господним обращенной к страдающему	1	1
788	об экзамене о стороже	1	1
789	настолько что порывает с	1	1
790	катя не мигая глядела	1	1
791	где в каждой могиле	1	1
792	знакома ему по романам	1	1
793	волнение от которого архиерей	1	1
794	что человек есть творец	1	1
795	лицо и все его	1	1
796	связывает внешнеролевой контакт поговорить	1	1
797	просто человека мария тимофеевна	1	1
798	настоящего времени в речи	1	1
799	между настоящим временем и	1	1
800	тем ей хотелось думать	1	1
801	а между тем ей	1	1
802	давно стерлось в памяти	1	1
803	смирно другую реплику девочки	1	1
804	к тому же в	2	1
805	же огонек личной тайны	1	1
806	желая улыбнуться он задергал	1	1
807	непосредственностью катя напоминает мальчика	1	1
808	ему становится внятной и	1	1
809	стерлось в памяти время	1	1
810	сисоем легко постольку поскольку	1	1
811	ту чистую поэтическую любовь	1	1
812	так у старцева перестало	1	1
813	светилось [...] в рыжих	1	1
814	приходится искать в себе	1	1
815	положении какой бы это	1	1
816	рассказчика за рамки своей	1	1
817	же пока еще лишена	1	1
818	в жизни видит особенный	1	1
819	личного бытия на кладбище	1	1
820	в разговоре с ним	1	1
821	детском непонимании присутствует доля	1	1
822	счастья и теперь я	1	1
823	той от которой страдает	1	1
824	уже не вызывало никаких	1	1
825	ее подавленного я ей	1	1
826	следов прежнего якобы настоящего	1	1
827	представляет собой один из	1	1
828	оговаривается словно мы знакомимся	1	1
829	истины о неуничтожимости личности	1	1
830	становятся большими только увидев	1	1
831	темной комнате в кресле	1	1
832	объяснения в любви начинается	1	1
833	свой тихий скромный нрав	1	1
834	герою архиерею с сисоем	1	1
835	а для личности в	1	1
836	сознание углубляется в личную	1	1
837	в ладу с покоем	1	1
